date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ American,0-3,3.0,31.0,19.0,113.0,0.106,31.0,3.0,10.0,49.0,68.0,3.0,1.0,16.0,0.0,43.0,1.0,American
08/26/2023,@ Howard,2-3,5.0,54.0,20.0,156.0,0.218,49.0,6.0,8.0,57.0,93.0,7.0,1.0,12.0,6.0,67.0,0.0,Howard
09/01/2023,@ Ga. Southern,0-3,3.0,29.0,28.0,99.0,0.01,26.0,1.0,5.0,34.0,69.0,5.0,0.0,0.0,2.0,30.0,0.0,Ga. Southern
09/01/2023,"Stetson @ Statesboro, GA",0-3,3.0,37.0,18.0,120.0,0.158,34.0,4.0,12.0,41.0,68.0,2.0,11.0,0.0,0.0,52.0,2.0,Stetson
09/02/2023,"Col. of Charleston @ Statesboro, GA",0-3,3.0,33.0,16.0,104.0,0.163,30.0,3.0,9.0,41.0,67.0,4.0,7.0,0.0,1.0,43.0,2.0,Col. of Charleston
09/08/2023,North Ala.,2-3,5.0,53.0,18.0,151.0,0.232,52.0,10.0,8.0,72.0,89.0,6.0,4.0,14.0,4.0,74.0,4.0,North Ala.
09/08/2023,Old Dominion,3-1,4.0,60.0,25.0,152.0,0.23,57.0,1.0,7.0,60.0,87.0,8.0,0.0,25.0,3.0,73.5,2.0,Old Dominion
09/09/2023,Georgetown,3-1,4.0,45.0,15.0,123.0,0.244,36.0,15.0,7.0,59.0,74.0,9.0,2.0,14.0,1.0,69.0,3.0,Georgetown
09/13/2023,@ NC State,0-3,3.0,28.0,16.0,94.0,0.128,26.0,2.0,7.0,35.0,70.0,8.0,0.0,10.0,0.0,35.0,0.0,NC State
09/15/2023,"Wofford @ Charlottesville, VA",2-3,5.0,54.0,19.0,155.0,0.226,52.0,9.0,19.0,70.0,100.0,6.0,2.0,10.0,4.0,70.0,0.0,Wofford
09/16/2023,"Norfolk St. @ Charlottesville, VA",3-1,4.0,59.0,17.0,150.0,0.28,53.0,6.0,8.0,59.0,72.0,7.0,0.0,14.0,3.0,72.0,3.0,Norfolk St.
09/23/2023,@ Davidson,1-3,4.0,46.0,19.0,144.0,0.188,41.0,4.0,4.0,69.0,82.0,5.0,6.0,18.0,0.0,65.0,1.0,Davidson
09/24/2023,@ Davidson,0-3,3.0,29.0,18.0,114.0,0.096,27.0,3.0,4.0,46.0,72.0,5.0,1.0,10.0,1.0,38.0,0.0,Davidson
09/30/2023,Rhode Island,3-0,3.0,37.0,15.0,100.0,0.22,35.0,9.0,14.0,43.0,59.0,12.0,2.0,8.0,0.0,52.0,3.0,Rhode Island
10/01/2023,Rhode Island,3-1,4.0,46.0,16.0,115.0,0.261,43.0,5.0,9.0,51.0,65.0,3.0,3.0,16.0,0.0,62.0,1.0,Rhode Island
10/04/2023,George Mason,3-2,5.0,58.0,20.0,149.0,0.255,54.0,6.0,16.0,57.0,104.0,8.0,3.0,14.0,2.0,74.0,0.0,George Mason
10/07/2023,@ Loyola Chicago,0-3,3.0,36.0,13.0,83.0,0.277,35.0,3.0,11.0,24.0,68.0,12.0,0.0,8.0,1.0,43.0,1.0,Loyola Chicago
10/08/2023,@ Loyola Chicago,0-3,3.0,30.0,13.0,98.0,0.173,29.0,1.0,7.0,36.0,68.0,8.0,0.0,12.0,2.0,37.0,2.0,Loyola Chicago
10/13/2023,Duquesne,3-2,5.0,64.0,20.0,176.0,0.25,59.0,8.0,11.0,77.0,94.0,5.0,2.0,16.0,0.0,82.0,4.0,Duquesne
10/14/2023,Duquesne,0-3,3.0,32.0,17.0,107.0,0.14,30.0,5.0,4.0,31.0,71.0,6.0,0.0,14.0,2.0,44.0,0.0,Duquesne
10/20/2023,@ Fordham,2-3,5.0,68.0,24.0,177.0,0.249,65.0,7.0,10.0,75.0,103.0,10.0,3.0,10.0,1.0,83.0,0.0,Fordham
10/21/2023,@ Fordham,0-3,3.0,48.0,16.0,116.0,0.276,44.0,0.0,5.0,36.0,71.0,5.0,0.0,6.0,4.0,51.0,1.0,Fordham
10/25/2023,@ George Mason,0-3,3.0,24.0,21.0,103.0,0.029,20.0,2.0,10.0,38.0,60.0,3.0,0.0,6.0,0.0,29.0,0.0,George Mason
10/27/2023,Dayton,0-3,3.0,34.0,15.0,98.0,0.194,31.0,10.0,11.0,30.0,66.0,8.0,0.0,2.0,1.0,45.0,0.0,Dayton
10/28/2023,Dayton,0-3,3.0,27.0,16.0,96.0,0.115,24.0,0.0,6.0,38.0,66.0,4.0,2.0,0.0,0.0,29.0,2.0,Dayton
11/04/2023,VCU,2-3,5.0,58.0,21.0,188.0,0.197,51.0,10.0,11.0,77.0,102.0,8.0,2.0,16.0,0.0,78.0,1.0,VCU
11/05/2023,VCU,0-3,3.0,43.0,19.0,123.0,0.195,41.0,5.0,5.0,55.0,69.0,2.0,1.0,12.0,1.0,55.0,3.0,VCU
11/10/2023,@ Saint Louis,2-3,5.0,61.0,30.0,163.0,0.19,55.0,9.0,13.0,56.0,99.0,7.0,2.0,18.0,0.0,81.0,1.0,Saint Louis
11/11/2023,@ Saint Louis,2-3,5.0,62.0,20.0,148.0,0.284,59.0,9.0,13.0,42.0,94.0,11.0,0.0,8.0,3.0,75.0,0.0,Saint Louis
