date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"South Dakota St. @ Laramie, WY",3-0,3.0,47.0,14.0,117.0,0.282,44.0,8.0,7.0,47.0,62.0,2.0,3.0,8.0,0.0,62.0,0.0
08/25/2023,@ Wyoming,0-3,3.0,38.0,19.0,103.0,0.184,37.0,5.0,8.0,35.0,69.0,2.0,3.0,10.0,0.0,51.0,0.0
08/26/2023,"Winthrop @ Laramie, WY",3-0,3.0,35.0,17.0,91.0,0.198,33.0,3.0,4.0,35.0,51.0,1.0,1.0,18.0,1.0,48.0,0.0
09/01/2023,"South Alabama @ Clemson, SC",1-3,4.0,48.0,27.0,148.0,0.142,44.0,4.0,5.0,55.0,86.0,8.0,3.0,16.0,0.0,63.0,1.0
09/02/2023,"Western Caro. @ Clemson, SC",2-3,5.0,58.0,24.0,174.0,0.195,55.0,9.0,12.0,77.0,96.0,5.0,1.0,8.0,1.0,72.0,1.0
09/03/2023,@ Clemson,0-3,3.0,25.0,21.0,96.0,0.042,23.0,9.0,8.0,26.0,69.0,7.0,0.0,6.0,0.0,37.0,2.0
09/07/2023,"Montana @ Grand Forks, ND",1-3,4.0,39.0,27.0,150.0,0.08,35.0,9.0,7.0,63.0,87.0,11.0,2.0,12.0,2.0,56.0,1.0
09/08/2023,@ North Dakota,0-3,3.0,35.0,20.0,109.0,0.138,29.0,6.0,6.0,43.0,68.0,5.0,0.0,8.0,1.0,45.0,1.0
09/09/2023,"New Mexico @ Grand Forks, ND",0-3,3.0,31.0,21.0,137.0,0.073,26.0,6.0,6.0,68.0,71.0,7.0,0.0,6.0,0.0,40.0,1.0
09/14/2023,South Dakota,2-3,5.0,59.0,22.0,185.0,0.2,56.0,4.0,7.0,74.0,101.0,11.0,4.0,14.0,0.0,74.0,0.0
09/15/2023,Central Mich.,0-3,3.0,34.0,11.0,113.0,0.204,34.0,4.0,5.0,36.0,70.0,6.0,1.0,8.0,0.0,43.0,0.0
09/16/2023,Illinois St.,0-3,3.0,29.0,17.0,112.0,0.107,27.0,6.0,3.0,45.0,68.0,5.0,2.0,4.0,0.0,39.0,2.0
09/22/2023,Purdue Fort Wayne,3-2,5.0,51.0,24.0,150.0,0.18,45.0,10.0,7.0,72.0,96.0,13.0,1.0,8.0,2.0,66.0,3.0
09/23/2023,IUPUI,3-2,5.0,52.0,18.0,137.0,0.248,44.0,8.0,10.0,52.0,89.0,11.0,1.0,14.0,2.0,68.0,0.0
09/29/2023,@ Youngstown St.,3-0,3.0,32.0,13.0,87.0,0.218,28.0,16.0,8.0,37.0,45.0,4.0,1.0,12.0,1.0,55.0,0.0
09/30/2023,@ Robert Morris,3-1,4.0,62.0,17.0,164.0,0.274,56.0,5.0,7.0,81.0,87.0,8.0,1.0,14.0,3.0,75.0,1.0
10/03/2023,@ Milwaukee,3-1,4.0,52.0,16.0,129.0,0.279,48.0,8.0,3.0,57.0,72.0,7.0,3.0,12.0,1.0,69.0,0.0
10/06/2023,Wright St.,2-3,5.0,62.0,24.0,164.0,0.232,59.0,5.0,9.0,59.0,96.0,7.0,2.0,8.0,2.0,73.0,0.0
10/07/2023,Northern Ky.,3-2,5.0,55.0,19.0,163.0,0.221,50.0,10.0,11.0,69.0,89.0,6.0,0.0,18.0,1.0,74.0,1.0
10/13/2023,@ Cleveland St.,1-3,4.0,47.0,19.0,139.0,0.201,41.0,6.0,9.0,53.0,84.0,4.0,1.0,8.0,2.0,58.0,1.0
10/14/2023,@ Oakland,2-3,5.0,57.0,30.0,200.0,0.135,50.0,9.0,6.0,88.0,97.0,8.0,1.0,12.0,0.0,73.0,1.0
10/20/2023,@ IUPUI,3-2,5.0,52.0,22.0,147.0,0.204,50.0,8.0,9.0,57.0,85.0,12.0,3.0,18.0,0.0,72.0,0.0
10/21/2023,@ Purdue Fort Wayne,0-3,3.0,40.0,20.0,121.0,0.165,38.0,3.0,6.0,50.0,64.0,1.0,1.0,6.0,1.0,47.0,0.0
10/27/2023,Robert Morris,3-1,4.0,55.0,21.0,155.0,0.219,50.0,8.0,9.0,73.0,72.0,7.0,0.0,18.0,1.0,72.0,4.0
10/28/2023,Youngstown St.,3-0,3.0,41.0,7.0,104.0,0.327,35.0,5.0,6.0,44.0,51.0,5.0,0.0,14.0,0.0,53.0,0.0
10/31/2023,Milwaukee,3-0,3.0,50.0,13.0,116.0,0.319,48.0,8.0,5.0,54.0,60.0,2.0,2.0,12.0,1.0,66.0,0.0
11/03/2023,@ Northern Ky.,3-0,3.0,53.0,5.0,102.0,0.471,51.0,6.0,3.0,43.0,59.0,6.0,0.0,6.0,0.0,62.0,0.0
11/04/2023,@ Wright St.,1-3,4.0,52.0,20.0,162.0,0.198,51.0,4.0,4.0,71.0,87.0,3.0,2.0,18.0,1.0,67.0,0.0
11/10/2023,Oakland,3-1,4.0,57.0,15.0,178.0,0.236,55.0,2.0,9.0,92.0,79.0,0.0,0.0,18.0,1.0,68.0,1.0
11/11/2023,Cleveland St.,3-2,5.0,74.0,25.0,190.0,0.258,71.0,10.0,11.0,75.0,94.0,5.0,1.0,8.0,2.0,89.0,0.0
11/18/2023,"Northern Ky. @ Fairborn, OH",3-2,5.0,61.0,27.0,168.0,0.202,55.0,9.0,6.0,67.0,99.0,7.0,3.0,16.0,2.0,81.0,0.0
11/19/2023,@ Wright St.,0-3,3.0,31.0,27.0,114.0,0.035,31.0,0.0,2.0,49.0,69.0,6.0,0.0,12.0,0.0,37.0,0.0
