date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"South Dakota St. @ Laramie, WY",3-0,3.0,47.0,14.0,117.0,0.282,44.0,8.0,7.0,47.0,62.0,2.0,3.0,8.0,0.0,62.0,0.0,South Dakota St.,3,15.666666666666666,4.666666666666667,39.0,14.666666666666666,2.6666666666666665,2.333333333333333,15.666666666666666,0.6666666666666666,1.0,2.6666666666666665,0.0,20.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Wyoming,0-3,3.0,38.0,19.0,103.0,0.184,37.0,5.0,8.0,35.0,69.0,2.0,3.0,10.0,0.0,51.0,0.0,Wyoming,3,12.666666666666666,6.333333333333333,34.333333333333336,12.333333333333334,1.6666666666666667,2.6666666666666665,11.666666666666666,0.6666666666666666,1.0,3.333333333333333,0.0,17.0,0.0,,7.833333333333333,,2.3333333333333335,,19.5,,0.141,,7.333333333333333,,1.3333333333333333,,1.1666666666666665,,7.833333333333333,,0.5,,1.3333333333333333,,0.0,,10.333333333333334
08/26/2023,"Winthrop @ Laramie, WY",3-0,3.0,35.0,17.0,91.0,0.198,33.0,3.0,4.0,35.0,51.0,1.0,1.0,18.0,1.0,48.0,0.0,Winthrop,3,11.666666666666666,5.666666666666667,30.33333333333333,11.0,1.0,1.3333333333333333,11.666666666666666,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,16.0,0.0,,9.444444444444445,,3.6666666666666665,,24.444444444444446,,0.15533333333333332,,9.0,,1.4444444444444444,,1.6666666666666667,,9.11111111111111,,0.6666666666666666,,2.0,,0.0,,12.555555555555557
09/01/2023,"South Alabama @ Clemson, SC",1-3,4.0,48.0,27.0,148.0,0.142,44.0,4.0,5.0,55.0,86.0,8.0,3.0,16.0,0.0,63.0,1.0,South Alabama,4,12.0,6.75,37.0,11.0,1.0,1.25,13.75,2.0,0.75,4.0,0.0,15.75,0.25,13.333333333333334,10.0,5.555555555555556,4.166666666666667,34.55555555555555,25.916666666666668,0.2213333333333333,0.16599999999999998,12.666666666666666,9.5,1.7777777777777777,1.3333333333333333,2.111111111111111,1.5833333333333333,13.0,9.75,0.7777777777777778,0.5833333333333334,4.0,3.0,0.1111111111111111,0.08333333333333333,17.88888888888889,13.416666666666668
09/02/2023,"Western Caro. @ Clemson, SC",2-3,5.0,58.0,24.0,174.0,0.195,55.0,9.0,12.0,77.0,96.0,5.0,1.0,8.0,1.0,72.0,1.0,Western Caro.,5,11.6,4.8,34.8,11.0,1.8,2.4,15.4,1.0,0.2,1.6,0.2,14.4,0.2,12.111111111111112,10.4,6.25,4.683333333333334,33.888888888888886,28.133333333333336,0.17466666666666666,0.16119999999999998,11.444444444444445,9.8,1.2222222222222223,1.2666666666666666,1.75,1.5166666666666666,12.361111111111112,10.55,0.6944444444444443,0.6166666666666667,4.444444444444445,3.2,0.1111111111111111,0.06666666666666667,16.25,13.883333333333335
09/03/2023,@ Clemson,0-3,3.0,25.0,21.0,96.0,0.042,23.0,9.0,8.0,26.0,69.0,7.0,0.0,6.0,0.0,37.0,2.0,Clemson,3,8.333333333333334,7.0,32.0,7.666666666666667,3.0,2.6666666666666665,8.666666666666666,2.333333333333333,0.0,2.0,0.0,12.333333333333334,0.6666666666666666,11.755555555555555,10.6,5.73888888888889,4.702777777777778,34.044444444444444,29.24444444444445,0.17833333333333334,0.1668333333333333,11.0,10.0,1.2666666666666666,1.3555555555555554,1.6611111111111108,1.6638888888888888,13.605555555555554,11.358333333333334,0.42777777777777776,0.5472222222222223,3.8666666666666667,2.9333333333333336,0.17777777777777778,0.08888888888888889,15.383333333333333,13.969444444444447
09/07/2023,"Montana @ Grand Forks, ND",1-3,4.0,39.0,27.0,150.0,0.08,35.0,9.0,7.0,63.0,87.0,11.0,2.0,12.0,2.0,56.0,1.0,Montana,4,9.75,6.75,37.5,8.75,2.25,1.75,15.75,2.75,0.5,3.0,0.5,14.0,0.25,10.644444444444446,10.276190476190477,6.183333333333333,5.030952380952381,34.6,29.638095238095243,0.12633333333333333,0.149,9.88888888888889,9.666666666666668,1.9333333333333333,1.5904761904761904,2.1055555555555556,1.807142857142857,12.605555555555556,10.973809523809525,0.31666666666666665,0.4690476190476191,2.533333333333333,2.8000000000000003,0.06666666666666667,0.07619047619047618,14.161111111111111,13.735714285714286
09/08/2023,@ North Dakota,0-3,3.0,35.0,20.0,109.0,0.138,29.0,6.0,6.0,43.0,68.0,5.0,0.0,8.0,1.0,45.0,1.0,North Dakota,3,11.666666666666666,6.666666666666667,36.333333333333336,9.666666666666666,2.0,2.0,14.333333333333334,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,15.0,0.3333333333333333,9.894444444444446,10.210416666666667,6.183333333333333,5.245833333333334,34.76666666666667,30.620833333333337,0.10566666666666667,0.140375,9.13888888888889,9.552083333333334,2.35,1.6729166666666666,2.272222222222222,1.7999999999999998,13.272222222222224,11.570833333333335,0.2333333333333333,0.4729166666666667,2.1999999999999997,2.825,0.2333333333333333,0.12916666666666665,13.577777777777778,13.76875
09/09/2023,"New Mexico @ Grand Forks, ND",0-3,3.0,31.0,21.0,137.0,0.073,26.0,6.0,6.0,68.0,71.0,7.0,0.0,6.0,0.0,40.0,1.0,New Mexico,3,10.333333333333334,7.0,45.66666666666666,8.666666666666666,2.0,2.0,22.666666666666668,2.333333333333333,0.0,2.0,0.0,13.333333333333334,0.3333333333333333,9.916666666666666,10.372222222222224,6.805555555555556,5.4037037037037035,35.27777777777778,31.255555555555556,0.08666666666666667,0.14011111111111113,8.694444444444445,9.564814814814817,2.4166666666666665,1.7092592592592593,2.138888888888889,1.822222222222222,12.916666666666666,11.877777777777778,0.16666666666666666,0.4203703703703704,2.555555555555556,2.807407407407408,0.27777777777777773,0.15185185185185182,13.777777777777779,13.905555555555557
09/14/2023,South Dakota,2-3,5.0,59.0,22.0,185.0,0.2,56.0,4.0,7.0,74.0,101.0,11.0,4.0,14.0,0.0,74.0,0.0,South Dakota,5,11.8,4.4,37.0,11.2,0.8,1.4,14.8,2.2,0.8,2.8,0.0,14.8,0.0,10.583333333333334,10.368333333333334,6.805555555555556,5.5633333333333335,39.833333333333336,32.69666666666667,0.09699999999999999,0.13340000000000002,9.027777777777777,9.475000000000001,2.0833333333333335,1.7383333333333333,1.9166666666666667,1.8399999999999999,17.583333333333332,12.956666666666667,0.16666666666666666,0.37833333333333335,2.5555555555555554,2.726666666666667,0.27777777777777773,0.13666666666666666,14.111111111111112,13.848333333333334
