date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,UCLA,3-2,5.0,66.0,22.0,140.0,0.314,63.0,8.0,13.0,45.0,88.0,8.0,5.0,14.0,0.0,86.0,0.0,UCLA,5,13.2,4.4,28.0,12.6,1.6,2.6,9.0,1.6,1.0,2.8,0.0,17.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,UCLA,2-3,5.0,56.0,27.0,148.0,0.196,53.0,12.0,6.0,64.0,82.0,6.0,2.0,10.0,1.0,75.0,3.0,UCLA,5,11.2,5.4,29.6,10.6,2.4,1.2,12.8,1.2,0.4,2.0,0.2,15.0,0.6,,6.6,,2.2,,14.0,,0.157,,6.3,,0.8,,1.3,,4.5,,0.5,,1.4,,0.0,,8.6
09/01/2023,"UNI @ Omaha, NE",0-3,3.0,45.0,10.0,115.0,0.304,42.0,1.0,6.0,41.0,74.0,5.0,1.0,10.0,7.0,52.0,0.0,UNI,3,15.0,3.333333333333333,38.333333333333336,14.0,0.3333333333333333,2.0,13.666666666666666,1.6666666666666667,0.3333333333333333,3.333333333333333,2.333333333333333,17.333333333333332,0.0,,8.133333333333333,,3.266666666666667,,19.2,,0.17,,7.733333333333333,,1.3333333333333333,,1.2666666666666666,,7.266666666666667,,0.4666666666666666,,1.5999999999999999,,0.06666666666666667,,10.733333333333334
09/02/2023,@ Creighton,0-3,3.0,36.0,16.0,117.0,0.171,34.0,6.0,7.0,35.0,73.0,2.0,1.0,10.0,3.0,48.0,0.0,Creighton,3,12.0,5.333333333333333,39.0,11.333333333333334,2.0,2.333333333333333,11.666666666666666,0.6666666666666666,0.3333333333333333,3.333333333333333,1.0,16.0,0.0,13.133333333333333,9.85,4.377777777777777,3.283333333333333,31.977777777777778,23.983333333333334,0.27133333333333337,0.20350000000000001,12.4,9.3,1.4444444444444444,1.0833333333333333,1.9333333333333333,1.45,11.822222222222223,8.866666666666667,0.5777777777777778,0.4333333333333333,2.711111111111111,2.033333333333333,0.8444444444444444,0.6333333333333333,16.51111111111111,12.383333333333333
09/03/2023,"Ball St. @ Omaha, NE",3-1,4.0,52.0,19.0,124.0,0.266,49.0,15.0,14.0,51.0,69.0,5.0,2.0,14.0,3.0,76.0,1.0,Ball St.,4,13.0,4.75,31.0,12.25,3.75,3.5,12.75,1.25,0.5,3.5,0.75,19.0,0.25,12.733333333333334,10.28,4.688888888888889,3.693333333333333,35.644444444444446,26.986666666666668,0.22366666666666665,0.197,11.977777777777776,9.706666666666667,1.5777777777777777,1.2666666666666666,1.8444444444444443,1.6266666666666665,12.71111111111111,9.426666666666666,0.35555555555555557,0.4133333333333333,2.888888888888889,2.293333333333333,1.1777777777777778,0.7066666666666667,16.11111111111111,13.106666666666666
09/06/2023,Louisiana,3-1,4.0,56.0,21.0,129.0,0.271,54.0,5.0,8.0,59.0,61.0,4.0,3.0,6.0,2.0,67.0,0.0,Louisiana,4,14.0,5.25,32.25,13.5,1.25,2.0,14.75,1.0,0.75,1.5,0.5,16.75,0.0,13.333333333333334,10.733333333333334,4.472222222222222,3.869444444444444,36.111111111111114,27.655555555555555,0.247,0.20850000000000002,12.527777777777779,10.130555555555556,2.027777777777778,1.6805555555555554,2.6111111111111107,1.9388888888888889,12.694444444444443,9.980555555555556,0.38888888888888884,0.42777777777777776,3.388888888888889,2.494444444444444,1.361111111111111,0.7138888888888889,17.444444444444443,14.088888888888889
09/10/2023,Southeastern La.,1-3,4.0,62.0,20.0,155.0,0.271,57.0,2.0,13.0,61.0,88.0,1.0,0.0,14.0,3.0,71.0,0.0,Southeastern La.,4,15.5,5.0,38.75,14.25,0.5,3.25,15.25,0.25,0.0,3.5,0.75,17.75,0.0,13.0,11.200000000000001,5.111111111111111,4.066666666666666,34.083333333333336,28.311904761904763,0.236,0.21742857142857147,12.361111111111112,10.611904761904762,2.3333333333333335,1.6190476190476188,2.6111111111111107,1.9476190476190476,13.055555555555557,10.661904761904761,0.5277777777777778,0.4738095238095238,2.7777777777777772,2.352380952380952,0.75,0.6833333333333333,17.25,14.469047619047618
09/15/2023,"A&M-Corpus Christi @ Dallas, TX",3-0,3.0,33.0,8.0,78.0,0.321,28.0,5.0,9.0,28.0,37.0,1.0,1.0,6.0,3.0,42.0,0.0,A&M-Corpus Christi,3,11.0,2.6666666666666665,26.0,9.333333333333334,1.6666666666666667,3.0,9.333333333333334,0.3333333333333333,0.3333333333333333,2.0,1.0,14.0,0.0,14.166666666666666,11.7375,5.0,4.183333333333334,34.0,29.616666666666667,0.26933333333333337,0.22412500000000002,13.333333333333334,11.066666666666666,1.8333333333333333,1.4791666666666665,2.9166666666666665,2.1104166666666666,14.25,11.235416666666666,0.4166666666666667,0.4145833333333333,2.8333333333333335,2.495833333333333,0.6666666666666666,0.6916666666666667,17.833333333333332,14.879166666666666
09/16/2023,"Texas Tech @ Dallas, TX",3-0,3.0,46.0,10.0,111.0,0.324,44.0,2.0,10.0,56.0,47.0,1.0,0.0,8.0,2.0,52.0,0.0,Texas Tech,3,15.333333333333334,3.333333333333333,37.0,14.666666666666666,0.6666666666666666,3.333333333333333,18.666666666666668,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,17.333333333333332,0.0,13.5,11.655555555555557,4.305555555555555,4.014814814814815,32.333333333333336,29.214814814814815,0.2876666666666667,0.23488888888888892,12.361111111111109,10.874074074074073,1.138888888888889,1.4999999999999998,2.75,2.2092592592592593,13.111111111111112,11.024074074074072,0.3611111111111111,0.40555555555555556,2.3333333333333335,2.4407407407407407,0.75,0.7259259259259259,16.166666666666668,14.781481481481482
09/17/2023,@ SMU,0-3,3.0,36.0,16.0,100.0,0.2,33.0,1.0,6.0,42.0,66.0,5.0,1.0,4.0,0.0,40.0,2.0,SMU,3,12.0,5.333333333333333,33.333333333333336,11.0,0.3333333333333333,2.0,14.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,13.333333333333334,0.6666666666666666,13.944444444444445,12.023333333333333,3.6666666666666665,3.9466666666666668,33.916666666666664,29.993333333333332,0.3053333333333333,0.24380000000000002,12.75,11.253333333333334,0.9444444444444445,1.4166666666666665,3.194444444444444,2.3216666666666663,14.416666666666666,11.788333333333332,0.1111111111111111,0.365,2.722222222222222,2.4633333333333334,0.8055555555555555,0.72,16.36111111111111,15.036666666666667
09/22/2023,@ Kentucky,1-3,4.0,40.0,22.0,133.0,0.135,35.0,2.0,7.0,42.0,81.0,4.0,2.0,18.0,2.0,53.0,0.0,Kentucky,4,10.0,5.5,33.25,8.75,0.5,1.75,10.5,1.0,0.5,4.5,0.5,13.25,0.0,12.777777777777779,12.021212121212123,3.7777777777777772,4.072727272727273,32.111111111111114,30.296969696969697,0.2816666666666667,0.23981818181818185,11.666666666666666,11.23030303030303,0.8888888888888888,1.3181818181818181,2.7777777777777772,2.2924242424242425,14.0,11.989393939393938,0.2222222222222222,0.3621212121212121,2.0,2.3606060606060604,0.5555555555555555,0.6545454545454545,14.888888888888888,14.881818181818183
09/29/2023,Missouri,3-1,4.0,43.0,17.0,125.0,0.208,39.0,7.0,14.0,59.0,67.0,5.0,2.0,20.0,3.0,62.0,0.0,Missouri,4,10.75,4.25,31.25,9.75,1.75,3.5,14.75,1.25,0.5,5.0,0.75,15.5,0.0,12.444444444444445,11.85277777777778,4.722222222222222,4.191666666666667,34.52777777777778,30.543055555555554,0.21966666666666668,0.2310833333333334,11.472222222222221,11.02361111111111,0.5,1.2499999999999998,2.3611111111111107,2.2472222222222222,14.388888888888888,11.865277777777777,0.27777777777777773,0.3736111111111111,2.8333333333333335,2.5388888888888888,0.38888888888888884,0.6416666666666667,14.638888888888888,14.745833333333335
10/01/2023,Mississippi St.,3-1,4.0,57.0,26.0,136.0,0.228,57.0,6.0,14.0,65.0,79.0,4.0,0.0,4.0,2.0,65.0,1.0,Mississippi St.,4,14.25,6.5,34.0,14.25,1.5,3.5,16.25,1.0,0.0,1.0,0.5,16.25,0.25,10.916666666666666,11.76794871794872,5.027777777777778,4.196153846153846,32.611111111111114,30.597435897435897,0.18099999999999997,0.22930769230769238,9.833333333333334,10.925641025641026,0.8611111111111112,1.2884615384615385,2.4166666666666665,2.3435897435897433,13.083333333333334,12.087179487179487,0.4444444444444444,0.38333333333333336,3.611111111111111,2.7282051282051283,0.4166666666666667,0.6499999999999999,14.027777777777779,14.803846153846155
10/04/2023,Arkansas,0-3,3.0,40.0,15.0,110.0,0.227,40.0,5.0,9.0,50.0,70.0,6.0,0.0,6.0,0.0,48.0,0.0,Arkansas,3,13.333333333333334,5.0,36.66666666666666,13.333333333333334,1.6666666666666667,3.0,16.666666666666668,2.0,0.0,2.0,0.0,16.0,0.0,11.666666666666666,11.945238095238096,5.416666666666667,4.360714285714286,32.833333333333336,30.84047619047619,0.19033333333333333,0.2292142857142858,10.916666666666666,11.163095238095238,1.25,1.3035714285714286,2.9166666666666665,2.4261904761904765,13.833333333333334,12.38452380952381,0.3333333333333333,0.35595238095238096,3.5,2.604761904761905,0.5833333333333334,0.6392857142857142,15.0,14.907142857142858
10/08/2023,@ Tennessee,0-3,3.0,28.0,11.0,80.0,0.212,26.0,0.0,9.0,26.0,65.0,5.0,2.0,4.0,0.0,32.0,0.0,Tennessee,3,9.333333333333334,3.6666666666666665,26.666666666666668,8.666666666666666,0.0,3.0,8.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,10.666666666666666,0.0,12.777777777777777,12.03777777777778,5.25,4.403333333333334,33.97222222222222,31.228888888888886,0.22099999999999997,0.22906666666666672,12.444444444444445,11.307777777777778,1.638888888888889,1.327777777777778,3.3333333333333335,2.4644444444444447,15.888888888888891,12.669999999999998,0.16666666666666666,0.33222222222222225,2.6666666666666665,2.5644444444444447,0.4166666666666667,0.5966666666666666,15.916666666666666,14.98
10/13/2023,Texas A&M,1-3,4.0,43.0,25.0,144.0,0.125,40.0,9.0,12.0,55.0,80.0,4.0,0.0,20.0,3.0,62.0,0.0,Texas A&M,4,10.75,6.25,36.0,10.0,2.25,3.0,13.75,1.0,0.0,5.0,0.75,15.5,0.0,12.305555555555555,11.868750000000002,5.055555555555555,4.357291666666668,32.444444444444436,30.943749999999998,0.22233333333333336,0.22800000000000006,12.083333333333334,11.142708333333333,1.0555555555555556,1.2447916666666667,3.1666666666666665,2.497916666666667,13.861111111111112,12.419791666666665,0.2222222222222222,0.353125,1.4444444444444444,2.4875000000000003,0.16666666666666666,0.559375,14.305555555555555,14.710416666666667
10/15/2023,@ Georgia,1-3,4.0,55.0,23.0,146.0,0.219,53.0,3.0,13.0,52.0,88.0,7.0,5.0,12.0,5.0,69.0,0.0,Georgia,4,13.75,5.75,36.5,13.25,0.75,3.25,13.0,1.75,1.25,3.0,1.25,17.25,0.0,11.138888888888888,11.80294117647059,4.972222222222222,4.468627450980393,33.11111111111111,31.24117647058823,0.18799999999999997,0.2219411764705883,10.666666666666666,11.075490196078432,1.3055555555555556,1.303921568627451,3.0,2.5274509803921568,13.027777777777779,12.498039215686273,0.2222222222222222,0.33235294117647063,2.7777777777777772,2.6352941176470592,0.25,0.5705882352941176,14.055555555555555,14.75686274509804
10/22/2023,@ Alabama,3-0,3.0,44.0,17.0,100.0,0.27,41.0,4.0,5.0,44.0,57.0,1.0,2.0,12.0,2.0,56.0,2.0,Alabama,3,14.666666666666666,5.666666666666667,33.333333333333336,13.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,18.666666666666668,0.6666666666666666,11.277777777777779,11.911111111111113,5.222222222222222,4.539814814814815,33.05555555555555,31.533333333333328,0.18533333333333332,0.22177777777777782,10.638888888888888,11.196296296296296,1.0,1.2731481481481481,3.0833333333333335,2.5675925925925926,11.805555555555555,12.525925925925925,0.6388888888888888,0.38333333333333336,3.1111111111111107,2.655555555555556,0.6666666666666666,0.6083333333333333,14.472222222222221,14.89537037037037
10/27/2023,Kentucky,0-3,3.0,32.0,15.0,97.0,0.175,29.0,5.0,8.0,32.0,69.0,7.0,1.0,14.0,0.0,45.0,1.0,Kentucky,3,10.666666666666666,5.0,32.333333333333336,9.666666666666666,1.6666666666666667,2.6666666666666665,10.666666666666666,2.333333333333333,0.3333333333333333,4.666666666666667,0.0,15.0,0.3333333333333333,13.055555555555555,12.056140350877195,5.888888888888889,4.599122807017545,35.27777777777778,31.628070175438594,0.20466666666666664,0.22431578947368425,12.305555555555557,11.326315789473684,1.4444444444444444,1.2763157894736843,2.638888888888889,2.520175438596491,13.805555555555557,12.638596491228068,0.6388888888888888,0.39824561403508774,4.0,2.7263157894736842,0.8888888888888888,0.6114035087719297,17.13888888888889,15.093859649122809
10/29/2023,South Carolina,3-0,3.0,39.0,11.0,86.0,0.326,36.0,10.0,9.0,30.0,47.0,3.0,1.0,12.0,0.0,56.0,0.0,South Carolina,3,13.0,3.6666666666666665,28.666666666666668,12.0,3.333333333333333,3.0,10.0,1.0,0.3333333333333333,4.0,0.0,18.666666666666668,0.0,13.027777777777777,11.986666666666668,5.472222222222222,4.6191666666666675,34.05555555555555,31.663333333333334,0.2213333333333333,0.22185000000000002,12.194444444444445,11.243333333333332,1.25,1.2958333333333334,2.5277777777777777,2.5275,12.777777777777779,12.539999999999997,0.75,0.395,3.8888888888888893,2.8233333333333333,0.6388888888888888,0.5808333333333333,16.972222222222225,15.089166666666667
11/01/2023,@ Ole Miss,2-3,5.0,62.0,26.0,159.0,0.226,61.0,3.0,10.0,64.0,97.0,7.0,5.0,8.0,5.0,74.0,0.0,Ole Miss,5,12.4,5.2,31.8,12.2,0.6,2.0,12.8,1.4,1.0,1.6,1.0,14.8,0.0,12.777777777777777,12.034920634920635,4.777777777777778,4.573809523809525,31.444444444444443,31.52063492063492,0.25699999999999995,0.2268095238095238,11.777777777777779,11.279365079365078,2.111111111111111,1.3928571428571428,2.444444444444444,2.55,11.777777777777779,12.419047619047618,0.4444444444444444,0.3920634920634921,4.222222222222222,2.8793650793650793,0.2222222222222222,0.5531746031746031,17.444444444444446,15.259523809523811
11/05/2023,Alabama,3-1,4.0,56.0,19.0,142.0,0.261,49.0,10.0,10.0,53.0,71.0,4.0,1.0,14.0,1.0,74.0,0.0,Alabama,4,14.0,4.75,35.5,12.25,2.5,2.5,13.25,1.0,0.25,3.5,0.25,18.5,0.0,12.02222222222222,12.05151515151515,4.622222222222223,4.602272727272728,30.933333333333334,31.533333333333328,0.24233333333333332,0.22677272727272726,11.28888888888889,11.32121212121212,1.8666666666666665,1.356818181818182,2.5555555555555554,2.525,11.155555555555557,12.436363636363636,0.5555555555555555,0.41969696969696973,3.4222222222222225,2.8212121212121213,0.3333333333333333,0.5734848484848484,16.155555555555555,15.238636363636367
11/10/2023,@ Florida,0-3,3.0,36.0,18.0,101.0,0.178,33.0,2.0,7.0,35.0,67.0,9.0,1.0,2.0,0.0,40.0,0.0,Florida,3,12.0,6.0,33.666666666666664,11.0,0.6666666666666666,2.333333333333333,11.666666666666666,3.0,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334,0.0,13.133333333333335,12.13623188405797,4.538888888888889,4.608695652173914,31.98888888888889,31.70579710144927,0.271,0.22826086956521738,12.15,11.361594202898548,2.1444444444444444,1.4065217391304348,2.5,2.523913043478261,12.016666666666667,12.47173913043478,0.5277777777777778,0.4123188405797102,3.033333333333333,2.8507246376811595,0.4166666666666667,0.5594202898550724,17.322222222222223,15.380434782608699
