date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,UCLA,3-2,5.0,66.0,22.0,140.0,0.314,63.0,8.0,13.0,45.0,88.0,8.0,5.0,14.0,0.0,86.0,0.0,UCLA
08/26/2023,UCLA,2-3,5.0,56.0,27.0,148.0,0.196,53.0,12.0,6.0,64.0,82.0,6.0,2.0,10.0,1.0,75.0,3.0,UCLA
09/01/2023,"UNI @ Omaha, NE",0-3,3.0,45.0,10.0,115.0,0.304,42.0,1.0,6.0,41.0,74.0,5.0,1.0,10.0,7.0,52.0,0.0,UNI
09/02/2023,@ Creighton,0-3,3.0,36.0,16.0,117.0,0.171,34.0,6.0,7.0,35.0,73.0,2.0,1.0,10.0,3.0,48.0,0.0,Creighton
09/03/2023,"Ball St. @ Omaha, NE",3-1,4.0,52.0,19.0,124.0,0.266,49.0,15.0,14.0,51.0,69.0,5.0,2.0,14.0,3.0,76.0,1.0,Ball St.
09/06/2023,Louisiana,3-1,4.0,56.0,21.0,129.0,0.271,54.0,5.0,8.0,59.0,61.0,4.0,3.0,6.0,2.0,67.0,0.0,Louisiana
09/10/2023,Southeastern La.,1-3,4.0,62.0,20.0,155.0,0.271,57.0,2.0,13.0,61.0,88.0,1.0,0.0,14.0,3.0,71.0,0.0,Southeastern La.
09/15/2023,"A&M-Corpus Christi @ Dallas, TX",3-0,3.0,33.0,8.0,78.0,0.321,28.0,5.0,9.0,28.0,37.0,1.0,1.0,6.0,3.0,42.0,0.0,A&M-Corpus Christi
09/16/2023,"Texas Tech @ Dallas, TX",3-0,3.0,46.0,10.0,111.0,0.324,44.0,2.0,10.0,56.0,47.0,1.0,0.0,8.0,2.0,52.0,0.0,Texas Tech
09/17/2023,@ SMU,0-3,3.0,36.0,16.0,100.0,0.2,33.0,1.0,6.0,42.0,66.0,5.0,1.0,4.0,0.0,40.0,2.0,SMU
09/22/2023,@ Kentucky,1-3,4.0,40.0,22.0,133.0,0.135,35.0,2.0,7.0,42.0,81.0,4.0,2.0,18.0,2.0,53.0,0.0,Kentucky
09/29/2023,Missouri,3-1,4.0,43.0,17.0,125.0,0.208,39.0,7.0,14.0,59.0,67.0,5.0,2.0,20.0,3.0,62.0,0.0,Missouri
10/01/2023,Mississippi St.,3-1,4.0,57.0,26.0,136.0,0.228,57.0,6.0,14.0,65.0,79.0,4.0,0.0,4.0,2.0,65.0,1.0,Mississippi St.
10/04/2023,Arkansas,0-3,3.0,40.0,15.0,110.0,0.227,40.0,5.0,9.0,50.0,70.0,6.0,0.0,6.0,0.0,48.0,0.0,Arkansas
10/08/2023,@ Tennessee,0-3,3.0,28.0,11.0,80.0,0.212,26.0,0.0,9.0,26.0,65.0,5.0,2.0,4.0,0.0,32.0,0.0,Tennessee
10/13/2023,Texas A&M,1-3,4.0,43.0,25.0,144.0,0.125,40.0,9.0,12.0,55.0,80.0,4.0,0.0,20.0,3.0,62.0,0.0,Texas A&M
10/15/2023,@ Georgia,1-3,4.0,55.0,23.0,146.0,0.219,53.0,3.0,13.0,52.0,88.0,7.0,5.0,12.0,5.0,69.0,0.0,Georgia
10/22/2023,@ Alabama,3-0,3.0,44.0,17.0,100.0,0.27,41.0,4.0,5.0,44.0,57.0,1.0,2.0,12.0,2.0,56.0,2.0,Alabama
10/27/2023,Kentucky,0-3,3.0,32.0,15.0,97.0,0.175,29.0,5.0,8.0,32.0,69.0,7.0,1.0,14.0,0.0,45.0,1.0,Kentucky
10/29/2023,South Carolina,3-0,3.0,39.0,11.0,86.0,0.326,36.0,10.0,9.0,30.0,47.0,3.0,1.0,12.0,0.0,56.0,0.0,South Carolina
11/01/2023,@ Ole Miss,2-3,5.0,62.0,26.0,159.0,0.226,61.0,3.0,10.0,64.0,97.0,7.0,5.0,8.0,5.0,74.0,0.0,Ole Miss
11/05/2023,Alabama,3-1,4.0,56.0,19.0,142.0,0.261,49.0,10.0,10.0,53.0,71.0,4.0,1.0,14.0,1.0,74.0,0.0,Alabama
11/10/2023,@ Florida,0-3,3.0,36.0,18.0,101.0,0.178,33.0,2.0,7.0,35.0,67.0,9.0,1.0,2.0,0.0,40.0,0.0,Florida
11/12/2023,@ South Carolina,3-2,5.0,65.0,13.0,145.0,0.359,63.0,7.0,17.0,48.0,93.0,3.0,9.0,14.0,4.0,88.0,0.0,South Carolina
11/17/2023,Tennessee,0-3,3.0,31.0,16.0,97.0,0.155,27.0,8.0,7.0,26.0,65.0,8.0,0.0,4.0,1.0,41.0,0.0,Tennessee
11/19/2023,@ Auburn,0-3,3.0,27.0,23.0,102.0,0.039,26.0,1.0,6.0,35.0,65.0,3.0,0.0,14.0,4.0,35.0,1.0,Auburn
11/22/2023,Georgia,1-3,4.0,55.0,15.0,134.0,0.299,53.0,5.0,6.0,55.0,89.0,7.0,0.0,8.0,5.0,64.0,0.0,Georgia
11/25/2023,@ Mississippi St.,1-3,4.0,49.0,26.0,123.0,0.187,47.0,3.0,11.0,45.0,81.0,2.0,1.0,16.0,7.0,61.0,0.0,Mississippi St.
