date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Montana,3-0,3.0,36.0,14.0,79.0,0.278,30.0,11.0,8.0,26.0,51.0,5.0,1.0,18.0,0.0,57.0,0.0,Montana
08/26/2023,"BYU @ Missoula, MT",1-3,4.0,50.0,17.0,118.0,0.28,47.0,6.0,10.0,40.0,82.0,4.0,1.0,10.0,2.0,62.0,2.0,BYU
08/27/2023,"Pittsburgh @ Missoula, MT",0-3,3.0,28.0,18.0,83.0,0.12,25.0,3.0,10.0,19.0,64.0,4.0,1.0,4.0,0.0,34.0,1.0,Pittsburgh
09/01/2023,"Penn @ Houston, TX",3-0,3.0,38.0,10.0,68.0,0.412,29.0,8.0,9.0,25.0,43.0,4.0,3.0,16.0,0.0,57.0,0.0,Penn
09/02/2023,@ Houston Christian,2-3,5.0,75.0,28.0,188.0,0.25,71.0,4.0,18.0,86.0,97.0,4.0,0.0,8.0,1.0,83.0,0.0,Houston Christian
09/02/2023,"Prairie View @ Houston, TX",3-0,3.0,46.0,11.0,98.0,0.357,44.0,8.0,9.0,30.0,55.0,3.0,0.0,12.0,0.0,60.0,0.0,Prairie View
09/05/2023,A&M-Corpus Christi,3-1,4.0,52.0,21.0,136.0,0.228,49.0,3.0,11.0,60.0,81.0,6.0,1.0,6.0,1.0,59.0,2.0,A&M-Corpus Christi
09/09/2023,@ A&M-Corpus Christi,3-2,5.0,59.0,24.0,171.0,0.205,52.0,3.0,10.0,71.0,97.0,4.0,5.0,20.0,2.0,77.0,1.0,A&M-Corpus Christi
09/10/2023,"Tulane @ Corpus Christi, TX",1-3,4.0,57.0,32.0,152.0,0.164,55.0,4.0,9.0,68.0,90.0,3.0,3.0,4.0,1.0,66.0,1.0,Tulane
09/12/2023,UIW,3-0,3.0,41.0,11.0,109.0,0.275,36.0,6.0,7.0,54.0,41.0,1.0,0.0,6.0,0.0,50.0,0.0,UIW
09/15/2023,"CSUN @ San Francisco, CA",0-3,3.0,30.0,22.0,100.0,0.08,23.0,1.0,7.0,33.0,64.0,4.0,0.0,4.0,0.0,33.0,0.0,CSUN
09/15/2023,@ San Francisco,0-3,3.0,45.0,18.0,125.0,0.216,42.0,1.0,7.0,56.0,70.0,6.0,1.0,4.0,0.0,49.0,0.0,San Francisco
09/16/2023,"San Jose St. @ San Francisco, CA",2-3,5.0,56.0,23.0,168.0,0.196,49.0,10.0,8.0,62.0,97.0,3.0,1.0,16.0,0.0,75.0,2.0,San Jose St.
09/21/2023,@ UT Arlington,3-1,4.0,51.0,23.0,158.0,0.177,47.0,7.0,6.0,65.0,79.0,4.0,1.0,10.0,0.0,64.0,0.0,UT Arlington
09/23/2023,@ SFA,0-3,3.0,31.0,23.0,106.0,0.075,24.0,2.0,6.0,35.0,71.0,8.0,0.0,2.0,2.0,34.0,1.0,SFA
09/28/2023,Southern Utah,3-0,3.0,41.0,16.0,113.0,0.221,40.0,4.0,10.0,54.0,55.0,4.0,2.0,8.0,0.0,51.0,1.0,Southern Utah
09/30/2023,Utah Tech,3-0,3.0,44.0,10.0,102.0,0.333,40.0,5.0,10.0,49.0,49.0,5.0,2.0,12.0,0.0,57.0,1.0,Utah Tech
10/05/2023,@ Seattle U,3-0,3.0,45.0,13.0,107.0,0.299,44.0,3.0,5.0,54.0,48.0,4.0,1.0,12.0,0.0,55.0,0.0,Seattle U
10/07/2023,@ Utah Valley,3-0,3.0,56.0,16.0,122.0,0.328,48.0,2.0,8.0,51.0,61.0,4.0,0.0,6.0,1.0,61.0,1.0,Utah Valley
10/12/2023,Grand Canyon,2-3,5.0,67.0,28.0,173.0,0.225,63.0,3.0,5.0,72.0,102.0,9.0,1.0,12.0,1.0,77.0,0.0,Grand Canyon
10/14/2023,California Baptist,3-0,3.0,39.0,14.0,123.0,0.203,36.0,1.0,9.0,65.0,53.0,3.0,3.0,12.0,2.0,49.0,0.0,California Baptist
10/19/2023,@ Abilene Christian,3-0,3.0,42.0,10.0,108.0,0.296,41.0,5.0,4.0,57.0,57.0,7.0,2.0,14.0,0.0,56.0,1.0,Abilene Christian
10/21/2023,@ Tarleton St.,3-1,4.0,52.0,17.0,135.0,0.259,47.0,10.0,8.0,54.0,77.0,4.0,2.0,24.0,0.0,76.0,1.0,Tarleton St.
