date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Montana,3-0,3.0,36.0,14.0,79.0,0.278,30.0,11.0,8.0,26.0,51.0,5.0,1.0,18.0,0.0,57.0,0.0,Montana,3,12.0,4.666666666666667,26.33333333333333,10.0,3.6666666666666665,2.6666666666666665,8.666666666666666,1.6666666666666667,0.3333333333333333,6.0,0.0,19.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"BYU @ Missoula, MT",1-3,4.0,50.0,17.0,118.0,0.28,47.0,6.0,10.0,40.0,82.0,4.0,1.0,10.0,2.0,62.0,2.0,BYU,4,12.5,4.25,29.5,11.75,1.5,2.5,10.0,1.0,0.25,2.5,0.5,15.5,0.5,,6.0,,2.3333333333333335,,13.166666666666664,,0.139,,5.0,,1.8333333333333333,,1.3333333333333333,,4.333333333333333,,0.16666666666666666,,3.0,,0.0,,9.5
08/27/2023,"Pittsburgh @ Missoula, MT",0-3,3.0,28.0,18.0,83.0,0.12,25.0,3.0,10.0,19.0,64.0,4.0,1.0,4.0,0.0,34.0,1.0,Pittsburgh,3,9.333333333333334,6.0,27.666666666666668,8.333333333333334,1.0,3.333333333333333,6.333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,0.3333333333333333,,8.166666666666666,,2.9722222222222228,,18.61111111111111,,0.18600000000000003,,7.25,,1.722222222222222,,1.722222222222222,,6.222222222222221,,0.19444444444444442,,2.8333333333333335,,0.16666666666666666,,11.5
09/01/2023,"Penn @ Houston, TX",3-0,3.0,38.0,10.0,68.0,0.412,29.0,8.0,9.0,25.0,43.0,4.0,3.0,16.0,0.0,57.0,0.0,Penn,3,12.666666666666666,3.333333333333333,22.666666666666668,9.666666666666666,2.6666666666666665,3.0,8.333333333333334,1.3333333333333333,1.0,5.333333333333333,0.0,19.0,0.0,11.277777777777779,8.458333333333334,4.972222222222222,3.729166666666667,27.833333333333332,20.875,0.226,0.1695,10.027777777777779,7.520833333333334,2.0555555555555554,1.5416666666666665,2.8333333333333335,2.125,8.333333333333334,6.249999999999999,0.3055555555555555,0.22916666666666663,3.277777777777778,2.4583333333333335,0.16666666666666666,0.125,15.277777777777779,11.458333333333334
09/02/2023,@ Houston Christian,2-3,5.0,75.0,28.0,188.0,0.25,71.0,4.0,18.0,86.0,97.0,4.0,0.0,8.0,1.0,83.0,0.0,Houston Christian,5,15.0,5.6,37.6,14.2,0.8,3.6,17.2,0.8,0.0,1.6,0.2,16.6,0.0,11.5,9.3,4.527777777777778,3.65,26.611111111111114,21.233333333333334,0.27066666666666667,0.21800000000000003,9.916666666666666,7.95,1.722222222222222,1.7666666666666664,2.9444444444444446,2.3,8.222222222222223,6.666666666666666,0.5277777777777778,0.3833333333333333,3.0555555555555554,3.0333333333333337,0.16666666666666666,0.1,15.277777777777779,12.966666666666669
09/02/2023,"Prairie View @ Houston, TX",3-0,3.0,46.0,11.0,98.0,0.357,44.0,8.0,9.0,30.0,55.0,3.0,0.0,12.0,0.0,60.0,0.0,Prairie View,3,15.333333333333334,3.6666666666666665,32.666666666666664,14.666666666666666,2.6666666666666665,3.0,10.0,1.0,0.0,4.0,0.0,20.0,0.0,12.333333333333334,10.25,4.977777777777777,3.975,29.311111111111114,23.961111111111112,0.26066666666666666,0.22333333333333336,10.733333333333334,8.991666666666667,1.488888888888889,1.6055555555555554,3.3111111111111113,2.5166666666666666,10.622222222222222,8.422222222222222,0.4444444444444444,0.3194444444444444,2.755555555555555,2.7944444444444447,0.06666666666666667,0.11666666666666665,15.644444444444446,13.572222222222223
09/05/2023,A&M-Corpus Christi,3-1,4.0,52.0,21.0,136.0,0.228,49.0,3.0,11.0,60.0,81.0,6.0,1.0,6.0,1.0,59.0,2.0,A&M-Corpus Christi,4,13.0,5.25,34.0,12.25,0.75,2.75,15.0,1.5,0.25,1.5,0.25,14.75,0.5,14.333333333333334,10.976190476190476,4.2,3.930952380952381,30.977777777777778,25.204761904761906,0.3396666666666666,0.24242857142857144,12.844444444444443,9.802380952380954,2.0444444444444443,1.757142857142857,3.1999999999999997,2.585714285714286,11.844444444444443,8.647619047619047,0.3333333333333333,0.2738095238095238,3.6444444444444444,2.9666666666666672,0.06666666666666667,0.09999999999999999,18.533333333333335,14.49047619047619
09/09/2023,@ A&M-Corpus Christi,3-2,5.0,59.0,24.0,171.0,0.205,52.0,3.0,10.0,71.0,97.0,4.0,5.0,20.0,2.0,77.0,1.0,A&M-Corpus Christi,5,11.8,4.8,34.2,10.4,0.6,2.0,14.2,0.8,1.0,4.0,0.4,15.4,0.2,14.444444444444445,11.229166666666666,4.838888888888889,4.095833333333333,34.75555555555556,26.304166666666667,0.2783333333333334,0.240625,13.705555555555556,10.108333333333334,1.4055555555555557,1.6312499999999999,3.1166666666666667,2.60625,14.066666666666665,9.441666666666666,0.08333333333333333,0.2708333333333333,2.3666666666666667,2.7833333333333337,0.15,0.11875,17.116666666666667,14.522916666666667
09/10/2023,"Tulane @ Corpus Christi, TX",1-3,4.0,57.0,32.0,152.0,0.164,55.0,4.0,9.0,68.0,90.0,3.0,3.0,4.0,1.0,66.0,1.0,Tulane,4,14.25,8.0,38.0,13.75,1.0,2.25,17.0,0.75,0.75,1.0,0.25,16.5,0.25,13.377777777777778,11.292592592592591,4.572222222222222,4.174074074074074,33.62222222222223,27.18148148148148,0.2633333333333333,0.23666666666666666,12.438888888888888,10.140740740740743,1.3388888888888888,1.5166666666666666,2.5833333333333335,2.538888888888889,13.066666666666665,9.97037037037037,0.4166666666666667,0.35185185185185186,3.1666666666666665,2.918518518518519,0.21666666666666667,0.15000000000000002,16.716666666666665,14.620370370370372
09/12/2023,UIW,3-0,3.0,41.0,11.0,109.0,0.275,36.0,6.0,7.0,54.0,41.0,1.0,0.0,6.0,0.0,50.0,0.0,UIW,3,13.666666666666666,3.6666666666666665,36.333333333333336,12.0,2.0,2.333333333333333,18.0,0.3333333333333333,0.0,2.0,0.0,16.666666666666668,0.0,13.016666666666666,11.588333333333333,6.016666666666666,4.556666666666667,35.400000000000006,28.263333333333332,0.19899999999999998,0.2294,12.133333333333335,10.501666666666669,0.7833333333333332,1.4649999999999999,2.3333333333333335,2.5100000000000002,15.399999999999999,10.673333333333334,0.6666666666666666,0.39166666666666666,2.1666666666666665,2.726666666666667,0.3,0.16,15.549999999999999,14.808333333333334
09/15/2023,"CSUN @ San Francisco, CA",0-3,3.0,30.0,22.0,100.0,0.08,23.0,1.0,7.0,33.0,64.0,4.0,0.0,4.0,0.0,33.0,0.0,CSUN,3,10.0,7.333333333333333,33.333333333333336,7.666666666666667,0.3333333333333333,2.333333333333333,11.0,1.3333333333333333,0.0,1.3333333333333333,0.0,11.0,0.0,13.238888888888889,11.777272727272726,5.488888888888888,4.475757575757576,36.177777777777784,28.996969696969696,0.21466666666666667,0.23354545454545453,12.050000000000002,10.637878787878789,1.2,1.5136363636363634,2.194444444444444,2.493939393939394,16.4,11.33939393939394,0.5833333333333334,0.356060606060606,2.3333333333333335,2.6606060606060606,0.21666666666666667,0.14545454545454548,16.188888888888886,14.977272727272727
09/15/2023,@ San Francisco,0-3,3.0,45.0,18.0,125.0,0.216,42.0,1.0,7.0,56.0,70.0,6.0,1.0,4.0,0.0,49.0,0.0,San Francisco,3,15.0,6.0,41.66666666666666,14.0,0.3333333333333333,2.333333333333333,18.666666666666668,2.0,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332,0.0,12.638888888888891,11.629166666666665,6.333333333333333,4.713888888888889,35.88888888888889,29.35833333333333,0.17300000000000001,0.22075,11.138888888888888,10.39027777777778,1.111111111111111,1.4152777777777776,2.3055555555555554,2.4805555555555556,15.333333333333334,11.311111111111112,0.25,0.3263888888888889,1.4444444444444444,2.5500000000000003,0.08333333333333333,0.13333333333333333,14.722222222222223,14.645833333333334
09/16/2023,"San Jose St. @ San Francisco, CA",2-3,5.0,56.0,23.0,168.0,0.196,49.0,10.0,8.0,62.0,97.0,3.0,1.0,16.0,0.0,75.0,2.0,San Jose St.,5,11.2,4.6,33.6,9.8,2.0,1.6,12.4,0.6,0.2,3.2,0.0,15.0,0.4,12.888888888888891,11.888461538461538,5.666666666666667,4.812820512820513,37.111111111111114,30.3051282051282,0.19033333333333333,0.2203846153846154,11.222222222222223,10.667948717948718,0.8888888888888887,1.3320512820512818,2.333333333333333,2.4692307692307693,15.888888888888888,11.876923076923077,0.1111111111111111,0.3269230769230769,1.5555555555555554,2.4564102564102566,0.0,0.12307692307692308,14.666666666666666,14.775641025641026
09/21/2023,@ UT Arlington,3-1,4.0,51.0,23.0,158.0,0.177,47.0,7.0,6.0,65.0,79.0,4.0,1.0,10.0,0.0,64.0,0.0,UT Arlington,4,12.75,5.75,39.5,11.75,1.75,1.5,16.25,1.0,0.25,2.5,0.0,16.0,0.0,12.066666666666668,11.839285714285712,5.977777777777777,4.797619047619047,36.199999999999996,30.540476190476188,0.16399999999999998,0.21864285714285717,10.488888888888889,10.605952380952383,0.8888888888888887,1.3797619047619045,2.0888888888888886,2.4071428571428575,14.02222222222222,11.914285714285715,0.17777777777777778,0.3178571428571429,1.9555555555555557,2.5095238095238095,0.0,0.1142857142857143,14.111111111111109,14.791666666666668
09/23/2023,@ SFA,0-3,3.0,31.0,23.0,106.0,0.075,24.0,2.0,6.0,35.0,71.0,8.0,0.0,2.0,2.0,34.0,1.0,SFA,3,10.333333333333334,7.666666666666667,35.333333333333336,8.0,0.6666666666666666,2.0,11.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,11.333333333333334,0.3333333333333333,12.983333333333334,11.899999999999999,5.45,4.861111111111111,38.25555555555555,31.137777777777774,0.19633333333333333,0.2158666666666667,11.85,10.682222222222224,1.3611111111111107,1.4044444444444442,1.8111111111111111,2.3466666666666667,15.77222222222222,12.203333333333335,0.2611111111111111,0.31333333333333335,2.3444444444444446,2.508888888888889,0.0,0.10666666666666667,15.777777777777777,14.872222222222224
09/28/2023,Southern Utah,3-0,3.0,41.0,16.0,113.0,0.221,40.0,4.0,10.0,54.0,55.0,4.0,2.0,8.0,0.0,51.0,1.0,Southern Utah,3,13.666666666666666,5.333333333333333,37.66666666666666,13.333333333333334,1.3333333333333333,3.333333333333333,18.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,17.0,0.3333333333333333,11.427777777777777,11.802083333333332,6.0055555555555555,5.036458333333333,36.144444444444446,31.399999999999995,0.14933333333333332,0.20706250000000004,9.85,10.514583333333334,1.472222222222222,1.3583333333333332,1.7,2.325,13.438888888888888,12.169791666666667,0.15,0.29375,2.1222222222222222,2.39375,0.2222222222222222,0.14166666666666666,14.111111111111112,14.651041666666668
09/30/2023,Utah Tech,3-0,3.0,44.0,10.0,102.0,0.333,40.0,5.0,10.0,49.0,49.0,5.0,2.0,12.0,0.0,57.0,1.0,Utah Tech,3,14.666666666666666,3.333333333333333,34.0,13.333333333333334,1.6666666666666667,3.333333333333333,16.333333333333332,1.6666666666666667,0.6666666666666666,4.0,0.0,19.0,0.3333333333333333,12.25,11.911764705882351,6.25,5.053921568627451,37.5,31.76862745098039,0.15766666666666665,0.20788235294117652,11.027777777777779,10.680392156862746,1.2499999999999998,1.356862745098039,2.2777777777777777,2.3843137254901965,15.305555555555555,12.512745098039217,0.3055555555555555,0.31568627450980397,1.9444444444444444,2.4098039215686273,0.2222222222222222,0.13333333333333333,14.777777777777779,14.789215686274511
10/05/2023,@ Seattle U,3-0,3.0,45.0,13.0,107.0,0.299,44.0,3.0,5.0,54.0,48.0,4.0,1.0,12.0,0.0,55.0,0.0,Seattle U,3,15.0,4.333333333333333,35.666666666666664,14.666666666666666,1.0,1.6666666666666667,18.0,1.3333333333333333,0.3333333333333333,4.0,0.0,18.33333333333333,0.0,12.888888888888888,12.064814814814813,5.444444444444444,4.958333333333332,35.666666666666664,31.89259259259259,0.20966666666666667,0.21483333333333338,11.555555555555557,10.82777777777778,1.222222222222222,1.374074074074074,2.888888888888889,2.4370370370370376,15.333333333333334,12.725000000000001,0.4444444444444444,0.33518518518518525,2.444444444444444,2.498148148148148,0.2222222222222222,0.1259259259259259,15.777777777777779,15.023148148148149
10/07/2023,@ Utah Valley,3-0,3.0,56.0,16.0,122.0,0.328,48.0,2.0,8.0,51.0,61.0,4.0,0.0,6.0,1.0,61.0,1.0,Utah Valley,3,18.666666666666668,5.333333333333333,40.66666666666666,16.0,0.6666666666666666,2.6666666666666665,17.0,1.3333333333333333,0.0,2.0,0.3333333333333333,20.33333333333333,0.3333333333333333,14.444444444444443,12.219298245614032,4.333333333333333,4.925438596491227,35.77777777777777,32.09122807017543,0.2843333333333333,0.2192631578947369,13.777777777777779,11.02982456140351,1.3333333333333333,1.3543859649122805,2.7777777777777772,2.396491228070176,17.444444444444443,13.00263157894737,0.5555555555555555,0.33508771929824566,3.5555555555555554,2.57719298245614,0.0,0.11929824561403508,18.11111111111111,15.197368421052632
