date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Gonzaga,3-0,3.0,49.0,15.0,110.0,0.309,44.0,5.0,3.0,52.0,50.0,2.0,1.0,6.0,0.0,58.0,0.0,Gonzaga
08/26/2023,Oklahoma,1-3,4.0,44.0,17.0,135.0,0.2,41.0,2.0,5.0,56.0,84.0,9.0,3.0,14.0,0.0,56.0,3.0,Oklahoma
08/26/2023,Purdue Fort Wayne,3-0,3.0,44.0,9.0,94.0,0.372,44.0,6.0,5.0,42.0,44.0,3.0,2.0,6.0,1.0,55.0,0.0,Purdue Fort Wayne
09/01/2023,@ Creighton,2-3,5.0,52.0,29.0,174.0,0.132,48.0,5.0,4.0,81.0,99.0,9.0,2.0,10.0,3.0,64.0,0.0,Creighton
09/02/2023,"UNI @ Omaha, NE",0-3,3.0,39.0,17.0,119.0,0.185,38.0,4.0,5.0,44.0,70.0,5.0,1.0,12.0,3.0,50.0,0.0,UNI
09/03/2023,"LSU @ Omaha, NE",1-3,4.0,36.0,20.0,111.0,0.144,33.0,5.0,7.0,43.0,79.0,15.0,4.0,16.0,5.0,53.0,0.0,LSU
09/08/2023,"Wright St. @ Dayton, OH",1-3,4.0,50.0,30.0,164.0,0.122,42.0,1.0,12.0,74.0,94.0,9.0,3.0,18.0,1.0,63.0,0.0,Wright St.
09/09/2023,"UIC @ Dayton, OH",1-3,4.0,52.0,22.0,142.0,0.211,48.0,7.0,6.0,52.0,91.0,8.0,2.0,16.0,2.0,69.0,0.0,UIC
09/09/2023,@ Dayton,0-3,3.0,19.0,16.0,93.0,0.032,18.0,3.0,4.0,36.0,67.0,9.0,0.0,6.0,3.0,25.0,1.0,Dayton
09/15/2023,@ Western Ky.,1-3,4.0,43.0,23.0,131.0,0.153,39.0,1.0,4.0,47.0,89.0,9.0,1.0,20.0,5.0,55.0,1.0,Western Ky.
09/16/2023,"ETSU @ Bowling Green, KY",3-0,3.0,41.0,13.0,100.0,0.28,39.0,4.0,2.0,45.0,49.0,2.0,2.0,14.0,2.0,54.0,1.0,ETSU
09/21/2023,Central Mich.,3-0,3.0,47.0,12.0,104.0,0.337,44.0,8.0,4.0,46.0,60.0,6.0,1.0,14.0,1.0,63.0,0.0,Central Mich.
09/22/2023,Central Mich.,3-0,3.0,40.0,16.0,109.0,0.22,36.0,1.0,5.0,45.0,51.0,1.0,1.0,22.0,4.0,53.0,0.0,Central Mich.
09/29/2023,@ Eastern Mich.,3-0,3.0,48.0,11.0,122.0,0.303,45.0,7.0,2.0,58.0,49.0,4.0,1.0,6.0,2.0,59.0,0.0,Eastern Mich.
09/30/2023,@ Eastern Mich.,3-0,3.0,44.0,20.0,149.0,0.161,42.0,5.0,2.0,66.0,62.0,4.0,5.0,10.0,0.0,59.0,0.0,Eastern Mich.
10/06/2023,@ Miami (OH),3-1,4.0,56.0,13.0,139.0,0.309,49.0,8.0,11.0,59.0,70.0,2.0,5.0,16.0,0.0,77.0,0.0,Miami 
10/07/2023,@ Bowling Green,3-1,4.0,53.0,19.0,131.0,0.26,49.0,8.0,5.0,61.0,81.0,7.0,0.0,16.0,2.0,69.0,0.0,Bowling Green
10/12/2023,Akron,3-0,3.0,42.0,16.0,114.0,0.228,36.0,6.0,2.0,54.0,50.0,2.0,2.0,14.0,2.0,57.0,0.0,Akron
10/13/2023,Akron,3-1,4.0,59.0,14.0,150.0,0.3,54.0,6.0,5.0,67.0,68.0,7.0,4.0,16.0,2.0,77.0,0.0,Akron
10/17/2023,Toledo,3-0,3.0,40.0,14.0,112.0,0.232,38.0,7.0,5.0,44.0,56.0,1.0,4.0,8.0,3.0,55.0,0.0,Toledo
10/20/2023,@ Buffalo,2-3,5.0,58.0,23.0,164.0,0.213,56.0,2.0,4.0,65.0,96.0,8.0,2.0,18.0,0.0,71.0,0.0,Buffalo
10/21/2023,@ Buffalo,2-3,5.0,76.0,14.0,179.0,0.346,72.0,1.0,5.0,80.0,103.0,8.0,6.0,4.0,0.0,85.0,0.0,Buffalo
10/27/2023,Kent St.,3-0,3.0,49.0,6.0,97.0,0.443,45.0,4.0,6.0,42.0,40.0,0.0,1.0,2.0,3.0,55.0,0.0,Kent St.
10/28/2023,Ohio,3-1,4.0,62.0,16.0,140.0,0.329,57.0,3.0,3.0,60.0,81.0,4.0,3.0,14.0,1.0,75.0,0.0,Ohio
11/03/2023,@ Western Mich.,1-3,4.0,60.0,24.0,181.0,0.199,59.0,2.0,8.0,72.0,93.0,4.0,4.0,8.0,1.0,70.0,0.0,Western Mich.
11/04/2023,@ Western Mich.,0-3,3.0,49.0,14.0,126.0,0.278,46.0,3.0,6.0,57.0,71.0,4.0,2.0,8.0,0.0,58.0,2.0,Western Mich.
11/10/2023,NIU,3-1,4.0,61.0,23.0,144.0,0.264,58.0,9.0,8.0,68.0,76.0,4.0,0.0,4.0,0.0,72.0,0.0,NIU
11/11/2023,NIU,3-2,5.0,66.0,26.0,169.0,0.237,63.0,4.0,4.0,72.0,80.0,7.0,3.0,10.0,2.0,78.0,0.0,NIU
11/15/2023,@ Toledo,0-3,3.0,28.0,14.0,92.0,0.152,25.0,5.0,4.0,39.0,69.0,9.0,0.0,8.0,3.0,37.0,0.0,Toledo
11/18/2023,"Bowling Green @ Kalamazoo, MI",2-3,5.0,70.0,25.0,178.0,0.253,66.0,2.0,6.0,66.0,107.0,10.0,1.0,12.0,2.0,79.0,0.0,Bowling Green
11/30/2023,@ Middle Tenn.,3-1,4.0,58.0,10.0,114.0,0.421,55.0,6.0,9.0,44.0,85.0,7.0,4.0,12.0,1.0,74.0,0.0,Middle Tenn.
12/01/2023,"Clemson @ Murfreesboro, TN",2-3,5.0,68.0,18.0,172.0,0.291,65.0,4.0,8.0,63.0,98.0,9.0,0.0,10.0,0.0,77.0,0.0,Clemson
