date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Gonzaga,3-0,3.0,49.0,15.0,110.0,0.309,44.0,5.0,3.0,52.0,50.0,2.0,1.0,6.0,0.0,58.0,0.0,Gonzaga,3,16.333333333333332,5.0,36.66666666666666,14.666666666666666,1.6666666666666667,1.0,17.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.0,19.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Oklahoma,1-3,4.0,44.0,17.0,135.0,0.2,41.0,2.0,5.0,56.0,84.0,9.0,3.0,14.0,0.0,56.0,3.0,Oklahoma,4,11.0,4.25,33.75,10.25,0.5,1.25,14.0,2.25,0.75,3.5,0.0,14.0,0.75,,8.166666666666666,,2.5,,18.33333333333333,,0.1545,,7.333333333333333,,0.8333333333333334,,0.5,,8.666666666666666,,0.16666666666666666,,1.0,,0.0,,9.666666666666664
08/26/2023,Purdue Fort Wayne,3-0,3.0,44.0,9.0,94.0,0.372,44.0,6.0,5.0,42.0,44.0,3.0,2.0,6.0,1.0,55.0,0.0,Purdue Fort Wayne,3,14.666666666666666,3.0,31.33333333333333,14.666666666666666,2.0,1.6666666666666667,14.0,1.0,0.6666666666666666,2.0,0.3333333333333333,18.33333333333333,0.0,,9.11111111111111,,3.0833333333333335,,23.472222222222218,,0.16966666666666666,,8.305555555555555,,0.7222222222222223,,0.75,,10.444444444444445,,0.3611111111111111,,1.8333333333333333,,0.0,,11.111111111111109
09/01/2023,@ Creighton,2-3,5.0,52.0,29.0,174.0,0.132,48.0,5.0,4.0,81.0,99.0,9.0,2.0,10.0,3.0,64.0,0.0,Creighton,5,10.4,5.8,34.8,9.6,1.0,0.8,16.2,1.8,0.4,2.0,0.6,12.8,0.0,14.0,10.5,4.083333333333333,3.0625,33.916666666666664,25.437499999999996,0.2936666666666667,0.22025,13.194444444444443,9.895833333333332,1.388888888888889,1.0416666666666667,1.3055555555555556,0.9791666666666667,15.111111111111109,11.333333333333332,0.5833333333333334,0.4375,2.5,1.875,0.1111111111111111,0.08333333333333333,17.222222222222218,12.916666666666664
09/02/2023,"UNI @ Omaha, NE",0-3,3.0,39.0,17.0,119.0,0.185,38.0,4.0,5.0,44.0,70.0,5.0,1.0,12.0,3.0,50.0,0.0,UNI,3,13.0,5.666666666666667,39.66666666666666,12.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,1.6666666666666667,0.3333333333333333,4.0,1.0,16.666666666666668,0.0,12.02222222222222,10.48,4.3500000000000005,3.6100000000000003,33.294444444444444,27.309999999999995,0.2346666666666667,0.20259999999999997,11.505555555555555,9.836666666666666,1.1666666666666667,1.0333333333333334,1.238888888888889,0.9433333333333334,14.733333333333334,12.306666666666667,0.6055555555555555,0.43,2.5,1.9,0.3111111111111111,0.18666666666666668,15.044444444444443,12.89333333333333
09/03/2023,"LSU @ Omaha, NE",1-3,4.0,36.0,20.0,111.0,0.144,33.0,5.0,7.0,43.0,79.0,15.0,4.0,16.0,5.0,53.0,0.0,LSU,4,9.0,5.0,27.75,8.25,1.25,1.75,10.75,3.75,1.0,4.0,1.25,13.25,0.0,12.688888888888888,10.9,4.822222222222222,3.952777777777778,35.26666666666666,29.36944444444444,0.22966666666666669,0.19966666666666666,12.311111111111112,10.308333333333332,1.4444444444444444,1.0833333333333333,1.377777777777778,1.0638888888888889,14.955555555555556,12.700000000000001,0.4666666666666666,0.4138888888888889,2.6666666666666665,2.25,0.6444444444444444,0.32222222222222224,15.933333333333332,13.52222222222222
09/08/2023,"Wright St. @ Dayton, OH",1-3,4.0,50.0,30.0,164.0,0.122,42.0,1.0,12.0,74.0,94.0,9.0,3.0,18.0,1.0,63.0,0.0,Wright St.,4,12.5,7.5,41.0,10.5,0.25,3.0,18.5,2.25,0.75,4.5,0.25,15.75,0.0,10.800000000000002,10.62857142857143,5.48888888888889,4.102380952380953,34.072222222222216,29.138095238095236,0.15366666666666665,0.1917142857142857,10.172222222222222,10.014285714285714,1.1944444444444444,1.1071428571428572,1.4055555555555557,1.1619047619047618,13.872222222222222,12.421428571428573,0.5777777777777778,0.4976190476190476,3.3333333333333335,2.5,0.9499999999999998,0.4547619047619048,14.238888888888889,13.483333333333333
09/09/2023,"UIC @ Dayton, OH",1-3,4.0,52.0,22.0,142.0,0.211,48.0,7.0,6.0,52.0,91.0,8.0,2.0,16.0,2.0,69.0,0.0,UIC,4,13.0,5.5,35.5,12.0,1.75,1.5,13.0,2.0,0.5,4.0,0.5,17.25,0.0,11.5,10.8625,6.0555555555555545,4.527083333333334,36.138888888888886,30.62083333333333,0.15033333333333332,0.183,10.472222222222221,10.075,0.9444444444444443,1.0,2.138888888888889,1.3916666666666666,14.638888888888891,13.18125,0.6944444444444445,0.5291666666666667,4.166666666666667,2.75,0.8333333333333334,0.4291666666666667,15.222222222222223,13.766666666666666
09/09/2023,@ Dayton,0-3,3.0,19.0,16.0,93.0,0.032,18.0,3.0,4.0,36.0,67.0,9.0,0.0,6.0,3.0,25.0,1.0,Dayton,3,6.333333333333333,5.333333333333333,31.0,6.0,1.0,1.3333333333333333,12.0,3.0,0.0,2.0,1.0,8.333333333333334,0.3333333333333333,11.5,11.100000000000001,6.0,4.635185185185185,34.75,31.16296296296296,0.159,0.18611111111111112,10.25,10.288888888888888,1.0833333333333333,1.0833333333333333,2.0833333333333335,1.4037037037037037,14.083333333333334,13.161111111111111,0.75,0.5259259259259259,4.166666666666667,2.888888888888889,0.6666666666666666,0.43703703703703706,15.416666666666666,14.153703703703703
09/15/2023,@ Western Ky.,1-3,4.0,43.0,23.0,131.0,0.153,39.0,1.0,4.0,47.0,89.0,9.0,1.0,20.0,5.0,55.0,1.0,Western Ky.,4,10.75,5.75,32.75,9.75,0.25,1.0,11.75,2.25,0.25,5.0,1.25,13.75,0.25,10.61111111111111,10.623333333333333,6.111111111111111,4.705,35.833333333333336,31.146666666666665,0.12166666666666666,0.17070000000000002,9.5,9.86,1.0,1.075,1.9444444444444444,1.3966666666666667,14.5,13.044999999999998,0.4166666666666667,0.47333333333333333,3.5,2.8,0.5833333333333333,0.49333333333333335,13.777777777777779,13.571666666666667
