date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ Purdue,1-3,4.0,47.0,24.0,138.0,0.167,43.0,5.0,21.0,50.0,88.0,5.0,1.0,14.0,1.0,60.0,0.0
08/26/2023,"Loyola Chicago @ West Lafayette, IN",0-3,3.0,31.0,18.0,110.0,0.118,29.0,4.0,8.0,46.0,64.0,4.0,1.0,10.0,2.0,41.0,1.0
08/27/2023,"Creighton @ West Lafayette, IN",3-2,5.0,66.0,20.0,192.0,0.24,63.0,5.0,11.0,82.0,99.0,5.0,0.0,14.0,1.0,78.0,0.0
08/31/2023,Loyola Maryland,3-1,4.0,57.0,18.0,132.0,0.295,55.0,9.0,6.0,49.0,71.0,3.0,1.0,12.0,1.0,73.0,1.0
09/02/2023,West Virginia,3-2,5.0,53.0,20.0,139.0,0.237,52.0,11.0,11.0,59.0,87.0,11.0,1.0,22.0,1.0,76.0,1.0
09/05/2023,Elon,3-0,3.0,37.0,12.0,83.0,0.301,31.0,7.0,8.0,41.0,39.0,0.0,0.0,14.0,0.0,51.0,1.0
09/08/2023,@ Michigan St.,3-0,3.0,40.0,12.0,99.0,0.283,39.0,7.0,12.0,28.0,54.0,3.0,2.0,16.0,2.0,57.0,2.0
09/09/2023,@ Michigan,3-1,4.0,48.0,23.0,142.0,0.176,44.0,6.0,6.0,59.0,82.0,4.0,2.0,26.0,4.0,69.0,1.0
09/13/2023,@ N.C. Central,3-0,3.0,36.0,11.0,84.0,0.298,32.0,8.0,7.0,37.0,43.0,3.0,2.0,16.0,0.0,54.0,0.0
09/15/2023,Coastal Carolina,3-0,3.0,51.0,9.0,90.0,0.467,44.0,8.0,10.0,42.0,52.0,4.0,0.0,12.0,0.0,65.0,0.0
09/16/2023,Santa Clara,3-0,3.0,56.0,8.0,100.0,0.48,51.0,3.0,6.0,39.0,51.0,5.0,1.0,6.0,0.0,63.0,0.0
09/22/2023,Pittsburgh,0-3,3.0,39.0,17.0,116.0,0.19,37.0,8.0,8.0,51.0,71.0,6.0,1.0,16.0,2.0,56.0,0.0
09/24/2023,Virginia,3-0,3.0,46.0,19.0,117.0,0.231,41.0,5.0,5.0,56.0,49.0,0.0,0.0,14.0,0.0,58.0,1.0
09/29/2023,@ Miami (FL),1-3,4.0,52.0,26.0,139.0,0.187,45.0,6.0,12.0,42.0,91.0,7.0,0.0,18.0,2.0,67.0,1.0
10/01/2023,@ Florida St.,2-3,5.0,67.0,18.0,151.0,0.325,61.0,7.0,12.0,46.0,106.0,6.0,2.0,6.0,0.0,79.0,2.0
10/06/2023,Notre Dame,3-1,4.0,56.0,23.0,143.0,0.231,51.0,7.0,14.0,59.0,86.0,7.0,0.0,22.0,2.0,74.0,0.0
10/08/2023,Louisville,0-3,3.0,35.0,16.0,104.0,0.183,33.0,1.0,5.0,45.0,69.0,8.0,0.0,8.0,1.0,40.0,1.0
10/13/2023,@ Boston College,2-3,5.0,51.0,32.0,170.0,0.112,47.0,9.0,7.0,87.0,88.0,6.0,4.0,20.0,2.0,74.0,3.0
10/15/2023,@ Syracuse,3-0,3.0,40.0,4.0,78.0,0.462,38.0,5.0,8.0,29.0,35.0,2.0,4.0,10.0,2.0,54.0,0.0
10/20/2023,@ Georgia Tech,1-3,4.0,43.0,21.0,153.0,0.144,38.0,3.0,12.0,62.0,92.0,10.0,3.0,17.0,2.0,57.5,2.0
10/22/2023,@ Clemson,3-0,3.0,49.0,13.0,96.0,0.375,46.0,6.0,8.0,23.0,55.0,4.0,0.0,10.0,2.0,60.0,0.0
10/25/2023,North Carolina,3-1,4.0,57.0,15.0,132.0,0.318,49.0,3.0,10.0,57.0,78.0,5.0,0.0,30.0,1.0,75.0,0.0
10/27/2023,NC State,3-2,5.0,57.0,18.0,164.0,0.238,49.0,8.0,7.0,69.0,95.0,5.0,0.0,26.0,2.0,78.0,0.0
11/03/2023,Wake Forest,3-1,4.0,55.0,16.0,128.0,0.305,54.0,9.0,11.0,57.0,69.0,4.0,0.0,16.0,4.0,72.0,0.0
11/05/2023,Virginia Tech,3-0,3.0,46.0,10.0,101.0,0.356,42.0,5.0,6.0,55.0,45.0,3.0,0.0,16.0,0.0,59.0,0.0
11/10/2023,@ Louisville,0-3,3.0,30.0,16.0,93.0,0.151,26.0,3.0,11.0,39.0,65.0,9.0,3.0,8.0,0.0,40.0,0.0
11/17/2023,@ Virginia,3-0,3.0,50.0,19.0,119.0,0.261,46.0,6.0,8.0,47.0,60.0,3.0,0.0,14.0,1.0,63.0,2.0
11/19/2023,Clemson,3-0,3.0,54.0,14.0,111.0,0.36,52.0,5.0,6.0,47.0,66.0,9.0,2.0,10.0,1.0,66.0,1.0
11/24/2023,@ North Carolina,2-3,5.0,58.0,30.0,165.0,0.17,55.0,6.0,8.0,62.0,101.0,7.0,3.0,18.0,0.0,76.0,1.0
