date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Purdue,1-3,4.0,47.0,24.0,138.0,0.167,43.0,5.0,21.0,50.0,88.0,5.0,1.0,14.0,1.0,60.0,0.0,Purdue,4,11.75,6.0,34.5,10.75,1.25,5.25,12.5,1.25,0.25,3.5,0.25,15.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Loyola Chicago @ West Lafayette, IN",0-3,3.0,31.0,18.0,110.0,0.118,29.0,4.0,8.0,46.0,64.0,4.0,1.0,10.0,2.0,41.0,1.0,Loyola Chicago,3,10.333333333333334,6.0,36.66666666666666,9.666666666666666,1.3333333333333333,2.6666666666666665,15.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,13.666666666666666,0.3333333333333333,,5.875,,3.0,,17.25,,0.0835,,5.375,,0.625,,2.625,,6.25,,0.125,,1.75,,0.125,,7.5
08/27/2023,"Creighton @ West Lafayette, IN",3-2,5.0,66.0,20.0,192.0,0.24,63.0,5.0,11.0,82.0,99.0,5.0,0.0,14.0,1.0,78.0,0.0,Creighton,5,13.2,4.0,38.4,12.6,1.0,2.2,16.4,1.0,0.0,2.8,0.2,15.6,0.0,,7.361111111111112,,4.0,,23.722222222222218,,0.09500000000000001,,6.8055555555555545,,0.861111111111111,,2.638888888888889,,9.277777777777779,,0.19444444444444442,,2.2777777777777777,,0.3055555555555555,,9.555555555555555
08/31/2023,Loyola Maryland,3-1,4.0,57.0,18.0,132.0,0.295,55.0,9.0,6.0,49.0,71.0,3.0,1.0,12.0,1.0,73.0,1.0,Loyola Maryland,4,14.25,4.5,33.0,13.75,2.25,1.5,12.25,0.75,0.25,3.0,0.25,18.25,0.25,11.761111111111111,8.820833333333333,5.333333333333333,4.0,36.52222222222222,27.391666666666666,0.17500000000000002,0.13125,11.005555555555555,8.254166666666666,1.1944444444444444,0.8958333333333333,3.3722222222222222,2.529166666666667,14.744444444444445,11.058333333333334,0.19444444444444442,0.14583333333333331,3.211111111111111,2.408333333333333,0.37222222222222223,0.2791666666666667,14.755555555555555,11.066666666666666
09/02/2023,West Virginia,3-2,5.0,53.0,20.0,139.0,0.237,52.0,11.0,11.0,59.0,87.0,11.0,1.0,22.0,1.0,76.0,1.0,West Virginia,5,10.6,4.0,27.8,10.4,2.2,2.2,11.8,2.2,0.2,4.4,0.2,15.2,0.2,12.594444444444443,9.906666666666666,4.833333333333333,4.1,36.02222222222222,28.513333333333332,0.21766666666666665,0.164,12.005555555555555,9.353333333333333,1.5277777777777777,1.1666666666666665,2.1222222222222222,2.3233333333333333,14.661111111111111,11.296666666666667,0.19444444444444442,0.16666666666666666,3.0444444444444443,2.5266666666666664,0.37222222222222223,0.2733333333333333,15.838888888888889,12.503333333333334
09/05/2023,Elon,3-0,3.0,37.0,12.0,83.0,0.301,31.0,7.0,8.0,41.0,39.0,0.0,0.0,14.0,0.0,51.0,1.0,Elon,3,12.333333333333334,4.0,27.666666666666668,10.333333333333334,2.333333333333333,2.6666666666666665,13.666666666666666,0.0,0.0,4.666666666666667,0.0,17.0,0.3333333333333333,12.683333333333332,10.022222222222222,4.166666666666667,4.083333333333333,33.06666666666667,28.394444444444446,0.2573333333333333,0.17616666666666667,12.25,9.527777777777777,1.8166666666666667,1.3388888888888888,1.9666666666666668,2.3027777777777776,13.483333333333334,11.380555555555555,0.15,0.1722222222222222,3.4,2.8388888888888886,0.21666666666666667,0.2611111111111111,16.349999999999998,12.952777777777778
09/08/2023,@ Michigan St.,3-0,3.0,40.0,12.0,99.0,0.283,39.0,7.0,12.0,28.0,54.0,3.0,2.0,16.0,2.0,57.0,2.0,Michigan St.,3,13.333333333333334,4.0,33.0,13.0,2.333333333333333,4.0,9.333333333333334,1.0,0.6666666666666666,5.333333333333333,0.6666666666666666,19.0,0.6666666666666666,12.394444444444446,10.352380952380953,4.166666666666667,4.071428571428571,29.48888888888889,28.29047619047619,0.2776666666666667,0.19399999999999998,11.494444444444445,9.642857142857142,2.261111111111111,1.480952380952381,2.1222222222222222,2.354761904761905,12.572222222222223,11.707142857142857,0.15,0.1476190476190476,4.022222222222222,3.1,0.15,0.22380952380952382,16.816666666666666,13.530952380952382
09/09/2023,@ Michigan,3-1,4.0,48.0,23.0,142.0,0.176,44.0,6.0,6.0,59.0,82.0,4.0,2.0,26.0,4.0,69.0,1.0,Michigan,4,12.0,5.75,35.5,11.0,1.5,1.5,14.75,1.0,0.5,6.5,1.0,17.25,0.25,12.088888888888889,10.725,4.0,4.0625,29.48888888888889,28.879166666666666,0.27366666666666667,0.20512499999999997,11.244444444444445,10.0625,2.2888888888888888,1.5875,2.9555555555555557,2.560416666666667,11.6,11.410416666666666,0.2888888888888889,0.21249999999999997,4.8,3.3791666666666664,0.2888888888888889,0.2791666666666667,17.066666666666666,14.214583333333334
09/13/2023,@ N.C. Central,3-0,3.0,36.0,11.0,84.0,0.298,32.0,8.0,7.0,37.0,43.0,3.0,2.0,16.0,0.0,54.0,0.0,N.C. Central,3,12.0,3.6666666666666665,28.0,10.666666666666666,2.6666666666666665,2.333333333333333,12.333333333333334,1.0,0.6666666666666666,5.333333333333333,0.0,18.0,0.0,12.555555555555557,10.866666666666667,4.583333333333333,4.25,32.05555555555556,29.61481481481481,0.25333333333333335,0.20188888888888887,11.444444444444445,10.166666666666666,2.0555555555555554,1.5777777777777777,2.722222222222222,2.4425925925925926,12.583333333333334,11.781481481481482,0.38888888888888884,0.2444444444444444,5.5,3.725925925925926,0.5555555555555555,0.3592592592592593,17.75,14.551851851851852
09/15/2023,Coastal Carolina,3-0,3.0,51.0,9.0,90.0,0.467,44.0,8.0,10.0,42.0,52.0,4.0,0.0,12.0,0.0,65.0,0.0,Coastal Carolina,3,17.0,3.0,30.0,14.666666666666666,2.6666666666666665,3.333333333333333,14.0,1.3333333333333333,0.0,4.0,0.0,21.666666666666668,0.0,12.444444444444443,10.98,4.472222222222222,4.191666666666666,32.166666666666664,29.45333333333333,0.2523333333333333,0.21149999999999997,11.555555555555555,10.216666666666667,2.1666666666666665,1.6866666666666668,2.611111111111111,2.4316666666666666,12.138888888888891,11.836666666666666,0.611111111111111,0.2866666666666666,5.722222222222221,3.8866666666666667,0.5555555555555555,0.32333333333333336,18.083333333333332,14.896666666666667
