date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Rider,3-0,3.0,42.0,14.0,87.0,0.322,36.0,6.0,14.0,36.0,39.0,2.0,3.0,14.0,0.0,58.0,1.0,Rider,3,14.0,4.666666666666667,29.0,12.0,2.0,4.666666666666667,12.0,0.6666666666666666,1.0,4.666666666666667,0.0,19.333333333333332,0.3333333333333333
08/26/2023,Rutgers,2-3,5.0,59.0,39.0,168.0,0.119,56.0,8.0,11.0,75.0,95.0,5.0,1.0,18.0,3.0,77.0,1.0,Rutgers,5,11.8,7.8,33.6,11.2,1.6,2.2,15.0,1.0,0.2,3.6,0.6,15.4,0.2
09/01/2023,"Quinnipiac @ New York, NY",3-1,4.0,56.0,19.0,143.0,0.259,53.0,6.0,16.0,61.0,78.0,2.0,4.0,12.0,7.0,72.0,0.0,Quinnipiac,4,14.0,4.75,35.75,13.25,1.5,4.0,15.25,0.5,1.0,3.0,1.75,18.0,0.0
09/02/2023,@ Columbia,3-2,5.0,63.0,18.0,153.0,0.294,58.0,13.0,11.0,57.0,80.0,1.0,1.0,26.0,7.0,90.0,1.0,Columbia,5,12.6,3.6,30.6,11.6,2.6,2.2,11.4,0.2,0.2,5.2,1.4,18.0,0.2
09/05/2023,Old Dominion,3-2,5.0,66.0,31.0,181.0,0.193,61.0,11.0,13.0,75.0,99.0,4.0,2.0,16.0,1.0,87.0,0.0,Old Dominion,5,13.2,6.2,36.2,12.2,2.2,2.6,15.0,0.8,0.4,3.2,0.2,17.4,0.0
09/08/2023,@ Howard,3-0,3.0,44.0,12.0,78.0,0.41,37.0,7.0,15.0,23.0,50.0,3.0,0.0,12.0,2.0,57.0,0.0,Howard,3,14.666666666666666,4.0,26.0,12.333333333333334,2.3333333333333335,5.0,7.666666666666667,1.0,0.0,4.0,0.6666666666666666,19.0,0.0
09/09/2023,"Coastal Carolina @ Baltimore, MD",0-3,3.0,41.0,26.0,126.0,0.119,38.0,2.0,4.0,61.0,70.0,4.0,0.0,4.0,0.0,45.0,2.0,Coastal Carolina,3,13.666666666666666,8.666666666666666,42.0,12.666666666666666,0.6666666666666666,1.3333333333333333,20.333333333333332,1.3333333333333333,0.0,1.3333333333333333,0.0,15.0,0.6666666666666666
09/10/2023,@ UMBC,3-1,4.0,53.0,25.0,174.0,0.161,50.0,8.0,7.0,85.0,91.0,3.0,0.0,34.0,2.0,78.0,2.0,UMBC,4,13.25,6.25,43.5,12.5,2.0,1.75,21.25,0.75,0.0,8.5,0.5,19.5,0.5
09/15/2023,Norfolk St.,3-0,3.0,50.0,10.0,97.0,0.412,39.0,4.0,4.0,38.0,45.0,4.0,1.0,17.0,2.0,63.5,0.0,Norfolk St.,3,16.666666666666668,3.3333333333333335,32.333333333333336,13.0,1.3333333333333333,1.3333333333333333,12.666666666666666,1.3333333333333333,0.3333333333333333,5.666666666666667,0.6666666666666666,21.166666666666668,0.0
09/16/2023,Wofford,1-3,4.0,49.0,28.0,137.0,0.153,43.0,9.0,9.0,56.0,81.0,3.0,4.0,10.0,5.0,67.0,4.0,Wofford,4,12.25,7.0,34.25,10.75,2.25,2.25,14.0,0.75,1.0,2.5,1.25,16.75,1.0
