date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Marquette @ Dayton, OH",2-3,5.0,61.0,26.0,180.0,0.194,60.0,5.0,11.0,85.0,90.0,4.0,0.0,18.0,1.0,75.0,0.0,Marquette,5,12.2,5.2,36.0,12.0,1.0,2.2,17.0,0.8,0.0,3.6,0.2,15.0,0.0
08/26/2023,@ Dayton,2-3,5.0,67.0,23.0,167.0,0.263,61.0,6.0,15.0,73.0,101.0,8.0,0.0,12.0,2.0,79.0,1.0,Dayton,5,13.4,4.6,33.4,12.2,1.2,3.0,14.6,1.6,0.0,2.4,0.4,15.8,0.2
08/26/2023,"Western Ky. @ Dayton, OH",0-3,3.0,38.0,16.0,92.0,0.239,38.0,1.0,9.0,35.0,67.0,4.0,1.0,8.0,1.0,44.0,0.0,Western Ky.,3,12.666666666666666,5.333333333333333,30.666666666666668,12.666666666666666,0.3333333333333333,3.0,11.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.666666666666666,0.0
09/01/2023,"Tulsa @ Pullman, WA",3-0,3.0,45.0,5.0,80.0,0.5,45.0,2.0,6.0,44.0,40.0,3.0,4.0,2.0,0.0,52.0,0.0,Tulsa,3,15.0,1.6666666666666667,26.666666666666668,15.0,0.6666666666666666,2.0,14.666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.0,17.333333333333332,0.0
09/01/2023,@ Washington St.,1-3,4.0,51.0,25.0,147.0,0.177,47.0,4.0,10.0,66.0,86.0,8.0,2.0,12.0,2.0,63.0,0.0,Washington St.,4,12.75,6.25,36.75,11.75,1.0,2.5,16.5,2.0,0.5,3.0,0.5,15.75,0.0
09/02/2023,"Northwestern St. @ Pullman, WA",3-0,3.0,43.0,19.0,104.0,0.231,41.0,4.0,6.0,48.0,51.0,4.0,1.0,16.0,1.0,56.0,0.0,Northwestern St.,3,14.333333333333334,6.333333333333333,34.666666666666664,13.666666666666666,1.3333333333333333,2.0,16.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668,0.0
09/07/2023,@ South Dakota,3-2,5.0,65.0,24.0,151.0,0.272,63.0,3.0,6.0,73.0,81.0,7.0,0.0,24.0,1.0,80.0,0.0,South Dakota,5,13.0,4.8,30.2,12.6,0.6,1.2,14.6,1.4,0.0,4.8,0.2,16.0,0.0
09/08/2023,"IUPUI @ Vermillion, SD",3-0,3.0,47.0,6.0,108.0,0.38,45.0,2.0,5.0,44.0,52.0,3.0,0.0,8.0,1.0,53.0,2.0,IUPUI,3,15.666666666666666,2.0,36.0,15.0,0.6666666666666666,1.6666666666666667,14.666666666666666,1.0,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668,0.6666666666666666
09/09/2023,"South Fla. @ Vermillion, SD",3-0,3.0,37.0,9.0,94.0,0.298,34.0,6.0,6.0,54.0,39.0,2.0,0.0,28.0,0.0,57.0,0.0,South Fla.,3,12.333333333333334,3.0,31.333333333333332,11.333333333333334,2.0,2.0,18.0,0.6666666666666666,0.0,9.333333333333334,0.0,19.0,0.0
09/14/2023,"Ohio @ Ames, IA",3-2,5.0,71.0,27.0,180.0,0.244,69.0,6.0,7.0,70.0,100.0,4.0,0.0,24.0,2.0,89.0,1.0,Ohio,5,14.2,5.4,36.0,13.8,1.2,1.4,14.0,0.8,0.0,4.8,0.4,17.8,0.2
09/15/2023,"UC Santa Barbara @ Ames, IA",3-0,3.0,54.0,20.0,146.0,0.233,54.0,5.0,4.0,68.0,79.0,3.0,0.0,20.0,2.0,69.0,2.0,UC Santa Barbara,3,18.0,6.666666666666667,48.666666666666664,18.0,1.6666666666666667,1.3333333333333333,22.666666666666668,1.0,0.0,6.666666666666667,0.6666666666666666,23.0,0.6666666666666666
09/16/2023,@ Iowa St.,0-3,3.0,35.0,17.0,138.0,0.13,32.0,1.0,5.0,68.0,69.0,5.0,0.0,10.0,0.0,41.0,0.0,Iowa St.,3,11.666666666666666,5.666666666666667,46.0,10.666666666666666,0.3333333333333333,1.6666666666666667,22.666666666666668,1.6666666666666667,0.0,3.3333333333333335,0.0,13.666666666666666,0.0
09/22/2023,@ Illinois St.,3-1,4.0,59.0,17.0,145.0,0.29,55.0,5.0,7.0,68.0,71.0,3.0,3.0,12.0,1.0,73.0,0.0,Illinois St.,4,14.75,4.25,36.25,13.75,1.25,1.75,17.0,0.75,0.75,3.0,0.25,18.25,0.0
