date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Ohio St.,0-3,3.0,35.0,21.0,102.0,0.137,31.0,4.0,7.0,30.0,70.0,3.0,1.0,18.0,0.0,49.0,0.0,Ohio St.,3,11.666666666666666,7.0,34.0,10.333333333333334,1.3333333333333333,2.3333333333333335,10.0,1.0,0.3333333333333333,6.0,0.0,16.333333333333332,0.0
08/26/2023,ETSU,3-1,4.0,50.0,17.0,135.0,0.244,47.0,7.0,9.0,52.0,73.0,4.0,7.0,12.0,0.0,70.0,0.0,ETSU,4,12.5,4.25,33.75,11.75,1.75,2.25,13.0,1.0,1.75,3.0,0.0,17.5,0.0
08/27/2023,Bowling Green,0-3,3.0,37.0,17.0,93.0,0.215,36.0,6.0,4.0,41.0,67.0,9.0,4.0,4.0,0.0,49.0,0.0,Bowling Green,3,12.333333333333334,5.666666666666667,31.0,12.0,2.0,1.3333333333333333,13.666666666666666,3.0,1.3333333333333333,1.3333333333333333,0.0,16.333333333333332,0.0
09/01/2023,@ Missouri,0-3,3.0,29.0,17.0,103.0,0.117,29.0,2.0,12.0,38.0,68.0,4.0,0.0,2.0,1.0,32.0,1.0,Missouri,3,9.666666666666666,5.666666666666667,34.333333333333336,9.666666666666666,0.6666666666666666,4.0,12.666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666,0.3333333333333333
09/02/2023,"Louisville @ Columbia, MO",0-3,3.0,33.0,14.0,93.0,0.204,33.0,3.0,7.0,37.0,69.0,12.0,0.0,8.0,1.0,40.0,0.0,Louisville,3,11.0,4.666666666666667,31.0,11.0,1.0,2.3333333333333335,12.333333333333334,4.0,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334,0.0
09/03/2023,"South Dakota @ Columbia, MO",3-2,5.0,60.0,21.0,147.0,0.265,58.0,10.0,14.0,60.0,90.0,7.0,0.0,24.0,0.0,82.0,0.0,South Dakota,5,12.0,4.2,29.4,11.6,2.0,2.8,12.0,1.4,0.0,4.8,0.0,16.4,0.0
09/08/2023,"Butler @ Morehead, KY",3-1,4.0,56.0,19.0,158.0,0.234,55.0,7.0,7.0,76.0,80.0,5.0,1.0,14.0,1.0,71.0,3.0,Butler,4,14.0,4.75,39.5,13.75,1.75,1.75,19.0,1.25,0.25,3.5,0.25,17.75,0.75
09/08/2023,@ Morehead St.,3-2,5.0,71.0,32.0,190.0,0.205,68.0,7.0,8.0,90.0,103.0,6.0,2.0,18.0,2.0,89.0,2.0,Morehead St.,5,14.2,6.4,38.0,13.6,1.4,1.6,18.0,1.2,0.4,3.6,0.4,17.8,0.4
09/09/2023,"Indiana St. @ Morehead, KY",3-0,3.0,53.0,11.0,122.0,0.344,45.0,5.0,4.0,52.0,52.0,2.0,1.0,12.0,3.0,65.0,0.0,Indiana St.,3,17.666666666666668,3.6666666666666665,40.666666666666664,15.0,1.6666666666666667,1.3333333333333333,17.333333333333332,0.6666666666666666,0.3333333333333333,4.0,1.0,21.666666666666668,0.0
09/14/2023,@ Xavier,1-3,4.0,45.0,26.0,151.0,0.126,43.0,7.0,5.0,66.0,90.0,5.0,3.0,12.0,0.0,61.0,3.0,Xavier,4,11.25,6.5,37.75,10.75,1.75,1.25,16.5,1.25,0.75,3.0,0.0,15.25,0.75
