date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Ohio St.,0-3,3.0,35.0,21.0,102.0,0.137,31.0,4.0,7.0,30.0,70.0,3.0,1.0,18.0,0.0,49.0,0.0,Ohio St.
08/26/2023,ETSU,3-1,4.0,50.0,17.0,135.0,0.244,47.0,7.0,9.0,52.0,73.0,4.0,7.0,12.0,0.0,70.0,0.0,ETSU
08/27/2023,Bowling Green,0-3,3.0,37.0,17.0,93.0,0.215,36.0,6.0,4.0,41.0,67.0,9.0,4.0,4.0,0.0,49.0,0.0,Bowling Green
09/01/2023,@ Missouri,0-3,3.0,29.0,17.0,103.0,0.117,29.0,2.0,12.0,38.0,68.0,4.0,0.0,2.0,1.0,32.0,1.0,Missouri
09/02/2023,"Louisville @ Columbia, MO",0-3,3.0,33.0,14.0,93.0,0.204,33.0,3.0,7.0,37.0,69.0,12.0,0.0,8.0,1.0,40.0,0.0,Louisville
09/03/2023,"South Dakota @ Columbia, MO",3-2,5.0,60.0,21.0,147.0,0.265,58.0,10.0,14.0,60.0,90.0,7.0,0.0,24.0,0.0,82.0,0.0,South Dakota
09/08/2023,"Butler @ Morehead, KY",3-1,4.0,56.0,19.0,158.0,0.234,55.0,7.0,7.0,76.0,80.0,5.0,1.0,14.0,1.0,71.0,3.0,Butler
09/08/2023,@ Morehead St.,3-2,5.0,71.0,32.0,190.0,0.205,68.0,7.0,8.0,90.0,103.0,6.0,2.0,18.0,2.0,89.0,2.0,Morehead St.
09/09/2023,"Indiana St. @ Morehead, KY",3-0,3.0,53.0,11.0,122.0,0.344,45.0,5.0,4.0,52.0,52.0,2.0,1.0,12.0,3.0,65.0,0.0,Indiana St.
09/14/2023,@ Xavier,1-3,4.0,45.0,26.0,151.0,0.126,43.0,7.0,5.0,66.0,90.0,5.0,3.0,12.0,0.0,61.0,3.0,Xavier
09/15/2023,"Kennesaw St. @ Cincinnati, OH",2-3,5.0,51.0,24.0,160.0,0.169,49.0,9.0,8.0,65.0,96.0,5.0,1.0,14.0,0.0,68.0,1.0,Kennesaw St.
09/19/2023,@ Youngstown St.,3-1,4.0,60.0,28.0,183.0,0.175,58.0,8.0,9.0,89.0,86.0,6.0,0.0,28.0,1.0,82.0,2.0,Youngstown St.
09/23/2023,@ Wright St.,1-3,4.0,51.0,27.0,163.0,0.147,51.0,2.0,6.0,86.0,86.0,4.0,0.0,10.0,2.0,58.0,1.0,Wright St.
09/26/2023,@ Robert Morris,3-0,3.0,43.0,21.0,130.0,0.169,40.0,9.0,2.0,63.0,68.0,11.0,1.0,16.0,1.0,61.0,1.0,Robert Morris
