date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Northern Ky.,3-0,3.0,44.0,15.0,95.0,0.305,42.0,3.0,4.0,41.0,53.0,4.0,6.0,6.0,1.0,56.0,0.0,Northern Ky.,3,14.666666666666666,5.0,31.666666666666668,14.0,1.0,1.3333333333333333,13.666666666666666,1.3333333333333333,2.0,2.0,0.3333333333333333,18.666666666666668,0.0
08/26/2023,"Bowling Green @ Highland Heights, KY",3-2,5.0,71.0,27.0,151.0,0.291,64.0,7.0,6.0,58.0,90.0,8.0,2.0,4.0,0.0,82.0,0.0,Bowling Green,5,14.2,5.4,30.2,12.8,1.4,1.2,11.6,1.6,0.4,0.8,0.0,16.4,0.0
08/27/2023,"ETSU @ Highland Heights, KY",3-0,3.0,43.0,8.0,75.0,0.467,43.0,7.0,10.0,30.0,44.0,4.0,2.0,6.0,0.0,55.0,0.0,ETSU,3,14.333333333333334,2.6666666666666665,25.0,14.333333333333334,2.3333333333333335,3.3333333333333335,10.0,1.3333333333333333,0.6666666666666666,2.0,0.0,18.333333333333332,0.0
09/01/2023,Georgia Tech,1-3,4.0,51.0,21.0,151.0,0.199,48.0,6.0,10.0,72.0,88.0,9.0,0.0,14.0,1.0,64.0,2.0,Georgia Tech,4,12.75,5.25,37.75,12.0,1.5,2.5,18.0,2.25,0.0,3.5,0.25,16.0,0.5
09/02/2023,Georgia Tech,1-3,4.0,50.0,30.0,158.0,0.127,47.0,4.0,7.0,80.0,88.0,4.0,0.0,10.0,1.0,59.0,2.0,Georgia Tech,4,12.5,7.5,39.5,11.75,1.0,1.75,20.0,1.0,0.0,2.5,0.25,14.75,0.5
09/08/2023,@ Stanford,0-3,3.0,25.0,15.0,79.0,0.127,22.0,2.0,5.0,24.0,58.0,13.0,0.0,6.0,1.0,30.0,2.0,Stanford,3,8.333333333333334,5.0,26.333333333333332,7.333333333333333,0.6666666666666666,1.6666666666666667,8.0,4.333333333333333,0.0,2.0,0.3333333333333333,10.0,0.6666666666666666
09/09/2023,"Oregon @ Stanford, CA",1-3,4.0,59.0,26.0,159.0,0.208,54.0,3.0,8.0,53.0,91.0,2.0,0.0,10.0,0.0,67.0,0.0,Oregon,4,14.75,6.5,39.75,13.5,0.75,2.0,13.25,0.5,0.0,2.5,0.0,16.75,0.0
09/14/2023,@ Texas,1-3,4.0,45.0,25.0,134.0,0.149,40.0,3.0,8.0,54.0,85.0,6.0,1.0,11.0,0.0,54.5,1.0,Texas,4,11.25,6.25,33.5,10.0,0.75,2.0,13.5,1.5,0.25,2.75,0.0,13.625,0.25
09/15/2023,@ Baylor,2-3,5.0,52.0,27.0,142.0,0.176,45.0,6.0,9.0,54.0,93.0,5.0,0.0,8.0,5.0,62.0,0.0,Baylor,5,10.4,5.4,28.4,9.0,1.2,1.8,10.8,1.0,0.0,1.6,1.0,12.4,0.0
09/22/2023,@ Nebraska,0-3,3.0,27.0,19.0,89.0,0.09,25.0,3.0,9.0,29.0,64.0,3.0,1.0,6.0,0.0,34.0,2.0,Nebraska,3,9.0,6.333333333333333,29.666666666666668,8.333333333333334,1.0,3.0,9.666666666666666,1.0,0.3333333333333333,2.0,0.0,11.333333333333334,0.6666666666666666
