date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Northern Ky.,3-0,3.0,44.0,15.0,95.0,0.305,42.0,3.0,4.0,41.0,53.0,4.0,6.0,6.0,1.0,56.0,0.0,Northern Ky.
08/26/2023,"Bowling Green @ Highland Heights, KY",3-2,5.0,71.0,27.0,151.0,0.291,64.0,7.0,6.0,58.0,90.0,8.0,2.0,4.0,0.0,82.0,0.0,Bowling Green
08/27/2023,"ETSU @ Highland Heights, KY",3-0,3.0,43.0,8.0,75.0,0.467,43.0,7.0,10.0,30.0,44.0,4.0,2.0,6.0,0.0,55.0,0.0,ETSU
09/01/2023,Georgia Tech,1-3,4.0,51.0,21.0,151.0,0.199,48.0,6.0,10.0,72.0,88.0,9.0,0.0,14.0,1.0,64.0,2.0,Georgia Tech
09/02/2023,Georgia Tech,1-3,4.0,50.0,30.0,158.0,0.127,47.0,4.0,7.0,80.0,88.0,4.0,0.0,10.0,1.0,59.0,2.0,Georgia Tech
09/08/2023,@ Stanford,0-3,3.0,25.0,15.0,79.0,0.127,22.0,2.0,5.0,24.0,58.0,13.0,0.0,6.0,1.0,30.0,2.0,Stanford
09/09/2023,"Oregon @ Stanford, CA",1-3,4.0,59.0,26.0,159.0,0.208,54.0,3.0,8.0,53.0,91.0,2.0,0.0,10.0,0.0,67.0,0.0,Oregon
09/14/2023,@ Texas,1-3,4.0,45.0,25.0,134.0,0.149,40.0,3.0,8.0,54.0,85.0,6.0,1.0,11.0,0.0,54.5,1.0,Texas
09/15/2023,@ Baylor,2-3,5.0,52.0,27.0,142.0,0.176,45.0,6.0,9.0,54.0,93.0,5.0,0.0,8.0,5.0,62.0,0.0,Baylor
09/22/2023,@ Nebraska,0-3,3.0,27.0,19.0,89.0,0.09,25.0,3.0,9.0,29.0,64.0,3.0,1.0,6.0,0.0,34.0,2.0,Nebraska
09/24/2023,@ Iowa,3-0,3.0,48.0,12.0,118.0,0.305,43.0,5.0,7.0,56.0,56.0,5.0,2.0,12.0,0.0,61.0,0.0,Iowa
09/27/2023,Wisconsin,0-3,3.0,27.0,14.0,92.0,0.141,23.0,5.0,7.0,37.0,63.0,8.0,1.0,6.0,2.0,36.0,0.0,Wisconsin
10/01/2023,Maryland,3-0,3.0,31.0,18.0,100.0,0.13,26.0,6.0,13.0,45.0,52.0,3.0,4.0,22.0,0.0,52.0,0.0,Maryland
10/06/2023,@ Rutgers,3-1,4.0,60.0,20.0,157.0,0.255,55.0,6.0,7.0,71.0,77.0,4.0,4.0,16.0,1.0,78.0,2.0,Rutgers
10/07/2023,@ Penn St.,2-3,5.0,58.0,31.0,180.0,0.15,55.0,4.0,8.0,82.0,98.0,1.0,4.0,16.0,1.0,74.0,2.0,Penn St.
10/13/2023,Illinois,3-1,4.0,52.0,19.0,131.0,0.252,47.0,8.0,8.0,53.0,83.0,12.0,0.0,14.0,0.0,67.0,1.0,Illinois
10/15/2023,Purdue,1-3,4.0,61.0,22.0,150.0,0.26,56.0,5.0,2.0,64.0,88.0,3.0,0.0,12.0,4.0,72.0,0.0,Purdue
10/18/2023,@ Wisconsin,0-3,3.0,28.0,14.0,92.0,0.152,25.0,1.0,3.0,36.0,65.0,11.0,1.0,6.0,0.0,33.0,1.0,Wisconsin
10/21/2023,@ Indiana,2-3,5.0,61.0,22.0,162.0,0.241,56.0,7.0,11.0,72.0,95.0,10.0,0.0,16.0,0.0,76.0,1.0,Indiana
10/25/2023,Northwestern,3-0,3.0,49.0,5.0,88.0,0.5,43.0,5.0,4.0,47.0,38.0,1.0,1.0,6.0,2.0,58.0,0.0,Northwestern
10/29/2023,@ Michigan,1-3,4.0,56.0,22.0,136.0,0.25,50.0,4.0,8.0,54.0,85.0,8.0,1.0,8.0,2.0,65.0,0.0,Michigan
11/03/2023,Minnesota,1-3,4.0,48.0,28.0,150.0,0.133,45.0,11.0,8.0,65.0,83.0,8.0,1.0,8.0,0.0,64.0,1.0,Minnesota
11/04/2023,Indiana,3-1,4.0,67.0,19.0,155.0,0.31,62.0,5.0,14.0,71.0,89.0,8.0,2.0,8.0,1.0,78.0,1.0,Indiana
11/08/2023,Michigan St.,3-0,3.0,40.0,20.0,113.0,0.177,36.0,6.0,6.0,52.0,62.0,3.0,1.0,14.0,0.0,54.0,0.0,Michigan St.
11/12/2023,@ Maryland,0-3,3.0,41.0,18.0,117.0,0.197,39.0,8.0,8.0,48.0,68.0,7.0,3.0,10.0,1.0,57.0,0.0,Maryland
11/15/2023,@ Illinois,2-3,5.0,63.0,22.0,167.0,0.246,55.0,6.0,8.0,68.0,102.0,12.0,1.0,8.0,0.0,74.0,0.0,Illinois
11/18/2023,@ Minnesota,0-3,3.0,26.0,22.0,102.0,0.039,25.0,2.0,8.0,37.0,71.0,9.0,1.0,10.0,2.0,34.0,0.0,Minnesota
11/24/2023,Penn St.,0-3,3.0,30.0,24.0,106.0,0.057,27.0,5.0,6.0,39.0,67.0,3.0,2.0,8.0,0.0,41.0,0.0,Penn St.
11/25/2023,Rutgers,3-1,4.0,65.0,18.0,146.0,0.322,62.0,7.0,8.0,69.0,80.0,6.0,2.0,12.0,2.0,80.0,1.0,Rutgers
