date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Northwestern,3-2,5.0,55.0,28.0,170.0,0.159,52.0,3.0,13.0,65.0,85.0,4.0,4.0,22.0,4.0,73.0,0.0,Northwestern
08/26/2023,San Diego,3-1,4.0,58.0,25.0,150.0,0.22,54.0,5.0,10.0,65.0,86.0,6.0,2.0,16.0,0.0,73.0,0.0,San Diego
08/27/2023,Oregon,0-3,3.0,31.0,20.0,97.0,0.113,30.0,0.0,3.0,38.0,67.0,5.0,3.0,4.0,2.0,36.0,0.0,Oregon
08/31/2023,Southern California,3-2,5.0,53.0,32.0,179.0,0.117,49.0,10.0,7.0,87.0,89.0,4.0,2.0,18.0,2.0,74.0,2.0,Southern California
09/02/2023,Southern California,3-1,4.0,59.0,20.0,140.0,0.279,53.0,14.0,8.0,61.0,80.0,4.0,2.0,8.0,0.0,79.0,0.0,Southern California
09/07/2023,Liberty,2-3,5.0,58.0,21.0,173.0,0.214,56.0,4.0,8.0,66.0,97.0,5.0,1.0,16.0,1.0,71.0,0.0,Liberty
09/08/2023,Pepperdine,3-0,3.0,47.0,11.0,111.0,0.324,45.0,8.0,10.0,53.0,55.0,6.0,3.0,6.0,3.0,61.0,0.0,Pepperdine
09/10/2023,UCLA,1-3,4.0,56.0,31.0,134.0,0.187,54.0,4.0,8.0,50.0,89.0,8.0,3.0,10.0,1.0,68.0,0.0,UCLA
09/14/2023,@ TCU,1-3,4.0,56.0,30.0,153.0,0.17,54.0,4.0,10.0,55.0,94.0,7.0,2.0,8.0,3.0,66.0,0.0,TCU
09/15/2023,"Western Caro. @ Fort Worth, TX",3-0,3.0,50.0,10.0,116.0,0.345,48.0,2.0,9.0,58.0,48.0,3.0,3.0,14.0,2.0,62.0,1.0,Western Caro.
09/16/2023,"Florida St. @ Fort Worth, TX",3-0,3.0,56.0,19.0,146.0,0.253,52.0,4.0,6.0,67.0,64.0,0.0,4.0,14.0,2.0,71.0,0.0,Florida St.
09/22/2023,CSU Bakersfield,3-0,3.0,41.0,9.0,99.0,0.323,38.0,3.0,7.0,45.0,37.0,2.0,2.0,8.0,2.0,50.0,0.0,CSU Bakersfield
09/24/2023,CSUN,3-0,3.0,43.0,10.0,82.0,0.402,36.0,3.0,6.0,32.0,33.0,2.0,0.0,10.0,1.0,51.0,1.0,CSUN
09/29/2023,@ Long Beach St.,0-3,3.0,38.0,19.0,122.0,0.156,35.0,1.0,10.0,51.0,69.0,3.0,3.0,18.0,0.0,51.0,0.0,Long Beach St.
09/30/2023,@ UC San Diego,3-0,3.0,48.0,8.0,103.0,0.388,44.0,7.0,8.0,47.0,48.0,2.0,3.0,4.0,2.0,60.0,0.0,UC San Diego
10/06/2023,Cal St. Fullerton,3-0,3.0,40.0,14.0,96.0,0.271,38.0,2.0,7.0,47.0,37.0,1.0,2.0,17.0,1.0,52.5,0.0,Cal St. Fullerton
10/07/2023,UC Irvine,3-0,3.0,46.0,18.0,130.0,0.215,42.0,6.0,3.0,66.0,53.0,3.0,1.0,5.0,2.0,55.5,1.0,UC Irvine
10/13/2023,@ UC Santa Barbara,2-3,5.0,64.0,25.0,186.0,0.21,58.0,5.0,9.0,85.0,99.0,9.0,1.0,16.0,1.0,78.0,0.0,UC Santa Barbara
10/14/2023,@ Cal Poly,3-1,4.0,51.0,25.0,134.0,0.194,49.0,7.0,10.0,55.0,73.0,2.0,3.0,14.0,1.0,68.0,1.0,Cal Poly
10/17/2023,@ UC Davis,3-0,3.0,45.0,12.0,99.0,0.333,44.0,4.0,7.0,46.0,49.0,3.0,2.0,2.0,0.0,52.0,0.0,UC Davis
10/21/2023,UC Riverside,3-0,3.0,49.0,11.0,98.0,0.388,46.0,4.0,5.0,43.0,48.0,3.0,0.0,10.0,0.0,58.0,0.0,UC Riverside
10/27/2023,@ CSUN,3-0,3.0,44.0,11.0,90.0,0.367,42.0,6.0,5.0,42.0,41.0,5.0,0.0,12.0,0.0,56.0,0.0,CSUN
10/28/2023,@ CSU Bakersfield,3-0,3.0,47.0,12.0,107.0,0.327,42.0,5.0,3.0,43.0,50.0,6.0,3.0,6.0,0.0,58.0,0.0,CSU Bakersfield
11/03/2023,Cal Poly,2-3,5.0,60.0,28.0,160.0,0.2,55.0,7.0,7.0,62.0,81.0,10.0,4.0,10.0,3.0,76.0,2.0,Cal Poly
11/04/2023,UC Santa Barbara,0-3,3.0,46.0,26.0,144.0,0.139,45.0,2.0,11.0,66.0,76.0,5.0,1.0,5.0,1.0,51.5,1.0,UC Santa Barbara
11/10/2023,@ UC Irvine,3-0,3.0,42.0,9.0,91.0,0.363,41.0,5.0,7.0,34.0,44.0,3.0,0.0,23.0,0.0,58.5,0.0,UC Irvine
11/11/2023,@ Cal St. Fullerton,3-1,4.0,54.0,19.0,155.0,0.226,52.0,12.0,2.0,68.0,70.0,3.0,4.0,10.0,0.0,75.0,2.0,Cal St. Fullerton
11/17/2023,UC San Diego,3-0,3.0,52.0,16.0,115.0,0.313,52.0,4.0,7.0,56.0,59.0,2.0,2.0,4.0,1.0,60.0,0.0,UC San Diego
11/18/2023,Long Beach St.,3-1,4.0,57.0,27.0,139.0,0.216,53.0,6.0,7.0,46.0,79.0,5.0,1.0,8.0,3.0,68.0,0.0,Long Beach St.
11/24/2023,"Cal Poly @ Long Beach, CA",3-0,3.0,53.0,15.0,128.0,0.297,51.0,7.0,5.0,62.0,55.0,2.0,1.0,4.0,2.0,63.0,1.0,Cal Poly
11/25/2023,@ Long Beach St.,3-0,3.0,44.0,15.0,88.0,0.33,39.0,6.0,5.0,29.0,46.0,0.0,3.0,16.0,1.0,61.0,0.0,Long Beach St.
11/30/2023,"Iowa St. @ Eugene, OR",3-1,4.0,53.0,13.0,145.0,0.276,53.0,4.0,11.0,70.0,83.0,8.0,4.0,18.0,3.0,70.0,0.0,Iowa St.
12/01/2023,@ Oregon,0-3,3.0,31.0,24.0,115.0,0.061,28.0,3.0,4.0,50.0,69.0,5.0,2.0,4.0,4.0,38.0,1.0,Oregon
