date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Northwestern,3-2,5.0,55.0,28.0,170.0,0.159,52.0,3.0,13.0,65.0,85.0,4.0,4.0,22.0,4.0,73.0,0.0,Northwestern,5,11.0,5.6,34.0,10.4,0.6,2.6,13.0,0.8,0.8,4.4,0.8,14.6,0.0
08/26/2023,San Diego,3-1,4.0,58.0,25.0,150.0,0.22,54.0,5.0,10.0,65.0,86.0,6.0,2.0,16.0,0.0,73.0,0.0,San Diego,4,14.5,6.25,37.5,13.5,1.25,2.5,16.25,1.5,0.5,4.0,0.0,18.25,0.0
08/27/2023,Oregon,0-3,3.0,31.0,20.0,97.0,0.113,30.0,0.0,3.0,38.0,67.0,5.0,3.0,4.0,2.0,36.0,0.0,Oregon,3,10.333333333333334,6.666666666666667,32.333333333333336,10.0,0.0,1.0,12.666666666666666,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,12.0,0.0
08/31/2023,Southern California,3-2,5.0,53.0,32.0,179.0,0.117,49.0,10.0,7.0,87.0,89.0,4.0,2.0,18.0,2.0,74.0,2.0,Southern California,5,10.6,6.4,35.8,9.8,2.0,1.4,17.4,0.8,0.4,3.6,0.4,14.8,0.4
09/02/2023,Southern California,3-1,4.0,59.0,20.0,140.0,0.279,53.0,14.0,8.0,61.0,80.0,4.0,2.0,8.0,0.0,79.0,0.0,Southern California,4,14.75,5.0,35.0,13.25,3.5,2.0,15.25,1.0,0.5,2.0,0.0,19.75,0.0
09/07/2023,Liberty,2-3,5.0,58.0,21.0,173.0,0.214,56.0,4.0,8.0,66.0,97.0,5.0,1.0,16.0,1.0,71.0,0.0,Liberty,5,11.6,4.2,34.6,11.2,0.8,1.6,13.2,1.0,0.2,3.2,0.2,14.2,0.0
09/08/2023,Pepperdine,3-0,3.0,47.0,11.0,111.0,0.324,45.0,8.0,10.0,53.0,55.0,6.0,3.0,6.0,3.0,61.0,0.0,Pepperdine,3,15.666666666666666,3.6666666666666665,37.0,15.0,2.6666666666666665,3.3333333333333335,17.666666666666668,2.0,1.0,2.0,1.0,20.333333333333332,0.0
09/10/2023,UCLA,1-3,4.0,56.0,31.0,134.0,0.187,54.0,4.0,8.0,50.0,89.0,8.0,3.0,10.0,1.0,68.0,0.0,UCLA,4,14.0,7.75,33.5,13.5,1.0,2.0,12.5,2.0,0.75,2.5,0.25,17.0,0.0
09/14/2023,@ TCU,1-3,4.0,56.0,30.0,153.0,0.17,54.0,4.0,10.0,55.0,94.0,7.0,2.0,8.0,3.0,66.0,0.0,TCU,4,14.0,7.5,38.25,13.5,1.0,2.5,13.75,1.75,0.5,2.0,0.75,16.5,0.0
09/15/2023,"Western Caro. @ Fort Worth, TX",3-0,3.0,50.0,10.0,116.0,0.345,48.0,2.0,9.0,58.0,48.0,3.0,3.0,14.0,2.0,62.0,1.0,Western Caro.,3,16.666666666666668,3.3333333333333335,38.666666666666664,16.0,0.6666666666666666,3.0,19.333333333333332,1.0,1.0,4.666666666666667,0.6666666666666666,20.666666666666668,0.3333333333333333
09/16/2023,"Florida St. @ Fort Worth, TX",3-0,3.0,56.0,19.0,146.0,0.253,52.0,4.0,6.0,67.0,64.0,0.0,4.0,14.0,2.0,71.0,0.0,Florida St.,3,18.666666666666668,6.333333333333333,48.666666666666664,17.333333333333332,1.3333333333333333,2.0,22.333333333333332,0.0,1.3333333333333333,4.666666666666667,0.6666666666666666,23.666666666666668,0.0
09/22/2023,CSU Bakersfield,3-0,3.0,41.0,9.0,99.0,0.323,38.0,3.0,7.0,45.0,37.0,2.0,2.0,8.0,2.0,50.0,0.0,CSU Bakersfield,3,13.666666666666666,3.0,33.0,12.666666666666666,1.0,2.3333333333333335,15.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.666666666666668,0.0
09/24/2023,CSUN,3-0,3.0,43.0,10.0,82.0,0.402,36.0,3.0,6.0,32.0,33.0,2.0,0.0,10.0,1.0,51.0,1.0,CSUN,3,14.333333333333334,3.3333333333333335,27.333333333333332,12.0,1.0,2.0,10.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,17.0,0.3333333333333333
09/29/2023,@ Long Beach St.,0-3,3.0,38.0,19.0,122.0,0.156,35.0,1.0,10.0,51.0,69.0,3.0,3.0,18.0,0.0,51.0,0.0,Long Beach St.,3,12.666666666666666,6.333333333333333,40.666666666666664,11.666666666666666,0.3333333333333333,3.3333333333333335,17.0,1.0,1.0,6.0,0.0,17.0,0.0
09/30/2023,@ UC San Diego,3-0,3.0,48.0,8.0,103.0,0.388,44.0,7.0,8.0,47.0,48.0,2.0,3.0,4.0,2.0,60.0,0.0,UC San Diego,3,16.0,2.6666666666666665,34.333333333333336,14.666666666666666,2.3333333333333335,2.6666666666666665,15.666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,20.0,0.0
10/06/2023,Cal St. Fullerton,3-0,3.0,40.0,14.0,96.0,0.271,38.0,2.0,7.0,47.0,37.0,1.0,2.0,17.0,1.0,52.5,0.0,Cal St. Fullerton,3,13.333333333333334,4.666666666666667,32.0,12.666666666666666,0.6666666666666666,2.3333333333333335,15.666666666666666,0.3333333333333333,0.6666666666666666,5.666666666666667,0.3333333333333333,17.5,0.0
10/07/2023,UC Irvine,3-0,3.0,46.0,18.0,130.0,0.215,42.0,6.0,3.0,66.0,53.0,3.0,1.0,5.0,2.0,55.5,1.0,UC Irvine,3,15.333333333333334,6.0,43.333333333333336,14.0,2.0,1.0,22.0,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,18.5,0.3333333333333333
10/13/2023,@ UC Santa Barbara,2-3,5.0,64.0,25.0,186.0,0.21,58.0,5.0,9.0,85.0,99.0,9.0,1.0,16.0,1.0,78.0,0.0,UC Santa Barbara,5,12.8,5.0,37.2,11.6,1.0,1.8,17.0,1.8,0.2,3.2,0.2,15.6,0.0
10/14/2023,@ Cal Poly,3-1,4.0,51.0,25.0,134.0,0.194,49.0,7.0,10.0,55.0,73.0,2.0,3.0,14.0,1.0,68.0,1.0,Cal Poly,4,12.75,6.25,33.5,12.25,1.75,2.5,13.75,0.5,0.75,3.5,0.25,17.0,0.25
10/17/2023,@ UC Davis,3-0,3.0,45.0,12.0,99.0,0.333,44.0,4.0,7.0,46.0,49.0,3.0,2.0,2.0,0.0,52.0,0.0,UC Davis,3,15.0,4.0,33.0,14.666666666666666,1.3333333333333333,2.3333333333333335,15.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.0,17.333333333333332,0.0
10/21/2023,UC Riverside,3-0,3.0,49.0,11.0,98.0,0.388,46.0,4.0,5.0,43.0,48.0,3.0,0.0,10.0,0.0,58.0,0.0,UC Riverside,3,16.333333333333332,3.6666666666666665,32.666666666666664,15.333333333333334,1.3333333333333333,1.6666666666666667,14.333333333333334,1.0,0.0,3.3333333333333335,0.0,19.333333333333332,0.0
10/27/2023,@ CSUN,3-0,3.0,44.0,11.0,90.0,0.367,42.0,6.0,5.0,42.0,41.0,5.0,0.0,12.0,0.0,56.0,0.0,CSUN,3,14.666666666666666,3.6666666666666665,30.0,14.0,2.0,1.6666666666666667,14.0,1.6666666666666667,0.0,4.0,0.0,18.666666666666668,0.0
10/28/2023,@ CSU Bakersfield,3-0,3.0,47.0,12.0,107.0,0.327,42.0,5.0,3.0,43.0,50.0,6.0,3.0,6.0,0.0,58.0,0.0,CSU Bakersfield,3,15.666666666666666,4.0,35.666666666666664,14.0,1.6666666666666667,1.0,14.333333333333334,2.0,1.0,2.0,0.0,19.333333333333332,0.0
11/03/2023,Cal Poly,2-3,5.0,60.0,28.0,160.0,0.2,55.0,7.0,7.0,62.0,81.0,10.0,4.0,10.0,3.0,76.0,2.0,Cal Poly,5,12.0,5.6,32.0,11.0,1.4,1.4,12.4,2.0,0.8,2.0,0.6,15.2,0.4
11/04/2023,UC Santa Barbara,0-3,3.0,46.0,26.0,144.0,0.139,45.0,2.0,11.0,66.0,76.0,5.0,1.0,5.0,1.0,51.5,1.0,UC Santa Barbara,3,15.333333333333334,8.666666666666666,48.0,15.0,0.6666666666666666,3.6666666666666665,22.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333,17.166666666666668,0.3333333333333333
11/10/2023,@ UC Irvine,3-0,3.0,42.0,9.0,91.0,0.363,41.0,5.0,7.0,34.0,44.0,3.0,0.0,23.0,0.0,58.5,0.0,UC Irvine,3,14.0,3.0,30.333333333333332,13.666666666666666,1.6666666666666667,2.3333333333333335,11.333333333333334,1.0,0.0,7.666666666666667,0.0,19.5,0.0
11/11/2023,@ Cal St. Fullerton,3-1,4.0,54.0,19.0,155.0,0.226,52.0,12.0,2.0,68.0,70.0,3.0,4.0,10.0,0.0,75.0,2.0,Cal St. Fullerton,4,13.5,4.75,38.75,13.0,3.0,0.5,17.0,0.75,1.0,2.5,0.0,18.75,0.5
11/17/2023,UC San Diego,3-0,3.0,52.0,16.0,115.0,0.313,52.0,4.0,7.0,56.0,59.0,2.0,2.0,4.0,1.0,60.0,0.0,UC San Diego,3,17.333333333333332,5.333333333333333,38.333333333333336,17.333333333333332,1.3333333333333333,2.3333333333333335,18.666666666666668,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,20.0,0.0
11/18/2023,Long Beach St.,3-1,4.0,57.0,27.0,139.0,0.216,53.0,6.0,7.0,46.0,79.0,5.0,1.0,8.0,3.0,68.0,0.0,Long Beach St.,4,14.25,6.75,34.75,13.25,1.5,1.75,11.5,1.25,0.25,2.0,0.75,17.0,0.0
11/24/2023,"Cal Poly @ Long Beach, CA",3-0,3.0,53.0,15.0,128.0,0.297,51.0,7.0,5.0,62.0,55.0,2.0,1.0,4.0,2.0,63.0,1.0,Cal Poly,3,17.666666666666668,5.0,42.666666666666664,17.0,2.3333333333333335,1.6666666666666667,20.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,21.0,0.3333333333333333
