date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ UC Santa Barbara,0-3,3.0,27.0,11.0,91.0,0.176,24.0,7.0,11.0,42.0,63.0,2.0,0.0,10.0,0.0,39.0,4.0,UC Santa Barbara
08/26/2023,"North Florida @ Isla Vista, CA",3-0,3.0,48.0,11.0,107.0,0.346,45.0,5.0,12.0,46.0,69.0,4.0,3.0,12.0,4.0,62.0,1.0,North Florida
08/27/2023,"Denver @ Isla Vista, CA",3-0,3.0,40.0,16.0,103.0,0.233,37.0,8.0,8.0,50.0,57.0,4.0,4.0,20.0,1.0,62.0,1.0,Denver
09/01/2023,San Francisco,3-2,5.0,59.0,27.0,142.0,0.225,54.0,5.0,11.0,75.0,84.0,5.0,10.0,6.0,5.0,77.0,5.0,San Francisco
09/03/2023,Arizona St.,1-3,4.0,49.0,26.0,134.0,0.172,46.0,4.0,7.0,59.0,87.0,9.0,6.0,0.0,2.0,59.0,0.0,Arizona St.
09/08/2023,@ Illinois St.,3-0,3.0,45.0,10.0,88.0,0.398,42.0,5.0,15.0,31.0,50.0,2.0,3.0,14.0,1.0,60.0,1.0,Illinois St.
09/08/2023,"Miami (OH) @ Normal, IL",3-0,3.0,43.0,9.0,80.0,0.425,41.0,9.0,9.0,30.0,51.0,3.0,1.0,8.0,0.0,57.0,0.0,Miami 
09/09/2023,"Saint Louis @ Normal, IL",3-1,4.0,62.0,21.0,141.0,0.291,58.0,4.0,9.0,65.0,86.0,6.0,0.0,24.0,4.0,78.0,1.0,Saint Louis
09/15/2023,"Alabama St. @ Tucson, AZ",3-1,4.0,58.0,21.0,138.0,0.268,53.0,3.0,13.0,42.0,80.0,1.0,1.0,10.0,0.0,67.0,0.0,Alabama St.
09/15/2023,@ Arizona,1-3,4.0,62.0,23.0,167.0,0.234,55.0,4.0,10.0,71.0,89.0,7.0,1.0,2.0,0.0,68.0,1.0,Arizona
09/16/2023,"Long Beach St. @ Tucson, AZ",1-3,4.0,56.0,27.0,166.0,0.175,55.0,4.0,10.0,72.0,101.0,8.0,1.0,6.0,1.0,64.0,7.0,Long Beach St.
09/22/2023,Middle Tenn.,3-0,3.0,48.0,16.0,96.0,0.333,46.0,5.0,8.0,32.0,58.0,1.0,2.0,16.0,1.0,63.0,1.0,Middle Tenn.
09/23/2023,Middle Tenn.,3-2,5.0,56.0,33.0,140.0,0.164,51.0,12.0,8.0,54.0,101.0,9.0,5.0,18.0,4.0,82.0,5.0,Middle Tenn.
09/29/2023,@ Louisiana Tech,3-0,3.0,44.0,17.0,111.0,0.243,40.0,2.0,9.0,51.0,49.0,5.0,3.0,8.0,1.0,53.0,0.0,Louisiana Tech
09/30/2023,@ Louisiana Tech,3-0,3.0,46.0,19.0,109.0,0.248,42.0,6.0,7.0,59.0,47.0,4.0,2.0,14.0,2.0,61.0,3.0,Louisiana Tech
10/03/2023,UTEP,1-3,4.0,41.0,30.0,122.0,0.09,37.0,5.0,4.0,46.0,74.0,4.0,1.0,10.0,4.0,52.0,2.0,UTEP
10/04/2023,UTEP,3-2,5.0,54.0,27.0,134.0,0.201,47.0,4.0,8.0,52.0,93.0,9.0,7.0,18.0,6.0,74.0,5.0,UTEP
10/07/2023,@ Liberty,1-3,4.0,40.0,31.0,134.0,0.067,39.0,8.0,5.0,54.0,89.0,7.0,1.0,24.0,2.0,61.0,2.0,Liberty
10/08/2023,@ Liberty,3-1,4.0,62.0,23.0,155.0,0.252,55.0,11.0,7.0,71.0,83.0,3.0,3.0,16.0,0.0,84.0,2.0,Liberty
10/13/2023,Western Ky.,0-3,3.0,30.0,21.0,85.0,0.106,29.0,0.0,4.0,32.0,65.0,2.0,6.0,12.0,2.0,42.0,4.0,Western Ky.
10/14/2023,Western Ky.,0-3,3.0,32.0,18.0,101.0,0.139,30.0,3.0,4.0,37.0,69.0,6.0,2.0,12.0,4.0,43.0,3.0,Western Ky.
10/20/2023,@ Jacksonville St.,2-3,5.0,62.0,27.0,161.0,0.217,56.0,6.0,18.0,68.0,101.0,7.0,6.0,4.0,3.0,76.0,6.0,Jacksonville St.
10/21/2023,@ Jacksonville St.,3-0,3.0,41.0,14.0,89.0,0.303,37.0,4.0,4.0,50.0,49.0,4.0,5.0,12.0,0.0,56.0,2.0,Jacksonville St.
10/30/2023,Chicago St.,3-0,3.0,50.0,14.0,100.0,0.36,45.0,3.0,8.0,36.0,62.0,2.0,1.0,14.0,3.0,61.0,1.0,Chicago St.
