date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ UC Santa Barbara,0-3,3.0,27.0,11.0,91.0,0.176,24.0,7.0,11.0,42.0,63.0,2.0,0.0,10.0,0.0,39.0,4.0,UC Santa Barbara,3,9.0,3.6666666666666665,30.333333333333332,8.0,2.3333333333333335,3.6666666666666665,14.0,0.6666666666666666,0.0,3.3333333333333335,0.0,13.0,1.3333333333333333
08/26/2023,"North Florida @ Isla Vista, CA",3-0,3.0,48.0,11.0,107.0,0.346,45.0,5.0,12.0,46.0,69.0,4.0,3.0,12.0,4.0,62.0,1.0,North Florida,3,16.0,3.6666666666666665,35.666666666666664,15.0,1.6666666666666667,4.0,15.333333333333334,1.3333333333333333,1.0,4.0,1.3333333333333333,20.666666666666668,0.3333333333333333
08/27/2023,"Denver @ Isla Vista, CA",3-0,3.0,40.0,16.0,103.0,0.233,37.0,8.0,8.0,50.0,57.0,4.0,4.0,20.0,1.0,62.0,1.0,Denver,3,13.333333333333334,5.333333333333333,34.333333333333336,12.333333333333334,2.6666666666666665,2.6666666666666665,16.666666666666668,1.3333333333333333,1.3333333333333333,6.666666666666667,0.3333333333333333,20.666666666666668,0.3333333333333333
09/01/2023,San Francisco,3-2,5.0,59.0,27.0,142.0,0.225,54.0,5.0,11.0,75.0,84.0,5.0,10.0,6.0,5.0,77.0,5.0,San Francisco,5,11.8,5.4,28.4,10.8,1.0,2.2,15.0,1.0,2.0,1.2,1.0,15.4,1.0
09/03/2023,Arizona St.,1-3,4.0,49.0,26.0,134.0,0.172,46.0,4.0,7.0,59.0,87.0,9.0,6.0,0.0,2.0,59.0,0.0,Arizona St.,4,12.25,6.5,33.5,11.5,1.0,1.75,14.75,2.25,1.5,0.0,0.5,14.75,0.0
09/08/2023,@ Illinois St.,3-0,3.0,45.0,10.0,88.0,0.398,42.0,5.0,15.0,31.0,50.0,2.0,3.0,14.0,1.0,60.0,1.0,Illinois St.,3,15.0,3.3333333333333335,29.333333333333332,14.0,1.6666666666666667,5.0,10.333333333333334,0.6666666666666666,1.0,4.666666666666667,0.3333333333333333,20.0,0.3333333333333333
09/08/2023,"Miami (OH) @ Normal, IL",3-0,3.0,43.0,9.0,80.0,0.425,41.0,9.0,9.0,30.0,51.0,3.0,1.0,8.0,0.0,57.0,0.0,Miami ,3,14.333333333333334,3.0,26.666666666666668,13.666666666666666,3.0,3.0,10.0,1.0,0.3333333333333333,2.6666666666666665,0.0,19.0,0.0
09/09/2023,"Saint Louis @ Normal, IL",3-1,4.0,62.0,21.0,141.0,0.291,58.0,4.0,9.0,65.0,86.0,6.0,0.0,24.0,4.0,78.0,1.0,Saint Louis,4,15.5,5.25,35.25,14.5,1.0,2.25,16.25,1.5,0.0,6.0,1.0,19.5,0.25
09/15/2023,"Alabama St. @ Tucson, AZ",3-1,4.0,58.0,21.0,138.0,0.268,53.0,3.0,13.0,42.0,80.0,1.0,1.0,10.0,0.0,67.0,0.0,Alabama St.,4,14.5,5.25,34.5,13.25,0.75,3.25,10.5,0.25,0.25,2.5,0.0,16.75,0.0
09/15/2023,@ Arizona,1-3,4.0,62.0,23.0,167.0,0.234,55.0,4.0,10.0,71.0,89.0,7.0,1.0,2.0,0.0,68.0,1.0,Arizona,4,15.5,5.75,41.75,13.75,1.0,2.5,17.75,1.75,0.25,0.5,0.0,17.0,0.25
