date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Davidson,1-3,4.0,58.0,16.0,159.0,0.264,48.0,9.0,8.0,61.0,84.0,6.0,3.0,10.0,1.0,75.0,0.0,Davidson,4,14.5,4.0,39.75,12.0,2.25,2.0,15.25,1.5,0.75,2.5,0.25,18.75,0.0
08/26/2023,Le Moyne,3-0,3.0,38.0,5.0,83.0,0.398,31.0,13.0,7.0,40.0,26.0,1.0,2.0,8.0,1.0,57.0,0.0,Le Moyne,3,12.666666666666666,1.6666666666666667,27.666666666666668,10.333333333333334,4.333333333333333,2.3333333333333335,13.333333333333334,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.0,0.0
08/26/2023,West Virginia,1-3,4.0,55.0,28.0,177.0,0.153,50.0,3.0,4.0,59.0,106.0,4.0,5.0,10.0,3.0,68.0,0.0,West Virginia,4,13.75,7.0,44.25,12.5,0.75,1.0,14.75,1.0,1.25,2.5,0.75,17.0,0.0
08/29/2023,@ The Citadel,1-3,4.0,52.0,17.0,149.0,0.235,47.0,1.0,6.0,71.0,79.0,6.0,0.0,16.0,1.0,61.0,2.0,The Citadel,4,13.0,4.25,37.25,11.75,0.25,1.5,17.75,1.5,0.0,4.0,0.25,15.25,0.5
09/01/2023,"Stetson @ Statesboro, GA",0-3,3.0,43.0,19.0,124.0,0.194,41.0,3.0,4.0,42.0,72.0,4.0,2.0,0.0,0.0,48.0,1.0,Stetson,3,14.333333333333334,6.333333333333333,41.333333333333336,13.666666666666666,1.0,1.3333333333333333,14.0,1.3333333333333333,0.6666666666666666,0.0,0.0,16.0,0.3333333333333333
09/01/2023,@ Ga. Southern,1-3,4.0,58.0,14.0,159.0,0.277,53.0,4.0,7.0,68.0,94.0,7.0,6.0,0.0,2.0,68.0,4.0,Ga. Southern,4,14.5,3.5,39.75,13.25,1.0,1.75,17.0,1.75,1.5,0.0,0.5,17.0,1.0
09/02/2023,"George Washington @ Statesboro, GA",3-0,3.0,44.0,17.0,104.0,0.26,42.0,4.0,8.0,44.0,56.0,3.0,6.0,0.0,1.0,54.0,0.0,George Washington,3,14.666666666666666,5.666666666666667,34.666666666666664,14.0,1.3333333333333333,2.6666666666666665,14.666666666666666,1.0,2.0,0.0,0.3333333333333333,18.0,0.0
09/05/2023,@ Charleston So.,3-0,3.0,35.0,9.0,81.0,0.321,29.0,12.0,6.0,29.0,45.0,5.0,0.0,8.0,0.0,51.0,0.0,Charleston So.,3,11.666666666666666,3.0,27.0,9.666666666666666,4.0,2.0,9.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.0,17.0,0.0
09/08/2023,"Arkansas @ Bowling Green, KY",0-3,3.0,23.0,13.0,93.0,0.108,22.0,1.0,3.0,31.0,68.0,8.0,0.0,8.0,3.0,28.0,0.0,Arkansas,3,7.666666666666667,4.333333333333333,31.0,7.333333333333333,0.3333333333333333,1.0,10.333333333333334,2.6666666666666665,0.0,2.6666666666666665,1.0,9.333333333333334,0.0
09/08/2023,"Troy @ Bowling Green, KY",1-3,4.0,43.0,24.0,130.0,0.146,42.0,7.0,5.0,56.0,83.0,8.0,1.0,18.0,4.0,60.0,1.0,Troy,4,10.75,6.0,32.5,10.5,1.75,1.25,14.0,2.0,0.25,4.5,1.0,15.0,0.25
09/09/2023,@ Western Ky.,0-3,3.0,26.0,16.0,89.0,0.112,26.0,2.0,8.0,31.0,70.0,11.0,1.0,11.0,1.0,34.5,0.0,Western Ky.,3,8.666666666666666,5.333333333333333,29.666666666666668,8.666666666666666,0.6666666666666666,2.6666666666666665,10.333333333333334,3.6666666666666665,0.3333333333333333,3.6666666666666665,0.3333333333333333,11.5,0.0
09/16/2023,@ William & Mary,2-3,5.0,57.0,26.0,168.0,0.185,56.0,1.0,10.0,71.0,96.0,6.0,0.0,22.0,1.0,69.0,0.0,William & Mary,5,11.4,5.2,33.6,11.2,0.2,2.0,14.2,1.2,0.0,4.4,0.2,13.8,0.0
09/17/2023,@ William & Mary,2-3,5.0,70.0,28.0,182.0,0.231,65.0,0.0,6.0,94.0,97.0,2.0,3.0,24.0,1.0,85.0,1.0,William & Mary,5,14.0,5.6,36.4,13.0,0.0,1.2,18.8,0.4,0.6,4.8,0.2,17.0,0.2
09/23/2023,Stony Brook,3-0,3.0,44.0,13.0,109.0,0.284,36.0,6.0,5.0,56.0,54.0,3.0,0.0,4.0,3.0,52.0,1.0,Stony Brook,3,14.666666666666666,4.333333333333333,36.333333333333336,12.0,2.0,1.6666666666666667,18.666666666666668,1.0,0.0,1.3333333333333333,1.0,17.333333333333332,0.3333333333333333
09/24/2023,Stony Brook,0-3,3.0,35.0,22.0,135.0,0.096,35.0,4.0,0.0,64.0,67.0,5.0,1.0,8.0,5.0,44.0,0.0,Stony Brook,3,11.666666666666666,7.333333333333333,45.0,11.666666666666666,1.3333333333333333,0.0,21.333333333333332,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.6666666666666667,14.666666666666666,0.0
09/30/2023,@ Delaware,3-1,4.0,57.0,18.0,162.0,0.241,50.0,3.0,4.0,71.0,75.0,4.0,2.0,20.0,0.0,72.0,1.0,Delaware,4,14.25,4.5,40.5,12.5,0.75,1.0,17.75,1.0,0.5,5.0,0.0,18.0,0.25
10/01/2023,@ Delaware,2-3,5.0,58.0,22.0,161.0,0.224,53.0,4.0,10.0,71.0,99.0,14.0,1.0,18.0,0.0,72.0,1.0,Delaware,5,11.6,4.4,32.2,10.6,0.8,2.0,14.2,2.8,0.2,3.6,0.0,14.4,0.2
10/07/2023,UNCW,3-0,3.0,39.0,14.0,135.0,0.185,32.0,5.0,4.0,75.0,48.0,0.0,0.0,6.0,2.0,47.0,0.0,UNCW,3,13.0,4.666666666666667,45.0,10.666666666666666,1.6666666666666667,1.3333333333333333,25.0,0.0,0.0,2.0,0.6666666666666666,15.666666666666666,0.0
10/08/2023,UNCW,3-0,3.0,44.0,13.0,128.0,0.242,40.0,4.0,3.0,64.0,56.0,1.0,0.0,12.0,2.0,54.0,0.0,UNCW,3,14.666666666666666,4.333333333333333,42.666666666666664,13.333333333333334,1.3333333333333333,1.0,21.333333333333332,0.3333333333333333,0.0,4.0,0.6666666666666666,18.0,0.0
10/14/2023,@ Campbell,0-3,3.0,31.0,18.0,94.0,0.138,28.0,0.0,4.0,40.0,64.0,6.0,0.0,8.0,1.0,35.0,0.0,Campbell,3,10.333333333333334,6.0,31.333333333333332,9.333333333333334,0.0,1.3333333333333333,13.333333333333334,2.0,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666,0.0
10/15/2023,@ Campbell,0-3,3.0,34.0,18.0,104.0,0.154,31.0,3.0,3.0,49.0,65.0,5.0,1.0,4.0,2.0,40.0,1.0,Campbell,3,11.333333333333334,6.0,34.666666666666664,10.333333333333334,1.0,1.0,16.333333333333332,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334,0.3333333333333333
10/21/2023,Elon,3-1,4.0,49.0,13.0,144.0,0.25,43.0,8.0,6.0,78.0,67.0,7.0,4.0,12.0,3.0,67.0,2.0,Elon,4,12.25,3.25,36.0,10.75,2.0,1.5,19.5,1.75,1.0,3.0,0.75,16.75,0.5
