date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Davidson,1-3,4.0,58.0,16.0,159.0,0.264,48.0,9.0,8.0,61.0,84.0,6.0,3.0,10.0,1.0,75.0,0.0,Davidson
08/26/2023,Le Moyne,3-0,3.0,38.0,5.0,83.0,0.398,31.0,13.0,7.0,40.0,26.0,1.0,2.0,8.0,1.0,57.0,0.0,Le Moyne
08/26/2023,West Virginia,1-3,4.0,55.0,28.0,177.0,0.153,50.0,3.0,4.0,59.0,106.0,4.0,5.0,10.0,3.0,68.0,0.0,West Virginia
08/29/2023,@ The Citadel,1-3,4.0,52.0,17.0,149.0,0.235,47.0,1.0,6.0,71.0,79.0,6.0,0.0,16.0,1.0,61.0,2.0,The Citadel
09/01/2023,"Stetson @ Statesboro, GA",0-3,3.0,43.0,19.0,124.0,0.194,41.0,3.0,4.0,42.0,72.0,4.0,2.0,0.0,0.0,48.0,1.0,Stetson
09/01/2023,@ Ga. Southern,1-3,4.0,58.0,14.0,159.0,0.277,53.0,4.0,7.0,68.0,94.0,7.0,6.0,0.0,2.0,68.0,4.0,Ga. Southern
09/02/2023,"George Washington @ Statesboro, GA",3-0,3.0,44.0,17.0,104.0,0.26,42.0,4.0,8.0,44.0,56.0,3.0,6.0,0.0,1.0,54.0,0.0,George Washington
09/05/2023,@ Charleston So.,3-0,3.0,35.0,9.0,81.0,0.321,29.0,12.0,6.0,29.0,45.0,5.0,0.0,8.0,0.0,51.0,0.0,Charleston So.
09/08/2023,"Arkansas @ Bowling Green, KY",0-3,3.0,23.0,13.0,93.0,0.108,22.0,1.0,3.0,31.0,68.0,8.0,0.0,8.0,3.0,28.0,0.0,Arkansas
09/08/2023,"Troy @ Bowling Green, KY",1-3,4.0,43.0,24.0,130.0,0.146,42.0,7.0,5.0,56.0,83.0,8.0,1.0,18.0,4.0,60.0,1.0,Troy
09/09/2023,@ Western Ky.,0-3,3.0,26.0,16.0,89.0,0.112,26.0,2.0,8.0,31.0,70.0,11.0,1.0,11.0,1.0,34.5,0.0,Western Ky.
09/16/2023,@ William & Mary,2-3,5.0,57.0,26.0,168.0,0.185,56.0,1.0,10.0,71.0,96.0,6.0,0.0,22.0,1.0,69.0,0.0,William & Mary
09/17/2023,@ William & Mary,2-3,5.0,70.0,28.0,182.0,0.231,65.0,0.0,6.0,94.0,97.0,2.0,3.0,24.0,1.0,85.0,1.0,William & Mary
09/23/2023,Stony Brook,3-0,3.0,44.0,13.0,109.0,0.284,36.0,6.0,5.0,56.0,54.0,3.0,0.0,4.0,3.0,52.0,1.0,Stony Brook
09/24/2023,Stony Brook,0-3,3.0,35.0,22.0,135.0,0.096,35.0,4.0,0.0,64.0,67.0,5.0,1.0,8.0,5.0,44.0,0.0,Stony Brook
09/30/2023,@ Delaware,3-1,4.0,57.0,18.0,162.0,0.241,50.0,3.0,4.0,71.0,75.0,4.0,2.0,20.0,0.0,72.0,1.0,Delaware
10/01/2023,@ Delaware,2-3,5.0,58.0,22.0,161.0,0.224,53.0,4.0,10.0,71.0,99.0,14.0,1.0,18.0,0.0,72.0,1.0,Delaware
10/07/2023,UNCW,3-0,3.0,39.0,14.0,135.0,0.185,32.0,5.0,4.0,75.0,48.0,0.0,0.0,6.0,2.0,47.0,0.0,UNCW
10/08/2023,UNCW,3-0,3.0,44.0,13.0,128.0,0.242,40.0,4.0,3.0,64.0,56.0,1.0,0.0,12.0,2.0,54.0,0.0,UNCW
10/14/2023,@ Campbell,0-3,3.0,31.0,18.0,94.0,0.138,28.0,0.0,4.0,40.0,64.0,6.0,0.0,8.0,1.0,35.0,0.0,Campbell
10/15/2023,@ Campbell,0-3,3.0,34.0,18.0,104.0,0.154,31.0,3.0,3.0,49.0,65.0,5.0,1.0,4.0,2.0,40.0,1.0,Campbell
10/21/2023,Elon,3-1,4.0,49.0,13.0,144.0,0.25,43.0,8.0,6.0,78.0,67.0,7.0,4.0,12.0,3.0,67.0,2.0,Elon
10/22/2023,Elon,3-2,5.0,76.0,23.0,196.0,0.27,60.0,7.0,6.0,92.0,109.0,15.0,0.0,20.0,2.0,93.0,0.0,Elon
10/28/2023,@ Northeastern,0-3,3.0,34.0,20.0,109.0,0.128,32.0,0.0,6.0,35.0,69.0,10.0,1.0,2.0,3.0,36.0,0.0,Northeastern
10/29/2023,@ Northeastern,3-2,5.0,62.0,23.0,195.0,0.2,55.0,4.0,5.0,96.0,78.0,7.0,3.0,20.0,2.0,79.0,0.0,Northeastern
11/04/2023,Hofstra,3-0,3.0,51.0,9.0,118.0,0.356,43.0,3.0,4.0,55.0,62.0,6.0,1.0,10.0,0.0,60.0,0.0,Hofstra
11/05/2023,Hofstra,3-2,5.0,58.0,21.0,175.0,0.211,46.0,6.0,8.0,88.0,95.0,4.0,3.0,30.0,2.0,82.0,1.0,Hofstra
11/11/2023,@ Hampton,3-0,3.0,52.0,7.0,107.0,0.421,47.0,7.0,6.0,55.0,41.0,0.0,2.0,6.0,0.0,64.0,0.0,Hampton
11/12/2023,@ Hampton,3-0,3.0,38.0,9.0,88.0,0.33,32.0,5.0,2.0,44.0,37.0,2.0,0.0,6.0,4.0,46.0,0.0,Hampton
11/16/2023,"Stony Brook @ Towson, MD",0-3,3.0,29.0,14.0,108.0,0.139,27.0,2.0,3.0,51.0,67.0,3.0,1.0,8.0,2.0,36.0,1.0,Stony Brook
