date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Texas Tech,2-3,5.0,47.0,34.0,212.0,0.061,44.0,6.0,2.0,108.0,104.0,6.0,0.0,40.0,1.0,73.0,1.0,Texas Tech,5,9.4,6.8,42.4,8.8,1.2,0.4,21.6,1.2,0.0,8.0,0.2,14.6,0.2
08/26/2023,"Wichita St. @ Lubbock, TX",1-3,4.0,52.0,28.0,156.0,0.154,44.0,6.0,4.0,70.0,89.0,7.0,2.0,6.0,4.0,63.0,1.0,Wichita St.,4,13.0,7.0,39.0,11.0,1.5,1.0,17.5,1.75,0.5,1.5,1.0,15.75,0.25
08/26/2023,"Abilene Christian @ Lubbock, TX",1-3,4.0,39.0,30.0,159.0,0.057,36.0,1.0,1.0,81.0,84.0,6.0,0.0,10.0,3.0,45.0,0.0,Abilene Christian,4,9.75,7.5,39.75,9.0,0.25,0.25,20.25,1.5,0.0,2.5,0.75,11.25,0.0
08/31/2023,Prairie View,3-0,3.0,41.0,13.0,113.0,0.248,35.0,5.0,6.0,46.0,56.0,3.0,5.0,12.0,1.0,57.0,2.0,Prairie View,3,13.666666666666666,4.333333333333333,37.666666666666664,11.666666666666666,1.6666666666666667,2.0,15.333333333333334,1.0,1.6666666666666667,4.0,0.3333333333333333,19.0,0.6666666666666666
09/01/2023,Penn,3-0,3.0,42.0,9.0,106.0,0.311,38.0,5.0,3.0,47.0,46.0,3.0,4.0,12.0,0.0,57.0,1.0,Penn,3,14.0,3.0,35.333333333333336,12.666666666666666,1.6666666666666667,1.0,15.666666666666666,1.0,1.3333333333333333,4.0,0.0,19.0,0.3333333333333333
09/01/2023,Arkansas St.,3-1,4.0,51.0,17.0,128.0,0.266,47.0,2.0,8.0,63.0,70.0,5.0,3.0,20.0,5.0,66.0,0.0,Arkansas St.,4,12.75,4.25,32.0,11.75,0.5,2.0,15.75,1.25,0.75,5.0,1.25,16.5,0.0
09/02/2023,UTRGV,3-2,5.0,48.0,20.0,170.0,0.165,42.0,4.0,2.0,76.0,86.0,4.0,2.0,14.0,3.0,61.0,1.0,UTRGV,5,9.6,4.0,34.0,8.4,0.8,0.4,15.2,0.8,0.4,2.8,0.6,12.2,0.2
09/08/2023,@ Rice,0-3,3.0,19.0,27.0,106.0,-0.075,18.0,1.0,3.0,41.0,64.0,3.0,1.0,2.0,0.0,22.0,0.0,Rice,3,6.333333333333333,9.0,35.333333333333336,6.0,0.3333333333333333,1.0,13.666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,7.333333333333333,0.0
09/10/2023,"FGCU @ Houston, TX",1-3,4.0,38.0,24.0,125.0,0.112,35.0,3.0,6.0,63.0,83.0,11.0,0.0,6.0,2.0,44.0,0.0,FGCU,4,9.5,6.0,31.25,8.75,0.75,1.5,15.75,2.75,0.0,1.5,0.5,11.0,0.0
09/14/2023,"Clemson @ New Orleans, LA",1-3,4.0,47.0,30.0,163.0,0.104,43.0,5.0,4.0,75.0,79.0,7.0,2.0,16.0,8.0,62.0,2.0,Clemson,4,11.75,7.5,40.75,10.75,1.25,1.0,18.75,1.75,0.5,4.0,2.0,15.5,0.5
09/15/2023,"UTEP @ New Orleans, LA",0-3,3.0,26.0,18.0,91.0,0.088,23.0,2.0,7.0,38.0,64.0,4.0,2.0,0.0,1.0,30.0,0.0,UTEP,3,8.666666666666666,6.0,30.333333333333332,7.666666666666667,0.6666666666666666,2.3333333333333335,12.666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,10.0,0.0
09/16/2023,@ Tulane,3-1,4.0,61.0,18.0,170.0,0.253,57.0,4.0,8.0,81.0,81.0,4.0,4.0,6.0,2.0,72.0,2.0,Tulane,4,15.25,4.5,42.5,14.25,1.0,2.0,20.25,1.0,1.0,1.5,0.5,18.0,0.5
09/21/2023,@ Nicholls,3-0,3.0,51.0,18.0,120.0,0.275,47.0,5.0,7.0,61.0,59.0,1.0,0.0,6.0,0.0,59.0,0.0,Nicholls,3,17.0,6.0,40.0,15.666666666666666,1.6666666666666667,2.3333333333333335,20.333333333333332,0.3333333333333333,0.0,2.0,0.0,19.666666666666668,0.0
09/23/2023,UIW,3-0,3.0,48.0,11.0,120.0,0.308,43.0,4.0,5.0,59.0,51.0,6.0,1.0,14.0,0.0,60.0,0.0,UIW,3,16.0,3.6666666666666665,40.0,14.333333333333334,1.3333333333333333,1.6666666666666667,19.666666666666668,2.0,0.3333333333333333,4.666666666666667,0.0,20.0,0.0
09/26/2023,@ Lamar University,3-0,3.0,41.0,21.0,101.0,0.198,40.0,8.0,4.0,44.0,52.0,2.0,4.0,8.0,0.0,57.0,1.0,Lamar University,3,13.666666666666666,7.0,33.666666666666664,13.333333333333334,2.6666666666666665,1.3333333333333333,14.666666666666666,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.0,19.0,0.3333333333333333
09/28/2023,A&M-Corpus Christi,1-3,4.0,37.0,21.0,138.0,0.116,33.0,4.0,8.0,55.0,89.0,3.0,1.0,14.0,1.0,49.0,1.0,A&M-Corpus Christi,4,9.25,5.25,34.5,8.25,1.0,2.0,13.75,0.75,0.25,3.5,0.25,12.25,0.25
09/30/2023,Northwestern St.,3-0,3.0,46.0,22.0,141.0,0.17,43.0,2.0,4.0,65.0,57.0,0.0,1.0,14.0,3.0,56.0,1.0,Northwestern St.,3,15.333333333333334,7.333333333333333,47.0,14.333333333333334,0.6666666666666666,1.3333333333333333,21.666666666666668,0.0,0.3333333333333333,4.666666666666667,1.0,18.666666666666668,0.3333333333333333
10/05/2023,@ Southeastern La.,2-3,5.0,55.0,28.0,189.0,0.143,53.0,5.0,6.0,84.0,106.0,7.0,3.0,16.0,1.0,71.0,1.0,Southeastern La.,5,11.0,5.6,37.8,10.6,1.0,1.2,16.8,1.4,0.6,3.2,0.2,14.2,0.2
10/07/2023,@ New Orleans,3-0,3.0,48.0,8.0,107.0,0.374,41.0,3.0,6.0,48.0,50.0,2.0,1.0,8.0,4.0,56.0,2.0,New Orleans,3,16.0,2.6666666666666665,35.666666666666664,13.666666666666666,1.0,2.0,16.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,18.666666666666668,0.6666666666666666
