date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"San Diego St. @ Portland, OR",1-3,4.0,40.0,27.0,145.0,0.09,38.0,6.0,8.0,60.0,90.0,6.0,2.0,16.0,6.0,56.0,1.0,San Diego St.,4,10.0,6.75,36.25,9.5,1.5,2.0,15.0,1.5,0.5,4.0,1.5,14.0,0.25
08/26/2023,@ Portland St.,0-3,3.0,22.0,18.0,73.0,0.055,22.0,2.0,6.0,25.0,64.0,16.0,0.0,6.0,2.0,27.0,0.0,Portland St.,3,7.333333333333333,6.0,24.333333333333332,7.333333333333333,0.6666666666666666,2.0,8.333333333333334,5.333333333333333,0.0,2.0,0.6666666666666666,9.0,0.0
08/27/2023,"Kansas St. @ Portland, OR",0-3,3.0,23.0,22.0,91.0,0.011,22.0,2.0,5.0,36.0,64.0,7.0,0.0,2.0,1.0,26.0,0.0,Kansas St.,3,7.666666666666667,7.333333333333333,30.333333333333332,7.333333333333333,0.6666666666666666,1.6666666666666667,12.0,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,8.666666666666666,0.0
09/01/2023,@ Sacramento St.,0-3,3.0,19.0,18.0,87.0,0.011,18.0,4.0,2.0,32.0,70.0,10.0,0.0,12.0,0.0,29.0,1.0,Sacramento St.,3,6.333333333333333,6.0,29.0,6.0,1.3333333333333333,0.6666666666666666,10.666666666666666,3.333333333333333,0.0,4.0,0.0,9.666666666666666,0.3333333333333333
09/01/2023,"Portland @ Sacramento, CA",2-3,5.0,53.0,21.0,149.0,0.215,46.0,3.0,11.0,60.0,79.0,4.0,2.0,22.0,1.0,69.0,0.0,Portland,5,10.6,4.2,29.8,9.2,0.6,2.2,12.0,0.8,0.4,4.4,0.2,13.8,0.0
09/02/2023,"San Jose St. @ Sacramento, CA",0-3,3.0,31.0,15.0,106.0,0.151,27.0,6.0,5.0,46.0,63.0,9.0,1.0,20.0,1.0,48.0,0.0,San Jose St.,3,10.333333333333334,5.0,35.333333333333336,9.0,2.0,1.6666666666666667,15.333333333333334,3.0,0.3333333333333333,6.666666666666667,0.3333333333333333,16.0,0.0
09/08/2023,American,3-2,5.0,59.0,26.0,177.0,0.186,57.0,5.0,14.0,77.0,99.0,9.0,2.0,14.0,2.0,73.0,1.0,American,5,11.8,5.2,35.4,11.4,1.0,2.8,15.4,1.8,0.4,2.8,0.4,14.6,0.2
09/15/2023,Grand Canyon,0-3,3.0,33.0,18.0,90.0,0.167,33.0,4.0,6.0,34.0,67.0,7.0,0.0,14.0,2.0,44.0,0.0,Grand Canyon,3,11.0,6.0,30.0,11.0,1.3333333333333333,2.0,11.333333333333334,2.333333333333333,0.0,4.666666666666667,0.6666666666666666,14.666666666666666,0.0
09/16/2023,California Baptist,1-3,4.0,51.0,20.0,141.0,0.22,47.0,3.0,11.0,64.0,89.0,7.0,1.0,2.0,4.0,56.0,0.0,California Baptist,4,12.75,5.0,35.25,11.75,0.75,2.75,16.0,1.75,0.25,0.5,1.0,14.0,0.0
09/22/2023,UC Davis,2-3,5.0,46.0,27.0,150.0,0.127,43.0,9.0,6.0,68.0,88.0,9.0,0.0,10.0,2.0,60.0,0.0,UC Davis,5,9.2,5.4,30.0,8.6,1.8,1.2,13.6,1.8,0.0,2.0,0.4,12.0,0.0
09/23/2023,UC Riverside,0-3,3.0,32.0,14.0,112.0,0.161,31.0,5.0,3.0,47.0,68.0,9.0,2.0,6.0,2.0,42.0,0.0,UC Riverside,3,10.666666666666666,4.666666666666667,37.333333333333336,10.333333333333334,1.6666666666666667,1.0,15.666666666666666,3.0,0.6666666666666666,2.0,0.6666666666666666,14.0,0.0
