date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Eastern Wash.,3-0,3.0,47.0,17.0,105.0,0.286,38.0,8.0,7.0,35.0,65.0,7.0,0.0,14.0,4.0,62.0,0.0,Eastern Wash.,3,15.666666666666666,5.666666666666667,35.0,12.666666666666666,2.6666666666666665,2.3333333333333335,11.666666666666666,2.333333333333333,0.0,4.666666666666667,1.3333333333333333,20.666666666666668,0.0
08/25/2023,Providence,3-0,3.0,36.0,18.0,92.0,0.196,34.0,6.0,8.0,43.0,48.0,4.0,0.0,14.0,0.0,49.0,0.0,Providence,3,12.0,6.0,30.666666666666668,11.333333333333334,2.0,2.6666666666666665,14.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.0,16.333333333333332,0.0
08/26/2023,Southern Utah,3-1,4.0,57.0,24.0,150.0,0.22,52.0,10.0,9.0,66.0,78.0,4.0,0.0,16.0,3.0,75.0,2.0,Southern Utah,4,14.25,6.0,37.5,13.0,2.5,2.25,16.5,1.0,0.0,4.0,0.75,18.75,0.5
08/31/2023,@ New Mexico,1-3,4.0,45.0,34.0,135.0,0.081,41.0,2.0,7.0,50.0,88.0,6.0,2.0,14.0,2.0,56.0,2.0,New Mexico,4,11.25,8.5,33.75,10.25,0.5,1.75,12.5,1.5,0.5,3.5,0.5,14.0,0.5
09/01/2023,"Utah Tech @ Albuquerque, NM",1-3,4.0,39.0,28.0,151.0,0.073,36.0,7.0,6.0,69.0,83.0,6.0,2.0,6.0,1.0,51.0,3.0,Utah Tech,4,9.75,7.0,37.75,9.0,1.75,1.5,17.25,1.5,0.5,1.5,0.25,12.75,0.75
09/02/2023,"St. John's (NY) @ Albuquerque, NM",2-3,5.0,49.0,20.0,137.0,0.212,49.0,11.0,10.0,49.0,96.0,8.0,0.0,22.0,4.0,71.0,2.0,St. John's ,5,9.8,4.0,27.4,9.8,2.2,2.0,9.8,1.6,0.0,4.4,0.8,14.2,0.4
09/08/2023,"Air Force @ Santa Clara, CA",2-3,5.0,49.0,34.0,163.0,0.092,47.0,8.0,8.0,67.0,94.0,6.0,1.0,12.0,1.0,64.0,0.0,Air Force,5,9.8,6.8,32.6,9.4,1.6,1.6,13.4,1.2,0.2,2.4,0.2,12.8,0.0
09/08/2023,"Saint Mary's (CA) @ Santa Clara, CA",3-1,4.0,60.0,17.0,143.0,0.301,58.0,6.0,10.0,73.0,76.0,9.0,1.0,19.0,1.0,76.5,0.0,Saint Mary's ,4,15.0,4.25,35.75,14.5,1.5,2.5,18.25,2.25,0.25,4.75,0.25,19.125,0.0
09/09/2023,@ Santa Clara,1-3,4.0,46.0,25.0,133.0,0.158,44.0,5.0,9.0,57.0,88.0,9.0,2.0,14.0,1.0,60.0,0.0,Santa Clara,4,11.5,6.25,33.25,11.0,1.25,2.25,14.25,2.25,0.5,3.5,0.25,15.0,0.0
09/14/2023,"Sacramento St. @ Stockton, CA",0-3,3.0,21.0,24.0,111.0,-0.027,20.0,7.0,6.0,42.0,69.0,3.0,1.0,6.0,0.0,32.0,5.0,Sacramento St.,3,7.0,8.0,37.0,6.666666666666667,2.3333333333333335,2.0,14.0,1.0,0.3333333333333333,2.0,0.0,10.666666666666666,1.6666666666666667
09/15/2023,@ Pacific,0-3,3.0,24.0,15.0,95.0,0.095,23.0,3.0,8.0,41.0,62.0,5.0,0.0,10.0,0.0,32.0,4.0,Pacific,3,8.0,5.0,31.666666666666668,7.666666666666667,1.0,2.6666666666666665,13.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.0,10.666666666666666,1.3333333333333333
09/16/2023,"Fresno St. @ Stockton, CA",2-3,5.0,54.0,25.0,165.0,0.176,49.0,8.0,12.0,72.0,103.0,11.0,3.0,14.0,0.0,72.0,3.0,Fresno St.,5,10.8,5.0,33.0,9.8,1.6,2.4,14.4,2.2,0.6,2.8,0.0,14.4,0.6
09/19/2023,CSUN,3-2,5.0,64.0,23.0,170.0,0.241,60.0,7.0,10.0,75.0,96.0,11.0,0.0,20.0,2.0,81.0,5.0,CSUN,5,12.8,4.6,34.0,12.0,1.4,2.0,15.0,2.2,0.0,4.0,0.4,16.2,1.0
09/22/2023,@ Hawaii,0-3,3.0,26.0,17.0,96.0,0.094,25.0,2.0,12.0,37.0,66.0,3.0,0.0,4.0,2.0,30.0,1.0,Hawaii,3,8.666666666666666,5.666666666666667,32.0,8.333333333333334,0.6666666666666666,4.0,12.333333333333334,1.0,0.0,1.3333333333333333,0.6666666666666666,10.0,0.3333333333333333
09/29/2023,UC Davis,1-3,4.0,50.0,27.0,138.0,0.167,45.0,11.0,8.0,52.0,95.0,14.0,0.0,4.0,1.0,63.0,5.0,UC Davis,4,12.5,6.75,34.5,11.25,2.75,2.0,13.0,3.5,0.0,1.0,0.25,15.75,1.25
09/30/2023,UC Riverside,1-3,4.0,47.0,27.0,153.0,0.131,41.0,5.0,11.0,59.0,90.0,7.0,3.0,12.0,1.0,61.0,2.0,UC Riverside,4,11.75,6.75,38.25,10.25,1.25,2.75,14.75,1.75,0.75,3.0,0.25,15.25,0.5
10/06/2023,Long Beach St.,2-3,5.0,56.0,17.0,147.0,0.265,54.0,6.0,14.0,55.0,97.0,10.0,0.0,10.0,0.0,67.0,1.0,Long Beach St.,5,11.2,3.4,29.4,10.8,1.2,2.8,11.0,2.0,0.0,2.0,0.0,13.4,0.2
10/07/2023,UC San Diego,1-3,4.0,52.0,21.0,133.0,0.233,48.0,4.0,11.0,55.0,84.0,9.0,0.0,14.0,2.0,63.0,0.0,UC San Diego,4,13.0,5.25,33.25,12.0,1.0,2.75,13.75,2.25,0.0,3.5,0.5,15.75,0.0
10/13/2023,@ UC Irvine,0-3,3.0,31.0,17.0,123.0,0.114,30.0,4.0,3.0,51.0,70.0,7.0,0.0,10.0,2.0,40.0,1.0,UC Irvine,3,10.333333333333334,5.666666666666667,41.0,10.0,1.3333333333333333,1.0,17.0,2.333333333333333,0.0,3.3333333333333335,0.6666666666666666,13.333333333333334,0.3333333333333333
10/14/2023,@ Cal St. Fullerton,3-0,3.0,45.0,15.0,108.0,0.278,43.0,8.0,5.0,52.0,53.0,3.0,1.0,8.0,1.0,58.0,1.0,Cal St. Fullerton,3,15.0,5.0,36.0,14.333333333333334,2.6666666666666665,1.6666666666666667,17.333333333333332,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332,0.3333333333333333
10/19/2023,UC Santa Barbara,0-3,3.0,34.0,19.0,106.0,0.142,33.0,3.0,7.0,41.0,70.0,1.0,0.0,12.0,1.0,43.0,1.0,UC Santa Barbara,3,11.333333333333334,6.333333333333333,35.333333333333336,11.0,1.0,2.3333333333333335,13.666666666666666,0.3333333333333333,0.0,4.0,0.3333333333333333,14.333333333333334,0.3333333333333333
10/21/2023,@ Cal Poly,1-3,4.0,42.0,28.0,129.0,0.109,38.0,4.0,13.0,45.0,91.0,9.0,0.0,18.0,0.0,55.0,1.0,Cal Poly,4,10.5,7.0,32.25,9.5,1.0,3.25,11.25,2.25,0.0,4.5,0.0,13.75,0.25
10/26/2023,@ CSUN,1-3,4.0,50.0,22.0,153.0,0.183,45.0,4.0,8.0,57.0,84.0,4.0,1.0,20.0,0.0,65.0,0.0,CSUN,4,12.5,5.5,38.25,11.25,1.0,2.0,14.25,1.0,0.25,5.0,0.0,16.25,0.0
10/28/2023,Hawaii,0-3,3.0,31.0,14.0,93.0,0.183,28.0,6.0,5.0,35.0,70.0,5.0,1.0,8.0,0.0,42.0,1.0,Hawaii,3,10.333333333333334,4.666666666666667,31.0,9.333333333333334,2.0,1.6666666666666667,11.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,14.0,0.3333333333333333
11/03/2023,@ UC San Diego,0-3,3.0,30.0,16.0,105.0,0.133,28.0,1.0,4.0,45.0,67.0,7.0,2.0,4.0,3.0,35.0,1.0,UC San Diego,3,10.0,5.333333333333333,35.0,9.333333333333334,0.3333333333333333,1.3333333333333333,15.0,2.333333333333333,0.6666666666666666,1.3333333333333333,1.0,11.666666666666666,0.3333333333333333
11/04/2023,@ Long Beach St.,0-3,3.0,28.0,18.0,83.0,0.12,28.0,2.0,9.0,22.0,64.0,6.0,0.0,8.0,0.0,34.0,0.0,Long Beach St.,3,9.333333333333334,6.0,27.666666666666668,9.333333333333334,0.6666666666666666,3.0,7.333333333333333,2.0,0.0,2.6666666666666665,0.0,11.333333333333334,0.0
11/09/2023,@ UC Riverside,3-0,3.0,42.0,10.0,105.0,0.305,40.0,6.0,9.0,44.0,52.0,3.0,2.0,12.0,0.0,56.0,1.0,UC Riverside,3,14.0,3.3333333333333335,35.0,13.333333333333334,2.0,3.0,14.666666666666666,1.0,0.6666666666666666,4.0,0.0,18.666666666666668,0.3333333333333333
11/11/2023,@ UC Davis,3-1,4.0,53.0,17.0,149.0,0.242,49.0,8.0,11.0,65.0,76.0,8.0,0.0,18.0,2.0,70.0,0.0,UC Davis,4,13.25,4.25,37.25,12.25,2.0,2.75,16.25,2.0,0.0,4.5,0.5,17.5,0.0
11/17/2023,Cal St. Fullerton,3-1,4.0,55.0,20.0,134.0,0.261,50.0,5.0,12.0,51.0,71.0,2.0,0.0,14.0,0.0,67.0,4.0,Cal St. Fullerton,4,13.75,5.0,33.5,12.5,1.25,3.0,12.75,0.5,0.0,3.5,0.0,16.75,1.0
11/18/2023,UC Irvine,1-3,4.0,54.0,35.0,157.0,0.121,50.0,6.0,11.0,63.0,91.0,5.0,4.0,20.0,1.0,74.0,1.0,UC Irvine,4,13.5,8.75,39.25,12.5,1.5,2.75,15.75,1.25,1.0,5.0,0.25,18.5,0.25
