date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,William & Mary,3-0,3.0,32.0,9.0,89.0,0.258,28.0,5.0,7.0,37.0,50.0,2.0,8.0,6.0,0.0,48.0,1.0,William & Mary
08/25/2023,Bellarmine,3-0,3.0,41.0,13.0,87.0,0.322,35.0,8.0,9.0,27.0,44.0,0.0,2.0,14.0,0.0,58.0,1.0,Bellarmine
08/26/2023,Tennessee Tech,3-0,3.0,39.0,11.0,103.0,0.272,34.0,5.0,7.0,47.0,55.0,3.0,1.0,13.0,1.0,51.5,0.0,Tennessee Tech
09/01/2023,"Bethune-Cookman @ Greenville, NC",3-0,3.0,44.0,12.0,86.0,0.372,41.0,5.0,9.0,33.0,45.0,0.0,0.0,14.0,2.0,56.0,2.0,Bethune-Cookman
09/01/2023,"Campbell @ Greenville, NC",3-2,5.0,62.0,23.0,164.0,0.238,57.0,10.0,14.0,73.0,87.0,2.0,1.0,23.0,0.0,84.5,1.0,Campbell
09/02/2023,@ East Carolina,3-2,5.0,58.0,34.0,190.0,0.126,54.0,6.0,13.0,85.0,101.0,6.0,0.0,24.0,3.0,76.0,0.0,East Carolina
09/07/2023,N.C. A&T,3-2,5.0,63.0,23.0,180.0,0.222,57.0,9.0,14.0,60.0,97.0,5.0,1.0,22.0,1.0,84.0,0.0,N.C. A&T
09/08/2023,USC Upstate,3-0,3.0,31.0,11.0,109.0,0.183,27.0,9.0,3.0,48.0,51.0,2.0,5.0,14.0,0.0,52.0,1.0,USC Upstate
09/09/2023,UNC Greensboro,3-0,3.0,43.0,7.0,96.0,0.375,35.0,6.0,4.0,34.0,41.0,1.0,3.0,16.0,0.0,60.0,2.0,UNC Greensboro
09/14/2023,@ Davidson,1-3,4.0,44.0,19.0,129.0,0.194,44.0,4.0,6.0,52.0,83.0,8.0,4.0,10.0,2.0,57.0,0.0,Davidson
09/15/2023,"Wake Forest @ Davidson, NC",2-3,5.0,54.0,29.0,168.0,0.149,52.0,9.0,6.0,75.0,97.0,8.0,3.0,14.0,3.0,73.0,0.0,Wake Forest
09/22/2023,James Madison,1-3,4.0,38.0,18.0,148.0,0.135,37.0,5.0,8.0,67.0,84.0,3.0,6.0,16.0,0.0,57.0,1.0,James Madison
09/23/2023,James Madison,1-3,4.0,37.0,20.0,125.0,0.136,30.0,4.0,9.0,55.0,75.0,7.0,2.0,14.0,0.0,50.0,0.0,James Madison
09/29/2023,@ Coastal Carolina,0-3,3.0,27.0,9.0,111.0,0.162,26.0,5.0,4.0,50.0,68.0,4.0,1.0,10.0,2.0,38.0,3.0,Coastal Carolina
09/30/2023,@ Coastal Carolina,1-3,4.0,45.0,17.0,142.0,0.197,44.0,7.0,12.0,72.0,86.0,12.0,2.0,10.0,3.0,59.0,2.0,Coastal Carolina
10/06/2023,Georgia St.,2-3,5.0,55.0,21.0,158.0,0.215,44.0,6.0,13.0,73.0,90.0,10.0,2.0,12.0,0.0,69.0,0.0,Georgia St.
10/07/2023,Georgia St.,3-0,3.0,38.0,16.0,111.0,0.198,34.0,5.0,8.0,42.0,54.0,1.0,3.0,12.0,0.0,52.0,0.0,Georgia St.
10/13/2023,ULM,3-0,3.0,42.0,9.0,103.0,0.32,36.0,4.0,6.0,41.0,56.0,3.0,0.0,12.0,0.0,52.0,0.0,ULM
10/14/2023,ULM,3-2,5.0,56.0,21.0,179.0,0.196,54.0,9.0,5.0,89.0,89.0,5.0,2.0,20.0,0.0,77.0,1.0,ULM
10/20/2023,@ Marshall,0-3,3.0,38.0,19.0,111.0,0.171,35.0,1.0,5.0,42.0,69.0,4.0,1.0,6.0,1.0,43.0,0.0,Marshall
10/21/2023,@ Marshall,2-3,5.0,60.0,26.0,214.0,0.159,55.0,5.0,12.0,104.0,101.0,1.0,1.0,24.0,1.0,78.0,0.0,Marshall
10/26/2023,Old Dominion,3-0,3.0,39.0,6.0,72.0,0.458,33.0,8.0,6.0,23.0,42.0,4.0,2.0,10.0,1.0,54.0,0.0,Old Dominion
10/27/2023,Old Dominion,1-3,4.0,49.0,16.0,139.0,0.237,42.0,10.0,3.0,62.0,80.0,9.0,0.0,10.0,0.0,64.0,0.0,Old Dominion
11/03/2023,@ Ga. Southern,0-3,3.0,31.0,17.0,107.0,0.131,30.0,2.0,4.0,41.0,70.0,2.0,2.0,2.0,1.0,36.0,2.0,Ga. Southern
11/04/2023,@ Ga. Southern,1-3,4.0,56.0,29.0,153.0,0.176,52.0,10.0,4.0,59.0,100.0,8.0,1.0,0.0,2.0,67.0,3.0,Ga. Southern
11/10/2023,@ Louisiana,0-3,3.0,29.0,22.0,109.0,0.064,27.0,3.0,4.0,46.0,0.0,5.0,1.0,10.0,2.0,38.0,2.0,Louisiana
11/11/2023,@ Louisiana,2-3,5.0,50.0,14.0,127.0,0.283,47.0,6.0,9.0,54.0,0.0,4.0,3.0,12.0,1.0,65.0,7.0,Louisiana
11/15/2023,"ULM @ Foley, AL",3-0,3.0,43.0,9.0,107.0,0.318,37.0,5.0,7.0,59.0,54.0,2.0,3.0,18.0,1.0,60.0,0.0,ULM
11/16/2023,"Troy @ Foley, AL",0-3,3.0,31.0,18.0,89.0,0.146,28.0,3.0,5.0,31.0,67.0,5.0,2.0,10.0,2.0,41.0,3.0,Troy
