date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,William & Mary,3-0,3.0,32.0,9.0,89.0,0.258,28.0,5.0,7.0,37.0,50.0,2.0,8.0,6.0,0.0,48.0,1.0,William & Mary,3,10.666666666666666,3.0,29.666666666666668,9.333333333333334,1.6666666666666667,2.3333333333333335,12.333333333333334,0.6666666666666666,2.6666666666666665,2.0,0.0,16.0,0.3333333333333333
08/25/2023,Bellarmine,3-0,3.0,41.0,13.0,87.0,0.322,35.0,8.0,9.0,27.0,44.0,0.0,2.0,14.0,0.0,58.0,1.0,Bellarmine,3,13.666666666666666,4.333333333333333,29.0,11.666666666666666,2.6666666666666665,3.0,9.0,0.0,0.6666666666666666,4.666666666666667,0.0,19.333333333333332,0.3333333333333333
08/26/2023,Tennessee Tech,3-0,3.0,39.0,11.0,103.0,0.272,34.0,5.0,7.0,47.0,55.0,3.0,1.0,13.0,1.0,51.5,0.0,Tennessee Tech,3,13.0,3.6666666666666665,34.333333333333336,11.333333333333334,1.6666666666666667,2.3333333333333335,15.666666666666666,1.0,0.3333333333333333,4.333333333333333,0.3333333333333333,17.166666666666668,0.0
09/01/2023,"Bethune-Cookman @ Greenville, NC",3-0,3.0,44.0,12.0,86.0,0.372,41.0,5.0,9.0,33.0,45.0,0.0,0.0,14.0,2.0,56.0,2.0,Bethune-Cookman,3,14.666666666666666,4.0,28.666666666666668,13.666666666666666,1.6666666666666667,3.0,11.0,0.0,0.0,4.666666666666667,0.6666666666666666,18.666666666666668,0.6666666666666666
09/01/2023,"Campbell @ Greenville, NC",3-2,5.0,62.0,23.0,164.0,0.238,57.0,10.0,14.0,73.0,87.0,2.0,1.0,23.0,0.0,84.5,1.0,Campbell,5,12.4,4.6,32.8,11.4,2.0,2.8,14.6,0.4,0.2,4.6,0.0,16.9,0.2
09/02/2023,@ East Carolina,3-2,5.0,58.0,34.0,190.0,0.126,54.0,6.0,13.0,85.0,101.0,6.0,0.0,24.0,3.0,76.0,0.0,East Carolina,5,11.6,6.8,38.0,10.8,1.2,2.6,17.0,1.2,0.0,4.8,0.6,15.2,0.0
09/07/2023,N.C. A&T,3-2,5.0,63.0,23.0,180.0,0.222,57.0,9.0,14.0,60.0,97.0,5.0,1.0,22.0,1.0,84.0,0.0,N.C. A&T,5,12.6,4.6,36.0,11.4,1.8,2.8,12.0,1.0,0.2,4.4,0.2,16.8,0.0
09/08/2023,USC Upstate,3-0,3.0,31.0,11.0,109.0,0.183,27.0,9.0,3.0,48.0,51.0,2.0,5.0,14.0,0.0,52.0,1.0,USC Upstate,3,10.333333333333334,3.6666666666666665,36.333333333333336,9.0,3.0,1.0,16.0,0.6666666666666666,1.6666666666666667,4.666666666666667,0.0,17.333333333333332,0.3333333333333333
09/09/2023,UNC Greensboro,3-0,3.0,43.0,7.0,96.0,0.375,35.0,6.0,4.0,34.0,41.0,1.0,3.0,16.0,0.0,60.0,2.0,UNC Greensboro,3,14.333333333333334,2.3333333333333335,32.0,11.666666666666666,2.0,1.3333333333333333,11.333333333333334,0.3333333333333333,1.0,5.333333333333333,0.0,20.0,0.6666666666666666
09/14/2023,@ Davidson,1-3,4.0,44.0,19.0,129.0,0.194,44.0,4.0,6.0,52.0,83.0,8.0,4.0,10.0,2.0,57.0,0.0,Davidson,4,11.0,4.75,32.25,11.0,1.0,1.5,13.0,2.0,1.0,2.5,0.5,14.25,0.0
09/15/2023,"Wake Forest @ Davidson, NC",2-3,5.0,54.0,29.0,168.0,0.149,52.0,9.0,6.0,75.0,97.0,8.0,3.0,14.0,3.0,73.0,0.0,Wake Forest,5,10.8,5.8,33.6,10.4,1.8,1.2,15.0,1.6,0.6,2.8,0.6,14.6,0.0
09/22/2023,James Madison,1-3,4.0,38.0,18.0,148.0,0.135,37.0,5.0,8.0,67.0,84.0,3.0,6.0,16.0,0.0,57.0,1.0,James Madison,4,9.5,4.5,37.0,9.25,1.25,2.0,16.75,0.75,1.5,4.0,0.0,14.25,0.25
09/23/2023,James Madison,1-3,4.0,37.0,20.0,125.0,0.136,30.0,4.0,9.0,55.0,75.0,7.0,2.0,14.0,0.0,50.0,0.0,James Madison,4,9.25,5.0,31.25,7.5,1.0,2.25,13.75,1.75,0.5,3.5,0.0,12.5,0.0
09/29/2023,@ Coastal Carolina,0-3,3.0,27.0,9.0,111.0,0.162,26.0,5.0,4.0,50.0,68.0,4.0,1.0,10.0,2.0,38.0,3.0,Coastal Carolina,3,9.0,3.0,37.0,8.666666666666666,1.6666666666666667,1.3333333333333333,16.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666,1.0
09/30/2023,@ Coastal Carolina,1-3,4.0,45.0,17.0,142.0,0.197,44.0,7.0,12.0,72.0,86.0,12.0,2.0,10.0,3.0,59.0,2.0,Coastal Carolina,4,11.25,4.25,35.5,11.0,1.75,3.0,18.0,3.0,0.5,2.5,0.75,14.75,0.5
10/06/2023,Georgia St.,2-3,5.0,55.0,21.0,158.0,0.215,44.0,6.0,13.0,73.0,90.0,10.0,2.0,12.0,0.0,69.0,0.0,Georgia St.,5,11.0,4.2,31.6,8.8,1.2,2.6,14.6,2.0,0.4,2.4,0.0,13.8,0.0
10/07/2023,Georgia St.,3-0,3.0,38.0,16.0,111.0,0.198,34.0,5.0,8.0,42.0,54.0,1.0,3.0,12.0,0.0,52.0,0.0,Georgia St.,3,12.666666666666666,5.333333333333333,37.0,11.333333333333334,1.6666666666666667,2.6666666666666665,14.0,0.3333333333333333,1.0,4.0,0.0,17.333333333333332,0.0
10/13/2023,ULM,3-0,3.0,42.0,9.0,103.0,0.32,36.0,4.0,6.0,41.0,56.0,3.0,0.0,12.0,0.0,52.0,0.0,ULM,3,14.0,3.0,34.333333333333336,12.0,1.3333333333333333,2.0,13.666666666666666,1.0,0.0,4.0,0.0,17.333333333333332,0.0
10/14/2023,ULM,3-2,5.0,56.0,21.0,179.0,0.196,54.0,9.0,5.0,89.0,89.0,5.0,2.0,20.0,0.0,77.0,1.0,ULM,5,11.2,4.2,35.8,10.8,1.8,1.0,17.8,1.0,0.4,4.0,0.0,15.4,0.2
10/20/2023,@ Marshall,0-3,3.0,38.0,19.0,111.0,0.171,35.0,1.0,5.0,42.0,69.0,4.0,1.0,6.0,1.0,43.0,0.0,Marshall,3,12.666666666666666,6.333333333333333,37.0,11.666666666666666,0.3333333333333333,1.6666666666666667,14.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334,0.0
10/21/2023,@ Marshall,2-3,5.0,60.0,26.0,214.0,0.159,55.0,5.0,12.0,104.0,101.0,1.0,1.0,24.0,1.0,78.0,0.0,Marshall,5,12.0,5.2,42.8,11.0,1.0,2.4,20.8,0.2,0.2,4.8,0.2,15.6,0.0
10/26/2023,Old Dominion,3-0,3.0,39.0,6.0,72.0,0.458,33.0,8.0,6.0,23.0,42.0,4.0,2.0,10.0,1.0,54.0,0.0,Old Dominion,3,13.0,2.0,24.0,11.0,2.6666666666666665,2.0,7.666666666666667,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0,0.0
