date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Duke,3-1,4.0,51.0,14.0,125.0,0.296,46.0,5.0,12.0,62.0,60.0,5.0,2.0,10.0,3.0,63.0,1.0,Duke
08/26/2023,Creighton,0-3,3.0,35.0,16.0,128.0,0.148,30.0,2.0,7.0,65.0,64.0,6.0,2.0,10.0,0.0,44.0,1.0,Creighton
08/27/2023,Loyola Chicago,2-3,5.0,58.0,29.0,163.0,0.178,56.0,10.0,7.0,63.0,97.0,11.0,1.0,12.0,2.0,75.0,0.0,Loyola Chicago
08/31/2023,@ Kansas,3-2,5.0,57.0,21.0,157.0,0.229,52.0,2.0,4.0,56.0,90.0,3.0,3.0,22.0,0.0,73.0,0.0,Kansas
09/01/2023,"Marquette @ Lawrence, KS",3-2,5.0,63.0,27.0,172.0,0.209,61.0,4.0,9.0,71.0,101.0,7.0,1.0,18.0,3.0,77.0,1.0,Marquette
09/08/2023,SMU,3-1,4.0,64.0,18.0,133.0,0.346,60.0,5.0,9.0,63.0,73.0,4.0,2.0,20.0,1.0,81.0,0.0,SMU
09/09/2023,Kentucky,3-2,5.0,57.0,25.0,147.0,0.218,54.0,2.0,10.0,57.0,97.0,8.0,2.0,22.0,3.0,72.0,0.0,Kentucky
09/14/2023,UCF,3-0,3.0,47.0,9.0,109.0,0.349,43.0,4.0,7.0,46.0,54.0,4.0,1.0,20.0,0.0,62.0,2.0,UCF
09/15/2023,Southern California,1-3,4.0,55.0,13.0,140.0,0.3,50.0,7.0,7.0,58.0,78.0,5.0,4.0,12.0,3.0,72.0,1.0,Southern California
09/22/2023,@ Maryland,3-1,4.0,48.0,18.0,126.0,0.238,44.0,5.0,8.0,43.0,72.0,0.0,2.0,22.0,0.0,66.0,0.0,Maryland
09/24/2023,@ Rutgers,3-0,3.0,44.0,18.0,111.0,0.234,42.0,2.0,3.0,46.0,57.0,3.0,3.0,16.0,1.0,57.0,0.0,Rutgers
09/29/2023,Nebraska,2-3,5.0,60.0,25.0,153.0,0.229,57.0,3.0,4.0,47.0,94.0,2.0,0.0,24.0,1.0,75.0,0.0,Nebraska
10/01/2023,Northwestern,2-3,5.0,54.0,20.0,158.0,0.215,50.0,7.0,8.0,68.0,88.0,2.0,2.0,16.0,4.0,71.0,0.0,Northwestern
10/04/2023,Illinois,3-0,3.0,38.0,11.0,98.0,0.276,35.0,9.0,6.0,47.0,37.0,2.0,2.0,4.0,2.0,51.0,0.0,Illinois
10/07/2023,Iowa,3-0,3.0,50.0,13.0,122.0,0.303,43.0,5.0,8.0,57.0,54.0,5.0,2.0,6.0,0.0,60.0,0.0,Iowa
10/11/2023,@ Indiana,1-3,4.0,53.0,19.0,140.0,0.243,49.0,3.0,11.0,56.0,84.0,6.0,0.0,14.0,9.0,63.0,0.0,Indiana
10/15/2023,@ Ohio St.,3-1,4.0,66.0,18.0,158.0,0.304,56.0,3.0,6.0,54.0,90.0,5.0,1.0,21.0,9.0,80.5,1.0,Ohio St.
10/18/2023,Indiana,3-1,4.0,51.0,14.0,136.0,0.272,40.0,1.0,8.0,55.0,72.0,7.0,1.0,30.0,2.0,68.0,1.0,Indiana
10/22/2023,@ Penn St.,3-1,4.0,58.0,24.0,137.0,0.248,55.0,1.0,11.0,50.0,89.0,0.0,2.0,12.0,4.0,67.0,0.0,Penn St.
10/26/2023,Minnesota,3-0,3.0,47.0,6.0,105.0,0.39,45.0,7.0,5.0,45.0,61.0,1.0,1.0,14.0,1.0,62.0,0.0,Minnesota
10/28/2023,@ Illinois,1-3,4.0,51.0,34.0,144.0,0.118,47.0,2.0,5.0,59.0,85.0,4.0,1.0,22.0,2.0,65.0,1.0,Illinois
11/01/2023,@ Wisconsin,1-3,4.0,45.0,23.0,135.0,0.163,44.0,2.0,9.0,49.0,82.0,5.0,3.0,10.0,4.0,55.0,0.0,Wisconsin
11/05/2023,Penn St.,3-2,5.0,69.0,19.0,175.0,0.286,62.0,2.0,7.0,75.0,88.0,7.0,1.0,22.0,2.0,83.0,0.0,Penn St.
11/10/2023,@ Minnesota,3-1,4.0,60.0,24.0,158.0,0.228,57.0,2.0,7.0,79.0,78.0,5.0,2.0,22.0,2.0,75.0,0.0,Minnesota
11/12/2023,Michigan St.,3-1,4.0,56.0,18.0,165.0,0.23,53.0,6.0,7.0,70.0,89.0,4.0,1.0,30.0,5.0,78.0,3.0,Michigan St.
11/17/2023,Wisconsin,3-2,5.0,69.0,22.0,189.0,0.249,64.0,2.0,3.0,86.0,98.0,8.0,4.0,16.0,3.0,83.0,0.0,Wisconsin
11/18/2023,Maryland,3-0,3.0,43.0,22.0,136.0,0.154,40.0,7.0,5.0,53.0,68.0,4.0,0.0,18.0,3.0,59.0,0.0,Maryland
11/24/2023,@ Michigan,3-0,3.0,40.0,8.0,92.0,0.348,37.0,3.0,6.0,46.0,50.0,4.0,2.0,14.0,2.0,52.0,2.0,Michigan
11/25/2023,@ Michigan St.,3-0,3.0,41.0,8.0,102.0,0.324,40.0,5.0,9.0,48.0,45.0,5.0,3.0,16.0,0.0,57.0,0.0,Michigan St.
