date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Duke,3-1,4.0,51.0,14.0,125.0,0.296,46.0,5.0,12.0,62.0,60.0,5.0,2.0,10.0,3.0,63.0,1.0,Duke,4,12.75,3.5,31.25,11.5,1.25,3.0,15.5,1.25,0.5,2.5,0.75,15.75,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Creighton,0-3,3.0,35.0,16.0,128.0,0.148,30.0,2.0,7.0,65.0,64.0,6.0,2.0,10.0,0.0,44.0,1.0,Creighton,3,11.666666666666666,5.333333333333333,42.66666666666666,10.0,0.6666666666666666,2.333333333333333,21.666666666666668,2.0,0.6666666666666666,3.333333333333333,0.0,14.666666666666666,0.3333333333333333,,6.375,,1.75,,15.625,,0.148,,5.75,,0.625,,1.5,,7.75,,0.25,,1.25,,0.375,,7.875
08/27/2023,Loyola Chicago,2-3,5.0,58.0,29.0,163.0,0.178,56.0,10.0,7.0,63.0,97.0,11.0,1.0,12.0,2.0,75.0,0.0,Loyola Chicago,5,11.6,5.8,32.6,11.2,2.0,1.4,12.6,2.2,0.2,2.4,0.4,15.0,0.0,,8.138888888888888,,2.944444444444444,,24.638888888888886,,0.148,,7.166666666666667,,0.6388888888888888,,1.7777777777777777,,12.388888888888891,,0.38888888888888884,,1.9444444444444444,,0.25,,10.138888888888888
08/31/2023,@ Kansas,3-2,5.0,57.0,21.0,157.0,0.229,52.0,2.0,4.0,56.0,90.0,3.0,3.0,22.0,0.0,73.0,0.0,Kansas,5,11.4,4.2,31.4,10.4,0.4,0.8,11.2,0.6,0.6,4.4,0.0,14.6,0.0,12.005555555555555,9.004166666666666,4.877777777777777,3.658333333333333,35.50555555555555,26.629166666666663,0.20733333333333334,0.15549999999999997,10.9,8.175,1.3055555555555556,0.9791666666666666,2.244444444444444,1.6833333333333331,16.58888888888889,12.441666666666668,0.45555555555555555,0.3416666666666666,2.744444444444444,2.058333333333333,0.3833333333333333,0.2875,15.138888888888888,11.354166666666666
09/01/2023,"Marquette @ Lawrence, KS",3-2,5.0,63.0,27.0,172.0,0.209,61.0,4.0,9.0,71.0,101.0,7.0,1.0,18.0,3.0,77.0,1.0,Marquette,5,12.6,5.4,34.4,12.2,0.8,1.8,14.2,1.4,0.2,3.6,0.6,15.4,0.2,11.555555555555555,9.483333333333333,5.111111111111111,3.7666666666666666,35.55555555555555,27.583333333333332,0.18499999999999997,0.17019999999999996,10.533333333333333,8.620000000000001,1.0222222222222221,0.8633333333333333,1.511111111111111,1.5066666666666664,15.155555555555557,12.193333333333333,0.4888888888888889,0.39333333333333326,3.3777777777777778,2.5266666666666664,0.13333333333333333,0.22999999999999998,14.755555555555555,12.003333333333334
09/08/2023,SMU,3-1,4.0,64.0,18.0,133.0,0.346,60.0,5.0,9.0,63.0,73.0,4.0,2.0,20.0,1.0,81.0,0.0,SMU,4,16.0,4.5,33.25,15.0,1.25,2.25,15.75,1.0,0.5,5.0,0.25,20.25,0.0,11.866666666666667,10.002777777777778,5.133333333333334,4.038888888888889,32.800000000000004,28.719444444444445,0.20533333333333334,0.17666666666666664,11.266666666666666,9.216666666666667,1.0666666666666667,0.8527777777777777,1.3333333333333333,1.5555555555555554,12.666666666666666,12.527777777777779,0.3333333333333333,0.3611111111111111,3.466666666666667,2.7055555555555557,0.3333333333333333,0.2916666666666667,15.0,12.569444444444445
09/09/2023,Kentucky,3-2,5.0,57.0,25.0,147.0,0.218,54.0,2.0,10.0,57.0,97.0,8.0,2.0,22.0,3.0,72.0,0.0,Kentucky,5,11.4,5.0,29.4,10.8,0.4,2.0,11.4,1.6,0.4,4.4,0.6,14.4,0.0,13.333333333333334,10.85952380952381,4.7,4.104761904761905,33.01666666666667,29.366666666666667,0.26133333333333336,0.20085714285714282,12.533333333333333,10.042857142857143,0.8166666666666668,0.9095238095238095,1.6166666666666665,1.6547619047619047,13.716666666666667,12.988095238095239,0.43333333333333335,0.38095238095238093,4.333333333333333,3.0333333333333337,0.2833333333333333,0.2857142857142857,16.75,13.666666666666668
09/14/2023,UCF,3-0,3.0,47.0,9.0,109.0,0.349,43.0,4.0,7.0,46.0,54.0,4.0,1.0,20.0,0.0,62.0,2.0,UCF,3,15.666666666666666,3.0,36.333333333333336,14.333333333333334,1.3333333333333333,2.333333333333333,15.333333333333334,1.3333333333333333,0.3333333333333333,6.666666666666667,0.0,20.666666666666668,0.6666666666666666,13.333333333333334,10.927083333333334,4.966666666666668,4.216666666666667,32.35,29.370833333333334,0.25766666666666665,0.20299999999999996,12.666666666666666,10.1375,0.8166666666666668,0.8458333333333333,2.016666666666667,1.6979166666666665,13.783333333333333,12.789583333333335,0.36666666666666664,0.3833333333333333,4.333333333333333,3.2041666666666666,0.48333333333333334,0.325,16.683333333333334,13.758333333333335
09/15/2023,Southern California,1-3,4.0,55.0,13.0,140.0,0.3,50.0,7.0,7.0,58.0,78.0,5.0,4.0,12.0,3.0,72.0,1.0,Southern California,4,13.75,3.25,35.0,12.5,1.75,1.75,14.5,1.25,1.0,3.0,0.75,18.0,0.25,14.355555555555554,11.453703703703704,4.166666666666667,4.0814814814814815,32.99444444444445,30.144444444444446,0.3043333333333333,0.21922222222222218,13.377777777777778,10.603703703703703,0.9944444444444445,0.8999999999999999,2.194444444444444,1.7685185185185182,14.161111111111111,13.072222222222223,0.41111111111111115,0.37777777777777777,5.355555555555555,3.5888888888888886,0.2833333333333333,0.2888888888888889,18.43888888888889,14.525925925925927
09/22/2023,@ Maryland,3-1,4.0,48.0,18.0,126.0,0.238,44.0,5.0,8.0,43.0,72.0,0.0,2.0,22.0,0.0,66.0,0.0,Maryland,4,12.0,4.5,31.5,11.0,1.25,2.0,10.75,0.0,0.5,5.5,0.0,16.5,0.0,13.605555555555554,11.683333333333334,3.75,3.9983333333333335,33.577777777777776,30.630000000000003,0.289,0.22729999999999997,12.544444444444444,10.793333333333333,1.1611111111111112,0.985,2.0277777777777772,1.7666666666666664,13.744444444444445,13.215,0.5777777777777778,0.44000000000000006,4.688888888888889,3.53,0.45,0.335,17.68888888888889,14.873333333333335
