date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Rhode Island,3-0,3.0,36.0,16.0,94.0,0.213,34.0,6.0,7.0,34.0,47.0,2.0,1.0,12.0,0.0,49.0,1.0,Rhode Island,3,12.0,5.333333333333333,31.333333333333332,11.333333333333334,2.0,2.3333333333333335,11.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.0,16.333333333333332,0.3333333333333333
08/26/2023,Bryant,3-1,4.0,53.0,19.0,117.0,0.291,48.0,3.0,8.0,42.0,70.0,4.0,1.0,23.0,2.0,68.5,0.0,Bryant,4,13.25,4.75,29.25,12.0,0.75,2.0,10.5,1.0,0.25,5.75,0.5,17.125,0.0
08/26/2023,UT Arlington,2-3,5.0,59.0,28.0,160.0,0.194,56.0,6.0,13.0,58.0,101.0,6.0,6.0,28.0,6.0,85.0,1.0,UT Arlington,5,11.8,5.6,32.0,11.2,1.2,2.6,11.6,1.2,1.2,5.6,1.2,17.0,0.2
09/01/2023,"UC San Diego @ Spokane, WA",3-2,5.0,56.0,22.0,135.0,0.252,52.0,9.0,10.0,45.0,96.0,10.0,5.0,14.0,2.0,77.0,0.0,UC San Diego,5,11.2,4.4,27.0,10.4,1.8,2.0,9.0,2.0,1.0,2.8,0.4,15.4,0.0
09/01/2023,@ Gonzaga,3-2,5.0,58.0,26.0,156.0,0.205,56.0,8.0,14.0,62.0,96.0,11.0,6.0,8.0,0.0,76.0,0.0,Gonzaga,5,11.6,5.2,31.2,11.2,1.6,2.8,12.4,2.2,1.2,1.6,0.0,15.2,0.0
09/02/2023,"Idaho @ Spokane, WA",3-0,3.0,39.0,12.0,91.0,0.297,39.0,7.0,7.0,28.0,48.0,7.0,6.0,8.0,0.0,56.0,0.0,Idaho,3,13.0,4.0,30.333333333333332,13.0,2.3333333333333335,2.3333333333333335,9.333333333333334,2.333333333333333,2.0,2.6666666666666665,0.0,18.666666666666668,0.0
09/08/2023,"CSU Bakersfield @ Santa Clara, CA",3-2,5.0,60.0,21.0,155.0,0.252,52.0,6.0,15.0,71.0,87.0,8.0,5.0,12.0,1.0,77.0,0.0,CSU Bakersfield,5,12.0,4.2,31.0,10.4,1.2,3.0,14.2,1.6,1.0,2.4,0.2,15.4,0.0
09/08/2023,@ Santa Clara,3-1,4.0,53.0,14.0,125.0,0.312,49.0,5.0,5.0,59.0,77.0,6.0,4.0,22.0,0.0,73.0,3.0,Santa Clara,4,13.25,3.5,31.25,12.25,1.25,1.25,14.75,1.5,1.0,5.5,0.0,18.25,0.75
09/09/2023,"Saint Mary's (CA) @ Santa Clara, CA",3-1,4.0,44.0,21.0,140.0,0.164,40.0,5.0,6.0,65.0,79.0,10.0,4.0,24.0,1.0,65.0,0.0,Saint Mary's ,4,11.0,5.25,35.0,10.0,1.25,1.5,16.25,2.5,1.0,6.0,0.25,16.25,0.0
09/15/2023,@ Milwaukee,2-3,5.0,61.0,19.0,170.0,0.247,60.0,3.0,9.0,77.0,94.0,9.0,2.0,18.0,2.0,75.0,0.0,Milwaukee,5,12.2,3.8,34.0,12.0,0.6,1.8,15.4,1.8,0.4,3.6,0.4,15.0,0.0
