date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Eastern Mich. @ Peoria, IL",3-2,5.0,60.0,30.0,184.0,0.163,50.0,9.0,14.0,61.0,101.0,8.0,3.0,2.0,19.0,73.0,4.0,Eastern Mich.,5,12.0,6.0,36.8,10.0,1.8,2.8,12.2,1.6,0.6,0.4,3.8,14.6,0.8
08/26/2023,"SIUE @ Peoria, IL",3-2,5.0,56.0,36.0,157.0,0.127,47.0,14.0,21.0,70.0,98.0,6.0,3.0,14.0,0.0,80.0,0.0,SIUE,5,11.2,7.2,31.4,9.4,2.8,4.2,14.0,1.2,0.6,2.8,0.0,16.0,0.0
08/26/2023,@ Bradley,0-3,3.0,37.0,26.0,133.0,0.083,30.0,2.0,12.0,55.0,69.0,6.0,4.0,0.0,0.0,43.0,1.0,Bradley,3,12.333333333333334,8.666666666666666,44.333333333333336,10.0,0.6666666666666666,4.0,18.333333333333332,2.0,1.3333333333333333,0.0,0.0,14.333333333333334,0.3333333333333333
08/31/2023,UC Riverside,3-2,5.0,65.0,26.0,188.0,0.207,54.0,8.0,22.0,83.0,98.0,5.0,1.0,16.0,2.0,82.0,3.0,UC Riverside,5,13.0,5.2,37.6,10.8,1.6,4.4,16.6,1.0,0.2,3.2,0.4,16.4,0.6
09/01/2023,Oral Roberts,3-0,3.0,30.0,12.0,88.0,0.205,28.0,12.0,6.0,46.0,47.0,4.0,4.0,8.0,1.0,50.0,0.0,Oral Roberts,3,10.0,4.0,29.333333333333332,9.333333333333334,4.0,2.0,15.333333333333334,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668,0.0
09/02/2023,Eastern Ill.,1-3,4.0,38.0,24.0,113.0,0.124,34.0,10.0,17.0,37.0,93.0,17.0,0.0,4.0,1.0,50.0,0.0,Eastern Ill.,4,9.5,6.0,28.25,8.5,2.5,4.25,9.25,4.25,0.0,1.0,0.25,12.5,0.0
09/07/2023,"South Fla. @ Vermillion, SD",0-3,3.0,26.0,26.0,83.0,0.0,25.0,7.0,12.0,29.0,63.0,6.0,1.0,0.0,1.0,34.0,0.0,South Fla.,3,8.666666666666666,8.666666666666666,27.666666666666668,8.333333333333334,2.3333333333333335,4.0,9.666666666666666,2.0,0.3333333333333333,0.0,0.3333333333333333,11.333333333333334,0.0
09/08/2023,@ South Dakota,0-3,3.0,31.0,21.0,87.0,0.115,29.0,2.0,12.0,30.0,68.0,11.0,0.0,2.0,2.0,34.0,1.0,South Dakota,3,10.333333333333334,7.0,29.0,9.666666666666666,0.6666666666666666,4.0,10.0,3.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,11.333333333333334,0.3333333333333333
09/08/2023,"Drake @ Vermillion, SD",0-3,3.0,38.0,20.0,109.0,0.165,37.0,3.0,5.0,51.0,69.0,2.0,0.0,4.0,2.0,43.0,2.0,Drake,3,12.666666666666666,6.666666666666667,36.333333333333336,12.333333333333334,1.0,1.6666666666666667,17.0,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,14.333333333333334,0.6666666666666666
09/13/2023,Southern Ind.,3-1,4.0,55.0,23.0,145.0,0.221,54.0,6.0,19.0,64.0,72.0,4.0,6.0,12.0,2.0,73.0,1.0,Southern Ind.,4,13.75,5.75,36.25,13.5,1.5,4.75,16.0,1.0,1.5,3.0,0.5,18.25,0.25
09/15/2023,@ Indiana St.,3-1,4.0,59.0,20.0,138.0,0.283,52.0,10.0,16.0,61.0,78.0,5.0,0.0,4.0,2.0,71.0,0.0,Indiana St.,4,14.75,5.0,34.5,13.0,2.5,4.0,15.25,1.25,0.0,1.0,0.5,17.75,0.0
09/19/2023,Cleveland St.,0-3,3.0,34.0,28.0,125.0,0.048,31.0,2.0,9.0,40.0,69.0,5.0,0.0,4.0,0.0,38.0,0.0,Cleveland St.,3,11.333333333333334,9.333333333333334,41.666666666666664,10.333333333333334,0.6666666666666666,3.0,13.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.0,12.666666666666666,0.0
09/22/2023,@ Milwaukee,0-3,3.0,27.0,29.0,100.0,-0.02,25.0,5.0,9.0,29.0,71.0,5.0,0.0,10.0,0.0,37.0,1.0,Milwaukee,3,9.0,9.666666666666666,33.333333333333336,8.333333333333334,1.6666666666666667,3.0,9.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.0,12.333333333333334,0.3333333333333333
09/23/2023,@ Green Bay,2-3,5.0,61.0,35.0,155.0,0.168,59.0,11.0,12.0,60.0,97.0,8.0,2.0,8.0,3.0,78.0,0.0,Green Bay,5,12.2,7.0,31.0,11.8,2.2,2.4,12.0,1.6,0.4,1.6,0.6,15.6,0.0
