date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Towson,0-3,3.0,34.0,23.0,110.0,0.1,31.0,2.0,5.0,44.0,63.0,4.0,1.0,4.0,1.0,39.0,1.0,Towson,3,11.333333333333334,7.666666666666667,36.666666666666664,10.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0,0.3333333333333333
08/26/2023,Towson,3-1,4.0,51.0,18.0,134.0,0.246,50.0,5.0,7.0,54.0,78.0,3.0,3.0,10.0,2.0,64.0,1.0,Towson,4,12.75,4.5,33.5,12.5,1.25,1.75,13.5,0.75,0.75,2.5,0.5,16.0,0.25
08/30/2023,Clemson,3-1,4.0,44.0,21.0,129.0,0.178,44.0,13.0,9.0,56.0,69.0,1.0,5.0,16.0,3.0,70.0,0.0,Clemson,4,11.0,5.25,32.25,11.0,3.25,2.25,14.0,0.25,1.25,4.0,0.75,17.5,0.0
09/01/2023,Miami (FL),3-2,5.0,74.0,31.0,183.0,0.235,66.0,3.0,9.0,73.0,107.0,4.0,6.0,18.0,0.0,92.0,1.0,Miami ,5,14.8,6.2,36.6,13.2,0.6,1.8,14.6,0.8,1.2,3.6,0.0,18.4,0.2
09/03/2023,Troy,3-1,4.0,51.0,22.0,128.0,0.227,49.0,10.0,8.0,51.0,77.0,3.0,3.0,30.0,1.0,79.0,0.0,Troy,4,12.75,5.5,32.0,12.25,2.5,2.0,12.75,0.75,0.75,7.5,0.25,19.75,0.0
09/08/2023,@ Cincinnati,3-2,5.0,64.0,29.0,195.0,0.179,61.0,7.0,7.0,73.0,102.0,5.0,4.0,34.0,4.0,92.0,1.0,Cincinnati,5,12.8,5.8,39.0,12.2,1.4,1.4,14.6,1.0,0.8,6.8,0.8,18.4,0.2
09/09/2023,@ Cincinnati,0-3,3.0,36.0,22.0,108.0,0.13,34.0,2.0,4.0,34.0,70.0,6.0,0.0,11.0,2.0,43.5,2.0,Cincinnati,3,12.0,7.333333333333333,36.0,11.333333333333334,0.6666666666666666,1.3333333333333333,11.333333333333334,2.0,0.0,3.6666666666666665,0.6666666666666666,14.5,0.6666666666666666
09/15/2023,"VCU @ Rock Hill, SC",3-0,3.0,42.0,13.0,99.0,0.293,39.0,4.0,3.0,45.0,41.0,1.0,1.0,14.0,0.0,54.0,1.0,VCU,3,14.0,4.333333333333333,33.0,13.0,1.3333333333333333,1.0,15.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,18.0,0.3333333333333333
09/16/2023,@ Winthrop,1-3,4.0,56.0,28.0,180.0,0.156,53.0,1.0,6.0,74.0,92.0,8.0,6.0,8.0,0.0,67.0,0.0,Winthrop,4,14.0,7.0,45.0,13.25,0.25,1.5,18.5,2.0,1.5,2.0,0.0,16.75,0.0
09/22/2023,@ Arkansas,0-3,3.0,18.0,16.0,110.0,0.018,17.0,0.0,4.0,55.0,62.0,8.0,1.0,12.0,1.0,25.0,0.0,Arkansas,3,6.0,5.333333333333333,36.666666666666664,5.666666666666667,0.0,1.3333333333333333,18.333333333333332,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,8.333333333333334,0.0
09/24/2023,@ Missouri,1-3,4.0,52.0,20.0,153.0,0.209,51.0,5.0,5.0,67.0,88.0,10.0,0.0,17.0,2.0,65.5,0.0,Missouri,4,13.0,5.0,38.25,12.75,1.25,1.25,16.75,2.5,0.0,4.25,0.5,16.375,0.0
09/29/2023,@ Ole Miss,2-3,5.0,67.0,19.0,175.0,0.274,64.0,4.0,11.0,65.0,98.0,4.0,2.0,12.0,1.0,79.0,0.0,Ole Miss,5,13.4,3.8,35.0,12.8,0.8,2.2,13.0,0.8,0.4,2.4,0.2,15.8,0.0
10/01/2023,Florida,1-3,4.0,56.0,25.0,133.0,0.233,53.0,2.0,11.0,51.0,84.0,7.0,5.0,6.0,0.0,66.0,0.0,Florida,4,14.0,6.25,33.25,13.25,0.5,2.75,12.75,1.75,1.25,1.5,0.0,16.5,0.0
10/08/2023,Auburn,2-3,5.0,65.0,31.0,168.0,0.202,63.0,6.0,9.0,62.0,99.0,9.0,4.0,12.0,3.0,81.0,1.0,Auburn,5,13.0,6.2,33.6,12.6,1.2,1.8,12.4,1.8,0.8,2.4,0.6,16.2,0.2
10/11/2023,Georgia,3-1,4.0,56.0,17.0,117.0,0.333,52.0,4.0,9.0,42.0,74.0,6.0,4.0,16.0,2.0,72.0,2.0,Georgia,4,14.0,4.25,29.25,13.0,1.0,2.25,10.5,1.5,1.0,4.0,0.5,18.0,0.5
10/15/2023,@ Texas A&M,0-3,3.0,33.0,22.0,108.0,0.102,31.0,3.0,3.0,44.0,64.0,4.0,1.0,12.0,3.0,43.0,1.0,Texas A&M,3,11.0,7.333333333333333,36.0,10.333333333333334,1.0,1.0,14.666666666666666,1.3333333333333333,0.3333333333333333,4.0,1.0,14.333333333333334,0.3333333333333333
10/18/2023,Alabama,3-1,4.0,51.0,18.0,127.0,0.26,49.0,5.0,5.0,60.0,74.0,6.0,3.0,18.0,3.0,68.0,0.0,Alabama,4,12.75,4.5,31.75,12.25,1.25,1.25,15.0,1.5,0.75,4.5,0.75,17.0,0.0
10/22/2023,@ Auburn,2-3,5.0,59.0,29.0,165.0,0.182,56.0,11.0,12.0,66.0,91.0,8.0,1.0,12.0,1.0,77.0,1.0,Auburn,5,11.8,5.8,33.0,11.2,2.2,2.4,13.2,1.6,0.2,2.4,0.2,15.4,0.2
10/27/2023,Arkansas,1-3,4.0,46.0,24.0,132.0,0.167,46.0,5.0,11.0,49.0,88.0,11.0,7.0,8.0,2.0,62.0,0.0,Arkansas,4,11.5,6.0,33.0,11.5,1.25,2.75,12.25,2.75,1.75,2.0,0.5,15.5,0.0
10/29/2023,@ LSU,0-3,3.0,25.0,18.0,76.0,0.092,22.0,3.0,5.0,27.0,64.0,10.0,1.0,2.0,0.0,30.0,1.0,LSU,3,8.333333333333334,6.0,25.333333333333332,7.333333333333333,1.0,1.6666666666666667,9.0,3.333333333333333,0.3333333333333333,0.6666666666666666,0.0,10.0,0.3333333333333333
11/03/2023,Kentucky,1-3,4.0,45.0,19.0,120.0,0.217,43.0,2.0,8.0,38.0,82.0,9.0,2.0,12.0,1.0,55.0,0.0,Kentucky,4,11.25,4.75,30.0,10.75,0.5,2.0,9.5,2.25,0.5,3.0,0.25,13.75,0.0
11/05/2023,Ole Miss,3-0,3.0,39.0,18.0,90.0,0.233,36.0,4.0,6.0,39.0,57.0,3.0,1.0,20.0,1.0,54.0,2.0,Ole Miss,3,13.0,6.0,30.0,12.0,1.3333333333333333,2.0,13.0,1.0,0.3333333333333333,6.666666666666667,0.3333333333333333,18.0,0.6666666666666666
11/08/2023,@ Mississippi St.,3-0,3.0,57.0,21.0,132.0,0.273,55.0,3.0,6.0,57.0,73.0,4.0,1.0,16.0,0.0,69.0,0.0,Mississippi St.,3,19.0,7.0,44.0,18.333333333333332,1.0,2.0,19.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,23.0,0.0
