date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Towson,0-3,3.0,34.0,23.0,110.0,0.1,31.0,2.0,5.0,44.0,63.0,4.0,1.0,4.0,1.0,39.0,1.0,Towson
08/26/2023,Towson,3-1,4.0,51.0,18.0,134.0,0.246,50.0,5.0,7.0,54.0,78.0,3.0,3.0,10.0,2.0,64.0,1.0,Towson
08/30/2023,Clemson,3-1,4.0,44.0,21.0,129.0,0.178,44.0,13.0,9.0,56.0,69.0,1.0,5.0,16.0,3.0,70.0,0.0,Clemson
09/01/2023,Miami (FL),3-2,5.0,74.0,31.0,183.0,0.235,66.0,3.0,9.0,73.0,107.0,4.0,6.0,18.0,0.0,92.0,1.0,Miami 
09/03/2023,Troy,3-1,4.0,51.0,22.0,128.0,0.227,49.0,10.0,8.0,51.0,77.0,3.0,3.0,30.0,1.0,79.0,0.0,Troy
09/08/2023,@ Cincinnati,3-2,5.0,64.0,29.0,195.0,0.179,61.0,7.0,7.0,73.0,102.0,5.0,4.0,34.0,4.0,92.0,1.0,Cincinnati
09/09/2023,@ Cincinnati,0-3,3.0,36.0,22.0,108.0,0.13,34.0,2.0,4.0,34.0,70.0,6.0,0.0,11.0,2.0,43.5,2.0,Cincinnati
09/15/2023,"VCU @ Rock Hill, SC",3-0,3.0,42.0,13.0,99.0,0.293,39.0,4.0,3.0,45.0,41.0,1.0,1.0,14.0,0.0,54.0,1.0,VCU
09/16/2023,@ Winthrop,1-3,4.0,56.0,28.0,180.0,0.156,53.0,1.0,6.0,74.0,92.0,8.0,6.0,8.0,0.0,67.0,0.0,Winthrop
09/22/2023,@ Arkansas,0-3,3.0,18.0,16.0,110.0,0.018,17.0,0.0,4.0,55.0,62.0,8.0,1.0,12.0,1.0,25.0,0.0,Arkansas
09/24/2023,@ Missouri,1-3,4.0,52.0,20.0,153.0,0.209,51.0,5.0,5.0,67.0,88.0,10.0,0.0,17.0,2.0,65.5,0.0,Missouri
09/29/2023,@ Ole Miss,2-3,5.0,67.0,19.0,175.0,0.274,64.0,4.0,11.0,65.0,98.0,4.0,2.0,12.0,1.0,79.0,0.0,Ole Miss
10/01/2023,Florida,1-3,4.0,56.0,25.0,133.0,0.233,53.0,2.0,11.0,51.0,84.0,7.0,5.0,6.0,0.0,66.0,0.0,Florida
10/08/2023,Auburn,2-3,5.0,65.0,31.0,168.0,0.202,63.0,6.0,9.0,62.0,99.0,9.0,4.0,12.0,3.0,81.0,1.0,Auburn
10/11/2023,Georgia,3-1,4.0,56.0,17.0,117.0,0.333,52.0,4.0,9.0,42.0,74.0,6.0,4.0,16.0,2.0,72.0,2.0,Georgia
10/15/2023,@ Texas A&M,0-3,3.0,33.0,22.0,108.0,0.102,31.0,3.0,3.0,44.0,64.0,4.0,1.0,12.0,3.0,43.0,1.0,Texas A&M
10/18/2023,Alabama,3-1,4.0,51.0,18.0,127.0,0.26,49.0,5.0,5.0,60.0,74.0,6.0,3.0,18.0,3.0,68.0,0.0,Alabama
10/22/2023,@ Auburn,2-3,5.0,59.0,29.0,165.0,0.182,56.0,11.0,12.0,66.0,91.0,8.0,1.0,12.0,1.0,77.0,1.0,Auburn
10/27/2023,Arkansas,1-3,4.0,46.0,24.0,132.0,0.167,46.0,5.0,11.0,49.0,88.0,11.0,7.0,8.0,2.0,62.0,0.0,Arkansas
10/29/2023,@ LSU,0-3,3.0,25.0,18.0,76.0,0.092,22.0,3.0,5.0,27.0,64.0,10.0,1.0,2.0,0.0,30.0,1.0,LSU
11/03/2023,Kentucky,1-3,4.0,45.0,19.0,120.0,0.217,43.0,2.0,8.0,38.0,82.0,9.0,2.0,12.0,1.0,55.0,0.0,Kentucky
11/05/2023,Ole Miss,3-0,3.0,39.0,18.0,90.0,0.233,36.0,4.0,6.0,39.0,57.0,3.0,1.0,20.0,1.0,54.0,2.0,Ole Miss
11/08/2023,@ Mississippi St.,3-0,3.0,57.0,21.0,132.0,0.273,55.0,3.0,6.0,57.0,73.0,4.0,1.0,16.0,0.0,69.0,0.0,Mississippi St.
11/12/2023,LSU,2-3,5.0,70.0,26.0,153.0,0.288,68.0,3.0,12.0,60.0,92.0,7.0,3.0,8.0,0.0,80.0,0.0,LSU
11/17/2023,@ Georgia,1-3,4.0,46.0,13.0,107.0,0.308,45.0,4.0,4.0,45.0,81.0,12.0,1.0,26.0,1.0,64.0,0.0,Georgia
11/22/2023,@ Florida,1-3,4.0,45.0,23.0,131.0,0.168,42.0,4.0,4.0,43.0,85.0,7.0,1.0,12.0,1.0,56.0,1.0,Florida
11/25/2023,Tennessee,3-0,3.0,50.0,9.0,84.0,0.488,48.0,3.0,10.0,34.0,61.0,6.0,2.0,12.0,2.0,61.0,0.0,Tennessee
