date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Mississippi Val.,3-0,3.0,36.0,4.0,61.0,0.525,35.0,11.0,13.0,23.0,25.0,3.0,5.0,4.0,0.0,54.0,1.0
08/25/2023,Saint Louis,3-0,3.0,30.0,9.0,88.0,0.239,29.0,14.0,9.0,41.0,40.0,2.0,0.0,8.0,1.0,48.0,0.0
08/26/2023,Mercer,3-0,3.0,45.0,9.0,103.0,0.35,43.0,9.0,9.0,48.0,48.0,3.0,1.0,8.0,0.0,59.0,1.0
09/01/2023,@ Tulane,3-0,3.0,48.0,19.0,138.0,0.21,46.0,4.0,11.0,56.0,67.0,3.0,3.0,9.0,0.0,59.5,3.0
09/02/2023,"Alabama A&M @ New Orleans, LA",3-0,3.0,39.0,5.0,71.0,0.479,35.0,7.0,6.0,28.0,28.0,2.0,2.0,10.0,3.0,53.0,1.0
09/03/2023,"Sam Houston @ New Orleans, LA",3-1,4.0,59.0,15.0,153.0,0.288,57.0,9.0,17.0,64.0,79.0,3.0,2.0,8.0,2.0,74.0,0.0
09/08/2023,"Tex. A&M-Commerce @ Birmingham, AL",2-3,5.0,58.0,24.0,146.0,0.233,54.0,14.0,6.0,69.0,87.0,12.0,1.0,12.0,0.0,79.0,1.0
09/09/2023,"Tarleton St. @ Birmingham, AL",3-2,5.0,68.0,18.0,164.0,0.305,63.0,3.0,8.0,61.0,98.0,5.0,4.0,22.0,1.0,86.0,1.0
09/10/2023,@ UAB,3-0,3.0,48.0,9.0,113.0,0.345,39.0,7.0,8.0,40.0,48.0,2.0,0.0,8.0,0.0,59.0,2.0
09/14/2023,@ Troy,3-2,5.0,52.0,17.0,132.0,0.265,51.0,4.0,14.0,53.0,88.0,7.0,1.0,16.0,0.0,65.0,3.0
09/16/2023,Grambling,3-0,3.0,46.0,11.0,110.0,0.318,44.0,6.0,4.0,56.0,46.0,1.0,2.0,10.0,1.0,59.0,2.0
09/22/2023,@ Ole Miss,0-3,3.0,29.0,20.0,107.0,0.084,29.0,4.0,7.0,50.0,68.0,4.0,0.0,8.0,1.0,37.0,0.0
09/24/2023,@ Mississippi St.,0-3,3.0,32.0,16.0,110.0,0.145,30.0,3.0,10.0,47.0,67.0,8.0,2.0,4.0,2.0,39.0,0.0
10/01/2023,Kentucky,1-3,4.0,36.0,15.0,112.0,0.188,36.0,7.0,4.0,46.0,81.0,9.0,1.0,8.0,3.0,48.0,0.0
10/04/2023,Tennessee,0-3,3.0,30.0,16.0,101.0,0.139,29.0,0.0,8.0,43.0,64.0,0.0,2.0,10.0,1.0,37.0,1.0
10/08/2023,@ Florida,0-3,3.0,48.0,17.0,120.0,0.258,43.0,1.0,10.0,52.0,65.0,8.0,0.0,2.0,1.0,50.0,3.0
10/11/2023,Missouri,0-3,3.0,38.0,10.0,106.0,0.264,37.0,6.0,8.0,41.0,70.0,5.0,4.0,6.0,4.0,51.0,2.0
10/15/2023,@ Arkansas,1-3,4.0,32.0,22.0,117.0,0.085,31.0,3.0,10.0,47.0,84.0,9.0,1.0,6.0,4.0,39.0,1.0
10/18/2023,@ South Carolina,1-3,4.0,53.0,24.0,145.0,0.2,51.0,6.0,9.0,50.0,83.0,5.0,1.0,14.0,4.0,67.0,0.0
10/22/2023,LSU,0-3,3.0,38.0,18.0,103.0,0.194,36.0,1.0,8.0,34.0,69.0,4.0,2.0,4.0,0.0,43.0,1.0
10/27/2023,Mississippi St.,0-3,3.0,29.0,17.0,98.0,0.122,26.0,3.0,4.0,41.0,63.0,6.0,2.0,12.0,2.0,40.0,1.0
10/29/2023,Auburn,1-3,4.0,46.0,20.0,136.0,0.191,45.0,3.0,6.0,59.0,82.0,7.0,3.0,14.0,1.0,59.0,1.0
11/03/2023,@ Texas A&M,0-3,3.0,24.0,21.0,107.0,0.028,19.0,3.0,2.0,40.0,64.0,7.0,0.0,10.0,0.0,32.0,1.0
11/05/2023,@ LSU,1-3,4.0,40.0,21.0,118.0,0.161,37.0,4.0,5.0,53.0,82.0,10.0,1.0,12.0,2.0,51.0,1.0
11/10/2023,Arkansas,0-3,3.0,28.0,15.0,107.0,0.121,26.0,4.0,6.0,45.0,61.0,1.0,0.0,4.0,3.0,34.0,0.0
11/12/2023,Florida,0-3,3.0,28.0,15.0,97.0,0.134,24.0,3.0,9.0,23.0,65.0,5.0,1.0,12.0,0.0,38.0,0.0
11/19/2023,@ Georgia,0-3,3.0,33.0,15.0,103.0,0.175,30.0,5.0,10.0,35.0,67.0,6.0,1.0,6.0,0.0,42.0,2.0
11/22/2023,@ Auburn,0-3,3.0,31.0,22.0,120.0,0.075,25.0,1.0,6.0,44.0,68.0,4.0,1.0,4.0,3.0,35.0,1.0
11/25/2023,Texas A&M,3-1,4.0,56.0,14.0,146.0,0.288,51.0,3.0,12.0,67.0,67.0,1.0,1.0,16.0,1.0,68.0,0.0
