date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Mississippi Val.,3-0,3.0,36.0,4.0,61.0,0.525,35.0,11.0,13.0,23.0,25.0,3.0,5.0,4.0,0.0,54.0,1.0,Mississippi Val.,3,12.0,1.3333333333333333,20.333333333333332,11.666666666666666,3.6666666666666665,4.333333333333333,7.666666666666667,1.0,1.6666666666666667,1.3333333333333333,0.0,18.0,0.3333333333333333
08/25/2023,Saint Louis,3-0,3.0,30.0,9.0,88.0,0.239,29.0,14.0,9.0,41.0,40.0,2.0,0.0,8.0,1.0,48.0,0.0,Saint Louis,3,10.0,3.0,29.333333333333332,9.666666666666666,4.666666666666667,3.0,13.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,16.0,0.0
08/26/2023,Mercer,3-0,3.0,45.0,9.0,103.0,0.35,43.0,9.0,9.0,48.0,48.0,3.0,1.0,8.0,0.0,59.0,1.0,Mercer,3,15.0,3.0,34.333333333333336,14.333333333333334,3.0,3.0,16.0,1.0,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,0.3333333333333333
09/01/2023,@ Tulane,3-0,3.0,48.0,19.0,138.0,0.21,46.0,4.0,11.0,56.0,67.0,3.0,3.0,9.0,0.0,59.5,3.0,Tulane,3,16.0,6.333333333333333,46.0,15.333333333333334,1.3333333333333333,3.6666666666666665,18.666666666666668,1.0,1.0,3.0,0.0,19.833333333333332,1.0
09/02/2023,"Alabama A&M @ New Orleans, LA",3-0,3.0,39.0,5.0,71.0,0.479,35.0,7.0,6.0,28.0,28.0,2.0,2.0,10.0,3.0,53.0,1.0,Alabama A&M,3,13.0,1.6666666666666667,23.666666666666668,11.666666666666666,2.3333333333333335,2.0,9.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.0,17.666666666666668,0.3333333333333333
09/03/2023,"Sam Houston @ New Orleans, LA",3-1,4.0,59.0,15.0,153.0,0.288,57.0,9.0,17.0,64.0,79.0,3.0,2.0,8.0,2.0,74.0,0.0,Sam Houston,4,14.75,3.75,38.25,14.25,2.25,4.25,16.0,0.75,0.5,2.0,0.5,18.5,0.0
09/08/2023,"Tex. A&M-Commerce @ Birmingham, AL",2-3,5.0,58.0,24.0,146.0,0.233,54.0,14.0,6.0,69.0,87.0,12.0,1.0,12.0,0.0,79.0,1.0,Tex. A&M-Commerce,5,11.6,4.8,29.2,10.8,2.8,1.2,13.8,2.4,0.2,2.4,0.0,15.8,0.2
09/09/2023,"Tarleton St. @ Birmingham, AL",3-2,5.0,68.0,18.0,164.0,0.305,63.0,3.0,8.0,61.0,98.0,5.0,4.0,22.0,1.0,86.0,1.0,Tarleton St.,5,13.6,3.6,32.8,12.6,0.6,1.6,12.2,1.0,0.8,4.4,0.2,17.2,0.2
09/10/2023,@ UAB,3-0,3.0,48.0,9.0,113.0,0.345,39.0,7.0,8.0,40.0,48.0,2.0,0.0,8.0,0.0,59.0,2.0,UAB,3,16.0,3.0,37.666666666666664,13.0,2.3333333333333335,2.6666666666666665,13.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.0,19.666666666666668,0.6666666666666666
09/14/2023,@ Troy,3-2,5.0,52.0,17.0,132.0,0.265,51.0,4.0,14.0,53.0,88.0,7.0,1.0,16.0,0.0,65.0,3.0,Troy,5,10.4,3.4,26.4,10.2,0.8,2.8,10.6,1.4,0.2,3.2,0.0,13.0,0.6
