date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"UC San Diego @ Indianapolis, IN",1-3,4.0,40.0,27.0,133.0,0.098,36.0,9.0,10.0,42.0,83.0,8.0,3.0,6.0,1.0,55.0,0.0,UC San Diego,4,10.0,6.75,33.25,9.0,2.25,2.5,10.5,2.0,0.75,1.5,0.25,13.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Butler,1-3,4.0,55.0,29.0,141.0,0.184,51.0,5.0,8.0,59.0,82.0,3.0,0.0,14.0,1.0,67.0,0.0,Butler,4,13.75,7.25,35.25,12.75,1.25,2.0,14.75,0.75,0.0,3.5,0.25,16.75,0.0,,5.0,,3.375,,16.625,,0.049,,4.5,,1.125,,1.25,,5.25,,0.375,,0.75,,0.125,,6.875
08/26/2023,"Kent St. @ Indianapolis, IN",3-1,4.0,50.0,14.0,126.0,0.286,48.0,11.0,5.0,63.0,69.0,15.0,3.0,16.0,0.0,72.0,0.0,Kent St.,4,12.5,3.5,31.5,12.0,2.75,1.25,15.75,3.75,0.75,4.0,0.0,18.0,0.0,,7.916666666666667,,4.666666666666667,,22.833333333333332,,0.09400000000000001,,7.25,,1.1666666666666667,,1.5,,8.416666666666666,,0.25,,1.6666666666666667,,0.16666666666666666,,10.166666666666666
08/30/2023,@ CSUN,0-3,3.0,41.0,18.0,111.0,0.207,41.0,4.0,7.0,42.0,66.0,4.0,2.0,6.0,2.0,50.0,1.0,CSUN,3,13.666666666666666,6.0,37.0,13.666666666666666,1.3333333333333333,2.333333333333333,14.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,16.666666666666668,0.3333333333333333,12.083333333333334,9.0625,5.833333333333333,4.375,33.333333333333336,25.0,0.18933333333333333,0.14200000000000002,11.25,8.4375,2.0833333333333335,1.5625,1.9166666666666667,1.4375,13.666666666666666,10.25,0.5,0.375,3.0,2.25,0.16666666666666666,0.125,16.166666666666668,12.125
09/01/2023,CSUN,3-2,5.0,60.0,20.0,157.0,0.255,50.0,8.0,14.0,73.0,87.0,4.0,12.0,8.0,1.0,84.0,0.0,CSUN,5,12.0,4.0,31.4,10.0,1.6,2.8,14.6,0.8,2.4,1.6,0.2,16.8,0.0,13.305555555555555,9.983333333333333,5.583333333333333,4.7,34.583333333333336,27.4,0.22566666666666665,0.155,12.805555555555555,9.483333333333333,1.7777777777777777,1.5166666666666666,1.861111111111111,1.6166666666666665,14.833333333333334,11.0,0.47222222222222215,0.4333333333333333,3.1666666666666665,2.2,0.3055555555555555,0.2333333333333333,17.13888888888889,13.033333333333335
09/08/2023,@ Utah Tech,3-1,4.0,49.0,24.0,145.0,0.172,49.0,6.0,13.0,54.0,84.0,10.0,9.0,8.0,0.0,68.0,1.0,Utah Tech,4,12.25,6.0,36.25,12.25,1.5,3.25,13.5,2.5,2.25,2.0,0.0,17.0,0.25,12.722222222222221,10.319444444444445,4.5,4.583333333333333,33.300000000000004,28.066666666666666,0.2493333333333333,0.17166666666666666,11.888888888888888,9.569444444444445,1.8944444444444446,1.5305555555555557,2.1277777777777778,1.8138888888888889,14.783333333333333,11.6,1.2722222222222221,0.7611111111111111,2.533333333333333,2.1,0.2888888888888889,0.22777777777777775,17.155555555555555,13.661111111111111
09/08/2023,@ Southern Utah,2-3,5.0,60.0,30.0,177.0,0.169,57.0,3.0,15.0,73.0,96.0,4.0,3.0,20.0,2.0,76.0,1.0,Southern Utah,5,12.0,6.0,35.4,11.4,0.6,3.0,14.6,0.8,0.6,4.0,0.4,15.2,0.2,12.638888888888888,10.595238095238093,5.333333333333333,4.785714285714286,34.88333333333333,29.235714285714288,0.2113333333333333,0.1717142857142857,11.972222222222221,9.95238095238095,1.4777777777777779,1.5261904761904763,2.7944444444444443,2.019047619047619,14.033333333333333,11.87142857142857,1.7722222222222221,0.9738095238095238,1.8666666666666665,2.085714285714286,0.2888888888888889,0.1952380952380952,16.822222222222223,14.138095238095238
09/09/2023,@ Utah Tech,3-2,5.0,51.0,25.0,169.0,0.154,49.0,7.0,11.0,79.0,90.0,8.0,5.0,10.0,0.0,68.0,0.0,Utah Tech,5,10.2,5.0,33.8,9.8,1.4,2.2,15.8,1.6,1.0,2.0,0.0,13.6,0.0,12.083333333333334,10.770833333333332,5.333333333333333,4.9375,34.35,30.00625,0.19866666666666666,0.171375,11.216666666666669,10.133333333333333,1.2333333333333334,1.4104166666666667,3.016666666666667,2.1416666666666666,14.233333333333334,12.212499999999999,1.7499999999999998,0.9270833333333333,2.533333333333333,2.325,0.20000000000000004,0.22083333333333333,16.333333333333332,14.270833333333334
09/14/2023,@ Pacific,0-3,3.0,26.0,15.0,108.0,0.102,25.0,2.0,9.0,56.0,62.0,10.0,2.0,10.0,0.0,35.0,4.0,Pacific,3,8.666666666666666,5.0,36.0,8.333333333333334,0.6666666666666666,3.0,18.666666666666668,3.333333333333333,0.6666666666666666,3.333333333333333,0.0,11.666666666666666,1.3333333333333333,11.483333333333334,10.707407407407407,5.666666666666667,4.944444444444445,35.15,30.42777777777778,0.165,0.16944444444444443,11.15,10.096296296296295,1.1666666666666665,1.4092592592592592,2.8166666666666664,2.148148148148148,14.633333333333333,12.611111111111109,1.2833333333333334,0.9351851851851851,2.6666666666666665,2.288888888888889,0.13333333333333333,0.1962962962962963,15.266666666666666,14.196296296296296
09/15/2023,"Sacramento St. @ Stockton, CA",3-0,3.0,32.0,13.0,79.0,0.241,31.0,4.0,6.0,31.0,52.0,4.0,3.0,16.0,0.0,47.0,2.0,Sacramento St.,3,10.666666666666666,4.333333333333333,26.33333333333333,10.333333333333334,1.3333333333333333,2.0,10.333333333333334,1.3333333333333333,1.0,5.333333333333333,0.0,15.666666666666666,0.6666666666666666,10.28888888888889,10.503333333333334,5.333333333333333,4.95,35.06666666666666,30.985000000000003,0.14166666666666666,0.1627,9.844444444444447,9.919999999999998,0.8888888888888888,1.335,2.733333333333333,2.2333333333333334,16.355555555555554,13.216666666666665,0.7555555555555555,0.9083333333333332,3.1111111111111107,2.3933333333333335,0.13333333333333333,0.17666666666666667,13.488888888888889,13.943333333333333
