date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Queens (NC) @ Morehead, KY",3-1,4.0,53.0,15.0,154.0,0.247,49.0,5.0,10.0,74.0,75.0,4.0,1.0,18.0,1.0,68.0,1.0
08/25/2023,"Stonehill @ Morehead, KY",3-0,3.0,35.0,12.0,99.0,0.232,32.0,6.0,5.0,50.0,55.0,10.0,3.0,10.0,1.0,49.0,0.0
08/26/2023,@ Morehead St.,0-3,3.0,35.0,16.0,113.0,0.168,33.0,3.0,7.0,55.0,65.0,7.0,0.0,4.0,3.0,40.0,0.0
09/02/2023,"South Carolina St. @ Spartanburg, SC",3-0,3.0,46.0,9.0,97.0,0.381,45.0,8.0,8.0,38.0,49.0,5.0,0.0,6.0,1.0,57.0,0.0
09/02/2023,Georgia St.,3-0,3.0,45.0,9.0,104.0,0.346,42.0,2.0,7.0,60.0,48.0,10.0,3.0,12.0,0.0,56.0,0.0
09/05/2023,@ Furman,0-3,3.0,40.0,15.0,120.0,0.208,34.0,5.0,11.0,43.0,68.0,6.0,0.0,6.0,0.0,48.0,0.0
09/08/2023,@ App State,0-3,3.0,38.0,29.0,123.0,0.073,28.0,2.0,6.0,58.0,70.0,9.0,3.0,4.0,0.0,45.0,0.0
09/08/2023,"UNC Greensboro @ Boone, NC",0-3,3.0,30.0,13.0,97.0,0.175,21.0,7.0,8.0,41.0,66.0,11.0,0.0,6.0,0.0,40.0,0.0
09/09/2023,"N.C. A&T @ Boone, NC",3-0,3.0,44.0,20.0,119.0,0.202,38.0,6.0,8.0,46.0,61.0,5.0,1.0,12.0,1.0,57.0,0.0
09/15/2023,"South Fla. @ Jacksonville, FL",2-3,5.0,49.0,27.0,170.0,0.129,43.0,5.0,11.0,68.0,99.0,9.0,1.0,19.0,1.0,64.5,0.0
09/15/2023,"Alabama A&M @ Jacksonville, FL",3-1,4.0,57.0,20.0,149.0,0.248,52.0,8.0,6.0,70.0,62.0,4.0,1.0,8.0,1.0,70.0,0.0
09/16/2023,@ North Florida,3-2,5.0,58.0,22.0,139.0,0.259,57.0,14.0,4.0,51.0,93.0,7.0,2.0,17.0,2.0,82.5,1.0
09/23/2023,UNC Asheville,3-0,3.0,30.0,14.0,83.0,0.193,29.0,5.0,6.0,39.0,47.0,3.0,3.0,18.0,1.0,47.0,1.0
09/29/2023,Charleston So.,3-2,5.0,69.0,26.0,207.0,0.208,68.0,3.0,12.0,100.0,93.0,7.0,2.0,14.0,0.0,81.0,2.0
09/30/2023,Presbyterian,1-3,4.0,54.0,19.0,164.0,0.213,51.0,7.0,13.0,76.0,85.0,8.0,0.0,6.0,0.0,64.0,1.0
10/06/2023,@ High Point,0-3,3.0,26.0,16.0,98.0,0.102,24.0,5.0,7.0,39.0,65.0,8.0,0.0,6.0,1.0,34.0,2.0
10/07/2023,@ Radford,1-3,4.0,42.0,23.0,136.0,0.14,39.0,7.0,8.0,61.0,83.0,9.0,2.0,18.0,0.0,60.0,1.0
10/13/2023,@ Winthrop,0-3,3.0,25.0,17.0,129.0,0.062,23.0,1.0,7.0,59.0,70.0,5.0,3.0,10.0,0.0,34.0,0.0
10/14/2023,@ Gardner-Webb,3-1,4.0,54.0,27.0,174.0,0.155,50.0,9.0,8.0,77.0,89.0,7.0,4.0,14.0,4.0,74.0,2.0
10/20/2023,Radford,3-0,3.0,38.0,17.0,110.0,0.191,33.0,10.0,8.0,49.0,57.0,5.0,1.0,14.0,0.0,56.0,0.0
10/21/2023,High Point,0-3,3.0,33.0,14.0,111.0,0.171,32.0,7.0,4.0,43.0,65.0,5.0,1.0,16.0,0.0,49.0,0.0
10/27/2023,@ Presbyterian,1-3,4.0,55.0,28.0,139.0,0.194,46.0,6.0,13.0,60.0,87.0,9.0,1.0,4.0,0.0,64.0,0.0
10/28/2023,@ Charleston So.,3-1,4.0,50.0,25.0,146.0,0.171,48.0,6.0,6.0,72.0,64.0,6.0,1.0,8.0,0.0,61.0,1.0
11/03/2023,Gardner-Webb,1-3,4.0,47.0,22.0,144.0,0.174,43.0,8.0,13.0,49.0,89.0,6.0,4.0,14.0,1.0,66.0,0.0
11/04/2023,Winthrop,1-3,4.0,48.0,23.0,158.0,0.158,42.0,10.0,9.0,73.0,79.0,6.0,0.0,12.0,0.0,64.0,0.0
11/11/2023,@ UNC Asheville,1-3,4.0,58.0,23.0,157.0,0.223,56.0,6.0,9.0,65.0,95.0,5.0,4.0,18.0,1.0,77.0,0.0
