date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Queens (NC) @ Morehead, KY",3-1,4.0,53.0,15.0,154.0,0.247,49.0,5.0,10.0,74.0,75.0,4.0,1.0,18.0,1.0,68.0,1.0,Queens ,4,13.25,3.75,38.5,12.25,1.25,2.5,18.5,1.0,0.25,4.5,0.25,17.0,0.25
08/25/2023,"Stonehill @ Morehead, KY",3-0,3.0,35.0,12.0,99.0,0.232,32.0,6.0,5.0,50.0,55.0,10.0,3.0,10.0,1.0,49.0,0.0,Stonehill,3,11.666666666666666,4.0,33.0,10.666666666666666,2.0,1.6666666666666667,16.666666666666668,3.333333333333333,1.0,3.3333333333333335,0.3333333333333333,16.333333333333332,0.0
08/26/2023,@ Morehead St.,0-3,3.0,35.0,16.0,113.0,0.168,33.0,3.0,7.0,55.0,65.0,7.0,0.0,4.0,3.0,40.0,0.0,Morehead St.,3,11.666666666666666,5.333333333333333,37.666666666666664,11.0,1.0,2.3333333333333335,18.333333333333332,2.333333333333333,0.0,1.3333333333333333,1.0,13.333333333333334,0.0
09/02/2023,"South Carolina St. @ Spartanburg, SC",3-0,3.0,46.0,9.0,97.0,0.381,45.0,8.0,8.0,38.0,49.0,5.0,0.0,6.0,1.0,57.0,0.0,South Carolina St.,3,15.333333333333334,3.0,32.333333333333336,15.0,2.6666666666666665,2.6666666666666665,12.666666666666666,1.6666666666666667,0.0,2.0,0.3333333333333333,19.0,0.0
09/02/2023,Georgia St.,3-0,3.0,45.0,9.0,104.0,0.346,42.0,2.0,7.0,60.0,48.0,10.0,3.0,12.0,0.0,56.0,0.0,Georgia St.,3,15.0,3.0,34.666666666666664,14.0,0.6666666666666666,2.3333333333333335,20.0,3.333333333333333,1.0,4.0,0.0,18.666666666666668,0.0
09/05/2023,@ Furman,0-3,3.0,40.0,15.0,120.0,0.208,34.0,5.0,11.0,43.0,68.0,6.0,0.0,6.0,0.0,48.0,0.0,Furman,3,13.333333333333334,5.0,40.0,11.333333333333334,1.6666666666666667,3.6666666666666665,14.333333333333334,2.0,0.0,2.0,0.0,16.0,0.0
09/08/2023,@ App State,0-3,3.0,38.0,29.0,123.0,0.073,28.0,2.0,6.0,58.0,70.0,9.0,3.0,4.0,0.0,45.0,0.0,App State,3,12.666666666666666,9.666666666666666,41.0,9.333333333333334,0.6666666666666666,2.0,19.333333333333332,3.0,1.0,1.3333333333333333,0.0,15.0,0.0
09/08/2023,"UNC Greensboro @ Boone, NC",0-3,3.0,30.0,13.0,97.0,0.175,21.0,7.0,8.0,41.0,66.0,11.0,0.0,6.0,0.0,40.0,0.0,UNC Greensboro,3,10.0,4.333333333333333,32.333333333333336,7.0,2.3333333333333335,2.6666666666666665,13.666666666666666,3.6666666666666665,0.0,2.0,0.0,13.333333333333334,0.0
09/09/2023,"N.C. A&T @ Boone, NC",3-0,3.0,44.0,20.0,119.0,0.202,38.0,6.0,8.0,46.0,61.0,5.0,1.0,12.0,1.0,57.0,0.0,N.C. A&T,3,14.666666666666666,6.666666666666667,39.666666666666664,12.666666666666666,2.0,2.6666666666666665,15.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,19.0,0.0
09/15/2023,"South Fla. @ Jacksonville, FL",2-3,5.0,49.0,27.0,170.0,0.129,43.0,5.0,11.0,68.0,99.0,9.0,1.0,19.0,1.0,64.5,0.0,South Fla.,5,9.8,5.4,34.0,8.6,1.0,2.2,13.6,1.8,0.2,3.8,0.2,12.9,0.0
