date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Kentucky,3-1,4.0,56.0,10.0,133.0,0.346,49.0,6.0,11.0,53.0,77.0,4.0,2.0,20.0,2.0,74.0,0.0,Kentucky,4,14.0,2.5,33.25,12.25,1.5,2.75,13.25,1.0,0.5,5.0,0.5,18.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Stanford,1-3,4.0,35.0,16.0,120.0,0.158,33.0,5.0,12.0,39.0,80.0,7.0,0.0,2.0,1.0,41.0,0.0,Stanford,4,8.75,4.0,30.0,8.25,1.25,3.0,9.75,1.75,0.0,0.5,0.25,10.25,0.0,,7.0,,1.25,,16.625,,0.173,,6.125,,0.75,,1.375,,6.625,,0.25,,2.5,,0.25,,9.25
08/29/2023,@ Northern Colo.,2-3,5.0,57.0,20.0,131.0,0.282,52.0,7.0,10.0,44.0,95.0,7.0,2.0,20.0,0.0,76.0,1.0,Northern Colo.,5,11.4,4.0,26.2,10.4,1.4,2.0,8.8,1.4,0.4,4.0,0.0,15.2,0.2,,7.583333333333333,,2.1666666666666665,,21.083333333333332,,0.168,,6.833333333333333,,0.9166666666666666,,1.9166666666666667,,7.666666666666667,,0.16666666666666666,,1.8333333333333333,,0.25,,9.583333333333334
09/01/2023,@ Arkansas,2-3,5.0,67.0,19.0,172.0,0.279,63.0,4.0,12.0,79.0,97.0,11.0,1.0,16.0,3.0,80.0,2.0,Arkansas,5,13.4,3.8,34.4,12.6,0.8,2.4,15.8,2.2,0.2,3.2,0.6,16.0,0.4,11.383333333333333,8.5375,3.5,2.625,29.816666666666666,22.3625,0.26199999999999996,0.1965,10.299999999999999,7.725,1.3833333333333335,1.0375,2.5833333333333335,1.9375,10.6,7.95,0.3,0.225,3.1666666666666665,2.375,0.25,0.1875,14.65,10.9875
09/02/2023,"Michigan @ Fayetteville, AR",3-2,5.0,58.0,15.0,192.0,0.224,50.0,6.0,8.0,94.0,96.0,10.0,2.0,8.0,5.0,70.0,1.0,Michigan,5,11.6,3.0,38.4,10.0,1.2,1.6,18.8,2.0,0.4,1.6,1.0,14.0,0.2,11.183333333333332,9.51,3.9333333333333336,2.8600000000000003,30.2,24.77,0.23966666666666667,0.213,10.416666666666666,8.7,1.1500000000000001,0.99,2.466666666666667,2.0300000000000002,11.450000000000001,9.52,0.20000000000000004,0.22000000000000003,2.566666666666667,2.54,0.2833333333333333,0.27,13.816666666666668,11.99
09/03/2023,@ Central Ark.,3-2,5.0,58.0,16.0,137.0,0.307,53.0,11.0,12.0,51.0,91.0,3.0,4.0,10.0,0.0,78.0,1.0,Central Ark.,5,11.6,3.2,27.4,10.6,2.2,2.4,10.2,0.6,0.8,2.0,0.0,15.6,0.2,12.133333333333333,9.858333333333333,3.6,2.8833333333333333,33.0,27.041666666666668,0.26166666666666666,0.21483333333333332,11.0,8.916666666666666,1.1333333333333333,1.0250000000000001,2.0,1.9583333333333333,14.466666666666669,11.066666666666668,0.3333333333333333,0.25,2.9333333333333336,2.3833333333333333,0.5333333333333333,0.39166666666666666,15.066666666666668,12.325000000000001
09/07/2023,Bowling Green,3-1,4.0,61.0,15.0,131.0,0.351,57.0,5.0,7.0,51.0,81.0,8.0,1.0,18.0,1.0,76.0,1.0,Bowling Green,4,15.25,3.75,32.75,14.25,1.25,1.75,12.75,2.0,0.25,4.5,0.25,19.0,0.25,12.200000000000001,10.107142857142858,3.3333333333333335,2.9285714285714284,33.4,27.092857142857145,0.27,0.22799999999999998,11.066666666666668,9.157142857142857,1.4000000000000001,1.192857142857143,2.1333333333333333,2.0214285714285714,14.933333333333335,10.942857142857145,0.4666666666666666,0.32857142857142857,2.266666666666667,2.3285714285714283,0.5333333333333333,0.33571428571428574,15.200000000000001,12.792857142857143
09/08/2023,Baylor,0-3,3.0,39.0,16.0,99.0,0.232,36.0,6.0,2.0,44.0,68.0,6.0,0.0,8.0,2.0,49.0,0.0,Baylor,3,13.0,5.333333333333333,33.0,12.0,2.0,0.6666666666666666,14.666666666666666,2.0,0.0,2.6666666666666665,0.6666666666666666,16.333333333333332,0.0,12.816666666666668,10.75,3.3166666666666664,3.03125,32.85,27.8,0.294,0.24337499999999998,11.616666666666667,9.79375,1.55,1.2000000000000002,1.9166666666666667,1.9875,13.916666666666666,11.168750000000001,0.4833333333333334,0.31875,2.7000000000000006,2.5999999999999996,0.4166666666666667,0.325,16.2,13.56875
09/09/2023,Pacific,3-1,4.0,52.0,17.0,135.0,0.259,45.0,3.0,3.0,57.0,81.0,8.0,1.0,18.0,0.0,65.0,0.0,Pacific,4,13.0,4.25,33.75,11.25,0.75,0.75,14.25,2.0,0.25,4.5,0.0,16.25,0.0,13.283333333333331,11.0,4.094444444444444,3.2870370370370368,31.05,28.37777777777778,0.2966666666666667,0.24211111111111108,12.283333333333333,10.038888888888888,1.8166666666666667,1.288888888888889,1.6055555555555554,1.8407407407407408,12.53888888888889,11.557407407407409,0.3499999999999999,0.2833333333333333,3.055555555555556,2.607407407407407,0.3055555555555556,0.36296296296296293,16.977777777777778,13.875925925925925
09/14/2023,@ Colorado,3-2,5.0,74.0,28.0,162.0,0.284,68.0,3.0,20.0,60.0,98.0,5.0,3.0,16.0,0.0,88.0,0.0,Colorado,5,14.8,5.6,32.4,13.6,0.6,4.0,12.0,1.0,0.6,3.2,0.0,17.6,0.0,13.75,11.2,4.444444444444444,3.383333333333333,33.166666666666664,28.915,0.2806666666666667,0.24379999999999996,12.5,10.16,1.3333333333333333,1.235,1.0555555555555556,1.7316666666666667,13.888888888888888,11.826666666666668,0.16666666666666663,0.27999999999999997,3.8888888888888893,2.7966666666666664,0.3055555555555556,0.32666666666666666,17.194444444444443,14.113333333333333
