date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Kentucky,3-1,4.0,56.0,10.0,133.0,0.346,49.0,6.0,11.0,53.0,77.0,4.0,2.0,20.0,2.0,74.0,0.0,Kentucky,4,14.0,2.5,33.25,12.25,1.5,2.75,13.25,1.0,0.5,5.0,0.5,18.5,0.0
08/26/2023,Stanford,1-3,4.0,35.0,16.0,120.0,0.158,33.0,5.0,12.0,39.0,80.0,7.0,0.0,2.0,1.0,41.0,0.0,Stanford,4,8.75,4.0,30.0,8.25,1.25,3.0,9.75,1.75,0.0,0.5,0.25,10.25,0.0
08/29/2023,@ Northern Colo.,2-3,5.0,57.0,20.0,131.0,0.282,52.0,7.0,10.0,44.0,95.0,7.0,2.0,20.0,0.0,76.0,1.0,Northern Colo.,5,11.4,4.0,26.2,10.4,1.4,2.0,8.8,1.4,0.4,4.0,0.0,15.2,0.2
09/01/2023,@ Arkansas,2-3,5.0,67.0,19.0,172.0,0.279,63.0,4.0,12.0,79.0,97.0,11.0,1.0,16.0,3.0,80.0,2.0,Arkansas,5,13.4,3.8,34.4,12.6,0.8,2.4,15.8,2.2,0.2,3.2,0.6,16.0,0.4
09/02/2023,"Michigan @ Fayetteville, AR",3-2,5.0,58.0,15.0,192.0,0.224,50.0,6.0,8.0,94.0,96.0,10.0,2.0,8.0,5.0,70.0,1.0,Michigan,5,11.6,3.0,38.4,10.0,1.2,1.6,18.8,2.0,0.4,1.6,1.0,14.0,0.2
09/03/2023,@ Central Ark.,3-2,5.0,58.0,16.0,137.0,0.307,53.0,11.0,12.0,51.0,91.0,3.0,4.0,10.0,0.0,78.0,1.0,Central Ark.,5,11.6,3.2,27.4,10.6,2.2,2.4,10.2,0.6,0.8,2.0,0.0,15.6,0.2
09/07/2023,Bowling Green,3-1,4.0,61.0,15.0,131.0,0.351,57.0,5.0,7.0,51.0,81.0,8.0,1.0,18.0,1.0,76.0,1.0,Bowling Green,4,15.25,3.75,32.75,14.25,1.25,1.75,12.75,2.0,0.25,4.5,0.25,19.0,0.25
09/08/2023,Baylor,0-3,3.0,39.0,16.0,99.0,0.232,36.0,6.0,2.0,44.0,68.0,6.0,0.0,8.0,2.0,49.0,0.0,Baylor,3,13.0,5.333333333333333,33.0,12.0,2.0,0.6666666666666666,14.666666666666666,2.0,0.0,2.6666666666666665,0.6666666666666666,16.333333333333332,0.0
09/09/2023,Pacific,3-1,4.0,52.0,17.0,135.0,0.259,45.0,3.0,3.0,57.0,81.0,8.0,1.0,18.0,0.0,65.0,0.0,Pacific,4,13.0,4.25,33.75,11.25,0.75,0.75,14.25,2.0,0.25,4.5,0.0,16.25,0.0
09/14/2023,@ Colorado,3-2,5.0,74.0,28.0,162.0,0.284,68.0,3.0,20.0,60.0,98.0,5.0,3.0,16.0,0.0,88.0,0.0,Colorado,5,14.8,5.6,32.4,13.6,0.6,4.0,12.0,1.0,0.6,3.2,0.0,17.6,0.0
09/15/2023,Colorado,2-3,5.0,69.0,20.0,146.0,0.336,65.0,7.0,6.0,63.0,92.0,9.0,1.0,16.0,0.0,85.0,2.0,Colorado,5,13.8,4.0,29.2,13.0,1.4,1.2,12.6,1.8,0.2,3.2,0.0,17.0,0.4
09/21/2023,@ Boise St.,2-3,5.0,60.0,23.0,151.0,0.245,58.0,5.0,10.0,58.0,100.0,12.0,0.0,14.0,2.0,72.0,0.0,Boise St.,5,12.0,4.6,30.2,11.6,1.0,2.0,11.6,2.4,0.0,2.8,0.4,14.4,0.0
09/23/2023,@ Utah St.,1-3,4.0,36.0,18.0,103.0,0.175,34.0,4.0,9.0,33.0,82.0,6.0,6.0,12.0,1.0,52.0,3.0,Utah St.,4,9.0,4.5,25.75,8.5,1.0,2.25,8.25,1.5,1.5,3.0,0.25,13.0,0.75
09/28/2023,San Diego St.,3-1,4.0,54.0,21.0,141.0,0.234,51.0,5.0,5.0,52.0,79.0,4.0,0.0,22.0,0.0,70.0,2.0,San Diego St.,4,13.5,5.25,35.25,12.75,1.25,1.25,13.0,1.0,0.0,5.5,0.0,17.5,0.5
09/30/2023,UNLV,3-0,3.0,43.0,8.0,74.0,0.473,36.0,6.0,6.0,30.0,54.0,4.0,2.0,4.0,2.0,53.0,1.0,UNLV,3,14.333333333333334,2.6666666666666665,24.666666666666668,12.0,2.0,2.0,10.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.666666666666668,0.3333333333333333
10/03/2023,@ Wyoming,1-3,4.0,53.0,25.0,144.0,0.194,50.0,7.0,9.0,58.0,86.0,5.0,4.0,10.0,1.0,69.0,0.0,Wyoming,4,13.25,6.25,36.0,12.5,1.75,2.25,14.5,1.25,1.0,2.5,0.25,17.25,0.0
