date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Little Rock,3-0,3.0,35.0,15.0,100.0,0.2,35.0,8.0,7.0,47.0,51.0,5.0,2.0,14.0,1.0,52.0,3.0,Little Rock,3,11.666666666666666,5.0,33.333333333333336,11.666666666666666,2.6666666666666665,2.3333333333333335,15.666666666666666,1.6666666666666667,0.6666666666666666,4.666666666666667,0.3333333333333333,17.333333333333332,1.0
08/25/2023,Louisiana Tech,3-0,3.0,42.0,19.0,124.0,0.185,39.0,7.0,12.0,63.0,54.0,8.0,1.0,4.0,0.0,52.0,0.0,Louisiana Tech,3,14.0,6.333333333333333,41.333333333333336,13.0,2.3333333333333335,4.0,21.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,17.333333333333332,0.0
08/26/2023,North Ala.,3-2,5.0,69.0,34.0,194.0,0.18,66.0,5.0,5.0,92.0,96.0,5.0,1.0,12.0,2.0,81.0,1.0,North Ala.,5,13.8,6.8,38.8,13.2,1.0,1.0,18.4,1.0,0.2,2.4,0.4,16.2,0.2
09/01/2023,"Prairie View @ Houston, TX",3-0,3.0,44.0,16.0,97.0,0.289,36.0,6.0,6.0,32.0,46.0,2.0,2.0,0.0,0.0,52.0,1.0,Prairie View,3,14.666666666666666,5.333333333333333,32.333333333333336,12.0,2.0,2.0,10.666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,17.333333333333332,0.3333333333333333
09/01/2023,@ Houston Christian,1-3,4.0,49.0,28.0,147.0,0.143,47.0,5.0,10.0,52.0,86.0,2.0,1.0,16.0,3.0,63.0,1.0,Houston Christian,4,12.25,7.0,36.75,11.75,1.25,2.5,13.0,0.5,0.25,4.0,0.75,15.75,0.25
09/02/2023,"Penn @ Houston, TX",3-0,3.0,42.0,12.0,112.0,0.268,37.0,5.0,9.0,46.0,57.0,7.0,0.0,12.0,0.0,53.0,0.0,Penn,3,14.0,4.0,37.333333333333336,12.333333333333334,1.6666666666666667,3.0,15.333333333333334,2.333333333333333,0.0,4.0,0.0,17.666666666666668,0.0
09/08/2023,"Eastern Ill. @ Carbondale, IL",0-3,3.0,31.0,17.0,93.0,0.151,27.0,7.0,6.0,23.0,71.0,5.0,2.0,10.0,1.0,45.0,1.0,Eastern Ill.,3,10.333333333333334,5.666666666666667,31.0,9.0,2.3333333333333335,2.0,7.666666666666667,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.0,0.3333333333333333
09/08/2023,@ Southern Ill.,3-0,3.0,47.0,18.0,119.0,0.244,47.0,1.0,5.0,60.0,59.0,3.0,0.0,16.0,2.0,56.0,3.0,Southern Ill.,3,15.666666666666666,6.0,39.666666666666664,15.666666666666666,0.3333333333333333,1.6666666666666667,20.0,1.0,0.0,5.333333333333333,0.6666666666666666,18.666666666666668,1.0
09/09/2023,"Alabama A&M @ Carbondale, IL",3-0,3.0,43.0,18.0,95.0,0.263,38.0,11.0,10.0,32.0,48.0,1.0,0.0,6.0,0.0,57.0,0.0,Alabama A&M,3,14.333333333333334,6.0,31.666666666666668,12.666666666666666,3.6666666666666665,3.3333333333333335,10.666666666666666,0.3333333333333333,0.0,2.0,0.0,19.0,0.0
09/15/2023,"Western Ill. @ Springfield, MO",3-1,4.0,61.0,25.0,144.0,0.25,58.0,8.0,8.0,69.0,63.0,6.0,2.0,6.0,1.0,74.0,0.0,Western Ill.,4,15.25,6.25,36.0,14.5,2.0,2.0,17.25,1.5,0.5,1.5,0.25,18.5,0.0
09/15/2023,"Lindenwood @ Springfield, MO",3-1,4.0,59.0,18.0,155.0,0.265,53.0,3.0,10.0,66.0,73.0,6.0,5.0,6.0,2.0,70.0,0.0,Lindenwood,4,14.75,4.5,38.75,13.25,0.75,2.5,16.5,1.5,1.25,1.5,0.5,17.5,0.0
09/16/2023,@ Missouri St.,3-1,4.0,58.0,19.0,167.0,0.234,56.0,4.0,6.0,89.0,71.0,6.0,3.0,20.0,3.0,75.0,0.0,Missouri St.,4,14.5,4.75,41.75,14.0,1.0,1.5,22.25,1.5,0.75,5.0,0.75,18.75,0.0
09/22/2023,@ Ga. Southern,0-3,3.0,33.0,26.0,109.0,0.064,32.0,2.0,9.0,41.0,68.0,2.0,2.0,0.0,1.0,37.0,1.0,Ga. Southern,3,11.0,8.666666666666666,36.333333333333336,10.666666666666666,0.6666666666666666,3.0,13.666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,12.333333333333334,0.3333333333333333
09/23/2023,@ Ga. Southern,3-1,4.0,61.0,25.0,152.0,0.237,54.0,7.0,9.0,55.0,90.0,3.0,3.0,2.0,0.0,72.0,0.0,Ga. Southern,4,15.25,6.25,38.0,13.5,1.75,2.25,13.75,0.75,0.75,0.5,0.0,18.0,0.0
09/29/2023,Louisiana,0-3,3.0,34.0,26.0,116.0,0.069,32.0,1.0,4.0,46.0,68.0,2.0,1.0,8.0,0.0,40.0,0.0,Louisiana,3,11.333333333333334,8.666666666666666,38.666666666666664,10.666666666666666,0.3333333333333333,1.3333333333333333,15.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334,0.0
09/30/2023,Louisiana,1-3,4.0,54.0,31.0,191.0,0.12,52.0,7.0,12.0,89.0,97.0,4.0,3.0,4.0,4.0,66.0,1.0,Louisiana,4,13.5,7.75,47.75,13.0,1.75,3.0,22.25,1.0,0.75,1.0,1.0,16.5,0.25
10/06/2023,@ South Alabama,1-3,4.0,41.0,27.0,158.0,0.089,36.0,3.0,8.0,64.0,92.0,9.0,0.0,10.0,2.0,49.0,1.0,South Alabama,4,10.25,6.75,39.5,9.0,0.75,2.0,16.0,2.25,0.0,2.5,0.5,12.25,0.25
10/07/2023,@ South Alabama,0-3,3.0,24.0,26.0,99.0,-0.02,19.0,4.0,6.0,42.0,66.0,7.0,0.0,8.0,2.0,32.0,0.0,South Alabama,3,8.0,8.666666666666666,33.0,6.333333333333333,1.3333333333333333,2.0,14.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666,0.0
10/13/2023,@ Troy,0-3,3.0,30.0,17.0,102.0,0.127,27.0,6.0,4.0,32.0,68.0,2.0,1.0,8.0,3.0,41.0,0.0,Troy,3,10.0,5.666666666666667,34.0,9.0,2.0,1.3333333333333333,10.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,13.666666666666666,0.0
10/14/2023,@ Troy,1-3,4.0,46.0,23.0,128.0,0.18,43.0,4.0,7.0,46.0,82.0,11.0,1.0,8.0,0.0,55.0,0.0,Troy,4,11.5,5.75,32.0,10.75,1.0,1.75,11.5,2.75,0.25,2.0,0.0,13.75,0.0
10/19/2023,Southern Miss.,3-0,3.0,43.0,17.0,102.0,0.255,41.0,3.0,7.0,54.0,48.0,3.0,1.0,2.0,1.0,48.0,1.0,Southern Miss.,3,14.333333333333334,5.666666666666667,34.0,13.666666666666666,1.0,2.3333333333333335,18.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.0,0.3333333333333333
10/20/2023,Southern Miss.,2-3,5.0,70.0,22.0,164.0,0.293,64.0,5.0,12.0,72.0,95.0,14.0,2.0,18.0,2.0,86.0,0.0,Southern Miss.,5,14.0,4.4,32.8,12.8,1.0,2.4,14.4,2.8,0.4,3.6,0.4,17.2,0.0
10/27/2023,Texas St.,1-3,4.0,46.0,40.0,158.0,0.038,41.0,3.0,6.0,59.0,91.0,4.0,3.0,4.0,0.0,54.0,3.0,Texas St.,4,11.5,10.0,39.5,10.25,0.75,1.5,14.75,1.0,0.75,1.0,0.0,13.5,0.75
10/28/2023,Texas St.,0-3,3.0,38.0,21.0,99.0,0.172,33.0,1.0,6.0,33.0,69.0,6.0,1.0,2.0,0.0,41.0,0.0,Texas St.,3,12.666666666666666,7.0,33.0,11.0,0.3333333333333333,2.0,11.0,2.0,0.3333333333333333,0.6666666666666666,0.0,13.666666666666666,0.0
11/03/2023,@ ULM,3-0,3.0,44.0,14.0,131.0,0.229,35.0,4.0,6.0,74.0,50.0,3.0,1.0,0.0,0.0,49.0,1.0,ULM,3,14.666666666666666,4.666666666666667,43.666666666666664,11.666666666666666,1.3333333333333333,2.0,24.666666666666668,1.0,0.3333333333333333,0.0,0.0,16.333333333333332,0.3333333333333333
11/04/2023,@ ULM,1-3,4.0,46.0,33.0,138.0,0.094,38.0,6.0,8.0,61.0,84.0,6.0,3.0,8.0,0.0,59.0,0.0,ULM,4,11.5,8.25,34.5,9.5,1.5,2.0,15.25,1.5,0.75,2.0,0.0,14.75,0.0
11/10/2023,Marshall,3-0,3.0,48.0,20.0,132.0,0.212,46.0,7.0,9.0,61.0,58.0,1.0,0.0,8.0,1.0,59.0,1.0,Marshall,3,16.0,6.666666666666667,44.0,15.333333333333334,2.3333333333333335,3.0,20.333333333333332,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668,0.3333333333333333
11/11/2023,Marshall,3-2,5.0,64.0,38.0,181.0,0.144,60.0,6.0,5.0,74.0,98.0,6.0,4.0,10.0,3.0,79.0,0.0,Marshall,5,12.8,7.6,36.2,12.0,1.2,1.0,14.8,1.2,0.8,2.0,0.6,15.8,0.0
11/15/2023,"Georgia St. @ Foley, AL",3-1,4.0,51.0,27.0,175.0,0.137,46.0,10.0,10.0,79.0,80.0,2.0,6.0,16.0,2.0,75.0,1.0,Georgia St.,4,12.75,6.75,43.75,11.5,2.5,2.5,19.75,0.5,1.5,4.0,0.5,18.75,0.25
11/16/2023,"Ga. Southern @ Foley, AL",1-3,4.0,66.0,29.0,182.0,0.203,54.0,3.0,4.0,87.0,96.0,9.0,2.0,12.0,2.0,77.0,2.0,Ga. Southern,4,16.5,7.25,45.5,13.5,0.75,1.0,21.75,2.25,0.5,3.0,0.5,19.25,0.5
11/30/2023,@ Wichita St.,0-3,3.0,34.0,17.0,106.0,0.16,34.0,4.0,9.0,47.0,66.0,6.0,0.0,10.0,3.0,43.0,0.0,Wichita St.,3,11.333333333333334,5.666666666666667,35.333333333333336,11.333333333333334,1.3333333333333333,3.0,15.666666666666666,2.0,0.0,3.3333333333333335,1.0,14.333333333333334,0.0
