date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"North Florida @ Isla Vista, CA",1-3,4.0,47.0,21.0,122.0,0.213,45.0,6.0,10.0,41.0,85.0,7.0,1.0,8.0,4.0,58.0,0.0,North Florida,4,11.75,5.25,30.5,11.25,1.5,2.5,10.25,1.75,0.25,2.0,1.0,14.5,0.0
08/26/2023,@ UC Santa Barbara,0-3,3.0,28.0,13.0,91.0,0.165,28.0,5.0,8.0,36.0,67.0,4.0,2.0,6.0,1.0,38.0,2.0,UC Santa Barbara,3,9.333333333333334,4.333333333333333,30.333333333333332,9.333333333333334,1.6666666666666667,2.6666666666666665,12.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,12.666666666666666,0.6666666666666666
08/27/2023,"New Mexico St. @ Isla Vista, CA",0-3,3.0,32.0,20.0,109.0,0.11,32.0,4.0,7.0,39.0,65.0,8.0,2.0,14.0,3.0,45.0,0.0,New Mexico St.,3,10.666666666666666,6.666666666666667,36.333333333333336,10.666666666666666,1.3333333333333333,2.3333333333333335,13.0,2.6666666666666665,0.6666666666666666,4.666666666666667,1.0,15.0,0.0
09/08/2023,"Navy @ La Jolla, CA",0-3,3.0,29.0,22.0,90.0,0.078,26.0,2.0,4.0,34.0,66.0,8.0,1.0,6.0,0.0,35.0,0.0,Navy,3,9.666666666666666,7.333333333333333,30.0,8.666666666666666,0.6666666666666666,1.3333333333333333,11.333333333333334,2.6666666666666665,0.3333333333333333,2.0,0.0,11.666666666666666,0.0
09/08/2023,"San Diego St. @ La Jolla, CA",0-3,3.0,26.0,13.0,75.0,0.173,21.0,4.0,5.0,30.0,65.0,10.0,3.0,12.0,2.0,39.0,3.0,San Diego St.,3,8.666666666666666,4.333333333333333,25.0,7.0,1.3333333333333333,1.6666666666666667,10.0,3.333333333333333,1.0,4.0,0.6666666666666666,13.0,1.0
09/09/2023,@ UC San Diego,0-3,3.0,44.0,16.0,109.0,0.257,43.0,5.0,8.0,38.0,74.0,1.0,1.0,12.0,3.0,56.0,3.0,UC San Diego,3,14.666666666666666,5.333333333333333,36.333333333333336,14.333333333333334,1.6666666666666667,2.6666666666666665,12.666666666666666,0.3333333333333333,0.3333333333333333,4.0,1.0,18.666666666666668,1.0
09/14/2023,Idaho St.,3-0,3.0,42.0,19.0,127.0,0.181,40.0,11.0,6.0,50.0,59.0,4.0,0.0,16.0,1.0,61.0,1.0,Idaho St.,3,14.0,6.333333333333333,42.333333333333336,13.333333333333334,3.6666666666666665,2.0,16.666666666666668,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,20.333333333333332,0.3333333333333333
09/17/2023,@ Colorado,1-3,4.0,50.0,30.0,118.0,0.169,44.0,5.0,7.0,30.0,85.0,3.0,0.0,22.0,0.0,66.0,0.0,Colorado,4,12.5,7.5,29.5,11.0,1.25,1.75,7.5,0.75,0.0,5.5,0.0,16.5,0.0
09/21/2023,North Dakota,3-0,3.0,40.0,11.0,91.0,0.319,36.0,7.0,10.0,35.0,53.0,5.0,2.0,20.0,3.0,59.0,0.0,North Dakota,3,13.333333333333334,3.6666666666666665,30.333333333333332,12.0,2.3333333333333335,3.3333333333333335,11.666666666666666,1.6666666666666667,0.6666666666666666,6.666666666666667,1.0,19.666666666666668,0.0
09/23/2023,North Dakota St.,3-0,3.0,45.0,16.0,95.0,0.305,40.0,9.0,6.0,28.0,66.0,6.0,0.0,10.0,2.0,59.0,0.0,North Dakota St.,3,15.0,5.333333333333333,31.666666666666668,13.333333333333334,3.0,2.0,9.333333333333334,2.0,0.0,3.3333333333333335,0.6666666666666666,19.666666666666668,0.0
