date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"North Florida @ Isla Vista, CA",1-3,4.0,47.0,21.0,122.0,0.213,45.0,6.0,10.0,41.0,85.0,7.0,1.0,8.0,4.0,58.0,0.0,North Florida
08/26/2023,@ UC Santa Barbara,0-3,3.0,28.0,13.0,91.0,0.165,28.0,5.0,8.0,36.0,67.0,4.0,2.0,6.0,1.0,38.0,2.0,UC Santa Barbara
08/27/2023,"New Mexico St. @ Isla Vista, CA",0-3,3.0,32.0,20.0,109.0,0.11,32.0,4.0,7.0,39.0,65.0,8.0,2.0,14.0,3.0,45.0,0.0,New Mexico St.
09/08/2023,"Navy @ La Jolla, CA",0-3,3.0,29.0,22.0,90.0,0.078,26.0,2.0,4.0,34.0,66.0,8.0,1.0,6.0,0.0,35.0,0.0,Navy
09/08/2023,"San Diego St. @ La Jolla, CA",0-3,3.0,26.0,13.0,75.0,0.173,21.0,4.0,5.0,30.0,65.0,10.0,3.0,12.0,2.0,39.0,3.0,San Diego St.
09/09/2023,@ UC San Diego,0-3,3.0,44.0,16.0,109.0,0.257,43.0,5.0,8.0,38.0,74.0,1.0,1.0,12.0,3.0,56.0,3.0,UC San Diego
09/14/2023,Idaho St.,3-0,3.0,42.0,19.0,127.0,0.181,40.0,11.0,6.0,50.0,59.0,4.0,0.0,16.0,1.0,61.0,1.0,Idaho St.
09/17/2023,@ Colorado,1-3,4.0,50.0,30.0,118.0,0.169,44.0,5.0,7.0,30.0,85.0,3.0,0.0,22.0,0.0,66.0,0.0,Colorado
09/21/2023,North Dakota,3-0,3.0,40.0,11.0,91.0,0.319,36.0,7.0,10.0,35.0,53.0,5.0,2.0,20.0,3.0,59.0,0.0,North Dakota
09/23/2023,North Dakota St.,3-0,3.0,45.0,16.0,95.0,0.305,40.0,9.0,6.0,28.0,66.0,6.0,0.0,10.0,2.0,59.0,0.0,North Dakota St.
09/28/2023,@ South Dakota St.,3-1,4.0,48.0,27.0,135.0,0.156,47.0,9.0,13.0,54.0,82.0,2.0,2.0,20.0,1.0,69.0,4.0,South Dakota St.
09/30/2023,@ South Dakota,0-3,3.0,26.0,19.0,80.0,0.088,23.0,4.0,11.0,20.0,65.0,6.0,1.0,10.0,1.0,36.0,2.0,South Dakota
10/05/2023,@ St. Thomas (MN),3-1,4.0,53.0,13.0,132.0,0.303,51.0,6.0,16.0,60.0,71.0,2.0,4.0,14.0,6.0,70.0,2.0,St. Thomas 
10/07/2023,Kansas City,3-2,5.0,65.0,23.0,163.0,0.258,63.0,11.0,13.0,62.0,89.0,8.0,1.0,14.0,3.0,84.0,2.0,Kansas City
10/11/2023,@ Omaha,0-3,3.0,32.0,10.0,83.0,0.265,32.0,4.0,11.0,30.0,65.0,8.0,3.0,10.0,1.0,44.0,0.0,Omaha
10/14/2023,South Dakota St.,3-0,3.0,48.0,21.0,126.0,0.214,43.0,4.0,5.0,58.0,62.0,4.0,3.0,12.0,4.0,61.0,1.0,South Dakota St.
10/19/2023,@ North Dakota,3-2,5.0,66.0,21.0,181.0,0.249,56.0,7.0,18.0,78.0,88.0,5.0,1.0,24.0,0.0,86.0,1.0,North Dakota
10/21/2023,@ North Dakota St.,0-3,3.0,40.0,17.0,113.0,0.204,40.0,8.0,5.0,46.0,69.0,5.0,0.0,12.0,3.0,54.0,1.0,North Dakota St.
10/26/2023,St. Thomas (MN),3-2,5.0,62.0,22.0,156.0,0.256,59.0,8.0,13.0,69.0,88.0,8.0,1.0,24.0,0.0,83.0,2.0,St. Thomas 
10/28/2023,South Dakota,3-2,5.0,60.0,29.0,170.0,0.182,53.0,6.0,17.0,58.0,97.0,6.0,3.0,36.0,3.0,87.0,2.0,South Dakota
11/02/2023,@ Oral Roberts,3-0,3.0,39.0,7.0,69.0,0.464,36.0,13.0,12.0,28.0,44.0,4.0,2.0,14.0,0.0,61.0,1.0,Oral Roberts
11/04/2023,@ Kansas City,2-3,5.0,77.0,19.0,175.0,0.331,71.0,9.0,13.0,72.0,103.0,4.0,2.0,14.0,4.0,95.0,1.0,Kansas City
11/08/2023,Omaha,3-2,5.0,63.0,23.0,133.0,0.301,61.0,9.0,7.0,49.0,92.0,8.0,3.0,18.0,1.0,84.0,2.0,Omaha
11/15/2023,Oral Roberts,3-0,3.0,39.0,16.0,104.0,0.221,39.0,7.0,9.0,51.0,50.0,4.0,0.0,10.0,1.0,51.0,0.0,Oral Roberts
11/19/2023,"South Dakota St. @ Vermillion, SD",3-0,3.0,42.0,14.0,107.0,0.262,35.0,8.0,8.0,50.0,52.0,2.0,1.0,14.0,1.0,58.0,0.0,South Dakota St.
11/20/2023,"Omaha @ Vermillion, SD",2-3,5.0,61.0,20.0,159.0,0.258,52.0,7.0,12.0,68.0,88.0,11.0,1.0,16.0,2.0,77.0,0.0,Omaha
