date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Elon @ Charlotte, NC",3-0,3.0,40.0,12.0,94.0,0.298,37.0,6.0,7.0,41.0,47.0,3.0,2.0,16.0,0.0,56.0,1.0,Elon
08/25/2023,"Charleston So. @ Charlotte, NC",2-3,5.0,70.0,28.0,181.0,0.232,63.0,10.0,13.0,81.0,92.0,3.0,0.0,10.0,2.0,85.0,2.0,Charleston So.
08/26/2023,@ Charlotte,2-3,5.0,62.0,35.0,195.0,0.138,57.0,6.0,11.0,78.0,102.0,8.0,1.0,16.0,3.0,77.0,0.0,Charlotte
08/31/2023,TCU,3-1,4.0,52.0,12.0,140.0,0.286,49.0,8.0,14.0,50.0,74.0,4.0,2.0,8.0,2.0,66.0,0.0,TCU
09/01/2023,North Florida,0-3,3.0,27.0,19.0,97.0,0.082,26.0,2.0,9.0,39.0,67.0,3.0,3.0,4.0,2.0,34.0,3.0,North Florida
09/02/2023,Georgia,1-3,4.0,35.0,20.0,117.0,0.128,35.0,1.0,4.0,44.0,79.0,9.0,1.0,16.0,2.0,45.0,0.0,Georgia
09/08/2023,"Princeton @ College Park, MD",3-1,4.0,54.0,23.0,122.0,0.254,50.0,12.0,6.0,42.0,76.0,2.0,4.0,12.0,1.0,76.0,0.0,Princeton
09/08/2023,@ Maryland,2-3,5.0,64.0,25.0,158.0,0.247,60.0,5.0,14.0,61.0,101.0,6.0,2.0,18.0,0.0,80.0,0.0,Maryland
09/09/2023,"Virginia @ Baltimore, MD",3-0,3.0,37.0,11.0,111.0,0.234,36.0,4.0,4.0,54.0,56.0,2.0,1.0,6.0,1.0,45.0,0.0,Virginia
09/12/2023,UNCW,3-1,4.0,57.0,20.0,137.0,0.27,54.0,10.0,5.0,54.0,85.0,5.0,3.0,8.0,2.0,74.0,1.0,UNCW
09/15/2023,@ Duke,0-3,3.0,32.0,11.0,88.0,0.239,27.0,4.0,7.0,28.0,65.0,8.0,2.0,4.0,0.0,40.0,0.0,Duke
09/17/2023,@ North Carolina,0-3,3.0,26.0,13.0,87.0,0.149,24.0,3.0,9.0,35.0,62.0,3.0,4.0,16.0,1.0,41.0,0.0,North Carolina
09/22/2023,@ Georgia St.,3-1,4.0,55.0,19.0,151.0,0.238,48.0,11.0,14.0,55.0,76.0,5.0,2.0,8.0,0.0,72.0,0.0,Georgia St.
09/23/2023,@ Georgia St.,3-2,5.0,79.0,35.0,206.0,0.214,74.0,4.0,4.0,80.0,101.0,8.0,5.0,12.0,3.0,94.0,1.0,Georgia St.
09/29/2023,App State,3-0,3.0,54.0,15.0,126.0,0.31,50.0,4.0,6.0,68.0,52.0,5.0,2.0,0.0,1.0,60.0,0.0,App State
09/30/2023,App State,3-1,4.0,51.0,18.0,150.0,0.22,48.0,12.0,9.0,72.0,71.0,7.0,4.0,12.0,1.0,73.0,0.0,App State
10/06/2023,@ Ga. Southern,3-1,4.0,58.0,20.0,155.0,0.245,56.0,9.0,8.0,74.0,75.0,7.0,7.0,2.0,1.0,75.0,1.0,Ga. Southern
10/07/2023,@ Ga. Southern,3-2,5.0,64.0,26.0,148.0,0.257,57.0,6.0,10.0,63.0,88.0,6.0,6.0,8.0,1.0,80.0,0.0,Ga. Southern
10/13/2023,Old Dominion,3-2,5.0,64.0,25.0,164.0,0.238,61.0,7.0,9.0,64.0,88.0,6.0,2.0,6.0,1.0,76.0,0.0,Old Dominion
10/14/2023,Old Dominion,3-1,4.0,56.0,23.0,144.0,0.229,52.0,6.0,3.0,57.0,81.0,5.0,2.0,20.0,1.0,74.0,1.0,Old Dominion
10/20/2023,James Madison,3-0,3.0,44.0,14.0,119.0,0.252,43.0,3.0,10.0,68.0,59.0,4.0,3.0,13.0,2.0,56.5,0.0,James Madison
10/21/2023,James Madison,3-2,5.0,62.0,19.0,180.0,0.239,57.0,7.0,6.0,73.0,90.0,5.0,6.0,14.0,2.0,82.0,0.0,James Madison
10/27/2023,@ Marshall,3-1,4.0,75.0,18.0,170.0,0.335,67.0,3.0,6.0,61.0,81.0,2.0,1.0,8.0,0.0,83.0,0.0,Marshall
10/28/2023,@ Marshall,3-0,3.0,42.0,17.0,109.0,0.229,42.0,10.0,4.0,55.0,55.0,1.0,0.0,8.0,0.0,56.0,0.0,Marshall
11/03/2023,South Alabama,3-1,4.0,61.0,25.0,154.0,0.234,57.0,12.0,7.0,65.0,80.0,4.0,3.0,4.0,0.0,78.0,2.0,South Alabama
11/04/2023,South Alabama,0-3,3.0,35.0,18.0,115.0,0.148,34.0,6.0,5.0,47.0,62.0,2.0,0.0,2.0,2.0,42.0,1.0,South Alabama
11/09/2023,@ Texas St.,3-1,4.0,59.0,23.0,156.0,0.231,59.0,2.0,5.0,80.0,86.0,5.0,2.0,12.0,2.0,69.0,0.0,Texas St.
11/10/2023,@ Texas St.,1-3,4.0,48.0,27.0,164.0,0.128,45.0,4.0,10.0,65.0,98.0,4.0,2.0,26.0,0.0,67.0,1.0,Texas St.
11/17/2023,"Louisiana @ Foley, AL",3-0,3.0,49.0,13.0,111.0,0.324,43.0,5.0,7.0,57.0,58.0,3.0,2.0,14.0,1.0,63.0,3.0,Louisiana
