date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Elon @ Charlotte, NC",3-0,3.0,40.0,12.0,94.0,0.298,37.0,6.0,7.0,41.0,47.0,3.0,2.0,16.0,0.0,56.0,1.0,Elon,3,13.333333333333334,4.0,31.33333333333333,12.333333333333334,2.0,2.333333333333333,13.666666666666666,1.0,0.6666666666666666,5.333333333333333,0.0,18.666666666666668,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"Charleston So. @ Charlotte, NC",2-3,5.0,70.0,28.0,181.0,0.232,63.0,10.0,13.0,81.0,92.0,3.0,0.0,10.0,2.0,85.0,2.0,Charleston So.,5,14.0,5.6,36.2,12.6,2.0,2.6,16.2,0.6,0.0,2.0,0.4,17.0,0.4,,6.666666666666667,,2.0,,15.666666666666664,,0.149,,6.166666666666667,,1.0,,1.1666666666666665,,6.833333333333333,,0.3333333333333333,,2.6666666666666665,,0.0,,9.333333333333334
08/26/2023,@ Charlotte,2-3,5.0,62.0,35.0,195.0,0.138,57.0,6.0,11.0,78.0,102.0,8.0,1.0,16.0,3.0,77.0,0.0,Charlotte,5,12.4,7.0,39.0,11.4,1.2,2.2,15.6,1.6,0.2,3.2,0.6,15.4,0.0,,9.111111111111112,,3.1999999999999997,,22.51111111111111,,0.17666666666666667,,8.311111111111112,,1.3333333333333333,,1.6444444444444446,,9.955555555555556,,0.2222222222222222,,2.444444444444444,,0.13333333333333333,,11.888888888888891
08/31/2023,TCU,3-1,4.0,52.0,12.0,140.0,0.286,49.0,8.0,14.0,50.0,74.0,4.0,2.0,8.0,2.0,66.0,0.0,TCU,4,13.0,3.0,35.0,12.25,2.0,3.5,12.5,1.0,0.5,2.0,0.5,16.5,0.0,13.244444444444445,9.933333333333334,5.533333333333334,4.15,35.51111111111111,26.633333333333333,0.22266666666666668,0.167,12.111111111111112,9.083333333333334,1.7333333333333334,1.3,2.3777777777777778,1.7833333333333334,15.155555555555553,11.366666666666667,0.2888888888888889,0.21666666666666667,3.511111111111111,2.6333333333333333,0.3333333333333333,0.25,17.022222222222222,12.766666666666667
09/01/2023,North Florida,0-3,3.0,27.0,19.0,97.0,0.082,26.0,2.0,9.0,39.0,67.0,3.0,3.0,4.0,2.0,34.0,3.0,North Florida,3,9.0,6.333333333333333,32.333333333333336,8.666666666666666,0.6666666666666666,3.0,13.0,1.0,1.0,1.3333333333333333,0.6666666666666666,11.333333333333334,1.0,13.133333333333333,10.546666666666667,5.2,3.9200000000000004,36.733333333333334,28.306666666666665,0.21866666666666665,0.1908,12.083333333333334,9.716666666666667,1.7333333333333334,1.44,2.766666666666667,2.1266666666666665,14.766666666666666,11.593333333333334,0.2333333333333333,0.2733333333333333,2.4,2.506666666666667,0.5,0.3,16.3,13.513333333333332
09/02/2023,Georgia,1-3,4.0,35.0,20.0,117.0,0.128,35.0,1.0,4.0,44.0,79.0,9.0,1.0,16.0,2.0,45.0,0.0,Georgia,4,8.75,5.0,29.25,8.75,0.25,1.0,11.0,2.25,0.25,4.0,0.5,11.25,0.0,11.466666666666667,10.28888888888889,5.444444444444444,4.322222222222222,35.44444444444445,28.977777777777778,0.16866666666666666,0.17266666666666666,10.77222222222222,9.541666666666666,1.288888888888889,1.3111111111111111,2.9000000000000004,2.272222222222222,13.699999999999998,11.827777777777778,0.5666666666666667,0.39444444444444443,2.1777777777777776,2.3111111111111113,0.5888888888888889,0.3611111111111111,14.411111111111111,13.149999999999999
09/08/2023,"Princeton @ College Park, MD",3-1,4.0,54.0,23.0,122.0,0.254,50.0,12.0,6.0,42.0,76.0,2.0,4.0,12.0,1.0,76.0,0.0,Princeton,4,13.5,5.75,30.5,12.5,3.0,1.5,10.5,0.5,1.0,3.0,0.25,19.0,0.0,10.25,10.06904761904762,4.777777777777778,4.419047619047619,32.19444444444445,29.01666666666667,0.16533333333333333,0.16628571428571431,9.88888888888889,9.428571428571429,0.9722222222222223,1.1595238095238096,2.5,2.0904761904761906,12.166666666666664,11.70952380952381,0.5833333333333334,0.3738095238095238,2.444444444444444,2.5523809523809526,0.5555555555555555,0.38095238095238093,13.027777777777779,12.878571428571428
09/08/2023,@ Maryland,2-3,5.0,64.0,25.0,158.0,0.247,60.0,5.0,14.0,61.0,101.0,6.0,2.0,18.0,0.0,80.0,0.0,Maryland,5,12.8,5.0,31.6,12.0,1.0,2.8,12.2,1.2,0.4,3.6,0.0,16.0,0.0,10.416666666666666,10.497916666666667,5.694444444444444,4.585416666666667,30.694444444444446,29.202083333333334,0.15466666666666665,0.17725000000000002,9.972222222222221,9.8125,1.3055555555555556,1.3895833333333334,1.8333333333333333,2.0166666666666666,11.499999999999998,11.558333333333334,0.75,0.45208333333333334,2.7777777777777772,2.6083333333333334,0.47222222222222215,0.3645833333333333,13.861111111111112,13.643749999999999
09/09/2023,"Virginia @ Baltimore, MD",3-0,3.0,37.0,11.0,111.0,0.234,36.0,4.0,4.0,54.0,56.0,2.0,1.0,6.0,1.0,45.0,0.0,Virginia,3,12.333333333333334,3.6666666666666665,37.0,12.0,1.3333333333333333,1.3333333333333333,18.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,15.0,0.0,11.683333333333332,10.753703703703703,5.25,4.631481481481482,30.45,29.468518518518522,0.20966666666666667,0.185,11.083333333333334,10.055555555555555,1.4166666666666667,1.3462962962962963,1.7666666666666666,2.1037037037037036,11.233333333333333,11.62962962962963,0.5499999999999999,0.4462962962962963,3.533333333333333,2.718518518518519,0.25,0.32407407407407407,15.416666666666666,13.905555555555555
09/12/2023,UNCW,3-1,4.0,57.0,20.0,137.0,0.27,54.0,10.0,5.0,54.0,85.0,5.0,3.0,8.0,2.0,74.0,1.0,UNCW,4,14.25,5.0,34.25,13.5,2.5,1.25,13.5,1.25,0.75,2.0,0.5,18.5,0.25,12.877777777777778,10.911666666666665,4.805555555555556,4.535,33.03333333333333,30.22166666666667,0.245,0.1899,12.166666666666666,10.25,1.777777777777778,1.3450000000000002,1.8777777777777775,2.0266666666666664,13.566666666666665,12.266666666666667,0.5777777777777778,0.43499999999999994,2.8666666666666667,2.646666666666667,0.19444444444444442,0.325,16.666666666666668,14.014999999999997
09/15/2023,@ Duke,0-3,3.0,32.0,11.0,88.0,0.239,27.0,4.0,7.0,28.0,65.0,8.0,2.0,4.0,0.0,40.0,0.0,Duke,3,10.666666666666666,3.6666666666666665,29.33333333333333,9.0,1.3333333333333333,2.333333333333333,9.333333333333334,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,13.333333333333334,0.0,13.127777777777778,11.215151515151515,4.555555555555556,4.577272727272727,34.28333333333333,30.58787878787879,0.25033333333333335,0.19718181818181818,12.5,10.545454545454545,1.6111111111111114,1.4500000000000002,1.7944444444444443,1.956060606060606,14.566666666666665,12.37878787878788,0.49444444444444446,0.4636363636363636,2.533333333333333,2.587878787878788,0.27777777777777773,0.3409090909090909,16.5,14.42272727272727
09/17/2023,@ North Carolina,0-3,3.0,26.0,13.0,87.0,0.149,24.0,3.0,9.0,35.0,62.0,3.0,4.0,16.0,1.0,41.0,0.0,North Carolina,3,8.666666666666666,4.333333333333333,29.0,8.0,1.0,3.0,11.666666666666666,1.0,1.3333333333333333,5.333333333333333,0.3333333333333333,13.666666666666666,0.0,12.416666666666666,11.169444444444444,4.111111111111112,4.501388888888889,33.52777777777778,30.483333333333334,0.24766666666666667,0.20066666666666666,11.5,10.416666666666666,1.7222222222222223,1.440277777777778,1.6388888888888886,1.9874999999999998,13.611111111111112,12.125000000000002,0.5833333333333334,0.48055555555555557,1.7777777777777777,2.4833333333333334,0.27777777777777773,0.3125,15.611111111111112,14.331944444444444
09/22/2023,@ Georgia St.,3-1,4.0,55.0,19.0,151.0,0.238,48.0,11.0,14.0,55.0,76.0,5.0,2.0,8.0,0.0,72.0,0.0,Georgia St.,4,13.75,4.75,37.75,12.0,2.75,3.5,13.75,1.25,0.5,2.0,0.0,18.0,0.0,11.194444444444443,10.976923076923075,4.333333333333333,4.4884615384615385,30.86111111111111,30.36923076923077,0.21933333333333335,0.1966923076923077,10.166666666666666,10.23076923076923,1.6111111111111114,1.4064102564102565,2.194444444444444,2.065384615384615,11.5,12.089743589743591,0.9166666666666666,0.5461538461538461,2.888888888888889,2.7025641025641027,0.27777777777777773,0.3141025641025641,15.166666666666666,14.280769230769229
