date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Marshall @ Daytona Beach, FL",3-0,3.0,53.0,15.0,121.0,0.314,50.0,9.0,7.0,46.0,60.0,2.0,2.0,2.0,0.0,65.0,0.0,Marshall,3,17.666666666666668,5.0,40.333333333333336,16.666666666666668,3.0,2.333333333333333,15.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,21.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Bethune-Cookman,3-0,3.0,50.0,20.0,112.0,0.268,48.0,10.0,7.0,57.0,50.0,2.0,1.0,6.0,1.0,64.0,0.0,Bethune-Cookman,3,16.666666666666668,6.666666666666667,37.333333333333336,16.0,3.333333333333333,2.333333333333333,19.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,21.33333333333333,0.0,,8.833333333333334,,2.5,,20.166666666666668,,0.157,,8.333333333333334,,1.5,,1.1666666666666665,,7.666666666666667,,0.3333333333333333,,0.3333333333333333,,0.0,,10.833333333333334
08/29/2023,Col. of Charleston,3-1,4.0,58.0,26.0,164.0,0.195,54.0,6.0,9.0,73.0,85.0,1.0,1.0,8.0,0.0,69.0,2.0,Col. of Charleston,4,14.5,6.5,41.0,13.5,1.5,2.25,18.25,0.25,0.25,2.0,0.0,17.25,0.5,,11.444444444444445,,3.8888888888888893,,25.88888888888889,,0.19400000000000003,,10.888888888888891,,2.111111111111111,,1.5555555555555554,,11.444444444444445,,0.3333333333333333,,0.8888888888888888,,0.1111111111111111,,14.333333333333334
09/01/2023,"Florida A&M @ Jacksonville, FL",3-2,5.0,63.0,18.0,160.0,0.281,57.0,10.0,19.0,80.0,84.0,7.0,0.0,8.0,0.0,77.0,0.0,Florida A&M,5,12.6,3.6,32.0,11.4,2.0,3.8,16.0,1.4,0.0,1.6,0.0,15.4,0.0,16.27777777777778,12.208333333333334,6.055555555555556,4.541666666666667,39.55555555555556,29.666666666666668,0.259,0.19425000000000003,15.388888888888891,11.541666666666668,2.611111111111111,1.9583333333333333,2.3055555555555554,1.7291666666666665,17.52777777777778,13.145833333333334,0.4166666666666667,0.3125,1.5555555555555554,1.1666666666666665,0.1111111111111111,0.08333333333333333,20.083333333333332,15.0625
09/01/2023,@ Jacksonville,3-2,5.0,56.0,14.0,148.0,0.284,49.0,7.0,14.0,68.0,85.0,9.0,2.0,6.0,0.0,68.0,0.0,Jacksonville,5,11.2,2.8,29.6,9.8,1.4,2.8,13.6,1.8,0.4,1.2,0.0,13.6,0.0,14.588888888888889,12.286666666666667,5.588888888888889,4.3533333333333335,36.77777777777778,30.133333333333336,0.248,0.21160000000000007,13.633333333333333,11.513333333333334,2.2777777777777777,1.9666666666666663,2.7944444444444443,2.143333333333333,17.75,13.716666666666669,0.19444444444444442,0.25,1.8666666666666665,1.2533333333333332,0.1111111111111111,0.06666666666666667,17.994444444444444,15.13
09/02/2023,"Northern Ariz. @ Jacksonville, FL",3-0,3.0,45.0,15.0,114.0,0.263,40.0,7.0,7.0,57.0,54.0,3.0,2.0,8.0,0.0,58.0,0.0,Northern Ariz.,3,15.0,5.0,38.0,13.333333333333334,2.333333333333333,2.333333333333333,19.0,1.0,0.6666666666666666,2.6666666666666665,0.0,19.33333333333333,0.0,12.766666666666666,12.105555555555556,4.3,4.094444444444445,34.199999999999996,30.044444444444448,0.25333333333333335,0.2236666666666667,11.566666666666668,11.22777777777778,1.6333333333333335,1.872222222222222,2.9499999999999997,2.2527777777777778,15.950000000000001,13.697222222222223,0.21666666666666667,0.27499999999999997,1.5999999999999999,1.2444444444444442,0.0,0.05555555555555555,15.416666666666666,14.875
09/08/2023,@ Queens (NC),3-0,3.0,47.0,15.0,131.0,0.244,44.0,5.0,11.0,63.0,58.0,7.0,2.0,8.0,2.0,58.0,1.0,Queens ,3,15.666666666666666,5.0,43.66666666666666,14.666666666666666,1.6666666666666667,3.6666666666666665,21.0,2.333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.33333333333333,0.3333333333333333,12.933333333333332,12.51904761904762,3.7999999999999994,4.223809523809524,33.199999999999996,31.180952380952384,0.27599999999999997,0.22928571428571434,11.511111111111111,11.528571428571428,1.9111111111111108,1.938095238095238,2.977777777777778,2.264285714285714,16.2,14.454761904761906,0.35555555555555557,0.33095238095238094,1.8222222222222222,1.4476190476190476,0.0,0.047619047619047616,16.11111111111111,15.511904761904761
09/08/2023,"UNC Asheville @ Charlotte, NC",3-0,3.0,45.0,21.0,111.0,0.216,43.0,6.0,7.0,39.0,58.0,6.0,1.0,6.0,1.0,55.0,0.0,UNC Asheville,3,15.0,7.0,37.0,14.333333333333334,2.0,2.333333333333333,13.0,2.0,0.3333333333333333,2.0,0.3333333333333333,18.33333333333333,0.0,13.955555555555554,12.912500000000001,4.266666666666667,4.320833333333334,37.08888888888888,32.74166666666667,0.26366666666666666,0.23112500000000005,12.600000000000001,11.920833333333334,1.7999999999999998,1.9041666666666666,2.933333333333333,2.439583333333333,17.866666666666667,15.272916666666667,0.5777777777777778,0.3729166666666666,2.1777777777777776,1.5999999999999999,0.2222222222222222,0.125,17.42222222222222,15.989583333333332
09/09/2023,"South Carolina St. @ Charlotte, NC",3-0,3.0,47.0,7.0,91.0,0.44,39.0,9.0,7.0,38.0,35.0,0.0,1.0,10.0,0.0,62.0,2.0,South Carolina St.,3,15.666666666666666,2.333333333333333,30.33333333333333,13.0,3.0,2.333333333333333,12.666666666666666,0.0,0.3333333333333333,3.333333333333333,0.0,20.666666666666668,0.6666666666666666,15.222222222222223,13.144444444444446,5.666666666666667,4.618518518518519,39.55555555555555,33.214814814814815,0.241,0.22944444444444448,14.111111111111109,12.18888888888889,2.0,1.914814814814815,2.7777777777777772,2.4277777777777776,17.666666666666668,15.02037037037037,0.5555555555555556,0.36851851851851847,2.444444444444444,1.6444444444444444,0.3333333333333333,0.14814814814814814,18.999999999999996,16.25
09/15/2023,"Florida A&M @ Charleston, SC",3-2,5.0,53.0,21.0,160.0,0.2,45.0,13.0,13.0,50.0,101.0,10.0,1.0,10.0,2.0,72.0,3.0,Florida A&M,5,10.6,4.2,32.0,9.0,2.6,2.6,10.0,2.0,0.2,2.0,0.4,14.4,0.6,15.444444444444445,13.396666666666667,4.777777777777778,4.390000000000001,37.0,32.92666666666666,0.3,0.25050000000000006,14.0,12.27,2.222222222222222,2.0233333333333334,2.7777777777777772,2.418333333333333,15.555555555555555,14.785,0.4444444444444444,0.365,2.6666666666666665,1.8133333333333332,0.3333333333333333,0.13333333333333333,19.444444444444443,16.691666666666666
