date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Marshall @ Daytona Beach, FL",3-0,3.0,53.0,15.0,121.0,0.314,50.0,9.0,7.0,46.0,60.0,2.0,2.0,2.0,0.0,65.0,0.0,Marshall,3,17.666666666666668,5.0,40.333333333333336,16.666666666666668,3.0,2.3333333333333335,15.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,21.666666666666668,0.0
08/25/2023,@ Bethune-Cookman,3-0,3.0,50.0,20.0,112.0,0.268,48.0,10.0,7.0,57.0,50.0,2.0,1.0,6.0,1.0,64.0,0.0,Bethune-Cookman,3,16.666666666666668,6.666666666666667,37.333333333333336,16.0,3.3333333333333335,2.3333333333333335,19.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,21.333333333333332,0.0
08/29/2023,Col. of Charleston,3-1,4.0,58.0,26.0,164.0,0.195,54.0,6.0,9.0,73.0,85.0,1.0,1.0,8.0,0.0,69.0,2.0,Col. of Charleston,4,14.5,6.5,41.0,13.5,1.5,2.25,18.25,0.25,0.25,2.0,0.0,17.25,0.5
09/01/2023,"Florida A&M @ Jacksonville, FL",3-2,5.0,63.0,18.0,160.0,0.281,57.0,10.0,19.0,80.0,84.0,7.0,0.0,8.0,0.0,77.0,0.0,Florida A&M,5,12.6,3.6,32.0,11.4,2.0,3.8,16.0,1.4,0.0,1.6,0.0,15.4,0.0
09/01/2023,@ Jacksonville,3-2,5.0,56.0,14.0,148.0,0.284,49.0,7.0,14.0,68.0,85.0,9.0,2.0,6.0,0.0,68.0,0.0,Jacksonville,5,11.2,2.8,29.6,9.8,1.4,2.8,13.6,1.8,0.4,1.2,0.0,13.6,0.0
09/02/2023,"Northern Ariz. @ Jacksonville, FL",3-0,3.0,45.0,15.0,114.0,0.263,40.0,7.0,7.0,57.0,54.0,3.0,2.0,8.0,0.0,58.0,0.0,Northern Ariz.,3,15.0,5.0,38.0,13.333333333333334,2.3333333333333335,2.3333333333333335,19.0,1.0,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332,0.0
09/08/2023,@ Queens (NC),3-0,3.0,47.0,15.0,131.0,0.244,44.0,5.0,11.0,63.0,58.0,7.0,2.0,8.0,2.0,58.0,1.0,Queens ,3,15.666666666666666,5.0,43.666666666666664,14.666666666666666,1.6666666666666667,3.6666666666666665,21.0,2.333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.333333333333332,0.3333333333333333
09/08/2023,"UNC Asheville @ Charlotte, NC",3-0,3.0,45.0,21.0,111.0,0.216,43.0,6.0,7.0,39.0,58.0,6.0,1.0,6.0,1.0,55.0,0.0,UNC Asheville,3,15.0,7.0,37.0,14.333333333333334,2.0,2.3333333333333335,13.0,2.0,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332,0.0
09/09/2023,"South Carolina St. @ Charlotte, NC",3-0,3.0,47.0,7.0,91.0,0.44,39.0,9.0,7.0,38.0,35.0,0.0,1.0,10.0,0.0,62.0,2.0,South Carolina St.,3,15.666666666666666,2.3333333333333335,30.333333333333332,13.0,3.0,2.3333333333333335,12.666666666666666,0.0,0.3333333333333333,3.3333333333333335,0.0,20.666666666666668,0.6666666666666666
09/15/2023,"Florida A&M @ Charleston, SC",3-2,5.0,53.0,21.0,160.0,0.2,45.0,13.0,13.0,50.0,101.0,10.0,1.0,10.0,2.0,72.0,3.0,Florida A&M,5,10.6,4.2,32.0,9.0,2.6,2.6,10.0,2.0,0.2,2.0,0.4,14.4,0.6
