date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ NIU,3-2,5.0,63.0,32.0,176.0,0.176,55.0,7.0,11.0,62.0,106.0,4.0,0.0,16.0,1.0,78.0,0.0,NIU,5,12.6,6.4,35.2,11.0,1.4,2.2,12.4,0.8,0.0,3.2,0.2,15.6,0.0
08/27/2023,@ NIU,3-1,4.0,70.0,12.0,142.0,0.408,66.0,3.0,10.0,62.0,79.0,7.0,1.0,8.0,0.0,78.0,1.0,NIU,4,17.5,3.0,35.5,16.5,0.75,2.5,15.5,1.75,0.25,2.0,0.0,19.5,0.25
09/01/2023,UC Irvine,1-3,4.0,61.0,31.0,158.0,0.19,60.0,5.0,9.0,73.0,89.0,5.0,2.0,14.0,0.0,75.0,0.0,UC Irvine,4,15.25,7.75,39.5,15.0,1.25,2.25,18.25,1.25,0.5,3.5,0.0,18.75,0.0
09/01/2023,Jacksonville St.,3-0,3.0,33.0,16.0,82.0,0.207,33.0,10.0,5.0,35.0,52.0,2.0,2.0,8.0,1.0,49.0,0.0,Jacksonville St.,3,11.0,5.333333333333333,27.333333333333332,11.0,3.3333333333333335,1.6666666666666667,11.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.333333333333332,0.0
09/02/2023,Southeast Mo. St.,3-0,3.0,45.0,17.0,131.0,0.214,43.0,7.0,5.0,59.0,64.0,6.0,2.0,14.0,1.0,61.0,1.0,Southeast Mo. St.,3,15.0,5.666666666666667,43.666666666666664,14.333333333333334,2.3333333333333335,1.6666666666666667,19.666666666666668,2.0,0.6666666666666666,4.666666666666667,0.3333333333333333,20.333333333333332,0.3333333333333333
09/08/2023,"Kansas City @ Rochester, MI",3-1,4.0,59.0,28.0,152.0,0.204,57.0,5.0,7.0,60.0,85.0,4.0,4.0,8.0,0.0,72.0,2.0,Kansas City,4,14.75,7.0,38.0,14.25,1.25,1.75,15.0,1.0,1.0,2.0,0.0,18.0,0.5
09/08/2023,"Eastern Mich. @ Rochester, MI",0-3,3.0,40.0,19.0,114.0,0.184,37.0,3.0,9.0,51.0,67.0,4.0,2.0,4.0,4.0,47.0,1.0,Eastern Mich.,3,13.333333333333334,6.333333333333333,38.0,12.333333333333334,1.0,3.0,17.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333
09/09/2023,@ Oakland,3-0,3.0,43.0,18.0,116.0,0.216,42.0,7.0,7.0,59.0,54.0,2.0,1.0,14.0,0.0,58.0,0.0,Oakland,3,14.333333333333334,6.0,38.666666666666664,14.0,2.3333333333333335,2.3333333333333335,19.666666666666668,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,19.333333333333332,0.0
09/14/2023,@ Tennessee,0-3,3.0,24.0,13.0,85.0,0.129,22.0,1.0,5.0,31.0,68.0,5.0,0.0,6.0,0.0,28.0,0.0,Tennessee,3,8.0,4.333333333333333,28.333333333333332,7.333333333333333,0.3333333333333333,1.6666666666666667,10.333333333333334,1.6666666666666667,0.0,2.0,0.0,9.333333333333334,0.0
09/15/2023,"Evansville @ Knoxville, TN",3-0,3.0,45.0,18.0,116.0,0.233,41.0,3.0,6.0,54.0,48.0,0.0,0.0,6.0,0.0,51.0,0.0,Evansville,3,15.0,6.0,38.666666666666664,13.666666666666666,1.0,2.0,18.0,0.0,0.0,2.0,0.0,17.0,0.0
09/19/2023,Milwaukee,2-3,5.0,61.0,30.0,144.0,0.215,59.0,10.0,12.0,57.0,85.0,8.0,2.0,14.0,1.0,80.0,1.0,Milwaukee,5,12.2,6.0,28.8,11.8,2.0,2.4,11.4,1.6,0.4,2.8,0.2,16.0,0.2
09/25/2023,@ Evansville,3-0,3.0,41.0,13.0,85.0,0.329,37.0,7.0,3.0,38.0,49.0,5.0,2.0,20.0,2.0,60.0,1.0,Evansville,3,13.666666666666666,4.333333333333333,28.333333333333332,12.333333333333334,2.3333333333333335,1.0,12.666666666666666,1.6666666666666667,0.6666666666666666,6.666666666666667,0.6666666666666666,20.0,0.3333333333333333
09/30/2023,@ West Virginia,2-3,5.0,49.0,34.0,154.0,0.097,43.0,1.0,14.0,63.0,94.0,6.0,5.0,6.0,0.0,58.0,1.0,West Virginia,5,9.8,6.8,30.8,8.6,0.2,2.8,12.6,1.2,1.0,1.2,0.0,11.6,0.2
10/03/2023,@ Western Ill.,3-0,3.0,43.0,12.0,106.0,0.292,36.0,6.0,4.0,52.0,47.0,2.0,1.0,14.0,1.0,57.0,2.0,Western Ill.,3,14.333333333333334,4.0,35.333333333333336,12.0,2.0,1.3333333333333333,17.333333333333332,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,0.6666666666666666
10/17/2023,Western Ill.,3-0,3.0,49.0,21.0,110.0,0.255,48.0,3.0,7.0,52.0,51.0,4.0,1.0,6.0,2.0,56.0,3.0,Western Ill.,3,16.333333333333332,7.0,36.666666666666664,16.0,1.0,2.3333333333333335,17.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,18.666666666666668,1.0
10/23/2023,Evansville,3-1,4.0,49.0,29.0,144.0,0.139,48.0,6.0,9.0,74.0,75.0,7.0,1.0,23.0,1.0,67.5,0.0,Evansville,4,12.25,7.25,36.0,12.0,1.5,2.25,18.5,1.75,0.25,5.75,0.25,16.875,0.0
10/30/2023,@ New Mexico St.,0-3,3.0,35.0,19.0,96.0,0.167,34.0,2.0,2.0,30.0,65.0,3.0,0.0,8.0,4.0,41.0,1.0,New Mexico St.,3,11.666666666666666,6.333333333333333,32.0,11.333333333333334,0.6666666666666666,0.6666666666666666,10.0,1.0,0.0,2.6666666666666665,1.3333333333333333,13.666666666666666,0.3333333333333333
10/31/2023,@ UTEP,0-3,3.0,23.0,25.0,93.0,-0.022,21.0,3.0,7.0,40.0,61.0,5.0,4.0,10.0,1.0,35.0,1.0,UTEP,3,7.666666666666667,8.333333333333334,31.0,7.0,1.0,2.3333333333333335,13.333333333333334,1.6666666666666667,1.3333333333333333,3.3333333333333335,0.3333333333333333,11.666666666666666,0.3333333333333333
11/11/2023,Hartford,3-0,3.0,32.0,7.0,57.0,0.439,30.0,16.0,7.0,20.0,27.0,3.0,3.0,4.0,0.0,53.0,0.0,Hartford,3,10.666666666666666,2.3333333333333335,19.0,10.0,5.333333333333333,2.3333333333333335,6.666666666666667,1.0,1.0,1.3333333333333333,0.0,17.666666666666668,0.0
11/12/2023,Hartford,3-0,3.0,35.0,15.0,86.0,0.233,33.0,8.0,11.0,35.0,43.0,2.0,0.0,8.0,2.0,47.0,0.0,Hartford,3,11.666666666666666,5.0,28.666666666666668,11.0,2.6666666666666665,3.6666666666666665,11.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,15.666666666666666,0.0
11/17/2023,@ Florida St.,0-3,3.0,29.0,15.0,90.0,0.156,27.0,6.0,10.0,36.0,69.0,7.0,2.0,12.0,0.0,43.0,1.0,Florida St.,3,9.666666666666666,5.0,30.0,9.0,2.0,3.3333333333333335,12.0,2.333333333333333,0.6666666666666666,4.0,0.0,14.333333333333334,0.3333333333333333
11/29/2023,@ Drake,0-3,3.0,35.0,18.0,132.0,0.129,34.0,2.0,5.0,64.0,71.0,5.0,1.0,16.0,3.0,46.0,3.0,Drake,3,11.666666666666666,6.0,44.0,11.333333333333334,0.6666666666666666,1.6666666666666667,21.333333333333332,1.6666666666666667,0.3333333333333333,5.333333333333333,1.0,15.333333333333334,1.0
