date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Saint Mary's (CA) @ Ogden, UT",0-3,3.0,32.0,15.0,89.0,0.191,29.0,1.0,9.0,27.0,69.0,5.0,1.0,8.0,3.0,38.0,0.0,Saint Mary's ,3,10.666666666666666,5.0,29.666666666666668,9.666666666666666,0.3333333333333333,3.0,9.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,12.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Weber St.,0-3,3.0,18.0,19.0,64.0,-0.016,18.0,2.0,9.0,25.0,65.0,8.0,0.0,2.0,0.0,21.0,1.0,Weber St.,3,6.0,6.333333333333333,21.33333333333333,6.0,0.6666666666666666,3.0,8.333333333333334,2.6666666666666665,0.0,0.6666666666666666,0.0,7.0,0.3333333333333333,,5.333333333333333,,2.5,,14.833333333333334,,0.0955,,4.833333333333333,,0.16666666666666666,,1.5,,4.5,,0.16666666666666666,,1.3333333333333333,,0.5,,6.333333333333333
08/26/2023,"Utah Tech @ Ogden, UT",0-3,3.0,24.0,19.0,86.0,0.058,24.0,2.0,5.0,26.0,66.0,3.0,1.0,2.0,4.0,28.0,2.0,Utah Tech,3,8.0,6.333333333333333,28.666666666666668,8.0,0.6666666666666666,1.6666666666666667,8.666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,9.333333333333334,0.6666666666666666,,5.5555555555555545,,3.7777777777777772,,17.0,,0.05833333333333333,,5.222222222222222,,0.3333333333333333,,2.0,,5.777777777777779,,0.1111111111111111,,1.111111111111111,,0.3333333333333333,,6.5555555555555545
09/01/2023,@ Saint Francis (PA),0-3,3.0,22.0,15.0,71.0,0.099,21.0,3.0,8.0,19.0,65.0,13.0,1.0,0.0,2.0,26.0,0.0,Saint Francis ,3,7.333333333333333,5.0,23.666666666666668,7.0,1.0,2.6666666666666665,6.333333333333333,4.333333333333333,0.3333333333333333,0.0,0.6666666666666666,8.666666666666666,0.0,8.222222222222221,6.166666666666666,5.888888888888888,4.416666666666666,26.555555555555554,19.916666666666668,0.07766666666666668,0.058249999999999996,7.888888888888888,5.916666666666666,0.5555555555555555,0.41666666666666663,2.555555555555556,1.9166666666666667,8.666666666666666,6.5,0.2222222222222222,0.16666666666666666,1.3333333333333333,0.9999999999999999,0.7777777777777777,0.5833333333333333,9.666666666666666,7.25
09/02/2023,"Stony Brook @ Loretto, PA",0-3,3.0,19.0,14.0,64.0,0.078,19.0,3.0,5.0,23.0,67.0,9.0,1.0,6.0,1.0,26.0,1.0,Stony Brook,3,6.333333333333333,4.666666666666667,21.33333333333333,6.333333333333333,1.0,1.6666666666666667,7.666666666666667,3.0,0.3333333333333333,2.0,0.3333333333333333,8.666666666666666,0.3333333333333333,7.111111111111111,6.3999999999999995,5.888888888888888,4.533333333333333,24.555555555555554,20.666666666666668,0.04700000000000001,0.06639999999999999,7.0,6.133333333333333,0.7777777777777777,0.5333333333333333,2.444444444444444,2.066666666666667,7.777777777777778,6.466666666666667,0.2222222222222222,0.2,0.4444444444444444,0.7999999999999999,0.6666666666666666,0.5999999999999999,8.333333333333334,7.533333333333333
09/02/2023,"Purdue Fort Wayne @ Loretto, PA",1-3,4.0,42.0,20.0,119.0,0.185,40.0,3.0,7.0,39.0,84.0,9.0,0.0,6.0,0.0,48.0,0.0,Purdue Fort Wayne,4,10.5,5.0,29.75,10.0,0.75,1.75,9.75,2.25,0.0,1.5,0.0,12.0,0.0,7.222222222222221,6.388888888888888,5.333333333333333,4.555555555555555,24.555555555555554,20.77777777777778,0.07833333333333335,0.06833333333333333,7.111111111111111,6.166666666666667,0.8888888888888888,0.611111111111111,2.0,2.0,7.5555555555555545,6.666666666666667,0.3333333333333333,0.2222222222222222,0.8888888888888888,1.0,0.7777777777777777,0.5555555555555555,8.88888888888889,7.722222222222221
09/08/2023,@ Columbia,1-3,4.0,41.0,26.0,110.0,0.136,38.0,13.0,11.0,34.0,85.0,12.0,0.0,6.0,2.0,57.0,0.0,Columbia,4,10.25,6.5,27.5,9.5,3.25,2.75,8.5,3.0,0.0,1.5,0.5,14.25,0.0,8.055555555555555,6.976190476190475,4.888888888888889,4.619047619047619,24.916666666666668,22.059523809523814,0.12066666666666666,0.08499999999999999,7.777777777777778,6.714285714285714,0.9166666666666666,0.6309523809523808,2.0277777777777777,1.9642857142857142,7.916666666666667,7.107142857142857,0.22222222222222224,0.19047619047619047,1.1666666666666667,1.0714285714285714,0.3333333333333333,0.47619047619047616,9.777777777777777,8.333333333333332
09/09/2023,"Morgan St. @ New York, NY",1-3,4.0,47.0,31.0,133.0,0.12,45.0,7.0,7.0,47.0,80.0,11.0,2.0,10.0,2.0,61.0,1.0,Morgan St.,4,11.75,7.75,33.25,11.25,1.75,1.75,11.75,2.75,0.5,2.5,0.5,15.25,0.25,9.027777777777779,7.385416666666666,5.388888888888889,4.854166666666666,26.194444444444443,22.739583333333336,0.133,0.091375,8.61111111111111,7.0625,1.6666666666666667,0.9583333333333333,2.055555555555556,2.0625,8.63888888888889,7.28125,0.1111111111111111,0.16666666666666666,1.6666666666666667,1.125,0.27777777777777773,0.47916666666666663,11.638888888888888,9.072916666666666
09/13/2023,Central Conn. St.,3-1,4.0,58.0,27.0,144.0,0.215,53.0,15.0,9.0,54.0,78.0,3.0,3.0,4.0,0.0,78.0,2.0,Central Conn. St.,4,14.5,6.75,36.0,13.25,3.75,2.25,13.5,0.75,0.75,1.0,0.0,19.5,0.5,10.833333333333334,7.87037037037037,6.416666666666667,5.175925925925926,30.166666666666668,23.90740740740741,0.14700000000000002,0.09455555555555556,10.25,7.527777777777778,1.9166666666666667,1.0462962962962963,2.0833333333333335,2.0277777777777777,10.0,7.777777777777778,0.16666666666666666,0.2037037037037037,1.8333333333333333,1.2777777777777777,0.3333333333333333,0.48148148148148145,13.833333333333334,9.75925925925926
09/16/2023,Saint Peter's,3-1,4.0,53.0,22.0,138.0,0.225,43.0,10.0,12.0,40.0,78.0,7.0,0.0,4.0,0.0,65.0,0.0,Saint Peter's,4,13.25,5.5,34.5,10.75,2.5,3.0,10.0,1.75,0.0,1.0,0.0,16.25,0.0,12.166666666666666,8.533333333333333,7.0,5.333333333333333,32.25,25.116666666666667,0.157,0.1066,11.333333333333334,8.1,2.9166666666666665,1.3166666666666667,2.25,2.05,11.25,8.35,0.4166666666666667,0.2583333333333333,1.6666666666666667,1.25,0.3333333333333333,0.4333333333333333,16.333333333333332,10.733333333333333
