date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"California Baptist @ Santa Clara, CA",3-2,5.0,63.0,18.0,166.0,0.271,58.0,3.0,15.0,71.0,87.0,10.0,2.0,16.0,2.0,76.0,0.0,California Baptist,5,12.6,3.6,33.2,11.6,0.6,3.0,14.2,2.0,0.4,3.2,0.4,15.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Santa Clara @ San Jose, CA",0-3,3.0,31.0,10.0,81.0,0.259,31.0,8.0,11.0,19.0,65.0,9.0,0.0,6.0,0.0,42.0,0.0,Santa Clara,3,10.333333333333334,3.333333333333333,27.0,10.333333333333334,2.6666666666666665,3.6666666666666665,6.333333333333333,3.0,0.0,2.0,0.0,14.0,0.0,,6.3,,1.8,,16.6,,0.1355,,5.8,,0.3,,1.5,,7.1,,0.2,,1.6,,0.2,,7.6
08/26/2023,@ San Jose St.,0-3,3.0,30.0,10.0,98.0,0.204,27.0,3.0,10.0,27.0,65.0,7.0,0.0,6.0,0.0,36.0,0.0,San Jose St.,3,10.0,3.333333333333333,32.666666666666664,9.0,1.0,3.333333333333333,9.0,2.333333333333333,0.0,2.0,0.0,12.0,0.0,,7.644444444444445,,2.3111111111111113,,20.066666666666666,,0.17666666666666667,,7.311111111111111,,1.0888888888888888,,2.222222222222222,,6.844444444444444,,0.13333333333333333,,1.7333333333333334,,0.13333333333333333,,9.733333333333333
09/01/2023,Northern Ariz.,3-0,3.0,49.0,11.0,112.0,0.339,45.0,10.0,11.0,44.0,52.0,2.0,0.0,2.0,0.0,60.0,0.0,Northern Ariz.,3,16.333333333333332,3.6666666666666665,37.333333333333336,15.0,3.333333333333333,3.6666666666666665,14.666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,20.0,0.0,10.97777777777778,8.233333333333334,3.422222222222222,2.5666666666666664,30.95555555555556,23.21666666666667,0.24466666666666667,0.1835,10.311111111111112,7.733333333333333,1.4222222222222223,1.0666666666666667,3.3333333333333335,2.5,9.844444444444443,7.383333333333333,0.13333333333333333,0.1,2.4,1.8,0.13333333333333333,0.1,13.733333333333334,10.3
09/01/2023,The Citadel,2-3,5.0,66.0,10.0,159.0,0.352,63.0,9.0,20.0,65.0,85.0,7.0,1.0,4.0,0.0,78.0,0.0,The Citadel,5,13.2,2.0,31.8,12.6,1.8,4.0,13.0,1.4,0.2,0.8,0.0,15.6,0.0,12.222222222222221,9.853333333333333,3.444444444444444,2.786666666666666,32.333333333333336,26.040000000000003,0.26733333333333337,0.21459999999999999,11.444444444444445,9.186666666666667,2.3333333333333335,1.52,3.5555555555555554,2.7333333333333334,10.0,8.84,0.0,0.08,1.5555555555555556,1.5733333333333335,0.0,0.08,15.333333333333334,12.24
09/02/2023,Florida A&M,3-0,3.0,44.0,11.0,100.0,0.33,43.0,11.0,13.0,45.0,51.0,2.0,1.0,6.0,0.0,59.0,0.0,Florida A&M,3,14.666666666666666,3.6666666666666665,33.333333333333336,14.333333333333334,3.6666666666666665,4.333333333333333,15.0,0.6666666666666666,0.3333333333333333,2.0,0.0,19.666666666666668,0.0,13.177777777777777,10.411111111111111,3.0,2.6555555555555554,33.93333333333333,27.000000000000004,0.29833333333333334,0.23749999999999996,12.200000000000001,9.755555555555556,2.0444444444444447,1.5666666666666667,3.6666666666666665,2.944444444444444,12.222222222222221,9.533333333333333,0.06666666666666667,0.10000000000000002,1.1555555555555557,1.4444444444444446,0.0,0.06666666666666667,15.866666666666667,12.799999999999999
09/07/2023,@ Georgia,0-3,3.0,26.0,16.0,89.0,0.112,26.0,0.0,12.0,39.0,67.0,10.0,1.0,4.0,1.0,29.0,0.0,Georgia,3,8.666666666666666,5.333333333333333,29.666666666666668,8.666666666666666,0.0,4.0,13.0,3.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.666666666666666,0.0,14.733333333333333,11.01904761904762,3.111111111111111,2.8,34.15555555555556,27.90476190476191,0.3403333333333334,0.2507142857142857,13.97777777777778,10.40952380952381,2.933333333333333,1.8666666666666667,4.0,3.1428571428571423,14.222222222222221,10.314285714285713,0.17777777777777778,0.13333333333333333,1.1555555555555557,1.523809523809524,0.0,0.05714285714285715,18.42222222222222,13.780952380952382
09/07/2023,"Samford @ Athens, GA",0-3,3.0,40.0,15.0,108.0,0.231,37.0,1.0,10.0,44.0,66.0,7.0,1.0,8.0,0.0,46.0,2.0,Samford,3,13.333333333333334,5.0,36.0,12.333333333333334,0.3333333333333333,3.333333333333333,14.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,15.333333333333334,0.6666666666666666,12.177777777777777,10.725000000000001,3.6666666666666665,3.1166666666666663,31.600000000000005,28.125000000000004,0.26466666666666666,0.233375,11.866666666666667,10.191666666666668,1.8222222222222222,1.6333333333333333,4.111111111111111,3.2499999999999996,13.666666666666666,10.649999999999999,0.2888888888888889,0.15833333333333333,1.377777777777778,1.5000000000000002,0.1111111111111111,0.09166666666666667,14.977777777777776,13.266666666666667
09/08/2023,"Army West Point @ Athens, GA",1-3,4.0,39.0,16.0,147.0,0.156,38.0,4.0,7.0,68.0,77.0,10.0,1.0,24.0,1.0,56.0,1.0,Army West Point,4,9.75,4.0,36.75,9.5,1.0,1.75,17.0,2.5,0.25,6.0,0.25,14.0,0.25,12.222222222222221,11.014814814814816,4.666666666666667,3.3259259259259255,33.00000000000001,29.0,0.22433333333333336,0.2331111111111111,11.777777777777777,10.42962962962963,1.3333333333333333,1.488888888888889,3.888888888888889,3.2592592592592586,14.222222222222223,11.096296296296295,0.3333333333333333,0.17777777777777776,2.0,1.6296296296296298,0.1111111111111111,0.08148148148148149,14.888888888888888,13.496296296296297
09/15/2023,@ FIU,0-3,3.0,33.0,15.0,111.0,0.162,31.0,3.0,8.0,50.0,69.0,6.0,1.0,12.0,0.0,43.0,1.0,FIU,3,11.0,5.0,37.0,10.333333333333334,1.0,2.6666666666666665,16.666666666666668,2.0,0.3333333333333333,4.0,0.0,14.333333333333334,0.3333333333333333,10.583333333333334,10.888333333333334,4.777777777777778,3.393333333333333,34.13888888888889,29.775,0.16633333333333333,0.2254,10.166666666666666,10.336666666666668,0.4444444444444444,1.44,3.0277777777777772,3.108333333333333,14.888888888888891,11.686666666666666,0.3055555555555555,0.185,3.3333333333333335,2.066666666666667,0.19444444444444442,0.09833333333333334,13.0,13.546666666666667
