date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"California Baptist @ Santa Clara, CA",3-2,5.0,63.0,18.0,166.0,0.271,58.0,3.0,15.0,71.0,87.0,10.0,2.0,16.0,2.0,76.0,0.0,California Baptist,5,12.6,3.6,33.2,11.6,0.6,3.0,14.2,2.0,0.4,3.2,0.4,15.2,0.0
08/26/2023,"Santa Clara @ San Jose, CA",0-3,3.0,31.0,10.0,81.0,0.259,31.0,8.0,11.0,19.0,65.0,9.0,0.0,6.0,0.0,42.0,0.0,Santa Clara,3,10.333333333333334,3.3333333333333335,27.0,10.333333333333334,2.6666666666666665,3.6666666666666665,6.333333333333333,3.0,0.0,2.0,0.0,14.0,0.0
08/26/2023,@ San Jose St.,0-3,3.0,30.0,10.0,98.0,0.204,27.0,3.0,10.0,27.0,65.0,7.0,0.0,6.0,0.0,36.0,0.0,San Jose St.,3,10.0,3.3333333333333335,32.666666666666664,9.0,1.0,3.3333333333333335,9.0,2.333333333333333,0.0,2.0,0.0,12.0,0.0
09/01/2023,Northern Ariz.,3-0,3.0,49.0,11.0,112.0,0.339,45.0,10.0,11.0,44.0,52.0,2.0,0.0,2.0,0.0,60.0,0.0,Northern Ariz.,3,16.333333333333332,3.6666666666666665,37.333333333333336,15.0,3.3333333333333335,3.6666666666666665,14.666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,20.0,0.0
09/01/2023,The Citadel,2-3,5.0,66.0,10.0,159.0,0.352,63.0,9.0,20.0,65.0,85.0,7.0,1.0,4.0,0.0,78.0,0.0,The Citadel,5,13.2,2.0,31.8,12.6,1.8,4.0,13.0,1.4,0.2,0.8,0.0,15.6,0.0
09/02/2023,Florida A&M,3-0,3.0,44.0,11.0,100.0,0.33,43.0,11.0,13.0,45.0,51.0,2.0,1.0,6.0,0.0,59.0,0.0,Florida A&M,3,14.666666666666666,3.6666666666666665,33.333333333333336,14.333333333333334,3.6666666666666665,4.333333333333333,15.0,0.6666666666666666,0.3333333333333333,2.0,0.0,19.666666666666668,0.0
09/07/2023,@ Georgia,0-3,3.0,26.0,16.0,89.0,0.112,26.0,0.0,12.0,39.0,67.0,10.0,1.0,4.0,1.0,29.0,0.0,Georgia,3,8.666666666666666,5.333333333333333,29.666666666666668,8.666666666666666,0.0,4.0,13.0,3.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.666666666666666,0.0
09/07/2023,"Samford @ Athens, GA",0-3,3.0,40.0,15.0,108.0,0.231,37.0,1.0,10.0,44.0,66.0,7.0,1.0,8.0,0.0,46.0,2.0,Samford,3,13.333333333333334,5.0,36.0,12.333333333333334,0.3333333333333333,3.3333333333333335,14.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,15.333333333333334,0.6666666666666666
09/08/2023,"Army West Point @ Athens, GA",1-3,4.0,39.0,16.0,147.0,0.156,38.0,4.0,7.0,68.0,77.0,10.0,1.0,24.0,1.0,56.0,1.0,Army West Point,4,9.75,4.0,36.75,9.5,1.0,1.75,17.0,2.5,0.25,6.0,0.25,14.0,0.25
09/15/2023,@ FIU,0-3,3.0,33.0,15.0,111.0,0.162,31.0,3.0,8.0,50.0,69.0,6.0,1.0,12.0,0.0,43.0,1.0,FIU,3,11.0,5.0,37.0,10.333333333333334,1.0,2.6666666666666665,16.666666666666668,2.0,0.3333333333333333,4.0,0.0,14.333333333333334,0.3333333333333333
