date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Stetson @ Wilmington, NC",1-3,4.0,32.0,23.0,149.0,0.06,27.0,6.0,5.0,75.0,92.0,6.0,2.0,10.0,0.0,45.0,5.0,Stetson
08/26/2023,"Fordham @ Wilmington, NC",1-3,4.0,41.0,18.0,155.0,0.148,39.0,5.0,11.0,79.0,86.0,5.0,4.0,14.0,0.0,57.0,2.0,Fordham
08/26/2023,@ UNCW,0-3,3.0,28.0,19.0,106.0,0.085,27.0,4.0,6.0,44.0,65.0,3.0,4.0,2.0,0.0,37.0,1.0,UNCW
09/01/2023,"UIW @ Arlington, TX",1-2,3.0,39.0,16.0,131.0,0.176,31.0,2.0,3.0,76.0,79.0,5.0,1.0,16.0,1.0,50.0,0.0,UIW
09/01/2023,"Louisiana Tech @ Arlington, TX",2-3,5.0,47.0,27.0,154.0,0.13,40.0,7.0,13.0,69.0,95.0,7.0,0.0,10.0,0.0,59.0,0.0,Louisiana Tech
09/02/2023,@ UT Arlington,0-3,3.0,28.0,14.0,95.0,0.147,27.0,2.0,5.0,37.0,69.0,5.0,1.0,8.0,1.0,35.0,3.0,UT Arlington
09/08/2023,@ Wofford,0-3,3.0,26.0,22.0,105.0,0.038,25.0,5.0,5.0,49.0,66.0,12.0,1.0,8.0,4.0,36.0,0.0,Wofford
09/08/2023,"Belmont @ Spartanburg, SC",1-3,4.0,46.0,23.0,160.0,0.144,44.0,5.0,8.0,72.0,87.0,6.0,4.0,8.0,9.0,59.0,2.0,Belmont
09/09/2023,"Saint Francis (PA) @ Spartanburg, SC",3-2,5.0,42.0,18.0,154.0,0.156,38.0,8.0,12.0,71.0,87.0,8.0,3.0,22.0,1.0,64.0,0.0,Saint Francis 
09/14/2023,Furman,2-3,5.0,57.0,24.0,164.0,0.201,54.0,7.0,10.0,74.0,85.0,6.0,1.0,16.0,0.0,73.0,1.0,Furman
09/16/2023,Georgia St.,3-2,5.0,50.0,26.0,172.0,0.14,43.0,9.0,11.0,63.0,93.0,10.0,7.0,10.0,0.0,71.0,1.0,Georgia St.
09/22/2023,@ Charleston So.,3-1,4.0,54.0,21.0,158.0,0.209,48.0,10.0,14.0,66.0,87.0,5.0,4.0,20.0,0.0,78.0,0.0,Charleston So.
09/29/2023,@ UNC Asheville,3-1,4.0,34.0,16.0,109.0,0.165,34.0,9.0,11.0,46.0,76.0,11.0,3.0,20.0,0.0,56.0,0.0,UNC Asheville
09/30/2023,@ USC Upstate,3-1,4.0,45.0,19.0,149.0,0.174,44.0,8.0,1.0,81.0,78.0,7.0,1.0,14.0,3.0,61.0,7.0,USC Upstate
10/06/2023,Gardner-Webb,3-1,4.0,46.0,16.0,123.0,0.244,35.0,9.0,6.0,47.0,61.0,4.0,2.0,14.0,0.0,64.0,2.0,Gardner-Webb
10/07/2023,Winthrop,2-3,5.0,64.0,19.0,167.0,0.269,56.0,10.0,14.0,59.0,101.0,14.0,3.0,10.0,1.0,82.0,1.0,Winthrop
10/13/2023,High Point,0-3,3.0,28.0,12.0,105.0,0.152,25.0,4.0,5.0,40.0,65.0,6.0,3.0,2.0,2.0,36.0,2.0,High Point
10/14/2023,Radford,3-1,4.0,45.0,13.0,127.0,0.252,43.0,8.0,11.0,59.0,73.0,6.0,6.0,10.0,1.0,64.0,4.0,Radford
10/20/2023,@ Winthrop,0-3,3.0,35.0,15.0,115.0,0.174,31.0,1.0,9.0,49.0,69.0,3.0,3.0,10.0,0.0,44.0,0.0,Winthrop
10/21/2023,@ Gardner-Webb,2-3,5.0,49.0,14.0,192.0,0.182,47.0,3.0,13.0,105.0,103.0,18.0,8.0,14.0,0.0,67.0,0.0,Gardner-Webb
10/27/2023,USC Upstate,3-1,4.0,46.0,16.0,140.0,0.214,41.0,9.0,8.0,52.0,76.0,6.0,3.0,26.0,0.0,71.0,2.0,USC Upstate
10/28/2023,UNC Asheville,1-3,4.0,47.0,14.0,119.0,0.277,43.0,4.0,11.0,39.0,79.0,8.0,1.0,16.0,1.0,60.0,1.0,UNC Asheville
11/03/2023,@ Radford,0-3,3.0,36.0,24.0,109.0,0.11,35.0,1.0,6.0,51.0,68.0,3.0,0.0,14.0,0.0,44.0,2.0,Radford
11/04/2023,@ High Point,1-3,4.0,34.0,18.0,138.0,0.116,34.0,9.0,8.0,58.0,87.0,11.0,1.0,12.0,1.0,50.0,1.0,High Point
11/10/2023,Charleston So.,3-2,5.0,60.0,23.0,183.0,0.202,57.0,13.0,8.0,78.0,94.0,8.0,5.0,16.0,0.0,86.0,1.0,Charleston So.
11/18/2023,@ High Point,0-3,3.0,32.0,12.0,98.0,0.204,30.0,1.0,9.0,38.0,64.0,4.0,0.0,4.0,0.0,35.0,2.0,High Point
