date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Stetson @ Wilmington, NC",1-3,4.0,32.0,23.0,149.0,0.06,27.0,6.0,5.0,75.0,92.0,6.0,2.0,10.0,0.0,45.0,5.0,Stetson,4,8.0,5.75,37.25,6.75,1.5,1.25,18.75,1.5,0.5,2.5,0.0,11.25,1.25
08/26/2023,"Fordham @ Wilmington, NC",1-3,4.0,41.0,18.0,155.0,0.148,39.0,5.0,11.0,79.0,86.0,5.0,4.0,14.0,0.0,57.0,2.0,Fordham,4,10.25,4.5,38.75,9.75,1.25,2.75,19.75,1.25,1.0,3.5,0.0,14.25,0.5
08/26/2023,@ UNCW,0-3,3.0,28.0,19.0,106.0,0.085,27.0,4.0,6.0,44.0,65.0,3.0,4.0,2.0,0.0,37.0,1.0,UNCW,3,9.333333333333334,6.333333333333333,35.333333333333336,9.0,1.3333333333333333,2.0,14.666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.0,12.333333333333334,0.3333333333333333
09/01/2023,"UIW @ Arlington, TX",1-2,3.0,39.0,16.0,131.0,0.176,31.0,2.0,3.0,76.0,79.0,5.0,1.0,16.0,1.0,50.0,0.0,UIW,3,13.0,5.333333333333333,43.666666666666664,10.333333333333334,0.6666666666666666,1.0,25.333333333333332,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,16.666666666666668,0.0
09/01/2023,"Louisiana Tech @ Arlington, TX",2-3,5.0,47.0,27.0,154.0,0.13,40.0,7.0,13.0,69.0,95.0,7.0,0.0,10.0,0.0,59.0,0.0,Louisiana Tech,5,9.4,5.4,30.8,8.0,1.4,2.6,13.8,1.4,0.0,2.0,0.0,11.8,0.0
09/02/2023,@ UT Arlington,0-3,3.0,28.0,14.0,95.0,0.147,27.0,2.0,5.0,37.0,69.0,5.0,1.0,8.0,1.0,35.0,3.0,UT Arlington,3,9.333333333333334,4.666666666666667,31.666666666666668,9.0,0.6666666666666666,1.6666666666666667,12.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.666666666666666,1.0
09/08/2023,@ Wofford,0-3,3.0,26.0,22.0,105.0,0.038,25.0,5.0,5.0,49.0,66.0,12.0,1.0,8.0,4.0,36.0,0.0,Wofford,3,8.666666666666666,7.333333333333333,35.0,8.333333333333334,1.6666666666666667,1.6666666666666667,16.333333333333332,4.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,12.0,0.0
09/08/2023,"Belmont @ Spartanburg, SC",1-3,4.0,46.0,23.0,160.0,0.144,44.0,5.0,8.0,72.0,87.0,6.0,4.0,8.0,9.0,59.0,2.0,Belmont,4,11.5,5.75,40.0,11.0,1.25,2.0,18.0,1.5,1.0,2.0,2.25,14.75,0.5
09/09/2023,"Saint Francis (PA) @ Spartanburg, SC",3-2,5.0,42.0,18.0,154.0,0.156,38.0,8.0,12.0,71.0,87.0,8.0,3.0,22.0,1.0,64.0,0.0,Saint Francis ,5,8.4,3.6,30.8,7.6,1.6,2.4,14.2,1.6,0.6,4.4,0.2,12.8,0.0
09/14/2023,Furman,2-3,5.0,57.0,24.0,164.0,0.201,54.0,7.0,10.0,74.0,85.0,6.0,1.0,16.0,0.0,73.0,1.0,Furman,5,11.4,4.8,32.8,10.8,1.4,2.0,14.8,1.2,0.2,3.2,0.0,14.6,0.2
09/16/2023,Georgia St.,3-2,5.0,50.0,26.0,172.0,0.14,43.0,9.0,11.0,63.0,93.0,10.0,7.0,10.0,0.0,71.0,1.0,Georgia St.,5,10.0,5.2,34.4,8.6,1.8,2.2,12.6,2.0,1.4,2.0,0.0,14.2,0.2
09/22/2023,@ Charleston So.,3-1,4.0,54.0,21.0,158.0,0.209,48.0,10.0,14.0,66.0,87.0,5.0,4.0,20.0,0.0,78.0,0.0,Charleston So.,4,13.5,5.25,39.5,12.0,2.5,3.5,16.5,1.25,1.0,5.0,0.0,19.5,0.0
09/29/2023,@ UNC Asheville,3-1,4.0,34.0,16.0,109.0,0.165,34.0,9.0,11.0,46.0,76.0,11.0,3.0,20.0,0.0,56.0,0.0,UNC Asheville,4,8.5,4.0,27.25,8.5,2.25,2.75,11.5,2.75,0.75,5.0,0.0,14.0,0.0
09/30/2023,@ USC Upstate,3-1,4.0,45.0,19.0,149.0,0.174,44.0,8.0,1.0,81.0,78.0,7.0,1.0,14.0,3.0,61.0,7.0,USC Upstate,4,11.25,4.75,37.25,11.0,2.0,0.25,20.25,1.75,0.25,3.5,0.75,15.25,1.75
10/06/2023,Gardner-Webb,3-1,4.0,46.0,16.0,123.0,0.244,35.0,9.0,6.0,47.0,61.0,4.0,2.0,14.0,0.0,64.0,2.0,Gardner-Webb,4,11.5,4.0,30.75,8.75,2.25,1.5,11.75,1.0,0.5,3.5,0.0,16.0,0.5
10/07/2023,Winthrop,2-3,5.0,64.0,19.0,167.0,0.269,56.0,10.0,14.0,59.0,101.0,14.0,3.0,10.0,1.0,82.0,1.0,Winthrop,5,12.8,3.8,33.4,11.2,2.0,2.8,11.8,2.8,0.6,2.0,0.2,16.4,0.2
10/13/2023,High Point,0-3,3.0,28.0,12.0,105.0,0.152,25.0,4.0,5.0,40.0,65.0,6.0,3.0,2.0,2.0,36.0,2.0,High Point,3,9.333333333333334,4.0,35.0,8.333333333333334,1.3333333333333333,1.6666666666666667,13.333333333333334,2.0,1.0,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
10/14/2023,Radford,3-1,4.0,45.0,13.0,127.0,0.252,43.0,8.0,11.0,59.0,73.0,6.0,6.0,10.0,1.0,64.0,4.0,Radford,4,11.25,3.25,31.75,10.75,2.0,2.75,14.75,1.5,1.5,2.5,0.25,16.0,1.0
10/20/2023,@ Winthrop,0-3,3.0,35.0,15.0,115.0,0.174,31.0,1.0,9.0,49.0,69.0,3.0,3.0,10.0,0.0,44.0,0.0,Winthrop,3,11.666666666666666,5.0,38.333333333333336,10.333333333333334,0.3333333333333333,3.0,16.333333333333332,1.0,1.0,3.3333333333333335,0.0,14.666666666666666,0.0
10/21/2023,@ Gardner-Webb,2-3,5.0,49.0,14.0,192.0,0.182,47.0,3.0,13.0,105.0,103.0,18.0,8.0,14.0,0.0,67.0,0.0,Gardner-Webb,5,9.8,2.8,38.4,9.4,0.6,2.6,21.0,3.6,1.6,2.8,0.0,13.4,0.0
10/27/2023,USC Upstate,3-1,4.0,46.0,16.0,140.0,0.214,41.0,9.0,8.0,52.0,76.0,6.0,3.0,26.0,0.0,71.0,2.0,USC Upstate,4,11.5,4.0,35.0,10.25,2.25,2.0,13.0,1.5,0.75,6.5,0.0,17.75,0.5
10/28/2023,UNC Asheville,1-3,4.0,47.0,14.0,119.0,0.277,43.0,4.0,11.0,39.0,79.0,8.0,1.0,16.0,1.0,60.0,1.0,UNC Asheville,4,11.75,3.5,29.75,10.75,1.0,2.75,9.75,2.0,0.25,4.0,0.25,15.0,0.25
11/03/2023,@ Radford,0-3,3.0,36.0,24.0,109.0,0.11,35.0,1.0,6.0,51.0,68.0,3.0,0.0,14.0,0.0,44.0,2.0,Radford,3,12.0,8.0,36.333333333333336,11.666666666666666,0.3333333333333333,2.0,17.0,1.0,0.0,4.666666666666667,0.0,14.666666666666666,0.6666666666666666
11/04/2023,@ High Point,1-3,4.0,34.0,18.0,138.0,0.116,34.0,9.0,8.0,58.0,87.0,11.0,1.0,12.0,1.0,50.0,1.0,High Point,4,8.5,4.5,34.5,8.5,2.25,2.0,14.5,2.75,0.25,3.0,0.25,12.5,0.25
11/10/2023,Charleston So.,3-2,5.0,60.0,23.0,183.0,0.202,57.0,13.0,8.0,78.0,94.0,8.0,5.0,16.0,0.0,86.0,1.0,Charleston So.,5,12.0,4.6,36.6,11.4,2.6,1.6,15.6,1.6,1.0,3.2,0.0,17.2,0.2
11/18/2023,@ High Point,0-3,3.0,32.0,12.0,98.0,0.204,30.0,1.0,9.0,38.0,64.0,4.0,0.0,4.0,0.0,35.0,2.0,High Point,3,10.666666666666666,4.0,32.666666666666664,10.0,0.3333333333333333,3.0,12.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,11.666666666666666,0.6666666666666666
