date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Campbell @ Boulder, CO",3-2,5.0,68.0,23.0,160.0,0.281,62.0,6.0,6.0,71.0,89.0,6.0,4.0,10.0,0.0,83.0,0.0,Campbell,5,13.6,4.6,32.0,12.4,1.2,1.2,14.2,1.2,0.8,2.0,0.0,16.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2023,"UNLV @ Boulder, CO",3-0,3.0,45.0,20.0,104.0,0.24,40.0,6.0,6.0,38.0,65.0,5.0,5.0,4.0,0.0,58.0,0.0,UNLV,3,15.0,6.666666666666667,34.666666666666664,13.333333333333334,2.0,2.0,12.666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.0,19.33333333333333,0.0,,6.8,,2.3,,16.0,,0.1405,,6.2,,0.6,,0.6,,7.1,,0.4,,1.0,,0.0,,8.3
08/27/2023,@ Colorado,0-3,3.0,41.0,14.0,91.0,0.297,40.0,1.0,3.0,35.0,66.0,4.0,1.0,2.0,0.0,44.0,0.0,Colorado,3,13.666666666666666,4.666666666666667,30.33333333333333,13.333333333333334,0.3333333333333333,1.0,11.666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,14.666666666666666,0.0,,9.533333333333333,,3.755555555555555,,22.222222222222218,,0.17366666666666666,,8.577777777777778,,1.0666666666666667,,1.0666666666666667,,8.955555555555556,,0.8222222222222223,,1.111111111111111,,0.0,,11.977777777777776
08/29/2023,Texas Southern,3-0,3.0,44.0,9.0,69.0,0.507,44.0,7.0,11.0,36.0,42.0,4.0,1.0,12.0,3.0,58.0,0.0,Texas Southern,3,14.666666666666666,3.0,23.0,14.666666666666666,2.333333333333333,3.6666666666666665,12.0,1.3333333333333333,0.3333333333333333,4.0,1.0,19.33333333333333,0.0,14.088888888888889,10.566666666666666,5.311111111111111,3.9833333333333334,32.333333333333336,24.249999999999996,0.27266666666666667,0.20450000000000002,13.022222222222224,9.766666666666667,1.1777777777777778,0.8833333333333334,1.4000000000000001,1.05,12.844444444444443,9.633333333333333,0.9333333333333335,0.7000000000000001,1.3333333333333333,0.9999999999999999,0.0,0.0,16.866666666666664,12.649999999999999
08/31/2023,@ Texas St.,2-3,5.0,62.0,21.0,160.0,0.256,61.0,5.0,12.0,74.0,89.0,10.0,0.0,12.0,1.0,73.0,2.0,Texas St.,5,12.4,4.2,32.0,12.2,1.0,2.4,14.8,2.0,0.0,2.4,0.2,14.6,0.4,14.444444444444443,11.386666666666667,4.777777777777778,3.7866666666666666,29.333333333333332,23.999999999999996,0.34800000000000003,0.265,13.777777777777779,10.746666666666666,1.5555555555555556,1.1733333333333333,2.222222222222222,1.5733333333333335,12.111111111111109,10.106666666666666,0.7777777777777777,0.6266666666666667,2.0,1.6,0.3333333333333333,0.2,17.777777777777775,13.986666666666665
09/01/2023,"Houston @ San Marcos, TX",1-3,4.0,56.0,28.0,154.0,0.182,52.0,1.0,6.0,57.0,90.0,7.0,0.0,14.0,0.0,64.0,0.0,Houston,4,14.0,7.0,38.5,13.0,0.25,1.5,14.25,1.75,0.0,3.5,0.0,16.0,0.0,13.577777777777778,11.555555555555555,3.9555555555555557,3.8555555555555556,28.444444444444443,25.333333333333332,0.35333333333333333,0.2635,13.4,10.988888888888889,1.2222222222222223,1.1444444444444446,2.3555555555555556,1.7111111111111112,12.822222222222223,10.888888888888888,0.2222222222222222,0.5222222222222223,2.3555555555555556,1.7333333333333334,0.39999999999999997,0.19999999999999998,16.2,14.088888888888887
09/04/2023,Texas Tech,3-2,5.0,61.0,35.0,166.0,0.157,61.0,4.0,12.0,67.0,93.0,1.0,2.0,12.0,1.0,73.0,1.0,Texas Tech,5,12.2,7.0,33.2,12.2,0.8,2.4,13.4,0.2,0.4,2.4,0.2,14.6,0.2,13.688888888888888,11.904761904761903,4.733333333333333,4.304761904761905,31.166666666666668,27.214285714285715,0.315,0.2518571428571429,13.288888888888886,11.276190476190477,1.1944444444444444,1.0166666666666668,2.522222222222222,1.680952380952381,13.683333333333332,11.369047619047619,0.1111111111111111,0.4476190476190477,3.3000000000000003,1.9857142857142858,0.39999999999999997,0.17142857142857143,16.644444444444442,14.361904761904759
09/06/2023,SFA,2-3,5.0,54.0,28.0,147.0,0.177,53.0,5.0,11.0,57.0,89.0,6.0,0.0,12.0,3.0,65.0,0.0,SFA,5,10.8,5.6,29.4,10.6,1.0,2.2,11.4,1.2,0.0,2.4,0.6,13.0,0.0,12.866666666666667,11.941666666666666,6.066666666666666,4.641666666666667,34.56666666666667,27.9625,0.19833333333333328,0.24000000000000002,12.466666666666667,11.391666666666667,0.6833333333333336,0.9895833333333334,2.1,1.7708333333333335,14.15,11.622916666666667,0.13333333333333333,0.4416666666666667,2.766666666666667,2.0375,0.13333333333333333,0.175,15.066666666666668,14.391666666666664
09/08/2023,"Florida St. @ Orlando, FL",0-3,3.0,28.0,16.0,94.0,0.128,24.0,6.0,7.0,28.0,62.0,6.0,1.0,6.0,1.0,38.0,0.0,Florida St.,3,9.333333333333334,5.333333333333333,31.33333333333333,8.0,2.0,2.333333333333333,9.333333333333334,2.0,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666,0.0,12.333333333333334,11.814814814814815,6.533333333333334,4.7481481481481485,33.699999999999996,28.12222222222222,0.17199999999999996,0.23299999999999998,11.933333333333332,11.303703703703704,0.6833333333333336,0.9907407407407409,2.0333333333333337,1.8185185185185186,13.016666666666666,11.598148148148148,0.13333333333333333,0.3925925925925926,2.766666666666666,2.0777777777777775,0.26666666666666666,0.2222222222222222,14.533333333333331,14.237037037037036
09/09/2023,@ UCF,2-3,5.0,47.0,18.0,117.0,0.248,47.0,7.0,8.0,49.0,90.0,15.0,5.0,16.0,5.0,67.0,3.0,UCF,5,9.4,3.6,23.4,9.4,1.4,1.6,9.8,3.0,1.0,3.2,1.0,13.4,0.6,10.777777777777779,11.566666666666666,5.977777777777778,4.806666666666667,31.311111111111114,28.443333333333335,0.15399999999999994,0.2225,10.266666666666666,10.973333333333333,1.2666666666666668,1.0916666666666668,2.3111111111111113,1.8699999999999999,11.377777777777778,11.371666666666666,0.24444444444444446,0.3866666666666667,2.266666666666666,2.07,0.37777777777777777,0.23333333333333334,13.422222222222222,14.079999999999998
