date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Campbell @ Boulder, CO",3-2,5.0,68.0,23.0,160.0,0.281,62.0,6.0,6.0,71.0,89.0,6.0,4.0,10.0,0.0,83.0,0.0,Campbell
08/27/2023,"UNLV @ Boulder, CO",3-0,3.0,45.0,20.0,104.0,0.24,40.0,6.0,6.0,38.0,65.0,5.0,5.0,4.0,0.0,58.0,0.0,UNLV
08/27/2023,@ Colorado,0-3,3.0,41.0,14.0,91.0,0.297,40.0,1.0,3.0,35.0,66.0,4.0,1.0,2.0,0.0,44.0,0.0,Colorado
08/29/2023,Texas Southern,3-0,3.0,44.0,9.0,69.0,0.507,44.0,7.0,11.0,36.0,42.0,4.0,1.0,12.0,3.0,58.0,0.0,Texas Southern
08/31/2023,@ Texas St.,2-3,5.0,62.0,21.0,160.0,0.256,61.0,5.0,12.0,74.0,89.0,10.0,0.0,12.0,1.0,73.0,2.0,Texas St.
09/01/2023,"Houston @ San Marcos, TX",1-3,4.0,56.0,28.0,154.0,0.182,52.0,1.0,6.0,57.0,90.0,7.0,0.0,14.0,0.0,64.0,0.0,Houston
09/04/2023,Texas Tech,3-2,5.0,61.0,35.0,166.0,0.157,61.0,4.0,12.0,67.0,93.0,1.0,2.0,12.0,1.0,73.0,1.0,Texas Tech
09/06/2023,SFA,2-3,5.0,54.0,28.0,147.0,0.177,53.0,5.0,11.0,57.0,89.0,6.0,0.0,12.0,3.0,65.0,0.0,SFA
09/08/2023,"Florida St. @ Orlando, FL",0-3,3.0,28.0,16.0,94.0,0.128,24.0,6.0,7.0,28.0,62.0,6.0,1.0,6.0,1.0,38.0,0.0,Florida St.
09/09/2023,@ UCF,2-3,5.0,47.0,18.0,117.0,0.248,47.0,7.0,8.0,49.0,90.0,15.0,5.0,16.0,5.0,67.0,3.0,UCF
09/14/2023,@ UT Arlington,0-3,3.0,35.0,19.0,123.0,0.13,32.0,4.0,7.0,48.0,71.0,8.0,0.0,16.0,1.0,47.0,0.0,UT Arlington
