date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Merrimack,3-0,3.0,30.0,9.0,91.0,0.231,29.0,7.0,6.0,49.0,41.0,0.0,0.0,22.0,1.0,48.0,6.0,Merrimack,3,10.0,3.0,30.333333333333332,9.666666666666666,2.3333333333333335,2.0,16.333333333333332,0.0,0.0,7.333333333333333,0.3333333333333333,16.0,2.0
08/26/2023,Duquesne,3-1,4.0,50.0,19.0,136.0,0.228,47.0,8.0,8.0,55.0,78.0,5.0,1.0,22.0,1.0,70.0,2.0,Duquesne,4,12.5,4.75,34.0,11.75,2.0,2.0,13.75,1.25,0.25,5.5,0.25,17.5,0.5
08/26/2023,Saint Peter's,3-0,3.0,35.0,7.0,78.0,0.359,32.0,11.0,8.0,39.0,33.0,2.0,2.0,12.0,0.0,54.0,2.0,Saint Peter's,3,11.666666666666666,2.3333333333333335,26.0,10.666666666666666,3.6666666666666665,2.6666666666666665,13.0,0.6666666666666666,0.6666666666666666,4.0,0.0,18.0,0.6666666666666666
08/31/2023,"Montana @ Buffalo, NY",2-3,5.0,42.0,15.0,150.0,0.18,37.0,8.0,9.0,56.0,92.0,10.0,2.0,20.0,0.0,62.0,3.0,Montana,5,8.4,3.0,30.0,7.4,1.6,1.8,11.2,2.0,0.4,4.0,0.0,12.4,0.6
09/01/2023,"DePaul @ Buffalo, NY",1-3,4.0,44.0,26.0,150.0,0.12,41.0,5.0,4.0,64.0,91.0,3.0,2.0,16.0,1.0,59.0,1.0,DePaul,4,11.0,6.5,37.5,10.25,1.25,1.0,16.0,0.75,0.5,4.0,0.25,14.75,0.25
09/02/2023,@ Buffalo,0-3,3.0,29.0,12.0,87.0,0.195,28.0,8.0,8.0,35.0,65.0,5.0,0.0,6.0,0.0,40.0,2.0,Buffalo,3,9.666666666666666,4.0,29.0,9.333333333333334,2.6666666666666665,2.6666666666666665,11.666666666666666,1.6666666666666667,0.0,2.0,0.0,13.333333333333334,0.6666666666666666
09/05/2023,Le Moyne,3-0,3.0,36.0,11.0,71.0,0.352,35.0,12.0,5.0,36.0,42.0,3.0,1.0,14.0,0.0,56.0,2.0,Le Moyne,3,12.0,3.6666666666666665,23.666666666666668,11.666666666666666,4.0,1.6666666666666667,12.0,1.0,0.3333333333333333,4.666666666666667,0.0,18.666666666666668,0.6666666666666666
09/08/2023,"FDU @ Bethlehem, PA",3-2,5.0,48.0,29.0,148.0,0.128,44.0,10.0,15.0,53.0,87.0,3.0,2.0,24.0,3.0,72.0,1.0,FDU,5,9.6,5.8,29.6,8.8,2.0,3.0,10.6,0.6,0.4,4.8,0.6,14.4,0.2
09/09/2023,@ Lehigh,3-0,3.0,45.0,10.0,109.0,0.321,39.0,10.0,7.0,53.0,56.0,5.0,0.0,12.0,0.0,61.0,1.0,Lehigh,3,15.0,3.3333333333333335,36.333333333333336,13.0,3.3333333333333335,2.3333333333333335,17.666666666666668,1.6666666666666667,0.0,4.0,0.0,20.333333333333332,0.3333333333333333
09/09/2023,"Delaware St. @ Bethlehem, PA",1-3,4.0,56.0,23.0,163.0,0.202,53.0,9.0,5.0,73.0,97.0,7.0,1.0,6.0,0.0,69.0,6.0,Delaware St.,4,14.0,5.75,40.75,13.25,2.25,1.25,18.25,1.75,0.25,1.5,0.0,17.25,1.5
09/16/2023,"Brown @ Mansfield, CT",2-3,5.0,53.0,17.0,165.0,0.218,51.0,5.0,10.0,72.0,98.0,2.0,7.0,10.0,1.0,70.0,2.0,Brown,5,10.6,3.4,33.0,10.2,1.0,2.0,14.4,0.4,1.4,2.0,0.2,14.0,0.4
09/16/2023,@ UConn,2-3,5.0,51.0,21.0,169.0,0.178,44.0,7.0,10.0,80.0,92.0,12.0,2.0,14.0,4.0,67.0,3.0,UConn,5,10.2,4.2,33.8,8.8,1.4,2.0,16.0,2.4,0.4,2.8,0.8,13.4,0.6
09/17/2023,"Michigan St. @ Mansfield, CT",1-3,4.0,32.0,16.0,104.0,0.154,27.0,6.0,8.0,36.0,85.0,10.0,3.0,6.0,0.0,44.0,4.0,Michigan St.,4,8.0,4.0,26.0,6.75,1.5,2.0,9.0,2.5,0.75,1.5,0.0,11.0,1.0
09/26/2023,Colgate,0-3,3.0,38.0,18.0,106.0,0.189,35.0,3.0,10.0,41.0,69.0,3.0,1.0,4.0,0.0,44.0,4.0,Colgate,3,12.666666666666666,6.0,35.333333333333336,11.666666666666666,1.0,3.3333333333333335,13.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.0,14.666666666666666,1.3333333333333333
09/29/2023,@ NJIT,3-0,3.0,48.0,15.0,117.0,0.282,47.0,5.0,13.0,55.0,64.0,3.0,1.0,8.0,0.0,58.0,2.0,NJIT,3,16.0,5.0,39.0,15.666666666666666,1.6666666666666667,4.333333333333333,18.333333333333332,1.0,0.3333333333333333,2.6666666666666665,0.0,19.333333333333332,0.6666666666666666
10/06/2023,New Hampshire,3-1,4.0,63.0,20.0,156.0,0.276,58.0,7.0,10.0,59.0,89.0,8.0,1.0,14.0,1.0,78.0,2.0,New Hampshire,4,15.75,5.0,39.0,14.5,1.75,2.5,14.75,2.0,0.25,3.5,0.25,19.5,0.5
10/08/2023,Bryant,3-0,3.0,37.0,6.0,93.0,0.333,33.0,4.0,5.0,44.0,49.0,2.0,2.0,23.0,0.0,54.5,0.0,Bryant,3,12.333333333333334,2.0,31.0,11.0,1.3333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,7.666666666666667,0.0,18.166666666666668,0.0
10/10/2023,@ LIU,3-1,4.0,57.0,14.0,138.0,0.312,50.0,7.0,6.0,73.0,73.0,8.0,2.0,29.0,4.0,80.5,0.0,LIU,4,14.25,3.5,34.5,12.5,1.75,1.5,18.25,2.0,0.5,7.25,1.0,20.125,0.0
10/15/2023,@ UAlbany,3-0,3.0,39.0,11.0,100.0,0.28,34.0,10.0,6.0,39.0,65.0,5.0,0.0,24.0,1.0,61.0,0.0,UAlbany,3,13.0,3.6666666666666665,33.333333333333336,11.333333333333334,3.3333333333333335,2.0,13.0,1.6666666666666667,0.0,8.0,0.3333333333333333,20.333333333333332,0.0
10/19/2023,@ UMBC,0-3,3.0,38.0,15.0,121.0,0.19,34.0,4.0,4.0,47.0,75.0,9.0,2.0,12.0,1.0,50.0,0.0,UMBC,3,12.666666666666666,5.0,40.333333333333336,11.333333333333334,1.3333333333333333,1.3333333333333333,15.666666666666666,3.0,0.6666666666666666,4.0,0.3333333333333333,16.666666666666668,0.0
10/27/2023,UAlbany,3-1,4.0,53.0,17.0,139.0,0.259,50.0,3.0,5.0,58.0,79.0,9.0,2.0,32.0,1.0,74.0,3.0,UAlbany,4,13.25,4.25,34.75,12.5,0.75,1.25,14.5,2.25,0.5,8.0,0.25,18.5,0.75
10/29/2023,NJIT,3-0,3.0,47.0,11.0,76.0,0.474,45.0,3.0,7.0,28.0,39.0,0.0,1.0,20.0,2.0,61.0,2.0,NJIT,3,15.666666666666666,3.6666666666666665,25.333333333333332,15.0,1.0,2.3333333333333335,9.333333333333334,0.0,0.3333333333333333,6.666666666666667,0.6666666666666666,20.333333333333332,0.6666666666666666
11/03/2023,@ Bryant,2-3,5.0,50.0,23.0,157.0,0.172,42.0,9.0,14.0,43.0,106.0,8.0,0.0,30.0,0.0,74.0,2.0,Bryant,5,10.0,4.6,31.4,8.4,1.8,2.8,8.6,1.6,0.0,6.0,0.0,14.8,0.4
11/05/2023,UMBC,1-3,4.0,42.0,21.0,139.0,0.151,39.0,5.0,3.0,59.0,86.0,8.0,1.0,36.0,0.0,66.0,4.0,UMBC,4,10.5,5.25,34.75,9.75,1.25,0.75,14.75,2.0,0.25,9.0,0.0,16.5,1.0
11/08/2023,@ Manhattan,3-1,4.0,51.0,14.0,130.0,0.285,48.0,5.0,4.0,55.0,75.0,8.0,2.0,25.0,3.0,70.5,1.0,Manhattan,4,12.75,3.5,32.5,12.0,1.25,1.0,13.75,2.0,0.5,6.25,0.75,17.625,0.25
