date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Merrimack,3-0,3.0,30.0,9.0,91.0,0.231,29.0,7.0,6.0,49.0,41.0,0.0,0.0,22.0,1.0,48.0,6.0,Merrimack
08/26/2023,Duquesne,3-1,4.0,50.0,19.0,136.0,0.228,47.0,8.0,8.0,55.0,78.0,5.0,1.0,22.0,1.0,70.0,2.0,Duquesne
08/26/2023,Saint Peter's,3-0,3.0,35.0,7.0,78.0,0.359,32.0,11.0,8.0,39.0,33.0,2.0,2.0,12.0,0.0,54.0,2.0,Saint Peter's
08/31/2023,"Montana @ Buffalo, NY",2-3,5.0,42.0,15.0,150.0,0.18,37.0,8.0,9.0,56.0,92.0,10.0,2.0,20.0,0.0,62.0,3.0,Montana
09/01/2023,"DePaul @ Buffalo, NY",1-3,4.0,44.0,26.0,150.0,0.12,41.0,5.0,4.0,64.0,91.0,3.0,2.0,16.0,1.0,59.0,1.0,DePaul
09/02/2023,@ Buffalo,0-3,3.0,29.0,12.0,87.0,0.195,28.0,8.0,8.0,35.0,65.0,5.0,0.0,6.0,0.0,40.0,2.0,Buffalo
09/05/2023,Le Moyne,3-0,3.0,36.0,11.0,71.0,0.352,35.0,12.0,5.0,36.0,42.0,3.0,1.0,14.0,0.0,56.0,2.0,Le Moyne
09/08/2023,"FDU @ Bethlehem, PA",3-2,5.0,48.0,29.0,148.0,0.128,44.0,10.0,15.0,53.0,87.0,3.0,2.0,24.0,3.0,72.0,1.0,FDU
09/09/2023,@ Lehigh,3-0,3.0,45.0,10.0,109.0,0.321,39.0,10.0,7.0,53.0,56.0,5.0,0.0,12.0,0.0,61.0,1.0,Lehigh
09/09/2023,"Delaware St. @ Bethlehem, PA",1-3,4.0,56.0,23.0,163.0,0.202,53.0,9.0,5.0,73.0,97.0,7.0,1.0,6.0,0.0,69.0,6.0,Delaware St.
09/16/2023,"Brown @ Mansfield, CT",2-3,5.0,53.0,17.0,165.0,0.218,51.0,5.0,10.0,72.0,98.0,2.0,7.0,10.0,1.0,70.0,2.0,Brown
09/16/2023,@ UConn,2-3,5.0,51.0,21.0,169.0,0.178,44.0,7.0,10.0,80.0,92.0,12.0,2.0,14.0,4.0,67.0,3.0,UConn
09/17/2023,"Michigan St. @ Mansfield, CT",1-3,4.0,32.0,16.0,104.0,0.154,27.0,6.0,8.0,36.0,85.0,10.0,3.0,6.0,0.0,44.0,4.0,Michigan St.
09/26/2023,Colgate,0-3,3.0,38.0,18.0,106.0,0.189,35.0,3.0,10.0,41.0,69.0,3.0,1.0,4.0,0.0,44.0,4.0,Colgate
09/29/2023,@ NJIT,3-0,3.0,48.0,15.0,117.0,0.282,47.0,5.0,13.0,55.0,64.0,3.0,1.0,8.0,0.0,58.0,2.0,NJIT
10/06/2023,New Hampshire,3-1,4.0,63.0,20.0,156.0,0.276,58.0,7.0,10.0,59.0,89.0,8.0,1.0,14.0,1.0,78.0,2.0,New Hampshire
10/08/2023,Bryant,3-0,3.0,37.0,6.0,93.0,0.333,33.0,4.0,5.0,44.0,49.0,2.0,2.0,23.0,0.0,54.5,0.0,Bryant
10/10/2023,@ LIU,3-1,4.0,57.0,14.0,138.0,0.312,50.0,7.0,6.0,73.0,73.0,8.0,2.0,29.0,4.0,80.5,0.0,LIU
10/15/2023,@ UAlbany,3-0,3.0,39.0,11.0,100.0,0.28,34.0,10.0,6.0,39.0,65.0,5.0,0.0,24.0,1.0,61.0,0.0,UAlbany
10/19/2023,@ UMBC,0-3,3.0,38.0,15.0,121.0,0.19,34.0,4.0,4.0,47.0,75.0,9.0,2.0,12.0,1.0,50.0,0.0,UMBC
10/27/2023,UAlbany,3-1,4.0,53.0,17.0,139.0,0.259,50.0,3.0,5.0,58.0,79.0,9.0,2.0,32.0,1.0,74.0,3.0,UAlbany
10/29/2023,NJIT,3-0,3.0,47.0,11.0,76.0,0.474,45.0,3.0,7.0,28.0,39.0,0.0,1.0,20.0,2.0,61.0,2.0,NJIT
11/03/2023,@ Bryant,2-3,5.0,50.0,23.0,157.0,0.172,42.0,9.0,14.0,43.0,106.0,8.0,0.0,30.0,0.0,74.0,2.0,Bryant
11/05/2023,UMBC,1-3,4.0,42.0,21.0,139.0,0.151,39.0,5.0,3.0,59.0,86.0,8.0,1.0,36.0,0.0,66.0,4.0,UMBC
11/08/2023,@ Manhattan,3-1,4.0,51.0,14.0,130.0,0.285,48.0,5.0,4.0,55.0,75.0,8.0,2.0,25.0,3.0,70.5,1.0,Manhattan
11/12/2023,@ New Hampshire,0-3,3.0,36.0,22.0,117.0,0.12,33.0,2.0,4.0,36.0,68.0,6.0,1.0,14.0,1.0,46.0,0.0,New Hampshire
11/17/2023,"New Hampshire @ Baltimore, MD",3-2,5.0,59.0,22.0,178.0,0.208,58.0,11.0,12.0,81.0,96.0,9.0,3.0,28.0,2.0,87.0,4.0,New Hampshire
11/18/2023,@ UMBC,0-3,3.0,29.0,14.0,90.0,0.167,28.0,2.0,5.0,31.0,67.0,4.0,1.0,18.0,0.0,41.0,0.0,UMBC
