date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Southern California,3-1,4.0,56.0,17.0,135.0,0.289,49.0,5.0,8.0,66.0,70.0,7.0,3.0,12.0,0.0,70.0,1.0,Southern California,4,14.0,4.25,33.75,12.25,1.25,2.0,16.5,1.75,0.75,3.0,0.0,17.5,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Southern Miss.,3-1,4.0,50.0,20.0,147.0,0.204,48.0,7.0,7.0,78.0,75.0,7.0,2.0,16.0,1.0,67.0,0.0,Southern Miss.,4,12.5,5.0,36.75,12.0,1.75,1.75,19.5,1.75,0.5,4.0,0.25,16.75,0.0,,7.0,,2.125,,16.875,,0.1445,,6.125,,0.625,,1.0,,8.25,,0.375,,1.5,,0.0,,8.75
08/27/2023,McNeese,3-0,3.0,45.0,11.0,95.0,0.358,42.0,5.0,6.0,49.0,34.0,1.0,3.0,16.0,0.0,61.0,0.0,McNeese,3,15.0,3.6666666666666665,31.666666666666668,14.0,1.6666666666666667,2.0,16.333333333333332,0.3333333333333333,1.0,5.333333333333333,0.0,20.33333333333333,0.0,,8.833333333333334,,3.0833333333333335,,23.5,,0.16433333333333333,,8.083333333333334,,1.0,,1.25,,12.0,,0.4166666666666667,,2.3333333333333335,,0.08333333333333333,,11.416666666666666
09/01/2023,"North Texas @ San Marcos, TX",3-1,4.0,53.0,22.0,140.0,0.221,51.0,7.0,6.0,57.0,80.0,1.0,2.0,18.0,0.0,71.0,0.0,North Texas,4,13.25,5.5,35.0,12.75,1.75,1.5,14.25,0.25,0.5,4.5,0.0,17.75,0.0,13.833333333333334,10.375,4.305555555555555,3.2291666666666665,34.05555555555556,25.541666666666668,0.2836666666666667,0.21275,12.75,9.5625,1.5555555555555556,1.1666666666666667,1.9166666666666667,1.4375,17.444444444444443,13.083333333333332,0.75,0.5625,4.111111111111111,3.083333333333333,0.08333333333333333,0.0625,18.194444444444443,13.645833333333332
09/02/2023,@ Texas St.,0-3,3.0,38.0,19.0,111.0,0.171,36.0,5.0,4.0,41.0,66.0,7.0,0.0,8.0,1.0,47.0,1.0,Texas St.,3,12.666666666666666,6.333333333333333,37.0,12.0,1.6666666666666667,1.3333333333333333,13.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,15.666666666666666,0.3333333333333333,13.583333333333334,10.95,4.722222222222222,3.6833333333333327,34.47222222222222,27.433333333333337,0.261,0.2144,12.916666666666666,10.2,1.7222222222222223,1.2833333333333334,1.75,1.45,16.694444444444443,13.316666666666666,0.6666666666666666,0.55,4.611111111111111,3.3666666666666663,0.08333333333333333,0.05,18.277777777777775,14.466666666666665
09/08/2023,"Kentucky @ West Lafayette, IN",1-3,4.0,47.0,14.0,127.0,0.26,43.0,4.0,14.0,54.0,79.0,8.0,1.0,16.0,3.0,60.0,1.0,Kentucky,4,11.75,3.5,31.75,10.75,1.0,3.5,13.5,2.0,0.25,4.0,0.75,15.0,0.25,13.638888888888888,11.236111111111112,5.166666666666667,4.124999999999999,34.55555555555556,29.027777777777782,0.25,0.2071666666666667,12.916666666666666,10.5,1.6944444444444446,1.3472222222222223,1.611111111111111,1.4305555555555556,14.75,13.375,0.5,0.4583333333333333,4.166666666666667,3.25,0.1111111111111111,0.09722222222222221,17.916666666666664,14.666666666666666
09/09/2023,"SMU @ West Lafayette, IN",3-1,4.0,61.0,25.0,196.0,0.184,59.0,5.0,10.0,98.0,82.0,1.0,2.0,12.0,2.0,74.0,1.0,SMU,4,15.25,6.25,49.0,14.75,1.25,2.5,24.5,0.25,0.5,3.0,0.5,18.5,0.25,12.555555555555555,11.30952380952381,5.111111111111111,4.035714285714286,34.583333333333336,29.416666666666668,0.21733333333333335,0.21471428571428572,11.833333333333334,10.535714285714286,1.472222222222222,1.2976190476190477,2.111111111111111,1.7261904761904763,13.805555555555555,13.392857142857142,0.25,0.42857142857142855,3.722222222222222,3.357142857142857,0.3611111111111111,0.19047619047619047,16.13888888888889,14.714285714285714
09/13/2023,@ Texas A&M,3-1,4.0,49.0,21.0,117.0,0.239,44.0,5.0,3.0,53.0,58.0,3.0,4.0,18.0,0.0,67.0,0.0,Texas A&M,4,12.25,5.25,29.25,11.0,1.25,0.75,13.25,0.75,1.0,4.5,0.0,16.75,0.0,13.222222222222221,11.802083333333334,5.361111111111111,4.3125,39.25,31.864583333333336,0.205,0.210875,12.5,11.0625,1.3055555555555556,1.2916666666666667,2.444444444444444,1.8229166666666667,17.22222222222222,14.78125,0.25,0.4375,3.222222222222222,3.3125,0.5277777777777778,0.22916666666666666,16.38888888888889,15.1875
09/14/2023,"Liberty @ Bryan-College Station, TX",3-0,3.0,38.0,14.0,82.0,0.293,34.0,3.0,7.0,37.0,40.0,4.0,2.0,18.0,0.0,52.0,0.0,Liberty,3,12.666666666666666,4.666666666666667,27.33333333333333,11.333333333333334,1.0,2.333333333333333,12.333333333333334,1.3333333333333333,0.6666666666666666,6.0,0.0,17.333333333333332,0.0,13.083333333333334,11.851851851851853,5.0,4.416666666666667,36.666666666666664,31.574074074074076,0.22766666666666668,0.21400000000000002,12.166666666666666,11.055555555555555,1.1666666666666667,1.2870370370370372,2.25,1.7037037037037037,17.083333333333332,14.61111111111111,0.5833333333333334,0.5,3.8333333333333335,3.4444444444444446,0.4166666666666667,0.2037037037037037,16.75,15.36111111111111
09/20/2023,@ BYU,0-3,3.0,31.0,28.0,106.0,0.028,28.0,6.0,9.0,33.0,69.0,5.0,0.0,8.0,0.0,41.0,0.0,BYU,3,10.333333333333334,9.333333333333334,35.333333333333336,9.333333333333334,2.0,3.0,11.0,1.6666666666666667,0.0,2.6666666666666665,0.0,13.666666666666666,0.0,13.388888888888891,11.933333333333334,5.388888888888889,4.441666666666666,35.19444444444444,31.15,0.23866666666666667,0.22190000000000004,12.361111111111112,11.083333333333332,1.1666666666666667,1.2583333333333333,1.861111111111111,1.7666666666666668,16.694444444444446,14.383333333333335,0.7222222222222222,0.5166666666666667,4.5,3.7,0.16666666666666666,0.18333333333333332,17.527777777777775,15.558333333333334
