date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Southern California,3-1,4.0,56.0,17.0,135.0,0.289,49.0,5.0,8.0,66.0,70.0,7.0,3.0,12.0,0.0,70.0,1.0
08/26/2023,Southern Miss.,3-1,4.0,50.0,20.0,147.0,0.204,48.0,7.0,7.0,78.0,75.0,7.0,2.0,16.0,1.0,67.0,0.0
08/27/2023,McNeese,3-0,3.0,45.0,11.0,95.0,0.358,42.0,5.0,6.0,49.0,34.0,1.0,3.0,16.0,0.0,61.0,0.0
09/01/2023,"North Texas @ San Marcos, TX",3-1,4.0,53.0,22.0,140.0,0.221,51.0,7.0,6.0,57.0,80.0,1.0,2.0,18.0,0.0,71.0,0.0
09/02/2023,@ Texas St.,0-3,3.0,38.0,19.0,111.0,0.171,36.0,5.0,4.0,41.0,66.0,7.0,0.0,8.0,1.0,47.0,1.0
09/08/2023,"Kentucky @ West Lafayette, IN",1-3,4.0,47.0,14.0,127.0,0.26,43.0,4.0,14.0,54.0,79.0,8.0,1.0,16.0,3.0,60.0,1.0
09/09/2023,"SMU @ West Lafayette, IN",3-1,4.0,61.0,25.0,196.0,0.184,59.0,5.0,10.0,98.0,82.0,1.0,2.0,12.0,2.0,74.0,1.0
09/13/2023,@ Texas A&M,3-1,4.0,49.0,21.0,117.0,0.239,44.0,5.0,3.0,53.0,58.0,3.0,4.0,18.0,0.0,67.0,0.0
09/14/2023,"Liberty @ Bryan-College Station, TX",3-0,3.0,38.0,14.0,82.0,0.293,34.0,3.0,7.0,37.0,40.0,4.0,2.0,18.0,0.0,52.0,0.0
09/20/2023,@ BYU,0-3,3.0,31.0,28.0,106.0,0.028,28.0,6.0,9.0,33.0,69.0,5.0,0.0,8.0,0.0,41.0,0.0
09/29/2023,@ Kansas,2-3,5.0,69.0,19.0,190.0,0.263,61.0,5.0,14.0,73.0,99.0,3.0,2.0,22.0,1.0,87.0,0.0
09/30/2023,@ Kansas,0-3,3.0,41.0,21.0,129.0,0.155,38.0,2.0,7.0,44.0,67.0,3.0,0.0,14.0,0.0,50.0,1.0
10/06/2023,West Virginia,3-0,3.0,49.0,8.0,104.0,0.394,46.0,5.0,5.0,46.0,46.0,3.0,1.0,6.0,0.0,58.0,0.0
10/07/2023,West Virginia,3-0,3.0,39.0,15.0,89.0,0.27,35.0,9.0,2.0,43.0,40.0,1.0,2.0,14.0,0.0,57.0,1.0
10/13/2023,Texas,1-3,4.0,59.0,22.0,158.0,0.234,51.0,5.0,3.0,62.0,81.0,7.0,1.0,10.0,1.0,70.0,1.0
10/14/2023,Texas,0-3,3.0,31.0,21.0,109.0,0.092,26.0,4.0,3.0,35.0,70.0,4.0,1.0,14.0,1.0,43.0,0.0
10/20/2023,@ Texas Tech,3-0,3.0,43.0,13.0,99.0,0.303,42.0,8.0,7.0,50.0,42.0,1.0,1.0,8.0,1.0,56.0,0.0
10/21/2023,@ Texas Tech,3-0,3.0,41.0,19.0,104.0,0.212,38.0,6.0,6.0,54.0,52.0,7.0,0.0,12.0,0.0,53.0,1.0
10/29/2023,@ Cincinnati,3-0,3.0,39.0,12.0,98.0,0.276,36.0,4.0,6.0,46.0,41.0,0.0,1.0,16.0,1.0,52.0,0.0
11/03/2023,UCF,3-0,3.0,48.0,12.0,100.0,0.36,45.0,6.0,7.0,35.0,55.0,2.0,1.0,8.0,1.0,59.0,0.0
11/04/2023,UCF,3-1,4.0,52.0,17.0,118.0,0.297,50.0,7.0,3.0,53.0,65.0,4.0,2.0,24.0,1.0,73.0,0.0
11/09/2023,@ Oklahoma,3-0,3.0,40.0,9.0,82.0,0.378,35.0,6.0,4.0,37.0,38.0,1.0,2.0,14.0,1.0,55.0,1.0
11/10/2023,@ Oklahoma,3-0,3.0,43.0,16.0,109.0,0.248,38.0,5.0,7.0,46.0,49.0,0.0,2.0,8.0,0.0,54.0,0.0
11/15/2023,TCU,3-0,3.0,47.0,13.0,128.0,0.266,44.0,3.0,7.0,58.0,56.0,2.0,2.0,16.0,2.0,60.0,0.0
11/17/2023,Iowa St.,2-3,5.0,64.0,23.0,171.0,0.24,54.0,7.0,11.0,62.0,86.0,5.0,0.0,12.0,2.0,77.0,0.0
11/22/2023,@ Baylor,1-3,4.0,65.0,18.0,145.0,0.324,60.0,1.0,13.0,62.0,85.0,7.0,2.0,12.0,1.0,74.0,1.0
11/25/2023,Kansas St.,3-1,4.0,55.0,26.0,141.0,0.206,53.0,6.0,9.0,62.0,71.0,5.0,3.0,6.0,3.0,67.0,0.0
12/01/2023,"UC Santa Barbara @ Stanford, CA",3-1,4.0,58.0,23.0,145.0,0.241,53.0,8.0,10.0,61.0,74.0,1.0,0.0,20.0,0.0,76.0,0.0
12/02/2023,@ Stanford,2-3,5.0,55.0,19.0,143.0,0.252,52.0,8.0,8.0,44.0,97.0,4.0,2.0,18.0,0.0,74.0,0.0
