date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Murray St. @ Macomb, IL",2-3,5.0,43.0,19.0,158.0,0.152,34.0,10.0,10.0,58.0,94.0,8.0,1.0,28.0,0.0,68.0,2.0,Murray St.,5,8.6,3.8,31.6,6.8,2.0,2.0,11.6,1.6,0.2,5.6,0.0,13.6,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Cleveland St. @ Macomb, IL",0-3,3.0,30.0,17.0,98.0,0.133,25.0,2.0,10.0,35.0,71.0,8.0,0.0,12.0,0.0,38.0,1.0,Cleveland St.,3,10.0,5.666666666666667,32.666666666666664,8.333333333333334,0.6666666666666666,3.333333333333333,11.666666666666666,2.6666666666666665,0.0,4.0,0.0,12.666666666666666,0.3333333333333333,,4.3,,1.9,,15.8,,0.076,,3.4,,1.0,,1.0,,5.8,,0.1,,2.8,,0.0,,6.8
09/01/2023,"Ole Miss @ Nashville, TN",0-3,3.0,31.0,22.0,90.0,0.1,31.0,3.0,4.0,31.0,66.0,6.0,1.0,4.0,1.0,37.0,0.0,Ole Miss,3,10.333333333333334,7.333333333333333,30.0,10.333333333333334,1.0,1.3333333333333333,10.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,0.0,,6.2,,3.1555555555555554,,21.42222222222222,,0.09500000000000001,,5.044444444444444,,0.8888888888888888,,1.7777777777777777,,7.7555555555555555,,0.06666666666666667,,3.1999999999999997,,0.0,,8.755555555555555
09/02/2023,@ Lipscomb,0-3,3.0,23.0,20.0,79.0,0.038,23.0,3.0,4.0,28.0,64.0,7.0,1.0,8.0,0.0,31.0,0.0,Lipscomb,3,7.666666666666667,6.666666666666667,26.33333333333333,7.666666666666667,1.0,1.3333333333333333,9.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,10.333333333333334,0.0,9.644444444444444,7.233333333333334,5.6000000000000005,4.2,31.42222222222222,23.566666666666666,0.12833333333333333,0.09625,8.488888888888889,6.366666666666667,1.222222222222222,0.9166666666666666,2.222222222222222,1.6666666666666665,11.200000000000001,8.4,0.17777777777777778,0.13333333333333333,3.6444444444444444,2.7333333333333334,0.1111111111111111,0.08333333333333333,12.866666666666667,9.65
09/08/2023,@ Utah,0-3,3.0,27.0,12.0,88.0,0.17,24.0,4.0,10.0,32.0,67.0,9.0,0.0,10.0,1.0,36.0,2.0,Utah,3,9.0,4.0,29.33333333333333,8.0,1.3333333333333333,3.333333333333333,10.666666666666666,3.0,0.0,3.333333333333333,0.3333333333333333,12.0,0.6666666666666666,9.333333333333334,7.32,6.5555555555555545,4.693333333333333,29.666666666666668,24.119999999999997,0.09033333333333333,0.0846,8.777777777777779,6.626666666666667,0.8888888888888888,0.9333333333333332,2.0,1.5999999999999999,10.444444444444445,8.586666666666668,0.2222222222222222,0.17333333333333334,2.6666666666666665,2.7199999999999998,0.1111111111111111,0.06666666666666667,11.777777777777777,9.786666666666667
09/08/2023,"San Francisco @ Salt Lake City, UT",2-3,5.0,61.0,29.0,171.0,0.187,56.0,5.0,12.0,60.0,104.0,5.0,4.0,18.0,2.0,79.0,1.0,San Francisco,5,12.2,5.8,34.2,11.2,1.0,2.4,12.0,1.0,0.8,3.6,0.4,15.8,0.2,9.0,7.6000000000000005,6.0,4.577777777777778,28.555555555555554,24.98888888888889,0.10266666666666668,0.09883333333333333,8.666666666666668,6.855555555555555,1.111111111111111,0.9999999999999999,2.0,1.8888888888888886,10.111111111111112,8.933333333333334,0.2222222222222222,0.14444444444444446,2.444444444444444,2.8222222222222224,0.2222222222222222,0.1111111111111111,11.555555555555557,10.155555555555557
09/09/2023,"UC Santa Barbara @ Salt Lake City, UT",0-3,3.0,29.0,23.0,105.0,0.057,24.0,2.0,5.0,46.0,69.0,9.0,3.0,15.0,0.0,41.5,2.0,UC Santa Barbara,3,9.666666666666666,7.666666666666667,35.0,8.0,0.6666666666666666,1.6666666666666667,15.333333333333334,3.0,1.0,5.0,0.0,13.833333333333334,0.6666666666666666,9.622222222222222,8.257142857142856,5.48888888888889,4.752380952380952,29.955555555555552,26.304761904761904,0.13166666666666668,0.11142857142857143,8.955555555555556,7.476190476190475,1.111111111111111,0.9999999999999999,2.3555555555555556,1.9619047619047618,10.666666666666666,9.37142857142857,0.37777777777777777,0.2380952380952381,3.1999999999999997,2.9333333333333336,0.24444444444444446,0.15238095238095237,12.71111111111111,10.961904761904762
09/14/2023,UC San Diego,1-3,4.0,46.0,25.0,138.0,0.152,42.0,10.0,15.0,64.0,84.0,6.0,5.0,6.0,3.0,64.0,0.0,UC San Diego,4,11.5,6.25,34.5,10.5,2.5,3.75,16.0,1.5,1.25,1.5,0.75,16.0,0.0,10.28888888888889,8.433333333333334,5.822222222222223,5.116666666666666,32.84444444444444,27.391666666666666,0.138,0.10462500000000001,9.066666666666668,7.541666666666666,1.0,0.9583333333333333,2.4666666666666663,1.9249999999999998,12.666666666666666,10.116666666666665,0.6,0.33333333333333337,3.977777777777778,3.191666666666667,0.24444444444444446,0.13333333333333333,13.877777777777778,11.320833333333333
09/15/2023,Jackson St.,2-3,5.0,48.0,31.0,164.0,0.104,42.0,5.0,8.0,62.0,93.0,12.0,0.0,14.0,6.0,60.0,1.0,Jackson St.,5,9.6,6.2,32.8,8.4,1.0,1.6,12.4,2.4,0.0,2.8,1.2,12.0,0.2,11.122222222222222,8.774074074074074,6.572222222222223,5.242592592592592,34.56666666666667,28.18148148148148,0.132,0.1098888888888889,9.9,7.87037037037037,1.388888888888889,1.1296296296296295,2.6055555555555556,2.1277777777777778,14.444444444444445,10.770370370370369,1.0166666666666666,0.43518518518518523,3.366666666666667,3.003703703703704,0.38333333333333336,0.20185185185185184,15.21111111111111,11.84074074074074
09/16/2023,@ Belmont,1-3,4.0,47.0,20.0,152.0,0.178,44.0,3.0,12.0,56.0,94.0,3.0,6.0,24.0,2.0,68.0,2.0,Belmont,4,11.75,5.0,38.0,11.0,0.75,3.0,14.0,0.75,1.5,6.0,0.5,17.0,0.5,10.255555555555555,8.856666666666666,6.705555555555556,5.338333333333333,34.1,28.643333333333334,0.10433333333333333,0.10930000000000002,8.966666666666667,7.923333333333334,1.388888888888889,1.1166666666666667,2.338888888888889,2.075,14.577777777777778,10.933333333333334,0.75,0.3916666666666667,3.0999999999999996,2.9833333333333334,0.65,0.30166666666666664,13.944444444444443,11.856666666666666
