date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Fordham,0-3,3.0,30.0,22.0,110.0,0.073,29.0,1.0,6.0,38.0,68.0,2.0,1.0,6.0,0.0,35.0,2.0
08/26/2023,Stetson,0-3,3.0,29.0,26.0,98.0,0.031,27.0,3.0,5.0,42.0,71.0,5.0,2.0,6.0,1.0,37.0,1.0
08/26/2023,Presbyterian,3-0,3.0,44.0,19.0,115.0,0.217,40.0,3.0,9.0,48.0,58.0,4.0,1.0,12.0,2.0,54.0,1.0
09/01/2023,"NIU @ Davidson, NC",2-3,5.0,55.0,31.0,187.0,0.128,53.0,8.0,9.0,82.0,91.0,4.0,2.0,14.0,0.0,72.0,0.0
09/02/2023,"Queens (NC) @ Davidson, NC",3-0,3.0,41.0,22.0,108.0,0.176,33.0,5.0,3.0,53.0,42.0,2.0,2.0,4.0,1.0,50.0,0.0
09/02/2023,@ Davidson,1-3,4.0,42.0,19.0,140.0,0.164,40.0,8.0,5.0,61.0,93.0,11.0,3.0,18.0,0.0,62.0,0.0
09/07/2023,Alabama St.,3-1,4.0,60.0,19.0,140.0,0.293,59.0,5.0,6.0,57.0,77.0,7.0,1.0,8.0,2.0,70.0,1.0
09/08/2023,East Carolina,0-3,3.0,37.0,18.0,98.0,0.194,35.0,1.0,12.0,43.0,64.0,5.0,0.0,10.0,1.0,43.0,2.0
09/09/2023,Norfolk St.,2-3,5.0,73.0,28.0,160.0,0.281,66.0,10.0,8.0,70.0,90.0,5.0,0.0,2.0,4.0,84.0,2.0
09/12/2023,@ Coastal Carolina,1-3,4.0,57.0,21.0,140.0,0.257,54.0,5.0,6.0,53.0,92.0,10.0,3.0,6.0,2.0,68.0,1.0
09/16/2023,N.C. A&T,3-0,3.0,47.0,9.0,94.0,0.404,40.0,13.0,11.0,51.0,39.0,1.0,1.0,6.0,1.0,64.0,0.0
09/17/2023,N.C. A&T,3-0,3.0,43.0,13.0,95.0,0.316,41.0,9.0,7.0,44.0,50.0,0.0,0.0,8.0,0.0,56.0,1.0
09/23/2023,@ Elon,3-0,3.0,43.0,21.0,124.0,0.177,37.0,8.0,9.0,58.0,55.0,4.0,1.0,6.0,0.0,55.0,0.0
09/24/2023,@ Elon,3-2,5.0,59.0,25.0,161.0,0.211,54.0,3.0,14.0,64.0,100.0,11.0,2.0,30.0,1.0,79.0,1.0
09/30/2023,Campbell,3-2,5.0,77.0,30.0,194.0,0.242,73.0,6.0,20.0,87.0,104.0,5.0,1.0,16.0,1.0,92.0,2.0
10/01/2023,Campbell,1-3,4.0,57.0,28.0,169.0,0.172,52.0,3.0,8.0,67.0,95.0,9.0,1.0,8.0,0.0,65.0,1.0
10/07/2023,@ Col. of Charleston,0-3,3.0,34.0,18.0,135.0,0.119,31.0,0.0,9.0,67.0,69.0,5.0,1.0,10.0,0.0,40.0,0.0
10/08/2023,@ Col. of Charleston,0-3,3.0,40.0,22.0,135.0,0.133,39.0,1.0,3.0,63.0,71.0,4.0,1.0,10.0,1.0,47.0,2.0
10/14/2023,Towson,1-3,4.0,44.0,22.0,135.0,0.163,41.0,7.0,7.0,53.0,82.0,6.0,2.0,14.0,1.0,60.0,1.0
10/15/2023,Towson,0-3,3.0,31.0,14.0,89.0,0.191,28.0,4.0,10.0,28.0,64.0,5.0,2.0,6.0,0.0,40.0,1.0
10/21/2023,@ Hampton,3-0,3.0,43.0,14.0,103.0,0.282,41.0,8.0,2.0,55.0,53.0,6.0,3.0,8.0,1.0,58.0,0.0
10/22/2023,@ Hampton,3-0,3.0,51.0,11.0,105.0,0.381,46.0,6.0,3.0,59.0,44.0,4.0,2.0,4.0,0.0,61.0,0.0
10/28/2023,Delaware,2-3,5.0,48.0,22.0,135.0,0.193,45.0,4.0,14.0,53.0,89.0,10.0,2.0,20.0,1.0,64.0,0.0
10/29/2023,Delaware,1-3,4.0,47.0,25.0,127.0,0.173,46.0,7.0,12.0,41.0,90.0,10.0,2.0,6.0,0.0,59.0,0.0
11/04/2023,@ Stony Brook,2-3,5.0,63.0,31.0,190.0,0.168,60.0,13.0,7.0,86.0,99.0,7.0,2.0,12.0,4.0,84.0,0.0
11/05/2023,@ Stony Brook,0-3,3.0,32.0,18.0,101.0,0.139,29.0,2.0,8.0,40.0,69.0,7.0,2.0,4.0,2.0,38.0,0.0
11/11/2023,William & Mary,3-0,3.0,37.0,24.0,112.0,0.116,35.0,8.0,7.0,47.0,63.0,3.0,3.0,10.0,0.0,53.0,1.0
11/12/2023,William & Mary,3-2,5.0,65.0,30.0,173.0,0.202,62.0,5.0,13.0,74.0,87.0,6.0,2.0,20.0,1.0,82.0,0.0
