date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Fordham,0-3,3.0,30.0,22.0,110.0,0.073,29.0,1.0,6.0,38.0,68.0,2.0,1.0,6.0,0.0,35.0,2.0,Fordham,3,10.0,7.333333333333333,36.66666666666666,9.666666666666666,0.3333333333333333,2.0,12.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.0,11.666666666666666,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Stetson,0-3,3.0,29.0,26.0,98.0,0.031,27.0,3.0,5.0,42.0,71.0,5.0,2.0,6.0,1.0,37.0,1.0,Stetson,3,9.666666666666666,8.666666666666666,32.666666666666664,9.0,1.0,1.6666666666666667,14.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,12.333333333333334,0.3333333333333333,,5.0,,3.6666666666666665,,18.33333333333333,,0.0365,,4.833333333333333,,0.16666666666666666,,1.0,,6.333333333333333,,0.16666666666666666,,1.0,,0.0,,5.833333333333333
08/26/2023,Presbyterian,3-0,3.0,44.0,19.0,115.0,0.217,40.0,3.0,9.0,48.0,58.0,4.0,1.0,12.0,2.0,54.0,1.0,Presbyterian,3,14.666666666666666,6.333333333333333,38.333333333333336,13.333333333333334,1.0,3.0,16.0,1.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,18.0,0.3333333333333333,,6.5555555555555545,,5.333333333333333,,23.111111111111104,,0.034666666666666665,,6.222222222222221,,0.4444444444444444,,1.2222222222222223,,8.888888888888888,,0.3333333333333333,,1.3333333333333333,,0.1111111111111111,,8.0
09/01/2023,"NIU @ Davidson, NC",2-3,5.0,55.0,31.0,187.0,0.128,53.0,8.0,9.0,82.0,91.0,4.0,2.0,14.0,0.0,72.0,0.0,NIU,5,11.0,6.2,37.4,10.6,1.6,1.8,16.4,0.8,0.4,2.8,0.0,14.4,0.0,11.444444444444443,8.583333333333332,7.444444444444444,5.583333333333333,35.888888888888886,26.916666666666664,0.107,0.08025,10.666666666666666,8.0,0.7777777777777777,0.5833333333333333,2.2222222222222223,1.6666666666666667,14.222222222222221,10.666666666666666,0.4444444444444444,0.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,0.25,14.0,10.5
09/02/2023,"Queens (NC) @ Davidson, NC",3-0,3.0,41.0,22.0,108.0,0.176,33.0,5.0,3.0,53.0,42.0,2.0,2.0,4.0,1.0,50.0,0.0,Queens ,3,13.666666666666666,7.333333333333333,36.0,11.0,1.6666666666666667,1.0,17.666666666666668,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.666666666666668,0.0,11.777777777777777,9.066666666666666,7.066666666666666,5.706666666666666,36.13333333333333,29.013333333333332,0.12533333333333332,0.0898,10.97777777777778,8.52,1.2,0.7866666666666666,2.1555555555555554,1.6933333333333334,15.466666666666667,11.813333333333333,0.4666666666666666,0.3466666666666667,2.9333333333333336,2.16,0.3333333333333333,0.2,14.911111111111111,11.28
09/02/2023,@ Davidson,1-3,4.0,42.0,19.0,140.0,0.164,40.0,8.0,5.0,61.0,93.0,11.0,3.0,18.0,0.0,62.0,0.0,Davidson,4,10.5,4.75,35.0,10.0,2.0,1.25,15.25,2.75,0.75,4.5,0.0,15.5,0.0,13.111111111111112,9.833333333333332,6.622222222222221,5.977777777777778,37.24444444444445,30.177777777777777,0.17366666666666666,0.10416666666666667,11.644444444444446,8.933333333333334,1.4222222222222223,0.9333333333333332,1.9333333333333333,1.5777777777777777,16.688888888888886,12.78888888888889,0.4666666666666666,0.39999999999999997,2.711111111111111,2.0222222222222226,0.33333333333333326,0.2222222222222222,16.355555555555558,12.177777777777777
09/07/2023,Alabama St.,3-1,4.0,60.0,19.0,140.0,0.293,59.0,5.0,6.0,57.0,77.0,7.0,1.0,8.0,2.0,70.0,1.0,Alabama St.,4,15.0,4.75,35.0,14.75,1.25,1.5,14.25,1.75,0.25,2.0,0.5,17.5,0.25,11.722222222222221,9.928571428571429,6.094444444444444,5.802380952380952,36.13333333333333,30.866666666666667,0.156,0.11271428571428573,10.533333333333333,9.085714285714285,1.7555555555555555,1.0857142857142856,1.3499999999999999,1.530952380952381,16.438888888888886,13.14047619047619,0.6055555555555555,0.45,2.8777777777777778,2.376190476190476,0.1111111111111111,0.19047619047619047,15.522222222222224,12.652380952380952
09/08/2023,East Carolina,0-3,3.0,37.0,18.0,98.0,0.194,35.0,1.0,12.0,43.0,64.0,5.0,0.0,10.0,1.0,43.0,2.0,East Carolina,3,12.333333333333334,6.0,32.666666666666664,11.666666666666666,0.3333333333333333,4.0,14.333333333333334,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,14.333333333333334,0.6666666666666666,13.055555555555555,10.5625,5.611111111111111,5.670833333333333,35.333333333333336,31.383333333333333,0.211,0.13525,11.916666666666666,9.79375,1.6388888888888886,1.10625,1.25,1.5270833333333333,15.722222222222223,13.279166666666667,0.5555555555555555,0.425,2.611111111111111,2.3291666666666666,0.27777777777777773,0.22916666666666666,16.555555555555557,13.258333333333333
09/09/2023,Norfolk St.,2-3,5.0,73.0,28.0,160.0,0.281,66.0,10.0,8.0,70.0,90.0,5.0,0.0,2.0,4.0,84.0,2.0,Norfolk St.,5,14.6,5.6,32.0,13.2,2.0,1.6,14.0,1.0,0.0,0.4,0.8,16.8,0.4,12.611111111111112,10.75925925925926,5.166666666666667,5.707407407407407,34.22222222222222,31.52592592592593,0.217,0.14177777777777778,12.138888888888888,10.001851851851852,1.1944444444444444,1.0203703703703704,2.25,1.801851851851852,14.611111111111112,13.396296296296295,0.3333333333333333,0.37777777777777777,3.2777777777777772,2.4407407407407407,0.27777777777777773,0.24074074074074073,15.777777777777779,13.377777777777776
09/12/2023,@ Coastal Carolina,1-3,4.0,57.0,21.0,140.0,0.257,54.0,5.0,6.0,53.0,92.0,10.0,3.0,6.0,2.0,68.0,1.0,Coastal Carolina,4,14.25,5.25,35.0,13.5,1.25,1.5,13.25,2.5,0.75,1.5,0.5,17.0,0.25,13.97777777777778,11.143333333333333,5.449999999999999,5.696666666666667,33.22222222222222,31.573333333333334,0.256,0.1557,13.205555555555554,10.321666666666667,1.1944444444444444,1.1183333333333334,2.3666666666666667,1.781666666666667,14.194444444444445,13.456666666666667,0.08333333333333333,0.33999999999999997,1.9111111111111112,2.2366666666666664,0.5444444444444444,0.2966666666666667,16.211111111111112,13.719999999999999
