date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"UNC Greensboro @ Statesboro, GA",3-0,3.0,41.0,12.0,100.0,0.29,35.0,8.0,5.0,48.0,44.0,4.0,3.0,10.0,0.0,57.0,0.0,UNC Greensboro,3,13.666666666666666,4.0,33.333333333333336,11.666666666666666,2.6666666666666665,1.6666666666666667,16.0,1.3333333333333333,1.0,3.3333333333333335,0.0,19.0,0.0
08/25/2023,@ Ga. Southern,0-3,3.0,31.0,18.0,104.0,0.125,30.0,2.0,6.0,44.0,68.0,4.0,5.0,2.0,1.0,39.0,1.0,Ga. Southern,3,10.333333333333334,6.0,34.666666666666664,10.0,0.6666666666666666,2.0,14.666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,13.0,0.3333333333333333
08/26/2023,"UNC Greensboro @ Statesboro, GA",3-0,3.0,41.0,9.0,100.0,0.32,38.0,6.0,6.0,50.0,47.0,2.0,5.0,0.0,2.0,52.0,2.0,UNC Greensboro,3,13.666666666666666,3.0,33.333333333333336,12.666666666666666,2.0,2.0,16.666666666666668,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,17.333333333333332,0.6666666666666666
08/31/2023,Campbell,3-0,3.0,42.0,13.0,110.0,0.264,41.0,6.0,5.0,55.0,52.0,2.0,1.0,4.0,1.0,51.0,2.0,Campbell,3,14.0,4.333333333333333,36.666666666666664,13.666666666666666,2.0,1.6666666666666667,18.333333333333332,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.0,0.6666666666666666
09/01/2023,Bethune-Cookman,3-0,3.0,47.0,12.0,91.0,0.385,42.0,6.0,6.0,38.0,34.0,2.0,0.0,6.0,1.0,56.0,0.0,Bethune-Cookman,3,15.666666666666666,4.0,30.333333333333332,14.0,2.0,2.0,12.666666666666666,0.6666666666666666,0.0,2.0,0.3333333333333333,18.666666666666668,0.0
09/02/2023,App State,2-3,5.0,57.0,27.0,192.0,0.156,50.0,6.0,11.0,83.0,90.0,6.0,2.0,34.0,2.0,82.0,2.0,App State,5,11.4,5.4,38.4,10.0,1.2,2.2,16.6,1.2,0.4,6.8,0.4,16.4,0.4
09/08/2023,"Norfolk St. @ Wilmington, NC",3-0,3.0,37.0,8.0,82.0,0.354,33.0,10.0,4.0,40.0,36.0,2.0,2.0,12.0,0.0,55.0,0.0,Norfolk St.,3,12.333333333333334,2.6666666666666665,27.333333333333332,11.0,3.3333333333333335,1.3333333333333333,13.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.0,18.333333333333332,0.0
09/08/2023,@ UNCW,3-0,3.0,39.0,10.0,97.0,0.299,38.0,5.0,11.0,41.0,50.0,1.0,2.0,8.0,1.0,50.0,2.0,UNCW,3,13.0,3.3333333333333335,32.333333333333336,12.666666666666666,1.6666666666666667,3.6666666666666665,13.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.666666666666668,0.6666666666666666
09/09/2023,"Alabama St. @ Wilmington, NC",3-1,4.0,49.0,14.0,116.0,0.302,45.0,7.0,9.0,46.0,69.0,7.0,4.0,20.0,0.0,70.0,1.0,Alabama St.,4,12.25,3.5,29.0,11.25,1.75,2.25,11.5,1.75,1.0,5.0,0.0,17.5,0.25
09/15/2023,"Duquesne @ Blacksburg, VA",3-0,3.0,41.0,14.0,106.0,0.255,39.0,5.0,8.0,50.0,47.0,3.0,1.0,8.0,1.0,51.0,1.0,Duquesne,3,13.666666666666666,4.666666666666667,35.333333333333336,13.0,1.6666666666666667,2.6666666666666665,16.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.0,0.3333333333333333
